tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.66666666666666,94610,31
currency,Awakened Sextant,,1.8945147679324894,183010,17
currency,Orb of Alteration,,0.11512820512820512,656128,19
currency,Orb of Fusing,,0.21020599250936328,189112,53
currency,Orb of Alchemy,,0.057692307692307696,294708,40
currency,Chaos Orb,,0.9354166666666667,617148,16
currency,Gemcutter's Prism,,4.045045045045045,42558,15
currency,Exalted Orb,,11.225,103956,26
currency,Chromatic Orb,,0.21380952380952378,299266,34
currency,Jeweller's Orb,,0.0008333333333333334,362340,35
currency,Engineer's Orb,,0.16666666666666666,4299,12
currency,Orb of Chance,,0.06666666666666667,349621,36
currency,Cartographer's Chisel,,0.95,164499,29
currency,Orb of Scouring,,0.5345238095238095,304845,20
currency,Blessed Orb,,0.33259259259259255,63669,34
currency,Orb of Regret,,0.5986666666666667,153257,34
currency,Regal Orb,,1.0,72628,30
currency,Vaal Orb,,1.2451469772601218,253818,13
currency,Orb of Annulment,,12.472222222222221,66259,32
currency,Orb of Binding,,0.0450112528132033,33817,37
currency,Ancient Orb,,4.0,5544,28
currency,Orb of Horizons,,0.46875,108401,34
currency,Harbinger's Orb,,7.0,2975,27
currency,Fracturing Orb,,4475.033333333333,67,13
currency,Scroll of Wisdom,,0.011904761904761904,130362,38
currency,Portal Scroll,,0.04,65726,30
currency,Blacksmith's Whetstone,,0.1,90686,32
currency,Armourer's Scrap,,0.025,194670,36
currency,Glassblower's Bauble,,1.0,53335,32
currency,Orb of Transmutation,,0.01,329428,45
currency,Orb of Augmentation,,0.06666666666666667,236274,47
currency,Mirror of Kalandra,,173613.3333333333,149,13
currency,Rogue's Marker,,0.004878048780487805,6381834,32
currency,Facetor's Lens,,35.0,68,14
currency,Tempering Orb,,239.46666666666667,495,17
currency,Tailoring Orb,,374.16666666666663,677,19
currency,Elevated Sextant,,149.66666666666666,1017,25
currency,Surveyor's Compass,,0.813953488372093,5298,28
currency,Orb of Unmaking,,0.5172413793103449,205194,35
currency,Blessing of Xoph,,673.5,8,4
currency,Blessing of Tul,,673.5,10,3
currency,Blessing of Esh,,733.3666666666667,11,4
currency,Blessing of Uul-Netol,,748.3333333333333,5,1
currency,Blessing of Chayula,,972.8333333333333,8,5
currency,Veiled Chaos Orb,,2.7212121212121207,43931,34
currency,Enkindling Orb,,0.7483333333333333,68432,38
currency,Instilling Orb,,0.18684977111943404,145207,40
currency,Sacred Orb,,27.5,4897,25
currency,Stacked Deck,,3.4015151515151514,81209,18
currency,Crusader's Exalted Orb,,70.0,179,17
currency,Redeemer's Exalted Orb,,70.0,78,11
currency,Hunter's Exalted Orb,,269.4,70,4
currency,Warlord's Exalted Orb,,149.66666666666666,107,8
currency,Awakener's Orb,,120.0,257,12
currency,Orb of Dominance,,449.0,55,6
currency,Eldritch Chaos Orb,,14.966666666666667,13507,13
currency,Eldritch Exalted Orb,,5.6125,28057,12
currency,Eldritch Orb of Annulment,,10.69047619047619,17309,16
currency,Greater Eldritch Ember,,3.0,25936,35
currency,Lesser Eldritch Ember,,0.43225030084235855,84943,40
currency,Grand Eldritch Ember,,20.64367816091954,9973,16
currency,Exceptional Eldritch Ember,,194.56666666666666,55,9
currency,Lesser Eldritch Ichor,,0.2721212121212121,90888,33
currency,Greater Eldritch Ichor,,0.42761904761904757,86684,42
currency,Grand Eldritch Ichor,,2.4902939545202436,163681,28
currency,Sacred Crystallised Lifeforce,,823.1666666666666,74,9
currency,Primal Crystallised Lifeforce,,0.04827956989247312,2203605,25
currency,Vivid Crystallised Lifeforce,,0.09977777777777777,4795239,24
currency,Wild Crystallised Lifeforce,,0.05543209876543209,2370875,17
currency,Tainted Divine Teardrop,,898.0,41,12
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,12951,25
currency,Tainted Armourer's Scrap,,1.0,9877,23
currency,Tainted Mythic Orb,,5.986666666666666,2506,31
currency,Tainted Exalted Orb,,149.66666666666666,106,12
currency,Tainted Chaos Orb,,22.45,926,23
currency,Tainted Jeweller's Orb,,1.4966666666666666,16842,29
currency,Tainted Orb of Fusing,,0.2,3238,23
currency,Tainted Chromatic Orb,,10.441860465116278,19579,15
currency,Orb of Conflict,,149.66666666666666,1187,18
currency,Exceptional Eldritch Ichor,,135.0,1143,15
currency,Exalted Shard,,9.0,39,4
currency,Annulment Shard,,25.0,46,3
currency,Ancient Shard,,1.0,64,5
currency,Fracturing Shard,,149.66666666666666,550,13
