tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,11224,11
currency,Awakened Sextant,,2.625,44065,6
currency,Orb of Alteration,,0.17500000000000002,527365,15
currency,Orb of Fusing,,0.22105263157894736,324856,14
currency,Orb of Alchemy,,0.08333333333333333,437651,33
currency,Chaos Orb,,0.9722222222222222,366702,21
currency,Gemcutter's Prism,,2.3333333333333335,27140,13
currency,Exalted Orb,,13.907284768211921,39869,14
currency,Chromatic Orb,,0.227765726681128,302519,17
currency,Jeweller's Orb,,0.09090909090909091,357025,35
currency,Engineer's Orb,,0.13333333333333333,8787,30
currency,Orb of Chance,,0.07142857142857142,213052,41
currency,Cartographer's Chisel,,0.7000000000000001,148059,15
currency,Orb of Scouring,,0.65625,137417,32
currency,Blessed Orb,,0.4565217391304348,50851,42
currency,Orb of Regret,,0.5675675675675675,85074,13
currency,Regal Orb,,0.9545454545454545,71902,14
currency,Vaal Orb,,0.9952606635071091,106806,19
currency,Orb of Annulment,,19.09090909090909,13781,7
currency,Orb of Binding,,0.07692307692307693,38022,32
currency,Ancient Orb,,10.5,2995,4
currency,Orb of Horizons,,0.3333333333333333,40708,24
currency,Harbinger's Orb,,7.0,1771,29
currency,Fracturing Orb,,5250.0,95,11
currency,Scroll of Wisdom,,0.016666666666666666,150205,34
currency,Portal Scroll,,0.04,69997,47
currency,Blacksmith's Whetstone,,0.125,56742,31
currency,Armourer's Scrap,,0.05,139913,41
currency,Glassblower's Bauble,,1.68,25486,38
currency,Orb of Transmutation,,0.0002,508953,32
currency,Orb of Augmentation,,0.09090909090909091,262804,35
currency,Mirror of Kalandra,,191100.0,116,18
currency,Rogue's Marker,,0.005,15672554,40
currency,Facetor's Lens,,1.0,148,17
currency,Tempering Orb,,273.0,588,6
currency,Tailoring Orb,,420.0,301,11
currency,Elevated Sextant,,168.0,835,3
currency,Surveyor's Compass,,1.0,9677,17
currency,Orb of Unmaking,,0.6,138950,18
currency,Blessing of Xoph,,525.0,35,9
currency,Blessing of Tul,,525.0,21,6
currency,Blessing of Esh,,525.0,27,6
currency,Blessing of Uul-Netol,,462.00000000000006,37,6
currency,Blessing of Chayula,,1050.0,101,12
currency,Veiled Chaos Orb,,3.6842105263157894,20376,13
currency,Enkindling Orb,,1.2,81732,7
currency,Instilling Orb,,0.2625,129150,33
currency,Sacred Orb,,20.0,2079,22
currency,Stacked Deck,,3.088235294117647,14996,14
currency,Crusader's Exalted Orb,,84.0,330,8
currency,Redeemer's Exalted Orb,,71.0,311,9
currency,Hunter's Exalted Orb,,231.00000000000003,219,2
currency,Warlord's Exalted Orb,,84.0,407,5
currency,Awakener's Orb,,84.0,1481,12
currency,Orb of Dominance,,357.0,197,5
currency,Eldritch Chaos Orb,,0.16666666666666666,1851,3
currency,Eldritch Exalted Orb,,9.130434782608695,6236,7
currency,Eldritch Orb of Annulment,,23.333333333333332,5063,5
currency,Greater Eldritch Ember,,5.121951219512195,22104,14
currency,Lesser Eldritch Ember,,0.5526315789473684,74431,35
currency,Grand Eldritch Ember,,21.0,3172,6
currency,Exceptional Eldritch Ember,,105.0,1024,23
currency,Lesser Eldritch Ichor,,0.35000000000000003,105506,46
currency,Greater Eldritch Ichor,,0.525,130163,20
currency,Grand Eldritch Ichor,,4.2,55707,14
currency,Sacred Crystallised Lifeforce,,840.0,351,9
