tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,205.0,1340,12
currency,Awakened Sextant,,3.203125,10285,11
currency,Orb of Alteration,,0.06833333333333333,514822,14
currency,Orb of Fusing,,0.19523809523809524,259306,11
currency,Orb of Alchemy,,0.082,418823,21
currency,Chaos Orb,,0.9309718437783834,263244,17
currency,Gemcutter's Prism,,2.46,19834,6
currency,Exalted Orb,,9.761904761904761,9667,8
currency,Chromatic Orb,,0.0007692307692307692,225751,13
currency,Jeweller's Orb,,0.07884615384615384,439192,20
currency,Engineer's Orb,,0.5,8116,22
currency,Orb of Chance,,0.058823529411764705,245651,33
currency,Cartographer's Chisel,,0.3416666666666667,92460,14
currency,Orb of Scouring,,0.45555555555555555,81347,9
currency,Blessed Orb,,0.41000000000000003,79720,22
currency,Orb of Regret,,0.4270833333333333,71040,30
currency,Regal Orb,,1.0789473684210527,38822,5
currency,Vaal Orb,,0.7884615384615385,56872,4
currency,Orb of Annulment,,9.11111111111111,5688,6
currency,Orb of Binding,,0.05,40630,32
currency,Ancient Orb,,10.25,2551,5
currency,Orb of Horizons,,0.3333333333333333,33312,35
currency,Harbinger's Orb,,2.0,2865,28
currency,Fracturing Orb,,3177.5,122,9
currency,Scroll of Wisdom,,0.011764705882352941,187836,33
currency,Portal Scroll,,0.030303030303030304,137795,40
currency,Blacksmith's Whetstone,,0.05,68522,40
currency,Armourer's Scrap,,0.024,154591,48
currency,Glassblower's Bauble,,0.4444444444444444,27173,27
currency,Orb of Transmutation,,0.01625,494226,32
currency,Orb of Augmentation,,0.10789473684210527,335475,21
currency,Mirror of Kalandra,,111930.0,78,17
currency,Facetor's Lens,,20.5,137,10
currency,Tempering Orb,,102.5,453,5
currency,Tailoring Orb,,82.0,440,8
currency,Elevated Sextant,,82.0,2438,10
currency,Surveyor's Compass,,0.8387698042870456,9362,27
currency,Orb of Unmaking,,0.6612903225806451,58747,5
currency,Blessing of Xoph,,287.0,63,3
currency,Blessing of Tul,,287.0,46,4
currency,Blessing of Esh,,250.0,53,8
currency,Blessing of Uul-Netol,,205.0,37,9
currency,Blessing of Chayula,,615.0,122,11
currency,Veiled Chaos Orb,,4.315789473684211,10989,10
currency,Enkindling Orb,,0.3,33199,34
currency,Instilling Orb,,0.29285714285714287,115450,23
currency,Sacred Orb,,20.5,1709,9
currency,Stacked Deck,,2.0918367346938775,11006,28
currency,Redeemer's Exalted Orb,,60.0,248,20
currency,Hunter's Exalted Orb,,273.3333333333333,203,4
currency,Warlord's Exalted Orb,,51.25,493,18
currency,Awakener's Orb,,37.27272727272727,1585,18
currency,Orb of Dominance,,205.0,233,10
currency,Eldritch Chaos Orb,,25.625,2462,4
currency,Eldritch Exalted Orb,,9.761904761904761,5530,4
currency,Eldritch Orb of Annulment,,17.083333333333332,2301,3
currency,Greater Eldritch Ember,,3.4166666666666665,10311,7
currency,Lesser Eldritch Ember,,0.5394736842105263,67080,10
currency,Grand Eldritch Ember,,12.058823529411764,3403,9
currency,Exceptional Eldritch Ember,,68.33333333333333,2593,30
currency,Lesser Eldritch Ichor,,0.3360655737704918,102232,18
