tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,203.0,8479,10
currency,Awakened Sextant,,0.023809523809523808,24338,4
currency,Orb of Alteration,,0.07193479801559179,568257,17
currency,Orb of Fusing,,0.1691666666666667,382643,18
currency,Orb of Alchemy,,0.08458333333333334,414776,27
currency,Chaos Orb,,0.9227272727272727,328786,15
currency,Gemcutter's Prism,,2.230769230769231,19427,13
currency,Exalted Orb,,11.534090909090908,22506,14
currency,Chromatic Orb,,0.16639344262295083,286917,19
currency,Jeweller's Orb,,0.0810379241516966,385211,11
currency,Engineer's Orb,,0.16666666666666666,12960,21
currency,Orb of Chance,,0.09666666666666666,336318,14
currency,Cartographer's Chisel,,0.7381818181818182,119246,8
currency,Orb of Scouring,,0.5638888888888889,162331,12
currency,Blessed Orb,,0.44130434782608696,84535,14
currency,Orb of Regret,,0.5,80479,32
currency,Regal Orb,,0.9022222222222223,59182,13
currency,Vaal Orb,,0.9575471698113207,106813,11
currency,Orb of Annulment,,10.15,8021,12
currency,Orb of Binding,,0.075,48645,28
currency,Ancient Orb,,11.277777777777777,2384,4
currency,Orb of Horizons,,0.3333333333333333,32826,33
currency,Harbinger's Orb,,2.0,1497,29
currency,Fracturing Orb,,4811.099999999999,153,4
currency,Scroll of Wisdom,,0.0125,285427,40
currency,Portal Scroll,,0.03333333333333333,129935,50
currency,Blacksmith's Whetstone,,0.08333333333333333,87806,40
currency,Armourer's Scrap,,0.03333333333333333,186673,43
currency,Glassblower's Bauble,,1.326797385620915,35764,9
currency,Orb of Transmutation,,0.016666666666666666,571781,34
currency,Orb of Augmentation,,0.08458333333333334,419443,17
currency,Mirror of Kalandra,,144739.0,142,27
currency,Rogue's Marker,,2.9411764705882354e-05,19583015,23
currency,Facetor's Lens,,40.6,144,6
currency,Tempering Orb,,203.0,626,6
currency,Tailoring Orb,,223.3,488,11
currency,Elevated Sextant,,142.1,4225,20
currency,Surveyor's Compass,,1.0,12688,27
currency,Orb of Unmaking,,0.5953079178885631,115927,8
currency,Blessing of Xoph,,507.5,32,6
currency,Blessing of Tul,,345.09999999999997,45,6
currency,Blessing of Esh,,487.2,57,6
currency,Blessing of Uul-Netol,,3.0,60,7
currency,Blessing of Chayula,,1157.1000000000001,69,10
currency,Veiled Chaos Orb,,3.625,17550,14
currency,Enkindling Orb,,1.26875,59974,6
currency,Instilling Orb,,0.25375000000000003,126808,20
currency,Sacred Orb,,22.555555555555554,1922,5
currency,Stacked Deck,,2.5375,9215,26
currency,Crusader's Exalted Orb,,101.5,481,1
currency,Redeemer's Exalted Orb,,67.66666666666666,398,2
currency,Hunter's Exalted Orb,,345.09999999999997,191,2
currency,Warlord's Exalted Orb,,67.66666666666666,550,4
currency,Awakener's Orb,,60.9,2572,18
currency,Orb of Dominance,,304.5,117,2
currency,Eldritch Chaos Orb,,28.194444444444446,1456,3
currency,Eldritch Exalted Orb,,9.227272727272728,4793,4
currency,Eldritch Orb of Annulment,,0.1,2077,8
currency,Greater Eldritch Ember,,4.511111111111111,13196,9
currency,Lesser Eldritch Ember,,0.002631578947368421,77425,8
currency,Grand Eldritch Ember,,0.1,2742,7
currency,Exceptional Eldritch Ember,,97.0,3251,25
currency,Lesser Eldritch Ichor,,0.33278688524590166,127841,23
currency,Greater Eldritch Ichor,,0.6766666666666667,84857,6
currency,Grand Eldritch Ichor,,4.0600000000000005,34166,11
currency,Sacred Crystallised Lifeforce,,507.5,364,6
currency,Primal Crystallised Lifeforce,,0.03561403508771929,754414,6
currency,Vivid Crystallised Lifeforce,,0.045111111111111116,847116,10
currency,Wild Crystallised Lifeforce,,0.0002702702702702703,1254223,13
currency,Tainted Divine Teardrop,,466.9,215,18
currency,Tainted Blacksmith's Whetstone,,0.2,20430,40
currency,Tainted Armourer's Scrap,,1.0,9511,25
currency,Tainted Mythic Orb,,9.227272727272728,3341,7
currency,Tainted Exalted Orb,,56.0,227,20
currency,Tainted Chaos Orb,,25.375,1009,10
currency,Tainted Jeweller's Orb,,1.6916666666666667,20694,9
currency,Tainted Orb of Fusing,,33.83333333333333,1677,3
currency,Tainted Chromatic Orb,,7.807692307692308,10557,13
currency,Orb of Conflict,,121.8,173,6
currency,Exceptional Eldritch Ichor,,67.66666666666666,1272,37
currency,Exalted Shard,,0.5,443,26
currency,Annulment Shard,,1.0,545,31
currency,Ancient Shard,,1.0,597,26
currency,Fracturing Shard,,203.0,177,2
currency,Mirror Shard,,7673.4,263,10
fragment,Splinter of Xoph,,0.8,2767,14
fragment,Splinter of Tul,,0.9090909090909091,2806,18
fragment,Splinter of Esh,,0.5,3123,18
fragment,Splinter of Uul-Netol,,0.9259259259259259,3079,34
fragment,Splinter of Chayula,,1.0,2732,29
fragment,Timeless Karui Splinter,,0.2,5022,19
fragment,Timeless Eternal Empire Splinter,,0.2,4718,19
fragment,Timeless Vaal Splinter,,0.2,4377,21
fragment,Timeless Templar Splinter,,0.5,3290,13
fragment,Simulacrum Splinter,,0.2,30519,35
fragment,Ritual Splinter,,0.03333333333333333,4850,26
fragment,Crescent Splinter,,50.75,531,4
fragment,Timeless Maraketh Splinter,,0.25,2968,18
fragment,Divine Vessel,,0.5833333333333334,14092,50
fragment,Sacrifice at Dusk,,0.8,26901,23
fragment,Sacrifice at Midnight,,1.0,8236,34
fragment,Sacrifice at Dawn,,0.5075000000000001,20298,26
fragment,Sacrifice at Noon,,1.0,13924,20
fragment,Mortal Grief,,33.83333333333333,1521,11
fragment,Mortal Rage,,33.83333333333333,1212,17
fragment,Mortal Hope,,33.83333333333333,2843,6
fragment,Mortal Ignorance,,50.75,473,15
fragment,Fragment of the Hydra,,25.375,2152,23
fragment,Fragment of the Phoenix,,20.3,3093,14
fragment,Fragment of the Minotaur,,20.3,2146,16
