tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,135.0,114261,33
currency,Awakened Sextant,,1.6875,101918,20
currency,Orb of Alteration,,0.11065573770491803,733574,9
currency,Orb of Fusing,,0.19285714285714287,311474,35
currency,Orb of Alchemy,,0.05555555555555555,328712,31
currency,Chaos Orb,,0.9,565163,14
currency,Gemcutter's Prism,,3.3061224489795915,43713,13
currency,Exalted Orb,,9.450000000000001,92394,22
currency,Chromatic Orb,,0.19285714285714287,311754,33
currency,Jeweller's Orb,,0.0625,367622,24
currency,Engineer's Orb,,0.2,10745,22
currency,Orb of Chance,,0.07941176470588235,379796,19
currency,Cartographer's Chisel,,1.0,151526,19
currency,Orb of Scouring,,0.45,280629,28
currency,Blessed Orb,,0.3,59522,33
currency,Orb of Regret,,0.5113636363636364,139828,27
currency,Regal Orb,,1.0,67327,26
currency,Vaal Orb,,1.115702479338843,191384,16
currency,Orb of Annulment,,10.8,60329,20
currency,Orb of Binding,,0.041666666666666664,41353,49
currency,Ancient Orb,,4.0,3328,29
currency,Orb of Horizons,,0.43478260869565216,86171,27
currency,Harbinger's Orb,,9.0,3701,26
currency,Fracturing Orb,,4320.0,100,13
currency,Scroll of Wisdom,,0.011111111111111112,202708,48
currency,Portal Scroll,,0.03333333333333333,82894,28
currency,Blacksmith's Whetstone,,0.06666666666666667,112480,36
currency,Armourer's Scrap,,0.0005,230328,47
currency,Glassblower's Bauble,,1.2272727272727273,48602,21
currency,Orb of Transmutation,,0.011111111111111112,436467,47
currency,Orb of Augmentation,,0.05,348244,40
currency,Mirror of Kalandra,,153900.0,198,17
currency,Rogue's Marker,,7.689941556444171e-05,7045259,38
currency,Facetor's Lens,,40.0,123,18
currency,Tempering Orb,,175.5,321,26
currency,Tailoring Orb,,337.5,666,23
currency,Elevated Sextant,,220.0,1591,19
currency,Surveyor's Compass,,0.813953488372093,9809,29
currency,Orb of Unmaking,,0.4909090909090909,177534,17
currency,Blessing of Xoph,,594.0,29,7
currency,Blessing of Tul,,594.0,16,5
currency,Blessing of Esh,,594.0,28,7
currency,Blessing of Uul-Netol,,540.0,27,6
currency,Blessing of Chayula,,877.5,37,6
currency,Veiled Chaos Orb,,2.4545454545454546,32063,30
currency,Enkindling Orb,,0.7941176470588235,64420,29
currency,Instilling Orb,,0.14835164835164835,156873,42
currency,Sacred Orb,,5.0,4927,32
currency,Stacked Deck,,3.375,48774,14
currency,Crusader's Exalted Orb,,70.0,161,18
currency,Redeemer's Exalted Orb,,67.5,143,14
currency,Hunter's Exalted Orb,,175.5,126,11
currency,Warlord's Exalted Orb,,70.0,169,12
currency,Awakener's Orb,,121.5,761,11
