tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,211.0,12372,18
currency,Awakened Sextant,,3.0142857142857142,54733,9
currency,Orb of Alteration,,0.16230769230769232,581236,13
currency,Orb of Fusing,,0.1918181818181818,310183,13
currency,Chaos Orb,,0.959090909090909,419509,8
currency,Gemcutter's Prism,,3.836363636363636,46271,13
currency,Exalted Orb,,13.1875,36021,16
currency,Chromatic Orb,,0.17583333333333334,306849,20
currency,Jeweller's Orb,,0.08333333333333333,317780,35
currency,Engineer's Orb,,0.5861111111111111,9576,30
currency,Orb of Chance,,0.1055,341779,18
currency,Cartographer's Chisel,,0.7535714285714286,128682,13
currency,Orb of Scouring,,0.5275,158006,17
currency,Blessed Orb,,0.45869565217391306,65983,34
currency,Orb of Regret,,0.6028571428571429,90322,18
currency,Regal Orb,,0.959090909090909,60341,13
currency,Vaal Orb,,0.959090909090909,121934,16
currency,Orb of Annulment,,19.181818181818183,9045,4
currency,Orb of Binding,,0.05,37256,32
currency,Ancient Orb,,11.722222222222221,3127,4
currency,Orb of Horizons,,0.4795454545454545,50931,29
currency,Harbinger's Orb,,7.0,2932,21
currency,Fracturing Orb,,5275.0,195,15
currency,Scroll of Wisdom,,0.012448132780082987,193702,39
currency,Portal Scroll,,0.04,82958,54
currency,Blacksmith's Whetstone,,0.09090909090909091,71244,42
currency,Armourer's Scrap,,0.05,159471,41
currency,Glassblower's Bauble,,1.7016129032258065,28535,34
currency,Orb of Transmutation,,0.02,541658,44
currency,Orb of Augmentation,,0.07777777777777778,311824,30
currency,Mirror of Kalandra,,182304.0,116,25
currency,Rogue's Marker,,0.002857142857142857,18220887,35
currency,Facetor's Lens,,42.2,169,12
currency,Tempering Orb,,211.0,780,13
currency,Tailoring Orb,,316.5,816,20
currency,Elevated Sextant,,189.9,315,2
currency,Surveyor's Compass,,1.0,10111,22
currency,Orb of Unmaking,,0.5861111111111111,124735,14
currency,Blessing of Xoph,,527.5,31,7
currency,Blessing of Tul,,569.7,44,4
currency,Blessing of Esh,,3.0,27,6
currency,Blessing of Uul-Netol,,443.1,55,7
currency,Blessing of Chayula,,1055.0,97,13
currency,Veiled Chaos Orb,,3.767857142857143,19519,10
currency,Enkindling Orb,,1.1722222222222223,63824,8
currency,Instilling Orb,,0.26375,115501,36
currency,Sacred Orb,,17.0,2391,17
currency,Stacked Deck,,3.403225806451613,9870,9
currency,Crusader's Exalted Orb,,90.0,359,10
currency,Redeemer's Exalted Orb,,105.5,425,6
currency,Hunter's Exalted Orb,,232.10000000000002,248,4
currency,Warlord's Exalted Orb,,105.5,394,5
currency,Awakener's Orb,,83.28947368421053,1350,21
currency,Orb of Dominance,,2.0,223,7
currency,Eldritch Chaos Orb,,34.03225806451613,2166,2
currency,Eldritch Exalted Orb,,9.590909090909092,6278,10
currency,Eldritch Orb of Annulment,,21.1,4954,9
currency,Greater Eldritch Ember,,5.023809523809524,24645,9
currency,Lesser Eldritch Ember,,0.5,75855,32
currency,Grand Eldritch Ember,,0.1111111111111111,6101,4
currency,Exceptional Eldritch Ember,,5.0,2853,29
currency,Lesser Eldritch Ichor,,0.34991708126036486,97710,53
currency,Greater Eldritch Ichor,,0.5275,120623,20
currency,Grand Eldritch Ichor,,4.22,51329,18
currency,Sacred Crystallised Lifeforce,,590.8,550,11
currency,Primal Crystallised Lifeforce,,0.06393939393939393,678637,13
currency,Vivid Crystallised Lifeforce,,0.0003447087211306446,1958176,16
currency,Wild Crystallised Lifeforce,,0.0003125,1269782,17
currency,Tainted Divine Teardrop,,780.7,104,17
currency,Tainted Blacksmith's Whetstone,,0.25,11884,39
currency,Tainted Armourer's Scrap,,1.0,12903,30
currency,Tainted Mythic Orb,,8.44,4233,13
currency,Tainted Exalted Orb,,69.0,205,21
currency,Tainted Chaos Orb,,25.0,870,17
currency,Tainted Jeweller's Orb,,1.918181818181818,27969,22
currency,Tainted Orb of Fusing,,35.166666666666664,2210,2
currency,Tainted Chromatic Orb,,8.44,9272,21
currency,Orb of Conflict,,147.7,1471,12
currency,Exceptional Eldritch Ichor,,140.0,159,17
currency,Exalted Shard,,1.0,205,12
currency,Annulment Shard,,1.0,356,19
currency,Ancient Shard,,1.0,311,21
currency,Fracturing Shard,,1.0,157,5
currency,Mirror Shard,,10022.5,299,22
fragment,Splinter of Xoph,,0.9655172413793104,2725,18
fragment,Splinter of Tul,,0.9791666666666666,2431,20
fragment,Splinter of Esh,,1.0,3821,28
fragment,Splinter of Uul-Netol,,1.0,3405,35
fragment,Splinter of Chayula,,1.0,2880,39
fragment,Timeless Karui Splinter,,0.16666666666666666,9721,22
fragment,Timeless Eternal Empire Splinter,,0.16666666666666666,8022,23
fragment,Timeless Vaal Splinter,,0.2,5962,23
fragment,Timeless Templar Splinter,,1.0,3566,42
fragment,Simulacrum Splinter,,0.25,22052,31
fragment,Ritual Splinter,,0.1,4702,42
fragment,Crescent Splinter,,63.3,462,11
fragment,Timeless Maraketh Splinter,,0.5,4524,33
fragment,Divine Vessel,,0.975,12626,33
fragment,Sacrifice at Dusk,,0.659375,26366,22
fragment,Sacrifice at Midnight,,1.0,6377,33
fragment,Sacrifice at Dawn,,1.0,20442,21
fragment,Sacrifice at Noon,,0.9090909090909091,12096,24
fragment,Mortal Grief,,35.166666666666664,1368,6
