tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,100.0,75170,31
currency,Awakened Sextant,,1.1904761904761905,101681,14
currency,Orb of Alteration,,0.09090909090909091,633348,13
currency,Orb of Fusing,,0.14285714285714285,325527,24
currency,Orb of Alchemy,,0.0588235294117647,349188,28
currency,Chaos Orb,,0.7272727272727273,671793,21
currency,Gemcutter's Prism,,2.7777777777777777,24814,11
currency,Exalted Orb,,7.6923076923076925,51436,30
currency,Chromatic Orb,,0.14285714285714285,309632,25
currency,Jeweller's Orb,,0.045454545454545456,366522,20
currency,Engineer's Orb,,0.16666666666666666,4889,23
currency,Cartographer's Chisel,,0.00909090909090909,188827,27
currency,Orb of Scouring,,0.44,234426,15
currency,Blessed Orb,,0.2777777777777778,54771,32
currency,Orb of Regret,,0.4878048780487805,116633,26
currency,Regal Orb,,0.8333333333333334,58769,32
currency,Vaal Orb,,0.8888888888888888,169054,11
currency,Orb of Annulment,,8.620689655172415,34101,15
currency,Orb of Binding,,0.05,37725,40
currency,Ancient Orb,,4.0,2711,19
currency,Orb of Horizons,,0.004545454545454545,67146,33
currency,Harbinger's Orb,,6.25,2456,27
currency,Fracturing Orb,,3950.0,151,12
currency,Scroll of Wisdom,,0.016666666666666666,182272,48
currency,Portal Scroll,,0.047619047619047616,81612,37
currency,Blacksmith's Whetstone,,0.08333333333333334,99582,35
currency,Armourer's Scrap,,0.04166666666666667,205647,49
currency,Glassblower's Bauble,,0.5,30024,26
currency,Orb of Transmutation,,0.016666666666666666,647040,36
currency,Orb of Augmentation,,0.06666666666666667,337333,34
currency,Mirror of Kalandra,,109000.0,114,17
currency,Rogue's Marker,,0.005,4218423,34
currency,Facetor's Lens,,10.0,158,28
currency,Tempering Orb,,130.0,414,28
currency,Tailoring Orb,,4.0,876,30
currency,Elevated Sextant,,100.0,1286,17
currency,Surveyor's Compass,,1.0,3431,9
currency,Orb of Unmaking,,0.3703703703703704,138562,30
currency,Blessing of Xoph,,400.0,44,12
currency,Blessing of Tul,,350.0,28,10
currency,Blessing of Esh,,100.0,32,10
currency,Blessing of Chayula,,600.0,69,13
currency,Veiled Chaos Orb,,1.7857142857142856,24953,36
currency,Enkindling Orb,,0.5714285714285714,67491,30
currency,Instilling Orb,,0.125,135239,45
currency,Sacred Orb,,11.11111111111111,4628,32
currency,Stacked Deck,,2.2222222222222223,27719,14
currency,Crusader's Exalted Orb,,70.0,117,17
currency,Redeemer's Exalted Orb,,60.0,127,15
currency,Hunter's Exalted Orb,,110.00000000000001,60,13
currency,Warlord's Exalted Orb,,50.0,157,26
currency,Awakener's Orb,,96.55172413793103,435,15
currency,Orb of Dominance,,200.0,129,8
currency,Eldritch Chaos Orb,,13.698630136986301,15720,15
currency,Eldritch Exalted Orb,,4.3478260869565215,19189,24
currency,Eldritch Orb of Annulment,,9.090909090909092,20026,10
currency,Greater Eldritch Ember,,2.0,25090,28
currency,Lesser Eldritch Ember,,0.29411764705882354,76647,33
currency,Grand Eldritch Ember,,16.666666666666664,10295,9
currency,Lesser Eldritch Ichor,,0.1176470588235294,78267,44
currency,Greater Eldritch Ichor,,0.3076923076923077,77075,50
currency,Grand Eldritch Ichor,,1.8181818181818181,74452,35
currency,Sacred Crystallised Lifeforce,,590.0,292,15
currency,Primal Crystallised Lifeforce,,0.034482758620689655,702180,15
currency,Vivid Crystallised Lifeforce,,0.07137758743754462,1365273,17
