tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.0,121973,32
currency,Awakened Sextant,,1.8625,158048,19
currency,Orb of Alteration,,0.1192,605245,16
currency,Orb of Fusing,,0.2403225806451613,261027,33
currency,Orb of Alchemy,,0.058333333333333334,282443,46
currency,Chaos Orb,,0.9906914893617021,483779,11
currency,Gemcutter's Prism,,3.725,32620,14
currency,Exalted Orb,,11.174999999999999,104124,22
currency,Chromatic Orb,,0.2,294540,25
currency,Jeweller's Orb,,0.08695652173913043,352528,35
currency,Engineer's Orb,,0.125,6968,22
currency,Orb of Chance,,0.07142857142857142,380571,32
currency,Cartographer's Chisel,,1.0642857142857143,177287,16
currency,Orb of Scouring,,0.4966666666666667,313078,24
currency,Blessed Orb,,0.3333333333333333,67134,43
currency,Orb of Regret,,0.5757575757575758,154165,35
currency,Regal Orb,,0.745,72178,35
currency,Vaal Orb,,1.192,242019,17
currency,Orb of Annulment,,11.434883720930234,63898,22
currency,Orb of Binding,,0.05,38072,43
currency,Ancient Orb,,5.333333333333333,5487,26
currency,Orb of Horizons,,0.375,85278,30
currency,Harbinger's Orb,,4.0,2738,30
currency,Fracturing Orb,,4321.0,80,13
currency,Scroll of Wisdom,,0.011904761904761904,177693,41
currency,Portal Scroll,,0.025,108758,35
currency,Blacksmith's Whetstone,,0.025,107397,38
currency,Armourer's Scrap,,0.025,174386,38
currency,Glassblower's Bauble,,1.2416666666666667,53534,31
currency,Orb of Transmutation,,0.011111111111111112,375249,44
currency,Orb of Augmentation,,0.06666666666666667,300743,45
currency,Mirror of Kalandra,,171350.0,270,18
currency,Rogue's Marker,,0.005,7753220,40
currency,Facetor's Lens,,50.0,93,13
currency,Tempering Orb,,290.0,487,18
currency,Tailoring Orb,,357.59999999999997,257,18
currency,Elevated Sextant,,2.0,2226,22
currency,Surveyor's Compass,,1.0,4946,23
currency,Orb of Unmaking,,0.5228070175438596,180096,31
currency,Blessing of Xoph,,655.6,15,6
currency,Blessing of Tul,,596.0,25,4
currency,Blessing of Esh,,640.6999999999999,23,6
currency,Blessing of Uul-Netol,,566.1999999999999,13,6
currency,Blessing of Chayula,,894.0,22,5
currency,Veiled Chaos Orb,,2.709090909090909,42421,30
currency,Enkindling Orb,,0.9030303030303031,78819,30
currency,Instilling Orb,,0.18625,145635,44
currency,Sacred Orb,,20.0,6918,21
currency,Stacked Deck,,3.3111111111111113,62689,16
currency,Crusader's Exalted Orb,,40.0,172,14
currency,Redeemer's Exalted Orb,,40.0,121,12
currency,Hunter's Exalted Orb,,130.0,91,10
currency,Warlord's Exalted Orb,,50.0,116,10
currency,Awakener's Orb,,134.1,255,14
currency,Orb of Dominance,,170.0,51,11
currency,Eldritch Chaos Orb,,14.9,20318,13
currency,Eldritch Exalted Orb,,5.079545454545454,26792,16
currency,Eldritch Orb of Annulment,,10.642857142857142,22749,20
currency,Greater Eldritch Ember,,2.4833333333333334,43570,34
currency,Lesser Eldritch Ember,,0.4,84709,33
currency,Grand Eldritch Ember,,20.318181818181817,15567,20
currency,Exceptional Eldritch Ember,,100.0,157,14
currency,Lesser Eldritch Ichor,,0.2,87429,42
currency,Greater Eldritch Ichor,,0.4266666666666667,91140,39
currency,Grand Eldritch Ichor,,2.2923076923076926,186464,21
currency,Sacred Crystallised Lifeforce,,745.0,79,10
currency,Primal Crystallised Lifeforce,,0.04806451612903226,2111252,23
currency,Vivid Crystallised Lifeforce,,0.11374045801526718,4928176,17
currency,Wild Crystallised Lifeforce,,0.053214285714285714,2359673,24
currency,Tainted Divine Teardrop,,1043.0,64,9
currency,Tainted Blacksmith's Whetstone,,0.2,10586,24
currency,Tainted Armourer's Scrap,,0.5,9333,20
currency,Tainted Mythic Orb,,4.0,3104,26
currency,Tainted Exalted Orb,,72.0,243,16
currency,Tainted Chaos Orb,,22.349999999999998,1077,29
currency,Tainted Jeweller's Orb,,1.0,14660,25
currency,Tainted Orb of Fusing,,26.0,4666,29
currency,Tainted Chromatic Orb,,9.933333333333334,25118,12
currency,Orb of Conflict,,149.0,1863,21
currency,Exceptional Eldritch Ichor,,140.0,726,14
currency,Exalted Shard,,2.0,36,4
currency,Annulment Shard,,1.0,83,6
currency,Ancient Shard,,5.0,94,4
currency,Fracturing Shard,,149.0,537,14
currency,Mirror Shard,,66.0,78,9
fragment,Splinter of Xoph,,1.0,2162,19
fragment,Splinter of Tul,,1.0,1987,23
fragment,Splinter of Esh,,1.0,2391,23
fragment,Splinter of Uul-Netol,,1.0,790,21
fragment,Splinter of Chayula,,2.0,813,20
fragment,Timeless Karui Splinter,,0.3333333333333333,2624,23
fragment,Timeless Eternal Empire Splinter,,0.1,1839,22
fragment,Timeless Vaal Splinter,,0.1,1644,22
fragment,Timeless Templar Splinter,,0.5,1444,23
fragment,Simulacrum Splinter,,0.4666666666666667,19771,26
fragment,Ritual Splinter,,0.1,1893,19
fragment,Crescent Splinter,,40.0,255,25
fragment,Timeless Maraketh Splinter,,0.5,1475,19
fragment,Divine Vessel,,0.5,9370,23
fragment,Sacrifice at Dusk,,0.8333333333333334,25885,28
fragment,Sacrifice at Midnight,,1.0,5028,27
fragment,Sacrifice at Dawn,,0.745,18957,34
