tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,130.0,77167,37
currency,Awakened Sextant,,1.625,74975,15
currency,Orb of Alteration,,0.12987012987012986,662738,11
currency,Orb of Fusing,,0.1625,366045,20
currency,Orb of Alchemy,,0.001,405571,31
currency,Chaos Orb,,0.8666666666666667,594084,19
currency,Gemcutter's Prism,,2.3636363636363633,37665,9
currency,Exalted Orb,,11.7,73299,25
currency,Chromatic Orb,,0.20800000000000002,357881,12
currency,Jeweller's Orb,,0.06842105263157895,389489,15
currency,Engineer's Orb,,0.16666666666666666,7341,29
currency,Orb of Chance,,0.1,351712,15
currency,Cartographer's Chisel,,1.0833333333333333,181638,13
currency,Orb of Scouring,,0.4482758620689655,277774,18
currency,Blessed Orb,,0.25,49481,34
currency,Orb of Regret,,0.5909090909090908,126184,20
currency,Regal Orb,,0.6190476190476191,69747,26
currency,Vaal Orb,,1.1304347826086956,224245,11
currency,Orb of Annulment,,10.833333333333332,30469,12
currency,Orb of Binding,,0.03333333333333333,57655,43
currency,Ancient Orb,,4.0,7838,20
currency,Orb of Horizons,,0.43333333333333335,99632,17
currency,Harbinger's Orb,,7.647058823529411,1731,31
currency,Fracturing Orb,,4550.0,257,18
currency,Scroll of Wisdom,,0.014583333333333334,220566,55
currency,Portal Scroll,,0.04329004329004329,117046,42
currency,Blacksmith's Whetstone,,0.1,138275,40
currency,Armourer's Scrap,,0.0375,247189,38
currency,Glassblower's Bauble,,1.0833333333333333,42610,15
currency,Orb of Transmutation,,0.015,407016,37
currency,Orb of Augmentation,,0.065,345428,34
currency,Mirror of Kalandra,,140660.0,248,25
currency,Rogue's Marker,,0.005154639175257732,7671791,38
currency,Facetor's Lens,,5.0,169,27
currency,Tempering Orb,,169.0,1023,21
currency,Tailoring Orb,,390.0,562,10
currency,Elevated Sextant,,221.0,336,5
currency,Surveyor's Compass,,1.0,5445,13
currency,Orb of Unmaking,,0.5,144406,11
currency,Blessing of Xoph,,546.0,35,11
currency,Blessing of Tul,,520.0,29,7
currency,Blessing of Esh,,520.0,33,6
currency,Blessing of Uul-Netol,,481.0,12,4
currency,Blessing of Chayula,,806.0,55,13
currency,Veiled Chaos Orb,,2.0,30867,32
currency,Enkindling Orb,,0.7428571428571429,89438,29
currency,Instilling Orb,,0.1625,134873,34
currency,Sacred Orb,,19.0,5814,31
currency,Stacked Deck,,2.6,19539,17
currency,Crusader's Exalted Orb,,69.5,190,21
currency,Redeemer's Exalted Orb,,65.0,282,24
currency,Hunter's Exalted Orb,,143.0,130,13
currency,Warlord's Exalted Orb,,70.0,233,25
currency,Awakener's Orb,,130.0,979,24
currency,Orb of Dominance,,377.0,263,13
currency,Eldritch Chaos Orb,,16.25,10383,8
currency,Eldritch Exalted Orb,,5.531914893617021,18595,10
currency,Eldritch Orb of Annulment,,10.214285714285714,19742,7
currency,Greater Eldritch Ember,,2.795698924731183,43254,29
currency,Lesser Eldritch Ember,,0.35,76371,30
currency,Grand Eldritch Ember,,21.666666666666664,12334,8
currency,Exceptional Eldritch Ember,,221.0,822,18
currency,Lesser Eldritch Ichor,,0.28888888888888886,99270,37
currency,Greater Eldritch Ichor,,0.39,113454,41
currency,Grand Eldritch Ichor,,2.321428571428571,136273,17
currency,Sacred Crystallised Lifeforce,,650.0,352,17
currency,Primal Crystallised Lifeforce,,0.04642857142857143,604660,18
currency,Vivid Crystallised Lifeforce,,0.09923664122137404,689315,14
currency,Wild Crystallised Lifeforce,,0.04642857142857143,666470,11
currency,Tainted Divine Teardrop,,650.0,177,18
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,15288,32
currency,Tainted Armourer's Scrap,,2.0,14859,27
currency,Tainted Mythic Orb,,5.0,3140,25
currency,Tainted Exalted Orb,,65.0,414,28
currency,Tainted Chaos Orb,,21.666666666666664,1595,21
currency,Tainted Jeweller's Orb,,1.6049382716049383,17569,28
currency,Tainted Orb of Fusing,,26.0,3588,19
currency,Tainted Chromatic Orb,,11.7,12622,10
currency,Orb of Conflict,,173.33333333333331,1482,10
currency,Exceptional Eldritch Ichor,,105.0,1236,22
currency,Exalted Shard,,1.0,90,9
currency,Annulment Shard,,1.0,174,10
currency,Ancient Shard,,1.0,136,8
currency,Fracturing Shard,,156.0,386,8
currency,Mirror Shard,,7540.0,207,18
fragment,Splinter of Xoph,,1.0,3448,39
fragment,Splinter of Tul,,1.0,3856,38
fragment,Splinter of Esh,,1.0,3568,31
fragment,Splinter of Uul-Netol,,1.0,1952,42
fragment,Splinter of Chayula,,1.0,3717,33
fragment,Timeless Karui Splinter,,0.23809523809523808,4529,43
fragment,Timeless Eternal Empire Splinter,,0.5,4977,32
fragment,Timeless Vaal Splinter,,0.5,4526,28
fragment,Timeless Templar Splinter,,1.0,3330,33
fragment,Simulacrum Splinter,,0.2,29352,23
fragment,Ritual Splinter,,0.03333333333333333,3129,32
fragment,Crescent Splinter,,38.0,459,38
fragment,Timeless Maraketh Splinter,,0.9090909090909091,3635,33
fragment,Divine Vessel,,0.5,9064,22
fragment,Sacrifice at Dusk,,0.65,34336,20
fragment,Sacrifice at Midnight,,1.0,4296,39
fragment,Sacrifice at Dawn,,0.8210526315789474,23829,17
fragment,Sacrifice at Noon,,1.0,10020,33
fragment,Mortal Grief,,9.0,1014,31
fragment,Mortal Rage,,16.25,972,34
fragment,Mortal Hope,,19.0,903,29
fragment,Mortal Ignorance,,53.0,1121,25
fragment,Fragment of the Hydra,,23.333333333333332,1350,29
fragment,Fragment of the Phoenix,,19.0,1532,28
fragment,Fragment of the Minotaur,,19.0,2077,29
fragment,Fragment of the Chimera,,33.0,914,31
fragment,Fragment of Enslavement,,39.0,1069,22
fragment,Fragment of Eradication,,10.0,994,26
fragment,Fragment of Constriction,,39.0,1146,17
fragment,Fragment of Purification,,39.0,1094,17
fragment,Fragment of Emptiness,,1.0,1893,20
fragment,Fragment of Terror,,130.0,2581,20
fragment,Fragment of Shape,,299.0,619,11
fragment,Fragment of Knowledge,,260.0,968,20
fragment,Al-Hezmin's Crest,,32.5,1659,12
fragment,Baran's Crest,,24.0,1487,20
fragment,Drox's Crest,,32.5,1425,9
fragment,Veritania's Crest,,20.0,1392,22
fragment,Offering to the Goddess,,5.0,2489,19
fragment,Tribute to the Goddess,,20.0,122,15
fragment,Gift to the Goddess,,390.0,90,16
fragment,Dedication to the Goddess,,130.0,241,11
fragment,Xoph's Breachstone,,65.0,448,17
fragment,Tul's Breachstone,,65.0,800,17
fragment,Esh's Breachstone,,70.0,409,16
fragment,Uul-Netol's Breachstone,,169.0,674,11
fragment,Chayula's Breachstone,,169.0,1221,18
fragment,Xoph's Flawless Breachstone,,910.0,17,2
fragment,Tul's Flawless Breachstone,,975.0,16,3
fragment,Esh's Flawless Breachstone,,910.0,28,4
fragment,Uul-Netol's Flawless Breachstone,,845.0,37,6
fragment,Chayula's Flawless Breachstone,,1157.0,123,6
fragment,Timeless Eternal Emblem,,6.0,2465,30
fragment,Timeless Karui Emblem,,6.0,3243,24
fragment,Timeless Vaal Emblem,,9.0,1889,24
fragment,Timeless Templar Emblem,,43.33333333333333,1105,7
fragment,Timeless Maraketh Emblem,,43.33333333333333,568,8
fragment,Unrelenting Timeless Eternal Emblem,,43.33333333333333,401,7
fragment,Unrelenting Timeless Karui Emblem,,26.0,1375,14
fragment,Unrelenting Timeless Templar Emblem,,43.33333333333333,866,18
fragment,Unrelenting Timeless Vaal Emblem,,40.0,498,10
fragment,Unrelenting Timeless Maraketh Emblem,,43.33333333333333,588,12
fragment,Simulacrum,,52.0,939,15
fragment,Sacred Blossom,,650.0,145,14
fragment,Ritual Vessel,,1.0,1740,27
invitation,Maven's Invitation: The Atlas,,1.0,1275,22
invitation,Maven's Invitation: The Formed,,130.0,253,6
invitation,Maven's Invitation: The Twisted,,130.0,146,1
invitation,Maven's Invitation: The Forgotten,,1.0,448,23
invitation,Maven's Invitation: The Hidden,,10.0,549,41
invitation,Maven's Invitation: The Feared,,2.0,1033,29
invitation,Maven's Invitation: The Elderslayers,,195.0,241,22
invitation,The Maven's Writ,,117.0,231,7
invitation,Writhing Invitation,,2.0,667,26
invitation,Screaming Invitation,,286.0,275,8
invitation,Polaric Invitation,,2.0,163,32
invitation,Incandescent Invitation,,1.0,504,19
fragment,Forgotten Reliquary Key,,1820.0,14,7
fragment,Visceral Reliquary Key,,1300.0,10,5
fragment,Shiny Reliquary Key,,650.0,16,5
fragment,Oubliette Reliquary Key,,910.0,6,3
fragment,Cosmic Reliquary Key,,780.0,8,5
fragment,Voidborn Reliquary Key,,104.0,316,4
fragment,Decaying Reliquary Key,,1560.0,7,3
fragment,Archive Reliquary Key,,1040.0,4,3
memory-line,Alva's Memory of Cascading Fortunes,,65.0,154,11
memory-line,Alva's Memory of Reverse Incursion,,21.0,167,22
memory-line,Einhar's Memory of Harvest Beasts,,1560.0,274,18
memory-line,Einhar's Memory of Crystal Prisons,,200.0,104,38
memory-line,Einhar's Memory of the Sacred Grove,,650.0,111,28
memory-line,Kirac's Memory of the Pantheon,,29.0,140,19
memory-line,Kirac's Memory of Survivor's Guilt,,170.0,129,30
memory-line,Kirac's Memory of Phaaryl,,30.0,141,22
memory-line,Niko's Memory of Grasping Hands,,25.0,124,21
memory-line,Niko's Memory of Demonic Onslaught,,20.0,123,23
memory-line,Niko's Memory of Chasms,,30.0,144,23
memory-line,Niko's Memory of Tormented Souls,,10.0,125,28
scouting-report,Singular Scouting Report,,1.0,4189,15
scouting-report,Otherworldly Scouting Report,,14.0,37,12
scouting-report,Vaal Scouting Report,,0.8888888888888888,7254,21
scouting-report,Comprehensive Scouting Report,,84.0,315,15
scouting-report,Operative's Scouting Report,,1.0,275,15
scouting-report,Blighted Scouting Report,,5.0,39,12
scouting-report,Explorer's Scouting Report,,0.8461538461538461,9768,26
scouting-report,Influenced Scouting Report,,5.2,2901,23
scouting-report,Delirious Scouting Report,,5.0,106,11
incubator,Singular Incubator,,0.95,1339,31
incubator,Cartographer's Incubator,,1.0,1962,26
incubator,Otherworldly Incubator,,1.0,1258,28
incubator,Abyssal Incubator,,0.5,1749,24
incubator,Fragmented Incubator,,0.5,8488,16
incubator,Infused Incubator,,0.95,3525,33
incubator,Fossilised Incubator,,1.0,4266,32
incubator,Skittering Incubator,,1.0,5014,26
incubator,Foreboding Incubator,,1.0,1386,41
incubator,Obscured Incubator,,1.0,623,38
incubator,Celestial Jeweller's Incubator,,1.0,149,13
incubator,Celestial Armoursmith's Incubator,,1.0,143,17
incubator,Celestial Blacksmith's Incubator,,1.0,90,16
incubator,Kalguuran Incubator,,1.0,2810,33
incubator,Diviner's Incubator,,3.0,3085,31
incubator,Primal Incubator,,0.5,1045,23
incubator,Geomancer's Incubator,,1.0,1691,36
incubator,Ornate Incubator,,1.0,4661,21
incubator,Maddening Incubator,,1.0,1416,30
incubator,Mysteriou's Incubator,,0.4,2946,36
incubator,Thaumaturge's Incubator,,1.0,647,37
incubator,Blighted Incubator,,1.0,762,19
artifact,Astragali,,0.25,5653,24
artifact,Exotic Coinage,,5.0,3772,25
artifact,Scrap Metal,,1.0,4609,32
artifact,Burial Medallion,,5.0,1161,32
delirium-orb,Fragmented Delirium Orb,,27.0,643,23
delirium-orb,Whispering Delirium Orb,,0.5,1279,21
delirium-orb,Obscured Delirium Orb,,29.0,513,29
delirium-orb,Foreboding Delirium Orb,,0.3333333333333333,1111,23
delirium-orb,Abyssal Delirium Orb,,25.0,836,26
delirium-orb,Jeweller's Delirium Orb,,39.0,2363,11
