tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,213.0,6280,23
currency,Awakened Sextant,,5.325,40421,6
currency,Orb of Alteration,,0.07607142857142857,456691,19
currency,Orb of Fusing,,0.18362068965517242,359881,15
currency,Orb of Alchemy,,0.08333333333333333,351226,34
currency,Chaos Orb,,0.9508928571428571,353840,10
currency,Gemcutter's Prism,,2.3666666666666667,22225,13
currency,Exalted Orb,,10.65,18527,13
currency,Chromatic Orb,,0.16904761904761906,239725,12
currency,Jeweller's Orb,,0.08352941176470588,389577,23
currency,Engineer's Orb,,0.125,10569,33
currency,Orb of Chance,,0.11833333333333333,302731,16
currency,Cartographer's Chisel,,0.4176470588235294,126796,12
currency,Orb of Scouring,,0.6454545454545455,135140,17
currency,Blessed Orb,,0.46304347826086956,85321,25
currency,Orb of Regret,,0.568,73071,18
currency,Regal Orb,,0.9681818181818181,62105,12
currency,Vaal Orb,,0.9681818181818181,103887,6
currency,Orb of Annulment,,10.65,10254,7
currency,Orb of Binding,,0.07317073170731707,48149,30
currency,Ancient Orb,,10.65,2927,10
currency,Orb of Horizons,,0.3333333333333333,50709,27
currency,Harbinger's Orb,,2.0,3213,23
currency,Fracturing Orb,,5112.0,199,14
currency,Scroll of Wisdom,,0.0125,180434,26
currency,Portal Scroll,,0.03,146396,44
currency,Blacksmith's Whetstone,,0.08333333333333333,46330,39
currency,Armourer's Scrap,,0.03333333333333333,157666,45
currency,Glassblower's Bauble,,1.4200000000000002,33552,7
currency,Orb of Transmutation,,0.019305019305019305,461023,34
currency,Orb of Augmentation,,0.08875000000000001,393589,22
currency,Mirror of Kalandra,,144840.0,131,20
currency,Rogue's Marker,,0.0025,14475664,39
currency,Facetor's Lens,,63.9,148,6
currency,Tempering Orb,,213.0,432,5
currency,Tailoring Orb,,213.0,1057,15
currency,Elevated Sextant,,149.1,1613,7
currency,Surveyor's Compass,,0.873015873015873,13871,24
currency,Orb of Unmaking,,0.6264705882352941,104839,8
currency,Blessing of Xoph,,468.6,43,8
currency,Blessing of Tul,,3.0,39,6
currency,Blessing of Esh,,489.9,21,5
currency,Blessing of Uul-Netol,,383.40000000000003,30,4
currency,Blessing of Chayula,,852.0,118,9
currency,Veiled Chaos Orb,,3.8727272727272726,17410,8
currency,Enkindling Orb,,1.33125,48253,12
currency,Instilling Orb,,0.26591760299625467,119604,30
currency,Sacred Orb,,21.846153846153847,1979,7
currency,Stacked Deck,,3.0,14161,31
currency,Crusader's Exalted Orb,,23.666666666666664,573,7
currency,Redeemer's Exalted Orb,,70.0,394,17
currency,Hunter's Exalted Orb,,383.40000000000003,196,3
currency,Warlord's Exalted Orb,,0.5,400,15
currency,Awakener's Orb,,34.0,2129,17
currency,Orb of Dominance,,340.8,123,4
currency,Eldritch Chaos Orb,,30.428571428571427,1845,4
currency,Eldritch Exalted Orb,,9.681818181818182,5512,4
currency,Eldritch Orb of Annulment,,0.08333333333333333,2841,7
currency,Greater Eldritch Ember,,4.733333333333333,18262,10
currency,Lesser Eldritch Ember,,0.5741239892183289,72444,14
currency,Grand Eldritch Ember,,15.214285714285714,2406,5
currency,Exceptional Eldritch Ember,,15.0,3049,25
currency,Lesser Eldritch Ichor,,0.35500000000000004,114434,26
currency,Greater Eldritch Ichor,,0.7344827586206897,89614,15
currency,Grand Eldritch Ichor,,4.26,42912,15
currency,Sacred Crystallised Lifeforce,,383.40000000000003,503,14
currency,Primal Crystallised Lifeforce,,0.045319148936170214,761793,13
currency,Vivid Crystallised Lifeforce,,0.06454545454545454,1582715,13
currency,Wild Crystallised Lifeforce,,0.0003125,1247137,16
currency,Tainted Divine Teardrop,,511.2,243,19
currency,Tainted Blacksmith's Whetstone,,0.004347826086956522,18516,36
currency,Tainted Armourer's Scrap,,1.0,7709,23
currency,Tainted Mythic Orb,,10.65,3193,7
currency,Tainted Exalted Orb,,24.0,174,22
