tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,212.0,2523,9
currency,Awakened Sextant,,4.0,20663,6
currency,Orb of Alteration,,0.07019867549668875,576183,19
currency,Orb of Fusing,,0.17520661157024792,327989,17
currency,Orb of Alchemy,,0.06666666666666667,320582,32
currency,Chaos Orb,,0.9627611262488647,317196,16
currency,Gemcutter's Prism,,2.5238095238095237,28692,5
currency,Exalted Orb,,10.600000000000001,10144,10
currency,Chromatic Orb,,0.16825396825396827,237927,20
currency,Jeweller's Orb,,0.08153846153846153,414069,25
currency,Engineer's Orb,,0.14084507042253522,8845,34
currency,Orb of Chance,,0.058823529411764705,228344,26
currency,Cartographer's Chisel,,0.38545454545454544,98285,27
currency,Orb of Scouring,,0.6730158730158731,107927,12
currency,Blessed Orb,,0.3333333333333333,71948,32
currency,Orb of Regret,,0.5764002175095161,62412,40
currency,Regal Orb,,0.9784615384615386,50839,11
currency,Vaal Orb,,0.902127659574468,58463,3
currency,Orb of Annulment,,10.600000000000001,6368,3
currency,Orb of Binding,,0.05,47190,31
currency,Ancient Orb,,5.0,14889,24
currency,Orb of Horizons,,0.32786885245901637,31237,33
currency,Harbinger's Orb,,3.0,1504,28
currency,Fracturing Orb,,4240.0,175,12
currency,Scroll of Wisdom,,0.01125,166696,38
currency,Portal Scroll,,0.03,109964,45
currency,Blacksmith's Whetstone,,0.08333333333333333,62844,34
currency,Armourer's Scrap,,0.03333333333333333,131872,37
currency,Glassblower's Bauble,,1.0,21536,34
currency,Orb of Transmutation,,0.016666666666666666,432648,36
currency,Orb of Augmentation,,0.106,394793,28
currency,Mirror of Kalandra,,148400.0,76,17
currency,Rogue's Marker,,0.0014285714285714286,9957052,39
currency,Facetor's Lens,,63.599999999999994,162,10
currency,Tempering Orb,,190.8,613,7
currency,Tailoring Orb,,106.0,599,21
currency,Elevated Sextant,,80.0,3875,32
currency,Surveyor's Compass,,1.0,5225,15
currency,Orb of Unmaking,,0.6838709677419355,84721,9
currency,Blessing of Xoph,,322.0,45,7
currency,Blessing of Tul,,339.20000000000005,43,5
currency,Blessing of Esh,,339.20000000000005,47,7
currency,Blessing of Uul-Netol,,360.0,23,4
currency,Blessing of Chayula,,636.0,52,9
currency,Veiled Chaos Orb,,3.9259259259259256,13333,12
currency,Enkindling Orb,,0.8333333333333334,21089,30
currency,Instilling Orb,,0.3024251069900143,91641,50
currency,Sacred Orb,,15.0,1697,17
currency,Stacked Deck,,2.6500000000000004,12778,28
currency,Crusader's Exalted Orb,,68.0,217,12
currency,Redeemer's Exalted Orb,,69.0,216,18
currency,Hunter's Exalted Orb,,551.2,201,9
currency,Warlord's Exalted Orb,,69.0,361,15
currency,Awakener's Orb,,53.0,1033,16
currency,Orb of Dominance,,360.4,133,2
currency,Eldritch Chaos Orb,,26.5,2571,7
currency,Eldritch Exalted Orb,,7.329787234042554,5497,5
currency,Eldritch Orb of Annulment,,9.0,2572,22
currency,Greater Eldritch Ember,,4.608695652173913,12877,8
currency,Lesser Eldritch Ember,,0.53,75878,11
currency,Grand Eldritch Ember,,15.142857142857142,3065,7
currency,Exceptional Eldritch Ember,,70.0,1387,26
currency,Lesser Eldritch Ichor,,0.35333333333333333,107110,30
currency,Greater Eldritch Ichor,,0.7310344827586207,73801,16
currency,Grand Eldritch Ichor,,4.452,24483,13
currency,Sacred Crystallised Lifeforce,,212.0,502,14
currency,Primal Crystallised Lifeforce,,0.04156862745098039,1351094,9
currency,Vivid Crystallised Lifeforce,,0.053,1228760,15
currency,Wild Crystallised Lifeforce,,0.04818181818181818,2675217,17
currency,Tainted Divine Teardrop,,296.79999999999995,77,15
currency,Tainted Blacksmith's Whetstone,,0.19230769230769232,14919,28
currency,Tainted Armourer's Scrap,,0.8,8674,21
currency,Tainted Mythic Orb,,0.05555555555555555,3554,17
currency,Tainted Exalted Orb,,24.0,101,21
currency,Tainted Chaos Orb,,20.0,519,21
currency,Tainted Jeweller's Orb,,2.185567010309278,19717,22
currency,Tainted Orb of Fusing,,42.400000000000006,1386,1
currency,Tainted Chromatic Orb,,8.48,8948,6
currency,Orb of Conflict,,106.0,471,6
currency,Exceptional Eldritch Ichor,,55.0,1411,22
currency,Exalted Shard,,1.0,247,17
currency,Annulment Shard,,1.0,606,26
currency,Ancient Shard,,1.0,443,22
currency,Fracturing Shard,,141.33333333333331,263,5
currency,Mirror Shard,,8480.0,121,11
fragment,Splinter of Xoph,,0.8333333333333334,3319,11
fragment,Splinter of Tul,,0.5,3008,9
fragment,Splinter of Esh,,0.4,3130,11
fragment,Splinter of Uul-Netol,,1.0,1783,33
fragment,Splinter of Chayula,,1.0,1291,28
fragment,Timeless Karui Splinter,,0.18181818181818182,5520,21
fragment,Timeless Eternal Empire Splinter,,0.2,5177,19
fragment,Timeless Vaal Splinter,,0.2,3824,13
fragment,Timeless Templar Splinter,,0.3333333333333333,3261,15
fragment,Simulacrum Splinter,,0.19310344827586207,19221,38
fragment,Ritual Splinter,,0.1,4201,32
fragment,Crescent Splinter,,42.400000000000006,379,22
fragment,Timeless Maraketh Splinter,,0.25,2873,21
fragment,Divine Vessel,,0.6906077348066298,9817,39
fragment,Sacrifice at Dusk,,0.5,14536,17
fragment,Sacrifice at Midnight,,1.0,5668,31
fragment,Sacrifice at Dawn,,0.8888888888888888,12217,13
fragment,Sacrifice at Noon,,0.5,9631,21
fragment,Mortal Grief,,7.0,754,41
fragment,Mortal Rage,,18.0,935,17
fragment,Mortal Hope,,14.0,477,41
fragment,Mortal Ignorance,,63.599999999999994,639,7
fragment,Fragment of the Hydra,,20.0,1652,31
fragment,Fragment of the Phoenix,,15.0,1698,24
fragment,Fragment of the Minotaur,,15.0,1696,26
fragment,Fragment of the Chimera,,23.555555555555554,1452,32
fragment,Fragment of Enslavement,,30.0,527,22
fragment,Fragment of Eradication,,35.0,751,24
fragment,Fragment of Constriction,,23.0,509,23
fragment,Fragment of Purification,,29.0,576,15
fragment,Fragment of Emptiness,,53.0,561,25
