tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,228.0,13566,17
currency,Awakened Sextant,,5.066666666666666,9123,9
currency,Orb of Alteration,,0.11287128712871287,536898,22
currency,Orb of Alchemy,,0.09,236006,42
currency,Chaos Orb,,0.95,303887,22
currency,Gemcutter's Prism,,1.3411764705882352,34378,32
currency,Exalted Orb,,15.2,3800,5
currency,Chromatic Orb,,0.14285714285714285,303736,30
currency,Jeweller's Orb,,0.06666666666666667,393818,31
currency,Engineer's Orb,,0.07692307692307693,18893,33
currency,Orb of Chance,,0.0547945205479452,213265,34
currency,Cartographer's Chisel,,0.22352941176470587,247197,29
currency,Orb of Scouring,,0.3333333333333333,152704,26
currency,Blessed Orb,,0.25,71072,47
currency,Orb of Regret,,0.6333333333333333,71083,39
currency,Regal Orb,,0.95,34603,23
currency,Vaal Orb,,1.0,59360,28
currency,Orb of Annulment,,7.125,10514,27
currency,Orb of Binding,,0.04,44579,50
currency,Ancient Orb,,11.4,12292,13
currency,Orb of Horizons,,0.125,40971,34
currency,Fracturing Orb,,2074.7999999999997,77,10
currency,Scroll of Wisdom,,0.012345679012345678,306403,47
currency,Portal Scroll,,0.03125,104192,51
currency,Blacksmith's Whetstone,,0.0495,129268,47
currency,Armourer's Scrap,,0.024975024975024976,177482,54
currency,Glassblower's Bauble,,0.28500000000000003,49772,38
currency,Orb of Transmutation,,0.0196078431372549,195830,53
currency,Orb of Augmentation,,0.03225806451612903,177919,49
currency,Mirror of Kalandra,,126745.2,80,15
currency,Rogue's Marker,,0.0025,9948801,45
currency,Facetor's Lens,,180.0,6,4
currency,Secondary Regrading Lens,,20.0,336,15
currency,Prime Regrading Lens,,114.0,697,7
currency,Tempering Orb,,2052.0,53,6
currency,Tailoring Orb,,2.0,73,13
currency,Elevated Sextant,,90.0,4130,32
currency,Surveyor's Compass,,1.0,3499,12
currency,Orb of Unmaking,,1.0387243735763096,66547,13
currency,Blessing of Xoph,,273.59999999999997,51,7
currency,Blessing of Tul,,228.0,44,6
currency,Blessing of Esh,,250.8,22,4
currency,Blessing of Chayula,,501.6,74,6
currency,Veiled Chaos Orb,,10.0,3125,22
currency,Enkindling Orb,,1.0,23195,23
currency,Instilling Orb,,0.1632068718682892,82255,43
currency,Sacred Orb,,38.0,1098,17
currency,Stacked Deck,,3.4029850746268657,23287,17
currency,Crusader's Exalted Orb,,62.0,214,19
currency,Redeemer's Exalted Orb,,60.0,266,17
currency,Hunter's Exalted Orb,,296.40000000000003,177,6
currency,Warlord's Exalted Orb,,60.0,314,25
currency,Awakener's Orb,,50.666666666666664,1250,21
currency,Orb of Dominance,,228.0,409,3
currency,Eldritch Chaos Orb,,50.666666666666664,1138,10
currency,Eldritch Exalted Orb,,10.0,1832,18
currency,Eldritch Orb of Annulment,,38.0,1090,6
currency,Greater Eldritch Ember,,2.0,13027,28
currency,Lesser Eldritch Ember,,0.3944636678200692,92722,35
currency,Grand Eldritch Ember,,9.0,5231,19
currency,Exceptional Eldritch Ember,,50.0,963,18
currency,Lesser Eldritch Ichor,,0.228,83426,45
currency,Greater Eldritch Ichor,,1.0363636363636364,53858,18
currency,Sacred Crystallised Lifeforce,,205.20000000000002,393,2
currency,Primal Crystallised Lifeforce,,0.036774193548387096,3226711,31
currency,Vivid Crystallised Lifeforce,,0.06,2055317,14
currency,Tainted Blessing,,50.0,512,20
currency,Tainted Divine Teardrop,,433.2,116,10
currency,Tainted Blacksmith's Whetstone,,0.2,9756,22
currency,Tainted Armourer's Scrap,,0.7574750830564784,29556,18
currency,Tainted Mythic Orb,,8.0,1704,19
currency,Tainted Exalted Orb,,22.0,215,14
currency,Tainted Jeweller's Orb,,0.991304347826087,35253,39
currency,Tainted Orb of Fusing,,0.125,3024,6
currency,Orb of Conflict,,82.9090909090909,2332,24
currency,Exceptional Eldritch Ichor,,22.8,1437,28
currency,Exalted Shard,,2.0,220,10
currency,Annulment Shard,,1.0,423,18
currency,Ancient Shard,,1.0,416,19
currency,Fracturing Shard,,101.33333333333333,777,4
currency,Mirror Shard,,6224.400000000001,148,10
fragment,Splinter of Xoph,,0.3333333333333333,3617,29
fragment,Splinter of Tul,,0.3333333333333333,3006,29
fragment,Splinter of Esh,,0.3333333333333333,3922,29
fragment,Splinter of Uul-Netol,,0.7272727272727273,2477,46
fragment,Splinter of Chayula,,0.9,4243,39
fragment,Timeless Karui Splinter,,0.034,14110,36
fragment,Timeless Eternal Empire Splinter,,0.03,6402,36
fragment,Timeless Vaal Splinter,,0.14705882352941177,3287,44
fragment,Timeless Templar Splinter,,0.3,2958,39
fragment,Simulacrum Splinter,,0.2,32955,30
fragment,Ritual Splinter,,0.08333333333333333,3048,34
fragment,Crescent Splinter,,20.0,481,38
fragment,Timeless Maraketh Splinter,,0.2,5308,48
fragment,Divine Vessel,,1.7142857142857142,7982,45
fragment,Sacrifice at Midnight,,0.5,11250,37
fragment,Sacrifice at Dawn,,0.23809523809523808,42539,26
fragment,Sacrifice at Noon,,0.3333333333333333,18208,22
fragment,Mortal Grief,,4.0,2563,30
fragment,Mortal Rage,,6.0,2148,19
fragment,Mortal Hope,,5.0,2094,47
fragment,Mortal Ignorance,,7.5,1539,16
fragment,Fragment of the Hydra,,14.0,1204,30
fragment,Fragment of the Phoenix,,13.0,1362,24
fragment,Fragment of the Minotaur,,5.0,1715,31
fragment,Fragment of Enslavement,,28.0,620,24
fragment,Fragment of Eradication,,30.0,585,29
fragment,Fragment of Constriction,,24.0,643,25
fragment,Fragment of Purification,,24.0,597,31
fragment,Fragment of Emptiness,,68.0,741,29
fragment,Fragment of Terror,,68.0,762,34
fragment,Fragment of Shape,,114.0,682,31
fragment,Fragment of Knowledge,,140.0,625,22
fragment,Al-Hezmin's Crest,,18.0,1338,14
fragment,Drox's Crest,,19.0,723,18
fragment,Veritania's Crest,,20.0,822,19
fragment,Victorious Fate,,10.0,334,9
fragment,Deadly Fate,,175.0,124,13
fragment,Ignominious Fate,,12.0,137,19
fragment,Offering to the Goddess,,0.36666666666666664,42271,46
fragment,Tribute to the Goddess,,12.0,798,15
fragment,Gift to the Goddess,,273.59999999999997,258,6
fragment,Dedication to the Goddess,,50.0,550,11
fragment,Will of Chaos,,169.0,308,29
fragment,Tul's Breachstone,,25.333333333333332,1126,22
fragment,Esh's Breachstone,,28.5,1302,23
fragment,Uul-Netol's Breachstone,,38.0,489,25
fragment,Chayula's Breachstone,,50.666666666666664,1872,22
fragment,Xoph's Flawless Breachstone,,387.59999999999997,29,5
fragment,Tul's Flawless Breachstone,,387.59999999999997,19,3
fragment,Esh's Flawless Breachstone,,387.59999999999997,17,3
fragment,Uul-Netol's Flawless Breachstone,,387.59999999999997,40,6
fragment,Chayula's Flawless Breachstone,,615.6,93,5
fragment,Timeless Eternal Emblem,,3.0,5941,29
fragment,Timeless Karui Emblem,,2.0,8219,30
fragment,Timeless Vaal Emblem,,4.0,4409,32
fragment,Timeless Templar Emblem,,8.0,3195,38
fragment,Timeless Maraketh Emblem,,9.0,1634,27
fragment,Unrelenting Timeless Eternal Emblem,,59.0,361,20
fragment,Unrelenting Timeless Karui Emblem,,19.0,839,27
fragment,Unrelenting Timeless Templar Emblem,,22.0,1215,24
fragment,Unrelenting Timeless Vaal Emblem,,19.0,481,24
fragment,Unrelenting Timeless Maraketh Emblem,,29.0,593,26
fragment,Simulacrum,,57.0,1220,3
fragment,Sacred Blossom,,250.8,158,3
invitation,Maven's Invitation: The Formed,,136.79999999999998,202,5
invitation,Maven's Invitation: The Twisted,,91.2,222,2
invitation,Maven's Invitation: The Forgotten,,10.0,314,23
invitation,Maven's Invitation: The Hidden,,8.0,306,14
invitation,Maven's Invitation: The Feared,,10.0,1115,23
invitation,Maven's Invitation: The Elderslayers,,114.0,158,5
invitation,The Maven's Writ,,319.2,310,3
invitation,Writhing Invitation,,2.0,1249,34
invitation,Screaming Invitation,,273.59999999999997,158,2
invitation,Polaric Invitation,,2.0,790,27
fragment,Forgotten Reliquary Key,,1140.0,3,1
fragment,Visceral Reliquary Key,,1368.0,45,1
fragment,Shiny Reliquary Key,,661.1999999999999,51,5
fragment,Oubliette Reliquary Key,,456.0,27,4
fragment,Cosmic Reliquary Key,,410.40000000000003,5,3
fragment,Voidborn Reliquary Key,,684.0,318,8
fragment,Decaying Reliquary Key,,912.0,4,2
fragment,Archive Reliquary Key,,570.0,17,4
