tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,228.0,9180,23
currency,Awakened Sextant,,5.066666666666666,7405,6
currency,Orb of Alteration,,0.11394302848575712,491196,23
currency,Orb of Fusing,,0.152,322312,23
currency,Orb of Alchemy,,0.09090909090909091,262191,39
currency,Chaos Orb,,0.95,245183,14
currency,Gemcutter's Prism,,1.3333333333333333,42188,18
currency,Exalted Orb,,19.0,4068,6
currency,Chromatic Orb,,0.14250000000000002,283569,23
currency,Jeweller's Orb,,0.07142857142857142,419150,35
currency,Engineer's Orb,,0.09090909090909091,18325,28
currency,Orb of Chance,,0.05555555555555555,187552,31
currency,Cartographer's Chisel,,0.22331047992164546,233435,31
currency,Orb of Scouring,,0.3333333333333333,149790,42
currency,Blessed Orb,,0.20765027322404372,76454,44
currency,Orb of Regret,,0.5,84710,43
currency,Regal Orb,,0.9550561797752809,27418,28
currency,Vaal Orb,,1.0363636363636364,57063,18
currency,Orb of Annulment,,6.333333333333333,10087,26
currency,Orb of Binding,,0.041666666666666664,45336,39
currency,Ancient Orb,,11.4,6013,7
currency,Orb of Horizons,,0.09090909090909091,55576,37
currency,Harbinger's Orb,,1.0,6497,24
currency,Fracturing Orb,,2074.7999999999997,238,13
currency,Scroll of Wisdom,,0.014084507042253521,184459,43
currency,Portal Scroll,,0.038461538461538464,80089,43
currency,Blacksmith's Whetstone,,0.04791566842357451,127900,40
currency,Armourer's Scrap,,0.025,207042,38
currency,Glassblower's Bauble,,0.3247863247863248,51220,45
currency,Orb of Transmutation,,0.023809523809523808,232461,51
currency,Orb of Augmentation,,0.09090909090909091,119207,45
currency,Mirror of Kalandra,,122413.2,41,9
currency,Rogue's Marker,,0.002857142857142857,11020477,42
currency,Facetor's Lens,,296.40000000000003,8,3
currency,Secondary Regrading Lens,,456.0,365,10
currency,Prime Regrading Lens,,114.0,781,7
currency,Tempering Orb,,1824.0,54,7
currency,Tailoring Orb,,524.4,100,10
currency,Elevated Sextant,,68.39999999999999,1777,24
currency,Surveyor's Compass,,1.0,2916,13
currency,Orb of Unmaking,,1.2666666666666666,57595,26
currency,Blessing of Xoph,,250.8,31,8
currency,Blessing of Tul,,245.0,43,8
currency,Blessing of Esh,,228.0,44,7
currency,Blessing of Uul-Netol,,205.20000000000002,40,8
currency,Blessing of Chayula,,478.8,46,6
currency,Veiled Chaos Orb,,12.0,3928,5
currency,Enkindling Orb,,0.5,13854,33
currency,Instilling Orb,,0.25333333333333335,87080,40
currency,Sacred Orb,,34.0,890,19
currency,Stacked Deck,,3.257142857142857,26485,28
currency,Crusader's Exalted Orb,,65.0,218,18
currency,Redeemer's Exalted Orb,,70.0,274,17
currency,Hunter's Exalted Orb,,410.40000000000003,259,3
currency,Warlord's Exalted Orb,,60.0,306,15
currency,Awakener's Orb,,45.6,1005,23
currency,Orb of Dominance,,228.0,324,3
currency,Eldritch Chaos Orb,,50.666666666666664,989,2
currency,Eldritch Exalted Orb,,9.0,2013,16
currency,Eldritch Orb of Annulment,,53.64705882352941,1169,3
currency,Greater Eldritch Ember,,2.0,13910,21
currency,Lesser Eldritch Ember,,0.41454545454545455,85721,31
currency,Grand Eldritch Ember,,7.0,5099,19
currency,Exceptional Eldritch Ember,,38.0,3114,29
currency,Lesser Eldritch Ichor,,0.25333333333333335,98601,54
currency,Greater Eldritch Ichor,,1.1400000000000001,50688,20
currency,Grand Eldritch Ichor,,6.162162162162162,10011,9
currency,Sacred Crystallised Lifeforce,,205.20000000000002,538,2
currency,Primal Crystallised Lifeforce,,0.036480000000000005,2385747,20
currency,Vivid Crystallised Lifeforce,,0.055596196049743966,2544264,35
currency,Wild Crystallised Lifeforce,,0.03799366772204633,2693337,41
currency,Tainted Blessing,,50.0,451,15
currency,Tainted Divine Teardrop,,440.0,121,12
currency,Tainted Blacksmith's Whetstone,,0.1652892561983471,8247,20
currency,Tainted Armourer's Scrap,,0.76,29707,22
currency,Tainted Mythic Orb,,7.0,3174,15
currency,Tainted Exalted Orb,,20.0,160,23
currency,Tainted Chaos Orb,,5.0,872,16
currency,Tainted Jeweller's Orb,,1.1400000000000001,29978,30
currency,Tainted Orb of Fusing,,28.5,2498,5
currency,Tainted Chromatic Orb,,7.6,13091,9
currency,Orb of Conflict,,68.39999999999999,2317,19
currency,Exceptional Eldritch Ichor,,30.0,1353,23
currency,Exalted Shard,,1.0,411,24
currency,Annulment Shard,,1.0,428,22
currency,Ancient Shard,,1.0,490,24
currency,Fracturing Shard,,91.2,683,3
currency,Mirror Shard,,5928.0,212,14
fragment,Splinter of Xoph,,0.2976190476190476,3963,31
fragment,Splinter of Tul,,0.3333333333333333,4012,33
fragment,Splinter of Esh,,0.27472527472527475,3444,30
fragment,Splinter of Uul-Netol,,0.8636363636363636,2509,34
fragment,Splinter of Chayula,,0.8,5770,27
fragment,Timeless Karui Splinter,,0.04,18269,36
fragment,Timeless Eternal Empire Splinter,,0.1111111111111111,13513,36
fragment,Timeless Vaal Splinter,,0.12,8052,41
fragment,Timeless Templar Splinter,,0.2704626334519573,4984,35
fragment,Simulacrum Splinter,,0.2,26017,36
fragment,Ritual Splinter,,0.08333333333333333,4102,38
fragment,Crescent Splinter,,25.0,376,24
fragment,Timeless Maraketh Splinter,,0.1287408243929983,9295,40
fragment,Divine Vessel,,1.52,6711,30
fragment,Sacrifice at Dusk,,0.2,60012,38
fragment,Sacrifice at Midnight,,0.5,6225,30
fragment,Sacrifice at Dawn,,0.25,30143,32
fragment,Sacrifice at Noon,,0.3333333333333333,18111,29
fragment,Mortal Grief,,1.0,2312,26
fragment,Mortal Rage,,10.0,2413,19
fragment,Mortal Hope,,1.0,2932,39
fragment,Mortal Ignorance,,29.0,1460,19
fragment,Fragment of the Hydra,,15.0,820,31
fragment,Fragment of the Phoenix,,13.0,1246,20
fragment,Fragment of the Minotaur,,13.0,1368,27
fragment,Fragment of the Chimera,,22.8,417,26
fragment,Fragment of Enslavement,,29.0,747,28
fragment,Fragment of Eradication,,30.0,727,23
fragment,Fragment of Constriction,,28.0,705,27
fragment,Fragment of Purification,,24.0,705,23
fragment,Fragment of Emptiness,,57.0,1132,24
fragment,Fragment of Terror,,64.0,1282,16
fragment,Fragment of Shape,,145.0,849,21
fragment,Fragment of Knowledge,,150.0,815,22
fragment,Al-Hezmin's Crest,,15.0,1733,15
fragment,Baran's Crest,,18.0,1227,12
fragment,Drox's Crest,,18.0,1083,12
fragment,Veritania's Crest,,18.0,1142,12
fragment,Victorious Fate,,9.1,306,11
fragment,Deadly Fate,,228.0,73,11
