tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,129.0,557,9
currency,Awakened Sextant,,2.3454545454545452,9235,5
currency,Orb of Alteration,,0.0645,280723,21
currency,Orb of Fusing,,0.3225,76092,16
currency,Orb of Alchemy,,0.07588235294117647,246186,40
currency,Chaos Orb,,0.7371428571428571,145470,11
currency,Gemcutter's Prism,,0.010526315789473684,16356,23
currency,Exalted Orb,,9.923076923076923,2372,3
currency,Chromatic Orb,,0.11933395004625348,168987,17
currency,Jeweller's Orb,,0.086,213343,25
currency,Engineer's Orb,,0.1,5389,34
currency,Orb of Chance,,0.052653061224489796,206226,47
currency,Cartographer's Chisel,,0.23035714285714284,84708,26
currency,Orb of Scouring,,0.19846153846153847,103155,16
currency,Blessed Orb,,0.403125,36689,45
currency,Orb of Regret,,0.35833333333333334,55519,15
currency,Regal Orb,,0.6789473684210526,18234,32
currency,Vaal Orb,,0.4161290322580645,48839,13
currency,Orb of Annulment,,8.0625,2723,3
currency,Orb of Binding,,0.09900990099009901,25106,32
currency,Ancient Orb,,3.0,6523,27
currency,Orb of Horizons,,0.2918552036199095,46186,35
currency,Harbinger's Orb,,1.0,1431,12
currency,Fracturing Orb,,1135.2,158,11
currency,Scroll of Wisdom,,0.010638297872340425,136109,37
currency,Portal Scroll,,0.03333333333333333,65899,34
currency,Blacksmith's Whetstone,,0.05,54720,36
currency,Armourer's Scrap,,0.023255813953488372,86162,50
currency,Glassblower's Bauble,,0.42574257425742573,28415,35
currency,Orb of Transmutation,,0.015873015873015872,167142,41
currency,Orb of Augmentation,,0.03333333333333333,102134,49
currency,Mirror of Kalandra,,35346.0,44,18
currency,Rogue's Marker,,0.002480769230769231,11854066,10
currency,Facetor's Lens,,1.0,141,30
currency,Tempering Orb,,0.3333333333333333,626,7
currency,Tailoring Orb,,18.0,690,12
currency,Elevated Sextant,,38.31683168316832,4116,4
currency,Surveyor's Compass,,0.3333333333333333,666,6
currency,Orb of Unmaking,,0.6581632653061223,41318,13
currency,Blessing of Xoph,,120.0,15,5
currency,Blessing of Tul,,116.10000000000001,23,4
currency,Blessing of Esh,,120.0,29,4
currency,Blessing of Uul-Netol,,129.0,69,7
currency,Blessing of Chayula,,245.1,104,4
currency,Veiled Chaos Orb,,6.142857142857142,3770,16
currency,Enkindling Orb,,0.3,20733,31
currency,Instilling Orb,,0.30714285714285716,45120,52
currency,Sacred Orb,,11.0,467,23
currency,Stacked Deck,,1.0,13240,26
currency,Crusader's Exalted Orb,,42.0,90,13
currency,Redeemer's Exalted Orb,,43.0,126,13
currency,Hunter's Exalted Orb,,219.29999999999998,133,5
currency,Warlord's Exalted Orb,,43.0,159,8
currency,Awakener's Orb,,29.76923076923077,1089,27
currency,Orb of Dominance,,116.10000000000001,137,2
currency,Eldritch Chaos Orb,,21.5,1585,6
currency,Eldritch Exalted Orb,,3.0,2331,14
currency,Eldritch Orb of Annulment,,10.0,2023,11
currency,Greater Eldritch Ember,,1.0,6684,26
currency,Lesser Eldritch Ember,,0.4161290322580645,41521,27
currency,Grand Eldritch Ember,,2.0,4959,18
currency,Exceptional Eldritch Ember,,9.0,2013,22
currency,Lesser Eldritch Ichor,,0.516,40467,24
currency,Greater Eldritch Ichor,,1.2647058823529411,21014,16
currency,Grand Eldritch Ichor,,3.1463414634146343,6639,11
currency,Sacred Crystallised Lifeforce,,77.39999999999999,816,12
currency,Primal Crystallised Lifeforce,,0.019250858080883452,1174147,15
currency,Vivid Crystallised Lifeforce,,0.020476190476190478,2404400,28
currency,Wild Crystallised Lifeforce,,0.019545454545454546,910117,14
currency,Tainted Divine Teardrop,,103.2,72,11
currency,Tainted Blacksmith's Whetstone,,0.375,8006,22
currency,Tainted Armourer's Scrap,,0.9923076923076923,3594,17
currency,Tainted Mythic Orb,,10.0,741,11
currency,Tainted Exalted Orb,,9.0,94,10
currency,Tainted Chaos Orb,,8.0,72,9
currency,Tainted Jeweller's Orb,,1.0,6162,30
currency,Tainted Orb of Fusing,,38.699999999999996,319,4
currency,Tainted Chromatic Orb,,6.45,3965,6
currency,Orb of Conflict,,17.2,1965,20
currency,Exceptional Eldritch Ichor,,5.0,2332,29
currency,Exalted Shard,,0.6111111111111112,445,14
currency,Annulment Shard,,1.0,617,18
currency,Ancient Shard,,0.8333333333333334,541,20
currency,Fracturing Shard,,55.285714285714285,573,4
currency,Mirror Shard,,1806.0,104,10
fragment,Splinter of Xoph,,0.25,2461,19
fragment,Splinter of Tul,,0.2962962962962963,2880,29
fragment,Splinter of Esh,,0.3333333333333333,2788,29
fragment,Splinter of Uul-Netol,,0.47368421052631576,1440,21
fragment,Splinter of Chayula,,0.5,1340,18
fragment,Timeless Karui Splinter,,0.14285714285714285,5508,37
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,4725,36
fragment,Timeless Vaal Splinter,,0.11764705882352941,5506,37
fragment,Timeless Templar Splinter,,0.2,3136,34
fragment,Simulacrum Splinter,,0.1111111111111111,11943,45
fragment,Ritual Splinter,,0.03333333333333333,3525,29
fragment,Crescent Splinter,,9.0,601,31
fragment,Timeless Maraketh Splinter,,0.1,3560,30
fragment,Divine Vessel,,1.0,3445,34
fragment,Sacrifice at Dusk,,0.263265306122449,24217,38
fragment,Sacrifice at Midnight,,0.6666666666666666,7592,33
fragment,Sacrifice at Dawn,,0.33,17771,35
fragment,Sacrifice at Noon,,0.5,14038,33
fragment,Mortal Grief,,5.0,394,12
fragment,Mortal Rage,,7.0,288,25
fragment,Mortal Hope,,9.0,698,24
fragment,Mortal Ignorance,,22.0,289,18
fragment,Fragment of the Hydra,,8.0625,989,19
fragment,Fragment of the Phoenix,,0.07142857142857142,1222,22
fragment,Fragment of the Minotaur,,1.0,1227,20
fragment,Fragment of the Chimera,,8.0625,693,32
fragment,Fragment of Enslavement,,14.333333333333332,606,22
fragment,Fragment of Eradication,,14.333333333333332,696,27
fragment,Fragment of Constriction,,14.333333333333332,638,29
fragment,Fragment of Purification,,14.0,606,24
fragment,Fragment of Emptiness,,18.428571428571427,1402,23
fragment,Fragment of Terror,,18.428571428571427,1284,19
fragment,Fragment of Shape,,64.5,705,10
fragment,Fragment of Knowledge,,64.5,758,12
fragment,Al-Hezmin's Crest,,16.0,565,26
fragment,Baran's Crest,,18.0,583,16
fragment,Drox's Crest,,16.0,659,24
fragment,Veritania's Crest,,18.0,571,26
fragment,Offering to the Goddess,,1.6125,5389,50
fragment,Tribute to the Goddess,,1.0,104,6
fragment,Gift to the Goddess,,36.0,162,17
fragment,Dedication to the Goddess,,4.0,84,11
fragment,Xoph's Breachstone,,10.0,234,21
fragment,Tul's Breachstone,,10.0,380,20
fragment,Esh's Breachstone,,10.0,259,19
fragment,Uul-Netol's Breachstone,,10.0,597,26
fragment,Chayula's Breachstone,,38.11363636363637,1399,17
fragment,Xoph's Flawless Breachstone,,193.5,8,2
fragment,Tul's Flawless Breachstone,,193.5,3,2
fragment,Esh's Flawless Breachstone,,193.5,3,3
fragment,Uul-Netol's Flawless Breachstone,,167.70000000000002,4,4
fragment,Chayula's Flawless Breachstone,,296.7,92,3
fragment,Timeless Eternal Emblem,,2.6875,4314,29
fragment,Timeless Karui Emblem,,2.0,4722,35
