tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,220.0,6991,17
currency,Awakened Sextant,,4.0,8671,10
currency,Orb of Alteration,,0.0005,485804,19
currency,Orb of Fusing,,0.14193548387096774,404269,15
currency,Orb of Alchemy,,0.09490509490509491,272657,37
currency,Chaos Orb,,0.9166666666666666,215626,13
currency,Gemcutter's Prism,,1.2222222222222223,43576,12
currency,Exalted Orb,,20.0,4977,5
currency,Chromatic Orb,,0.1461794019933555,326165,22
currency,Jeweller's Orb,,0.07526881720430108,339500,36
currency,Engineer's Orb,,0.09090909090909091,19539,34
currency,Orb of Chance,,0.0547945205479452,196007,39
currency,Cartographer's Chisel,,0.2,239300,39
currency,Orb of Scouring,,0.3333333333333333,150980,37
currency,Blessed Orb,,0.3055555555555556,82835,43
currency,Orb of Regret,,0.55,87922,38
currency,Regal Orb,,0.9,28384,29
currency,Vaal Orb,,1.0945273631840795,62493,16
currency,Orb of Annulment,,6.666666666666667,11539,19
currency,Orb of Binding,,0.043010752688172046,57912,36
currency,Ancient Orb,,12.941176470588236,5230,5
currency,Orb of Horizons,,0.15384615384615385,54794,30
currency,Harbinger's Orb,,1.0,7256,26
currency,Fracturing Orb,,1980.0,199,11
currency,Scroll of Wisdom,,0.014084507042253521,162897,47
currency,Portal Scroll,,0.037037037037037035,59484,53
currency,Blacksmith's Whetstone,,0.025,141659,39
currency,Armourer's Scrap,,0.025,184508,50
currency,Glassblower's Bauble,,0.3089887640449438,50976,43
currency,Orb of Transmutation,,0.011666666666666667,222908,53
currency,Orb of Augmentation,,0.03225806451612903,165760,48
currency,Mirror of Kalandra,,117920.0,46,6
currency,Rogue's Marker,,0.0025,9918041,42
currency,Facetor's Lens,,308.0,6,2
currency,Secondary Regrading Lens,,2.0,255,12
currency,Prime Regrading Lens,,110.0,675,7
currency,Tempering Orb,,1870.0,69,5
currency,Tailoring Orb,,550.0,97,6
currency,Elevated Sextant,,70.0,1373,25
currency,Surveyor's Compass,,0.8823529411764706,3645,14
currency,Orb of Unmaking,,1.2222222222222223,60158,13
currency,Blessing of Xoph,,242.00000000000003,33,10
currency,Blessing of Tul,,264.0,32,5
currency,Blessing of Esh,,242.00000000000003,40,4
currency,Blessing of Uul-Netol,,220.0,17,5
currency,Blessing of Chayula,,484.00000000000006,108,7
currency,Veiled Chaos Orb,,11.578947368421051,3882,9
currency,Enkindling Orb,,0.49,15567,26
currency,Instilling Orb,,0.24444444444444444,96111,42
currency,Sacred Orb,,34.0,797,17
currency,Stacked Deck,,3.3333333333333335,43009,23
currency,Crusader's Exalted Orb,,65.0,164,14
currency,Redeemer's Exalted Orb,,69.0,181,15
currency,Hunter's Exalted Orb,,330.0,170,5
currency,Warlord's Exalted Orb,,64.0,245,14
currency,Awakener's Orb,,48.888888888888886,739,18
currency,Orb of Dominance,,1.0,237,4
currency,Eldritch Chaos Orb,,48.888888888888886,1008,2
currency,Eldritch Exalted Orb,,9.0,1386,15
currency,Eldritch Orb of Annulment,,44.0,1022,2
currency,Greater Eldritch Ember,,2.0,17365,19
currency,Lesser Eldritch Ember,,0.3793103448275862,91098,33
currency,Grand Eldritch Ember,,7.0,5302,23
currency,Exceptional Eldritch Ember,,31.428571428571427,3391,34
currency,Lesser Eldritch Ichor,,0.15,103588,51
currency,Greater Eldritch Ichor,,1.1,45484,19
currency,Grand Eldritch Ichor,,6.0,10771,16
currency,Sacred Crystallised Lifeforce,,198.0,414,2
currency,Primal Crystallised Lifeforce,,0.035483870967741936,1262271,12
currency,Vivid Crystallised Lifeforce,,0.055,1697450,41
currency,Wild Crystallised Lifeforce,,0.0001639344262295082,1549029,25
currency,Tainted Blessing,,50.0,408,20
currency,Tainted Divine Teardrop,,418.0,112,15
currency,Tainted Blacksmith's Whetstone,,0.15,7237,21
currency,Tainted Armourer's Scrap,,0.7333333333333334,38934,26
currency,Tainted Mythic Orb,,8.0,3151,16
currency,Tainted Exalted Orb,,22.0,198,21
currency,Tainted Chaos Orb,,5.0,976,14
currency,Tainted Jeweller's Orb,,1.1,39618,38
currency,Tainted Orb of Fusing,,24.444444444444443,2807,7
currency,Tainted Chromatic Orb,,7.333333333333333,11914,8
currency,Orb of Conflict,,66.0,1341,27
currency,Exceptional Eldritch Ichor,,37.0,1081,28
currency,Exalted Shard,,1.0,373,25
currency,Annulment Shard,,1.0,494,24
currency,Ancient Shard,,1.0,619,23
currency,Fracturing Shard,,97.77777777777777,630,4
currency,Mirror Shard,,5720.0,204,15
fragment,Splinter of Xoph,,0.3333333333333333,3304,39
fragment,Splinter of Tul,,0.2,3381,28
fragment,Splinter of Esh,,0.3076923076923077,3826,32
fragment,Splinter of Uul-Netol,,0.8,2619,38
fragment,Splinter of Chayula,,0.3333333333333333,2248,36
fragment,Timeless Karui Splinter,,0.1111111111111111,14393,39
fragment,Timeless Eternal Empire Splinter,,0.1111111111111111,13540,41
fragment,Timeless Vaal Splinter,,0.12,7945,40
fragment,Timeless Templar Splinter,,0.25,5230,37
fragment,Simulacrum Splinter,,0.2,23196,34
fragment,Ritual Splinter,,0.07692307692307693,4474,39
fragment,Crescent Splinter,,1.0,368,29
fragment,Timeless Maraketh Splinter,,0.16666666666666666,5042,41
fragment,Divine Vessel,,1.6541353383458646,7749,35
fragment,Sacrifice at Dusk,,0.2,46206,33
fragment,Sacrifice at Midnight,,0.5,3659,37
fragment,Sacrifice at Dawn,,0.25,28053,23
fragment,Sacrifice at Noon,,0.3333333333333333,12801,23
fragment,Mortal Grief,,5.0,1841,26
fragment,Mortal Rage,,9.0,2666,22
fragment,Mortal Hope,,5.238095238095238,4902,45
fragment,Mortal Ignorance,,29.0,1487,21
fragment,Fragment of the Hydra,,0.07142857142857142,1207,29
fragment,Fragment of the Phoenix,,13.0,1277,22
fragment,Fragment of the Minotaur,,14.0,1512,28
fragment,Fragment of the Chimera,,0.07692307692307693,841,25
fragment,Fragment of Enslavement,,20.0,612,35
fragment,Fragment of Eradication,,32.0,676,33
fragment,Fragment of Constriction,,7.4576271186440675,729,26
fragment,Fragment of Purification,,25.0,710,29
fragment,Fragment of Emptiness,,59.99999999999999,859,33
fragment,Fragment of Terror,,59.99999999999999,1267,30
fragment,Fragment of Shape,,146.66666666666666,623,35
fragment,Fragment of Knowledge,,145.0,539,23
fragment,Al-Hezmin's Crest,,18.0,1246,15
fragment,Baran's Crest,,18.0,873,17
fragment,Drox's Crest,,19.0,769,12
fragment,Veritania's Crest,,20.0,764,12
fragment,Victorious Fate,,5.0,375,15
