tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,135.0,71977,38
currency,Awakened Sextant,,1.6875,96518,18
currency,Orb of Alteration,,0.12272727272727273,665774,16
currency,Orb of Fusing,,0.19285714285714287,317969,34
currency,Orb of Alchemy,,0.06666666666666667,308840,39
currency,Chaos Orb,,0.9818181818181818,681351,15
currency,Gemcutter's Prism,,3.75,32259,16
currency,Exalted Orb,,11.65909090909091,65025,39
currency,Chromatic Orb,,0.16666666666666666,315298,30
currency,Jeweller's Orb,,0.06666666666666667,354755,28
currency,Engineer's Orb,,0.16666666666666666,4733,19
currency,Orb of Chance,,0.08333333333333333,305820,22
currency,Cartographer's Chisel,,0.9090909090909091,171131,27
currency,Orb of Scouring,,0.5625,262228,19
currency,Blessed Orb,,0.25,51516,31
currency,Orb of Regret,,0.6328125,148071,32
currency,Regal Orb,,1.35,55546,36
currency,Vaal Orb,,1.173913043478261,239317,14
currency,Orb of Annulment,,11.25,32462,15
currency,Orb of Binding,,0.05,48864,38
currency,Ancient Orb,,4.0,4294,34
currency,Orb of Horizons,,0.46551724137931033,70648,35
currency,Harbinger's Orb,,8.0,1225,26
currency,Fracturing Orb,,4657.5,215,17
currency,Scroll of Wisdom,,0.012345679012345678,193845,49
currency,Portal Scroll,,0.058823529411764705,77851,32
currency,Blacksmith's Whetstone,,0.125,80289,34
currency,Armourer's Scrap,,0.047619047619047616,175989,49
currency,Glassblower's Bauble,,1.0,42224,29
currency,Orb of Transmutation,,0.015384615384615385,518384,39
currency,Orb of Augmentation,,0.06666666666666667,292719,42
currency,Mirror of Kalandra,,143100.0,210,23
currency,Rogue's Marker,,0.004545454545454545,4054155,26
currency,Facetor's Lens,,40.0,136,28
currency,Tempering Orb,,175.5,230,18
currency,Tailoring Orb,,350.0,272,23
currency,Elevated Sextant,,202.5,588,16
currency,Surveyor's Compass,,1.0,7141,14
currency,Orb of Unmaking,,0.45,148794,38
currency,Blessing of Xoph,,567.0,20,7
