tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,205.0,3378,12
currency,Awakened Sextant,,3.7962962962962963,10661,8
currency,Orb of Alteration,,0.06949152542372881,526870,19
currency,Orb of Fusing,,0.18602540834845735,289324,15
currency,Gemcutter's Prism,,2.5465838509316767,19149,5
currency,Exalted Orb,,10.14851485148515,12875,8
currency,Chromatic Orb,,0.1553030303030303,231215,15
currency,Jeweller's Orb,,0.07884615384615384,406329,16
currency,Engineer's Orb,,0.2,7725,25
currency,Cartographer's Chisel,,0.45555555555555555,93637,11
currency,Orb of Scouring,,0.640625,108538,8
currency,Blessed Orb,,0.44565217391304346,75742,15
currency,Orb of Regret,,0.44565217391304346,72276,23
currency,Regal Orb,,1.0677083333333333,37270,11
currency,Vaal Orb,,0.9761904761904763,57336,4
currency,Orb of Annulment,,9.318181818181818,7534,7
currency,Orb of Binding,,0.07142857142857142,47937,30
currency,Ancient Orb,,10.789473684210526,3142,6
currency,Orb of Horizons,,0.3333333333333333,41665,39
currency,Harbinger's Orb,,1.0,1992,26
currency,Fracturing Orb,,3280.0,85,11
currency,Scroll of Wisdom,,0.0125,155242,38
currency,Portal Scroll,,0.038461538461538464,121947,47
currency,Armourer's Scrap,,0.025,109362,43
currency,Glassblower's Bauble,,0.875,26866,37
currency,Orb of Transmutation,,0.016666666666666666,393170,38
currency,Orb of Augmentation,,0.03333333333333333,268255,32
currency,Mirror of Kalandra,,123000.0,51,18
currency,Rogue's Marker,,0.001996007984031936,7110243,43
currency,Facetor's Lens,,1.0,126,16
currency,Tempering Orb,,102.5,780,6
currency,Tailoring Orb,,0.6875,1297,16
currency,Elevated Sextant,,82.0,4188,16
currency,Surveyor's Compass,,0.8387698042870456,8341,23
currency,Orb of Unmaking,,0.6612903225806451,70799,6
currency,Blessing of Xoph,,287.0,36,5
currency,Blessing of Tul,,287.0,51,5
currency,Blessing of Esh,,307.5,29,4
currency,Blessing of Chayula,,656.0,49,6
currency,Enkindling Orb,,0.3333333333333333,29169,25
currency,Instilling Orb,,0.2887323943661972,114880,38
currency,Sacred Orb,,22.777777777777775,1690,6
currency,Stacked Deck,,2.530864197530864,11639,25
currency,Crusader's Exalted Orb,,65.0,298,14
currency,Redeemer's Exalted Orb,,60.0,234,19
currency,Hunter's Exalted Orb,,307.5,194,6
currency,Warlord's Exalted Orb,,51.25,419,14
currency,Awakener's Orb,,37.27272727272727,1396,29
currency,Orb of Dominance,,205.0,191,12
currency,Eldritch Chaos Orb,,24.848484848484848,3253,7
currency,Eldritch Exalted Orb,,9.318181818181818,7249,5
currency,Eldritch Orb of Annulment,,16.4,2346,3
currency,Greater Eldritch Ember,,2.9285714285714284,11527,12
currency,Lesser Eldritch Ember,,0.5256410256410257,71489,13
currency,Grand Eldritch Ember,,12.8125,2953,7
currency,Lesser Eldritch Ichor,,0.3360655737704918,107567,21
currency,Grand Eldritch Ichor,,4.1,19267,8
currency,Sacred Crystallised Lifeforce,,194.75,871,3
currency,Primal Crystallised Lifeforce,,0.03726595164515542,821751,10
currency,Vivid Crystallised Lifeforce,,0.041,863284,20
currency,Wild Crystallised Lifeforce,,0.052564102564102565,1617760,12
currency,Tainted Divine Teardrop,,75.0,54,14
currency,Tainted Blacksmith's Whetstone,,0.24,22369,40
currency,Tainted Armourer's Scrap,,1.0,19602,25
currency,Tainted Mythic Orb,,10.25,3990,10
currency,Tainted Exalted Orb,,20.0,195,22
currency,Tainted Chaos Orb,,10.0,524,24
currency,Tainted Jeweller's Orb,,2.05,18630,10
currency,Tainted Orb of Fusing,,41.0,1485,1
currency,Tainted Chromatic Orb,,7.321428571428571,5968,3
currency,Orb of Conflict,,102.5,406,1
currency,Exceptional Eldritch Ichor,,41.0,1883,35
currency,Exalted Shard,,0.6666666666666666,376,20
currency,Annulment Shard,,1.0,383,21
currency,Ancient Shard,,1.0,373,26
currency,Fracturing Shard,,123.0,396,5
currency,Mirror Shard,,6150.0,148,10
fragment,Splinter of Xoph,,0.68,3784,12
fragment,Splinter of Tul,,0.3333333333333333,3419,13
fragment,Splinter of Esh,,0.6666666666666666,4108,13
fragment,Splinter of Uul-Netol,,1.0,1730,24
fragment,Splinter of Chayula,,1.0,2721,28
fragment,Timeless Karui Splinter,,0.16666666666666666,4453,14
fragment,Timeless Eternal Empire Splinter,,0.2,3952,17
fragment,Timeless Vaal Splinter,,0.14285714285714285,3645,24
fragment,Timeless Templar Splinter,,0.5,2528,22
fragment,Simulacrum Splinter,,0.16666666666666666,19628,43
fragment,Ritual Splinter,,0.1,4031,37
fragment,Crescent Splinter,,1.0,515,27
fragment,Divine Vessel,,1.0,9131,37
fragment,Sacrifice at Dusk,,0.5540540540540541,26792,20
fragment,Sacrifice at Midnight,,1.0,5131,26
fragment,Sacrifice at Dawn,,0.5,16831,16
fragment,Sacrifice at Noon,,0.5,12958,17
fragment,Mortal Grief,,6.0,612,29
fragment,Mortal Rage,,10.0,578,14
fragment,Mortal Hope,,12.0,486,27
fragment,Mortal Ignorance,,55.0,443,13
fragment,Fragment of the Hydra,,15.0,1275,31
fragment,Fragment of the Phoenix,,14.642857142857142,1809,29
fragment,Fragment of the Minotaur,,12.0,1637,30
fragment,Fragment of the Chimera,,0.14285714285714285,1237,36
fragment,Fragment of Enslavement,,28.0,993,32
fragment,Fragment of Eradication,,34.166666666666664,636,27
fragment,Fragment of Constriction,,25.0,966,27
fragment,Fragment of Purification,,30.0,799,30
fragment,Fragment of Terror,,51.25,2434,17
fragment,Fragment of Shape,,102.5,596,3
fragment,Fragment of Knowledge,,164.0,690,3
fragment,Al-Hezmin's Crest,,30.0,612,27
fragment,Baran's Crest,,40.0,417,29
fragment,Drox's Crest,,34.0,420,34
fragment,Veritania's Crest,,34.166666666666664,498,34
fragment,Offering to the Goddess,,4.1,6856,32
fragment,Gift to the Goddess,,120.0,186,8
fragment,Xoph's Breachstone,,68.0,512,16
fragment,Tul's Breachstone,,65.0,597,10
fragment,Esh's Breachstone,,65.0,678,16
fragment,Uul-Netol's Breachstone,,94.61538461538463,660,19
fragment,Chayula's Breachstone,,68.33333333333333,938,22
fragment,Xoph's Flawless Breachstone,,492.0,37,7
fragment,Tul's Flawless Breachstone,,492.0,33,6
fragment,Esh's Flawless Breachstone,,492.0,30,4
fragment,Uul-Netol's Flawless Breachstone,,615.0,31,3
fragment,Chayula's Flawless Breachstone,,820.0,130,7
fragment,Timeless Eternal Emblem,,3.0,2981,40
fragment,Timeless Karui Emblem,,2.8,2946,42
fragment,Timeless Vaal Emblem,,12.8125,2804,8
fragment,Timeless Templar Emblem,,34.166666666666664,986,17
fragment,Timeless Maraketh Emblem,,25.0,1036,21
fragment,Unrelenting Timeless Karui Emblem,,20.0,931,18
fragment,Unrelenting Timeless Templar Emblem,,29.0,630,16
fragment,Unrelenting Timeless Vaal Emblem,,25.0,404,15
fragment,Unrelenting Timeless Maraketh Emblem,,37.27272727272727,450,16
fragment,Simulacrum,,68.33333333333333,364,2
fragment,Sacred Blossom,,143.5,113,4
fragment,Ritual Vessel,,1.0,2859,21
invitation,Maven's Invitation: The Formed,,184.5,124,2
invitation,Maven's Invitation: The Twisted,,123.0,116,3
invitation,Maven's Invitation: The Forgotten,,20.0,322,20
invitation,Maven's Invitation: The Hidden,,8.666666666666666,413,20
invitation,Maven's Invitation: The Feared,,8.0,871,18
invitation,Maven's Invitation: The Elderslayers,,200.0,119,24
invitation,The Maven's Writ,,410.0,242,8
invitation,Writhing Invitation,,1.0,615,33
invitation,Screaming Invitation,,143.5,103,2
invitation,Incandescent Invitation,,307.5,102,3
fragment,Visceral Reliquary Key,,512.5,22,2
fragment,Shiny Reliquary Key,,4.0,59,5
fragment,Oubliette Reliquary Key,,410.0,13,2
fragment,Cosmic Reliquary Key,,307.5,18,6
fragment,Voidborn Reliquary Key,,143.5,123,2
fragment,Decaying Reliquary Key,,820.0,6,4
fragment,Archive Reliquary Key,,307.5,15,3
memory-line,Alva's Memory of Cascading Fortunes,,20.5,142,6
memory-line,Alva's Memory of Reverse Incursion,,20.5,151,6
memory-line,Einhar's Memory of Harvest Beasts,,676.5,110,12
memory-line,Einhar's Memory of Crystal Prisons,,553.5,102,4
memory-line,Einhar's Memory of the Sacred Grove,,471.49999999999994,102,2
memory-line,Kirac's Memory of the Pantheon,,205.0,120,1
memory-line,Kirac's Memory of Survivor's Guilt,,205.0,122,1
memory-line,Kirac's Memory of Phaaryl,,68.33333333333333,123,5
memory-line,Niko's Memory of Grasping Hands,,20.5,125,6
memory-line,Niko's Memory of Demonic Onslaught,,102.5,116,2
memory-line,Niko's Memory of Tormented Souls,,205.0,109,1
scouting-report,Singular Scouting Report,,1.0,7253,27
scouting-report,Otherworldly Scouting Report,,1.0,33,11
scouting-report,Vaal Scouting Report,,0.8,9581,39
scouting-report,Comprehensive Scouting Report,,11.0,577,22
scouting-report,Operative's Scouting Report,,3.0,490,13
scouting-report,Blighted Scouting Report,,1.0,217,15
scouting-report,Explorer's Scouting Report,,0.005714285714285714,16209,32
scouting-report,Influenced Scouting Report,,5.125,3310,23
scouting-report,Delirious Scouting Report,,1.0,269,13
incubator,Singular Incubator,,0.4,2708,6
incubator,Otherworldly Incubator,,0.95,1234,5
incubator,Abyssal Incubator,,0.5,2528,6
incubator,Fragmented Incubator,,0.1,11837,22
incubator,Infused Incubator,,0.5,6894,20
incubator,Fossilised Incubator,,0.5,5819,19
incubator,Skittering Incubator,,0.6666666666666666,4488,13
incubator,Foreboding Incubator,,0.375,2695,16
incubator,Obscured Incubator,,0.5,779,4
incubator,Celestial Jeweller's Incubator,,0.5,500,12
incubator,Celestial Armoursmith's Incubator,,1.0,559,13
incubator,Kalguuran Incubator,,1.0,4149,15
incubator,Diviner's Incubator,,8.2,4000,7
incubator,Primal Incubator,,0.5,987,5
incubator,Geomancer's Incubator,,0.5,1491,14
incubator,Ornate Incubator,,1.0,3646,11
incubator,Maddening Incubator,,0.5,1015,6
incubator,Mysteriou's Incubator,,0.2,9364,17
incubator,Thaumaturge's Incubator,,1.0,790,5
