tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,11519,19
currency,Awakened Sextant,,5.75,8862,4
currency,Orb of Alteration,,0.11386138613861387,492684,10
currency,Orb of Fusing,,0.14375000000000002,395680,12
currency,Orb of Alchemy,,0.09090909090909091,241564,33
currency,Chaos Orb,,0.9674027339642481,321959,11
currency,Gemcutter's Prism,,1.3142857142857143,40144,11
currency,Exalted Orb,,20.90909090909091,7489,12
currency,Chromatic Orb,,0.14375000000000002,298080,21
currency,Jeweller's Orb,,0.06666666666666667,468044,33
currency,Engineer's Orb,,0.08823529411764706,28216,34
currency,Orb of Chance,,0.05263157894736842,175481,45
currency,Cartographer's Chisel,,0.2,231450,36
currency,Orb of Scouring,,0.41818181818181815,171082,13
currency,Blessed Orb,,0.25,63361,46
currency,Orb of Regret,,0.002702702702702703,85293,35
currency,Regal Orb,,0.8518518518518519,39706,29
currency,Vaal Orb,,1.2105263157894737,60837,8
currency,Orb of Annulment,,7.666666666666667,11531,21
currency,Orb of Binding,,0.038461538461538464,42953,45
currency,Ancient Orb,,0.058823529411764705,3165,7
currency,Orb of Horizons,,0.14285714285714285,66711,37
currency,Harbinger's Orb,,2.0,6247,23
currency,Fracturing Orb,,2162.0,98,11
currency,Scroll of Wisdom,,0.01,304627,46
currency,Portal Scroll,,0.04,108315,52
currency,Blacksmith's Whetstone,,0.047619047619047616,154355,39
currency,Armourer's Scrap,,0.025,284245,43
currency,Glassblower's Bauble,,0.3281027104136947,56522,44
currency,Orb of Transmutation,,0.022222222222222223,307707,49
currency,Orb of Augmentation,,0.08333333333333333,292868,38
currency,Mirror of Kalandra,,151800.0,73,14
currency,Rogue's Marker,,0.006754772393538913,8128468,30
currency,Secondary Regrading Lens,,483.0,440,12
currency,Prime Regrading Lens,,161.0,662,5
currency,Tempering Orb,,1955.0,56,9
currency,Tailoring Orb,,460.0,37,8
currency,Elevated Sextant,,76.66666666666666,7424,14
currency,Surveyor's Compass,,1.0,3410,10
currency,Orb of Unmaking,,0.9583333333333334,79442,15
currency,Blessing of Xoph,,230.0,57,9
currency,Blessing of Tul,,230.0,46,7
currency,Blessing of Esh,,230.0,29,7
currency,Blessing of Uul-Netol,,230.0,54,9
currency,Veiled Chaos Orb,,11.0,3365,17
currency,Enkindling Orb,,1.9166666666666667,32921,14
currency,Instilling Orb,,0.2,80615,43
currency,Sacred Orb,,38.0,842,18
currency,Stacked Deck,,3.4328358208955225,37761,22
currency,Crusader's Exalted Orb,,46.0,339,18
currency,Hunter's Exalted Orb,,276.0,233,12
currency,Warlord's Exalted Orb,,46.0,385,13
currency,Awakener's Orb,,46.0,1741,29
currency,Orb of Dominance,,230.0,133,1
currency,Eldritch Chaos Orb,,57.5,975,3
currency,Eldritch Exalted Orb,,9.0,1872,20
currency,Greater Eldritch Ember,,2.0,11000,30
currency,Lesser Eldritch Ember,,0.41818181818181815,94180,30
currency,Grand Eldritch Ember,,6.0,5026,24
currency,Exceptional Eldritch Ember,,46.0,2245,28
currency,Lesser Eldritch Ichor,,0.25,85819,47
currency,Greater Eldritch Ichor,,1.0,56772,19
currency,Grand Eldritch Ichor,,6.571428571428571,9359,10
currency,Sacred Crystallised Lifeforce,,207.0,359,3
currency,Primal Crystallised Lifeforce,,0.04035087719298245,1279797,19
currency,Vivid Crystallised Lifeforce,,0.060526315789473685,1607433,18
currency,Wild Crystallised Lifeforce,,0.038397328881469114,1252332,28
currency,Tainted Divine Teardrop,,368.0,250,14
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,8247,18
currency,Tainted Armourer's Scrap,,0.7540983606557377,30150,23
currency,Tainted Mythic Orb,,8.0,2602,19
currency,Tainted Exalted Orb,,23.0,259,15
currency,Tainted Chaos Orb,,5.0,822,30
currency,Tainted Jeweller's Orb,,1.0454545454545454,39046,32
currency,Tainted Orb of Fusing,,23.0,3233,8
currency,Tainted Chromatic Orb,,7.1875,14807,7
currency,Orb of Conflict,,92.0,1459,10
currency,Exceptional Eldritch Ichor,,45.0,1041,22
currency,Exalted Shard,,2.0,271,22
currency,Ancient Shard,,1.0,334,23
currency,Fracturing Shard,,104.54545454545455,690,4
currency,Mirror Shard,,7590.0,159,9
fragment,Splinter of Xoph,,0.3235294117647059,3935,30
fragment,Splinter of Tul,,0.3333333333333333,4309,33
fragment,Splinter of Esh,,0.32,4083,36
fragment,Splinter of Uul-Netol,,0.8,2897,31
fragment,Splinter of Chayula,,0.7894736842105263,4143,35
fragment,Timeless Karui Splinter,,0.14,7370,37
fragment,Timeless Eternal Empire Splinter,,0.1,6959,37
fragment,Timeless Vaal Splinter,,0.14,6478,39
fragment,Simulacrum Splinter,,0.16666666666666666,40213,46
