tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,10.0,3181,13
currency,Awakened Sextant,,0.142857,9440,9
currency,Orb of Alteration,,0.0005128205128205128,365753,11
currency,Orb of Fusing,,0.009083,213428,17
currency,Orb of Alchemy,,0.004998,303371,38
currency,Chaos Orb,,0.008368,298872,11
currency,Gemcutter's Prism,,0.044444,32572,37
currency,Exalted Orb,,0.588235,2884,6
currency,Chromatic Orb,,0.00651,263563,15
currency,Jeweller's Orb,,0.003702,343332,38
currency,Engineer's Orb,,0.007752,24588,37
currency,Orb of Chance,,0.003227,171504,36
currency,Cartographer's Chisel,,0.010204,161072,14
currency,Orb of Scouring,,0.014085,113897,40
currency,Blessed Orb,,0.018182,87960,37
currency,Orb of Regret,,0.021739,89140,35
currency,Regal Orb,,0.004,30356,42
currency,Vaal Orb,,0.030303,59970,32
currency,Orb of Annulment,,0.02702702702702703,8036,9
currency,Orb of Binding,,0.00625,39897,30
currency,Ancient Orb,,0.4,3305,12
currency,Orb of Horizons,,0.01,67167,46
currency,Harbinger's Orb,,0.123457,2292,30
currency,Fracturing Orb,,80.0,106,7
currency,Scroll of Wisdom,,0.001667,194618,41
currency,Portal Scroll,,0.003571,117699,40
currency,Blacksmith's Whetstone,,0.003843,99098,34
currency,Armourer's Scrap,,0.002,170146,43
currency,Glassblower's Bauble,,0.013158,67821,49
currency,Orb of Transmutation,,0.002381,209412,41
currency,Orb of Augmentation,,0.005402,227813,39
currency,Mirror of Kalandra,,3860.0,108,24
currency,Rogue's Marker,,0.0002,5596554,44
currency,Facetor's Lens,,19.0,4,2
currency,Secondary Regrading Lens,,22.0,115,10
currency,Prime Regrading Lens,,5.0,342,9
currency,Tempering Orb,,5.5,232,17
currency,Tailoring Orb,,10.0,392,14
currency,Elevated Sextant,,2.5,766,3
currency,Surveyor's Compass,,0.1,942,8
currency,Orb of Unmaking,,0.045455,48967,27
currency,Blessing of Xoph,,10.0,102,10
currency,Blessing of Tul,,9.0,101,7
currency,Blessing of Esh,,9.0,104,6
currency,Blessing of Uul-Netol,,8.0,106,3
currency,Blessing of Chayula,,19.0,106,7
currency,Veiled Chaos Orb,,0.1,3298,19
currency,Enkindling Orb,,0.066667,7123,26
currency,Instilling Orb,,0.013889,92447,55
currency,Sacred Orb,,1.612903,965,18
currency,Stacked Deck,,0.012658227848101266,19879,31
currency,Crusader's Exalted Orb,,4.285714,186,15
currency,Redeemer's Exalted Orb,,4.0,246,24
currency,Hunter's Exalted Orb,,15.0,203,6
currency,Warlord's Exalted Orb,,4.0,333,9
currency,Awakener's Orb,,3.636364,1329,16
currency,Orb of Dominance,,12.0,158,3
currency,Eldritch Chaos Orb,,1.666667,1407,8
currency,Eldritch Exalted Orb,,0.625,1363,17
currency,Eldritch Orb of Annulment,,1.666667,1477,13
currency,Greater Eldritch Ember,,0.105263,19388,13
currency,Lesser Eldritch Ember,,0.022222,72889,21
currency,Grand Eldritch Ember,,0.37037,6234,5
currency,Exceptional Eldritch Ember,,1.818182,6852,24
currency,Lesser Eldritch Ichor,,0.016393,105220,28
currency,Greater Eldritch Ichor,,0.064516,34286,15
currency,Grand Eldritch Ichor,,0.25,7374,7
currency,Sacred Crystallised Lifeforce,,11.666667,489,4
currency,Primal Crystallised Lifeforce,,0.00014285714285714287,1129135,14
currency,Vivid Crystallised Lifeforce,,0.00016666666666666666,1581019,23
currency,Wild Crystallised Lifeforce,,0.00014285714285714287,960975,21
currency,Tainted Blessing,,2.0,288,24
currency,Tainted Divine Teardrop,,10.0,93,17
currency,Tainted Blacksmith's Whetstone,,0.023256,19373,31
currency,Tainted Armourer's Scrap,,0.035714,16775,29
currency,Tainted Mythic Orb,,0.588235,2478,17
currency,Tainted Exalted Orb,,2.0,116,19
currency,Tainted Chaos Orb,,0.909091,835,13
currency,Tainted Jeweller's Orb,,0.055249,21727,41
currency,Tainted Orb of Fusing,,1.666667,1600,1
currency,Tainted Chromatic Orb,,0.208333,11622,17
currency,Orb of Conflict,,2.439024,1705,10
currency,Exceptional Eldritch Ichor,,2.142857,5284,22
currency,Exalted Shard,,0.8,471,21
currency,Annulment Shard,,0.8,662,27
currency,Ancient Shard,,0.42857142857142855,630,24
currency,Fracturing Shard,,4.0,348,1
currency,Mirror Shard,,192.0,377,9
fragment,Splinter of Xoph,,0.3125,3030,20
fragment,Splinter of Tul,,0.181818,3347,24
fragment,Splinter of Esh,,0.25,2972,23
fragment,Splinter of Uul-Netol,,0.631578947368421,3477,27
fragment,Splinter of Chayula,,0.333333,1973,21
fragment,Timeless Karui Splinter,,0.14285714285714285,4908,30
fragment,Timeless Eternal Empire Splinter,,0.12,4125,27
fragment,Timeless Vaal Splinter,,0.14285714285714285,4450,30
fragment,Timeless Templar Splinter,,0.24390243902439024,3837,24
fragment,Simulacrum Splinter,,0.009091,26996,55
fragment,Ritual Splinter,,0.08,4357,29
fragment,Crescent Splinter,,3.0,299,22
fragment,Timeless Maraketh Splinter,,0.18518518518518517,4553,20
fragment,Divine Vessel,,0.086957,8072,42
fragment,Sacrifice at Dusk,,0.017241,54141,33
fragment,Sacrifice at Midnight,,0.049751,11432,40
fragment,Sacrifice at Dawn,,0.022173,35815,38
fragment,Sacrifice at Noon,,0.033333,23031,31
fragment,Mortal Grief,,0.25,2431,31
fragment,Mortal Rage,,0.588235,1980,25
fragment,Mortal Hope,,0.222222,3715,24
fragment,Mortal Ignorance,,1.428571,1078,25
fragment,Fragment of the Hydra,,0.625,1518,20
fragment,Fragment of the Phoenix,,0.625,1620,16
fragment,Fragment of the Minotaur,,0.588235,1604,20
fragment,Fragment of the Chimera,,0.625,1917,26
fragment,Fragment of Enslavement,,1.666667,705,27
fragment,Fragment of Eradication,,1.666667,609,38
fragment,Fragment of Constriction,,1.666667,619,25
fragment,Fragment of Purification,,1.666667,589,22
fragment,Fragment of Emptiness,,2.5,1343,25
fragment,Fragment of Terror,,2.5,1130,21
fragment,Fragment of Shape,,5.0,608,23
fragment,Fragment of Knowledge,,5.0,655,30
fragment,Al-Hezmin's Crest,,0.985915,1455,25
fragment,Baran's Crest,,1.176471,1111,30
fragment,Drox's Crest,,1.176471,1148,33
fragment,Veritania's Crest,,1.176471,1005,20
fragment,Victorious Fate,,0.769231,540,17
fragment,Deadly Fate,,5.0,138,10
fragment,Ignominious Fate,,1.0,142,17
fragment,Offering to the Goddess,,0.033333,23384,36
fragment,Tribute to the Goddess,,1.428571,338,31
fragment,Gift to the Goddess,,19.0,103,2
fragment,Dedication to the Goddess,,2.5,406,26
fragment,Will of Chaos,,9.0,192,19
fragment,Xoph's Breachstone,,1.25,827,28
fragment,Tul's Breachstone,,1.25,1008,20
fragment,Esh's Breachstone,,1.25,1079,27
fragment,Uul-Netol's Breachstone,,1.428571,1349,18
fragment,Chayula's Breachstone,,2.5,2070,19
fragment,Xoph's Flawless Breachstone,,15.0,12,4
fragment,Tul's Flawless Breachstone,,17.0,10,4
fragment,Esh's Flawless Breachstone,,15.0,16,6
fragment,Uul-Netol's Flawless Breachstone,,16.0,26,4
fragment,Chayula's Flawless Breachstone,,24.0,79,7
fragment,Timeless Eternal Emblem,,0.1,12120,50
fragment,Timeless Karui Emblem,,0.107527,13235,45
fragment,Timeless Vaal Emblem,,0.133333,10020,36
fragment,Timeless Templar Emblem,,0.27027,6364,17
fragment,Timeless Maraketh Emblem,,0.285714,5672,19
fragment,Unrelenting Timeless Eternal Emblem,,1.666667,699,24
fragment,Unrelenting Timeless Karui Emblem,,1.25,1478,29
fragment,Unrelenting Timeless Templar Emblem,,1.25,1478,24
fragment,Unrelenting Timeless Vaal Emblem,,1.666667,754,20
fragment,Unrelenting Timeless Maraketh Emblem,,1.578947,1243,21
fragment,Simulacrum,,2.5,677,4
fragment,Sacred Blossom,,13.0,105,1
fragment,Ritual Vessel,,0.47619,2151,22
invitation,Maven's Invitation: The Atlas,,0.27027,1207,22
invitation,Maven's Invitation: The Formed,,5.0,137,1
invitation,Maven's Invitation: The Twisted,,4.0,151,1
invitation,Maven's Invitation: The Forgotten,,1.0,158,16
invitation,Maven's Invitation: The Hidden,,0.833333,231,12
invitation,Maven's Invitation: The Feared,,1.25,651,25
