tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,12549,11
currency,Awakened Sextant,,2.8000000000000003,75290,11
currency,Orb of Alteration,,0.13125,430341,12
currency,Orb of Fusing,,0.19090909090909092,293183,10
currency,Orb of Alchemy,,0.06666666666666667,417725,26
currency,Chaos Orb,,0.9545454545454545,393614,14
currency,Gemcutter's Prism,,2.3863636363636362,27289,14
currency,Exalted Orb,,13.548387096774194,40751,12
currency,Chromatic Orb,,0.21,308861,14
currency,Jeweller's Orb,,0.084,395474,21
currency,Engineer's Orb,,0.6,10452,38
currency,Orb of Chance,,0.058823529411764705,232282,36
currency,Cartographer's Chisel,,0.75,139946,11
currency,Orb of Scouring,,0.6774193548387096,142876,21
currency,Blessed Orb,,0.3333333333333333,56845,36
currency,Orb of Regret,,0.6176470588235294,76038,17
currency,Regal Orb,,0.9545454545454545,61810,10
currency,Vaal Orb,,1.024390243902439,102850,21
currency,Orb of Annulment,,19.09090909090909,12984,5
currency,Orb of Binding,,0.0016666666666666668,32969,35
currency,Ancient Orb,,11.052631578947368,2909,4
currency,Orb of Horizons,,0.3333333333333333,33474,27
currency,Harbinger's Orb,,2.0,2018,22
currency,Fracturing Orb,,6615.0,152,7
currency,Scroll of Wisdom,,0.0125,252658,36
currency,Portal Scroll,,0.041666666666666664,125713,49
currency,Blacksmith's Whetstone,,0.08333333333333333,80565,28
currency,Armourer's Scrap,,0.03333333333333333,175640,42
currency,Glassblower's Bauble,,1.68,26068,25
currency,Orb of Transmutation,,0.0196078431372549,544151,37
currency,Orb of Augmentation,,0.03333333333333333,293292,35
currency,Mirror of Kalandra,,163590.0,105,21
currency,Rogue's Marker,,0.004,8723382,47
currency,Facetor's Lens,,42.0,141,7
currency,Tempering Orb,,273.0,928,11
currency,Tailoring Orb,,315.0,1188,20
currency,Elevated Sextant,,105.0,406,4
currency,Surveyor's Compass,,1.1052631578947367,11910,30
currency,Orb of Unmaking,,0.6,126352,12
currency,Blessing of Xoph,,3.0,47,8
currency,Blessing of Tul,,546.0,69,6
currency,Blessing of Esh,,525.0,53,8
currency,Blessing of Uul-Netol,,462.00000000000006,55,7
currency,Blessing of Chayula,,1050.0,157,10
currency,Veiled Chaos Orb,,3.4883720930232562,17857,11
currency,Enkindling Orb,,1.2209302325581395,70994,9
currency,Instilling Orb,,0.2625,135564,26
currency,Sacred Orb,,23.333333333333332,4430,12
currency,Stacked Deck,,3.0,14978,17
currency,Crusader's Exalted Orb,,84.0,364,4
currency,Redeemer's Exalted Orb,,84.0,292,3
currency,Hunter's Exalted Orb,,210.0,198,6
currency,Warlord's Exalted Orb,,93.33333333333333,362,2
currency,Awakener's Orb,,84.0,2127,16
currency,Orb of Dominance,,336.0,193,5
currency,Eldritch Chaos Orb,,35.0,1721,1
currency,Eldritch Exalted Orb,,9.545454545454545,4633,3
currency,Eldritch Orb of Annulment,,21.0,3482,6
currency,Greater Eldritch Ember,,4.7727272727272725,24224,15
currency,Lesser Eldritch Ember,,0.5645161290322581,79073,13
currency,Grand Eldritch Ember,,19.09090909090909,3062,9
currency,Exceptional Eldritch Ember,,126.0,3434,17
currency,Lesser Eldritch Ichor,,0.3442622950819672,109967,35
currency,Greater Eldritch Ichor,,0.525,129744,15
currency,Grand Eldritch Ichor,,4.565217391304348,65100,18
currency,Sacred Crystallised Lifeforce,,588.0,672,15
currency,Primal Crystallised Lifeforce,,0.05526315789473684,540622,10
currency,Vivid Crystallised Lifeforce,,0.07216494845360825,820962,15
currency,Wild Crystallised Lifeforce,,0.06999999999999999,1154283,19
currency,Tainted Divine Teardrop,,630.0,103,11
currency,Tainted Blacksmith's Whetstone,,0.2,17327,44
currency,Tainted Armourer's Scrap,,1.0,16825,21
currency,Tainted Mythic Orb,,10.5,3527,4
currency,Tainted Exalted Orb,,65.0,208,12
currency,Tainted Chaos Orb,,30.0,1123,4
currency,Tainted Jeweller's Orb,,1.909090909090909,25245,12
currency,Tainted Orb of Fusing,,35.0,2708,3
currency,Tainted Chromatic Orb,,8.076923076923077,9317,14
currency,Orb of Conflict,,147.0,1775,13
currency,Exceptional Eldritch Ichor,,168.0,356,7
currency,Exalted Shard,,1.0,421,25
currency,Annulment Shard,,1.0,579,29
currency,Ancient Shard,,1.0,555,28
currency,Fracturing Shard,,140.0,132,6
currency,Mirror Shard,,10080.0,401,19
fragment,Splinter of Xoph,,1.0,2792,18
fragment,Splinter of Tul,,1.0,2819,22
fragment,Splinter of Esh,,1.0,2988,20
fragment,Splinter of Uul-Netol,,1.0,2976,37
fragment,Splinter of Chayula,,1.0,3694,39
fragment,Timeless Karui Splinter,,0.16666666666666666,7955,22
fragment,Timeless Eternal Empire Splinter,,0.16666666666666666,7686,23
fragment,Timeless Vaal Splinter,,0.16666666666666666,6803,20
fragment,Timeless Templar Splinter,,0.5,3336,25
fragment,Simulacrum Splinter,,0.46632124352331605,48934,37
fragment,Ritual Splinter,,0.03333333333333333,4328,41
fragment,Crescent Splinter,,63.0,512,2
fragment,Timeless Maraketh Splinter,,0.8571428571428571,3436,28
fragment,Divine Vessel,,0.8076923076923077,17692,50
fragment,Sacrifice at Dusk,,0.84,40648,27
fragment,Sacrifice at Midnight,,1.0,5643,31
fragment,Sacrifice at Dawn,,0.5714285714285714,20484,16
fragment,Sacrifice at Noon,,1.0,13610,19
fragment,Mortal Grief,,42.0,823,1
fragment,Mortal Rage,,30.0,749,4
fragment,Mortal Hope,,35.0,1300,3
fragment,Mortal Ignorance,,105.0,270,1
fragment,Fragment of the Hydra,,26.25,1473,21
fragment,Fragment of the Phoenix,,20.0,1178,29
fragment,Fragment of the Minotaur,,23.333333333333332,1333,21
fragment,Fragment of the Chimera,,30.0,662,38
fragment,Fragment of Enslavement,,21.0,731,4
fragment,Fragment of Eradication,,63.0,708,19
fragment,Fragment of Constriction,,21.0,779,6
fragment,Fragment of Purification,,52.5,886,7
fragment,Fragment of Emptiness,,126.0,1735,8
fragment,Fragment of Terror,,134.4,2271,5
fragment,Fragment of Shape,,2.0,470,20
fragment,Fragment of Knowledge,,273.0,721,6
fragment,Al-Hezmin's Crest,,63.0,631,3
fragment,Baran's Crest,,63.0,576,2
fragment,Drox's Crest,,52.5,571,4
fragment,Veritania's Crest,,60.0,607,3
fragment,Offering to the Goddess,,8.076923076923077,5296,28
fragment,Tribute to the Goddess,,7.0,308,18
fragment,Gift to the Goddess,,315.0,113,6
fragment,Dedication to the Goddess,,100.0,308,20
fragment,Xoph's Breachstone,,105.0,520,6
fragment,Tul's Breachstone,,105.0,493,1
fragment,Esh's Breachstone,,98.0,502,11
fragment,Uul-Netol's Breachstone,,184.0,606,21
fragment,Chayula's Breachstone,,189.0,1597,10
fragment,Xoph's Flawless Breachstone,,903.0,14,4
fragment,Tul's Flawless Breachstone,,860.9999999999999,50,7
fragment,Esh's Flawless Breachstone,,882.0,46,5
fragment,Uul-Netol's Flawless Breachstone,,1008.0,33,4
fragment,Chayula's Flawless Breachstone,,1407.0,282,8
fragment,Timeless Eternal Emblem,,14.0,3101,19
fragment,Timeless Karui Emblem,,10.5,3538,21
fragment,Timeless Vaal Emblem,,14.0,2301,19
fragment,Timeless Templar Emblem,,105.0,802,9
fragment,Timeless Maraketh Emblem,,105.0,852,9
fragment,Unrelenting Timeless Eternal Emblem,,49.0,388,23
fragment,Unrelenting Timeless Karui Emblem,,30.0,1707,28
fragment,Unrelenting Timeless Templar Emblem,,60.0,839,26
fragment,Unrelenting Timeless Vaal Emblem,,29.0,741,26
fragment,Unrelenting Timeless Maraketh Emblem,,50.0,676,20
fragment,Simulacrum,,42.0,160,2
fragment,Sacred Blossom,,2.0,153,16
fragment,Ritual Vessel,,1.0,1938,24
invitation,Maven's Invitation: The Atlas,,1.0,1573,34
invitation,Maven's Invitation: The Formed,,294.0,135,2
invitation,Maven's Invitation: The Twisted,,210.0,145,3
invitation,Maven's Invitation: The Forgotten,,42.0,460,4
invitation,Maven's Invitation: The Hidden,,21.0,747,22
invitation,Maven's Invitation: The Feared,,23.333333333333332,1317,14
invitation,Maven's Invitation: The Elderslayers,,315.0,115,1
invitation,The Maven's Writ,,3.0,124,3
invitation,Writhing Invitation,,3.0,698,27
invitation,Screaming Invitation,,2.0,123,7
invitation,Polaric Invitation,,5.0,664,33
invitation,Incandescent Invitation,,525.0,106,3
fragment,Forgotten Reliquary Key,,840.0,3,3
fragment,Visceral Reliquary Key,,1470.0,29,3
fragment,Shiny Reliquary Key,,1302.0,68,9
