tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.28571428571428,76262,31
currency,Awakened Sextant,,1.8430335097001762,178914,26
currency,Orb of Alteration,,0.11483516483516483,623980,15
currency,Orb of Fusing,,0.2488095238095238,237701,46
currency,Orb of Alchemy,,0.06666666666666667,276255,41
currency,Chaos Orb,,0.9952380952380953,597122,14
currency,Gemcutter's Prism,,4.146825396825396,36043,17
currency,Exalted Orb,,12.419776562871403,119485,29
currency,Chromatic Orb,,0.2,290358,36
currency,Jeweller's Orb,,0.08333333333333333,351178,21
currency,Engineer's Orb,,0.16923076923076924,11414,25
currency,Orb of Chance,,0.06666666666666667,349856,34
currency,Cartographer's Chisel,,0.9330357142857143,161368,28
currency,Orb of Scouring,,0.5331632653061225,330091,31
currency,Blessed Orb,,0.33174603174603173,54378,36
currency,Orb of Regret,,0.6220238095238095,133452,36
currency,Regal Orb,,0.6918238993710691,60264,33
currency,Vaal Orb,,1.244047619047619,241327,16
currency,Orb of Annulment,,11.942857142857143,45111,34
currency,Orb of Binding,,0.04,39785,39
currency,Ancient Orb,,5.0,2739,28
currency,Orb of Horizons,,0.4,67452,35
currency,Harbinger's Orb,,7.0,2401,24
currency,Fracturing Orb,,4777.142857142857,118,11
currency,Scroll of Wisdom,,0.0125,184674,45
currency,Portal Scroll,,0.04,105083,33
currency,Blacksmith's Whetstone,,0.1,94624,32
currency,Armourer's Scrap,,0.03571428571428571,186815,44
currency,Glassblower's Bauble,,1.25,49054,30
currency,Orb of Transmutation,,0.015384615384615385,381832,46
currency,Orb of Augmentation,,0.0625,291004,43
currency,Mirror of Kalandra,,169290.0,152,15
currency,Rogue's Marker,,7.142857142857143e-05,5760821,40
currency,Facetor's Lens,,30.0,156,17
currency,Tempering Orb,,373.21428571428567,255,15
currency,Tailoring Orb,,400.0,416,15
currency,Elevated Sextant,,206.7032967032967,702,13
currency,Surveyor's Compass,,0.7142857142857143,8884,18
currency,Orb of Unmaking,,0.6217647408817755,172172,30
currency,Blessing of Xoph,,656.8571428571429,16,6
currency,Blessing of Tul,,597.1428571428571,15,6
currency,Blessing of Esh,,597.1428571428571,24,6
currency,Blessing of Uul-Netol,,597.1428571428571,12,6
currency,Blessing of Chayula,,895.7142857142857,91,8
currency,Veiled Chaos Orb,,3.4717607973421925,20816,34
currency,Enkindling Orb,,0.6666666666666666,68374,34
currency,Instilling Orb,,0.12828736369467608,129213,45
currency,Sacred Orb,,24.0,3128,27
currency,Stacked Deck,,3.245341614906832,34288,23
currency,Crusader's Exalted Orb,,70.0,157,19
currency,Redeemer's Exalted Orb,,65.0,147,19
currency,Hunter's Exalted Orb,,208.99999999999997,110,10
currency,Warlord's Exalted Orb,,69.0,89,15
currency,Awakener's Orb,,134.35714285714286,386,12
currency,Orb of Dominance,,417.99999999999994,402,12
currency,Eldritch Chaos Orb,,16.587301587301585,15495,14
currency,Eldritch Exalted Orb,,5.9714285714285715,26689,14
currency,Eldritch Orb of Annulment,,11.942857142857143,28504,15
currency,Greater Eldritch Ember,,3.0,33431,28
currency,Lesser Eldritch Ember,,0.4,87329,32
currency,Grand Eldritch Ember,,21.326530612244895,11708,12
currency,Exceptional Eldritch Ember,,194.07142857142856,209,12
currency,Lesser Eldritch Ichor,,0.29857142857142854,80460,34
currency,Greater Eldritch Ichor,,0.46651785714285715,61649,48
currency,Grand Eldritch Ichor,,2.0,105603,31
currency,Sacred Crystallised Lifeforce,,716.5714285714286,160,13
currency,Primal Crystallised Lifeforce,,0.04976190476190476,1096771,21
currency,Vivid Crystallised Lifeforce,,0.10587639311043566,2735685,28
currency,Wild Crystallised Lifeforce,,0.05854341736694677,1713093,15
currency,Tainted Divine Teardrop,,1045.0,118,14
currency,Tainted Blacksmith's Whetstone,,0.3,10085,27
currency,Tainted Armourer's Scrap,,1.0,8150,33
currency,Tainted Mythic Orb,,5.0,2341,34
currency,Tainted Exalted Orb,,149.28571428571428,115,14
currency,Tainted Chaos Orb,,24.88095238095238,1000,26
currency,Tainted Jeweller's Orb,,1.3449163449163448,15705,23
currency,Tainted Orb of Fusing,,29.857142857142858,3574,35
currency,Tainted Chromatic Orb,,12.328802256988972,18801,15
currency,Orb of Conflict,,2.0,1352,12
currency,Exceptional Eldritch Ichor,,104.49999999999999,3002,13
currency,Exalted Shard,,1.0,43,4
currency,Annulment Shard,,1.0,125,8
