tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,125.0,94945,37
currency,Awakened Sextant,,1.5625,130654,21
currency,Orb of Alteration,,0.1,657642,18
currency,Orb of Fusing,,0.17857142857142858,314988,33
currency,Orb of Alchemy,,0.05,333895,51
currency,Chaos Orb,,0.8333333333333334,602250,9
currency,Gemcutter's Prism,,3.125,45521,11
currency,Exalted Orb,,10.416666666666666,94766,13
currency,Chromatic Orb,,0.16666666666666666,396720,16
currency,Jeweller's Orb,,0.07692307692307693,385685,25
currency,Engineer's Orb,,0.16666666666666666,5707,19
currency,Orb of Chance,,0.07142857142857142,350239,27
currency,Cartographer's Chisel,,0.9615384615384616,209218,17
currency,Orb of Scouring,,0.47619047619047616,346443,17
currency,Blessed Orb,,0.4166666666666667,72700,37
currency,Orb of Regret,,0.5555555555555556,163693,36
currency,Regal Orb,,1.232741617357002,70644,25
currency,Vaal Orb,,1.0416666666666667,221188,11
currency,Orb of Annulment,,10.0,62712,16
currency,Orb of Binding,,0.058823529411764705,31542,38
currency,Ancient Orb,,4.0,10413,33
currency,Orb of Horizons,,0.4152823920265781,91696,34
currency,Harbinger's Orb,,5.681818181818182,1446,22
currency,Fracturing Orb,,3925.0,130,21
currency,Scroll of Wisdom,,0.0125,202247,38
currency,Portal Scroll,,0.04,65443,18
currency,Blacksmith's Whetstone,,0.1,80413,25
currency,Armourer's Scrap,,0.05,197213,40
currency,Glassblower's Bauble,,1.25,48553,29
currency,Orb of Transmutation,,0.013333333333333334,377519,43
currency,Orb of Augmentation,,0.08,343307,46
currency,Mirror of Kalandra,,140000.0,218,15
currency,Rogue's Marker,,0.005,7620288,28
currency,Facetor's Lens,,40.0,94,23
currency,Tempering Orb,,262.5,165,18
currency,Tailoring Orb,,350.0,284,19
currency,Elevated Sextant,,175.0,593,20
currency,Surveyor's Compass,,0.813953488372093,8534,26
currency,Orb of Unmaking,,0.4058441558441559,167510,20
currency,Blessing of Xoph,,525.0,21,8
currency,Blessing of Tul,,500.0,26,7
currency,Blessing of Esh,,562.5,18,5
currency,Blessing of Uul-Netol,,475.0,21,7
currency,Blessing of Chayula,,787.5,72,5
currency,Veiled Chaos Orb,,2.0833333333333335,25508,41
currency,Enkindling Orb,,0.7352941176470588,74412,33
currency,Instilling Orb,,0.1388888888888889,141265,51
currency,Sacred Orb,,17.605633802816904,4993,29
currency,Stacked Deck,,3.472222222222222,61842,16
currency,Crusader's Exalted Orb,,62.5,112,13
currency,Redeemer's Exalted Orb,,56.81818181818181,135,16
currency,Hunter's Exalted Orb,,175.0,150,8
currency,Warlord's Exalted Orb,,56.81818181818181,86,12
currency,Awakener's Orb,,104.16666666666667,424,15
currency,Orb of Dominance,,375.0,347,10
currency,Eldritch Chaos Orb,,15.432098765432098,16779,7
currency,Eldritch Exalted Orb,,5.0,23895,8
currency,Eldritch Orb of Annulment,,10.416666666666666,26521,11
currency,Greater Eldritch Ember,,3.0,28509,35
currency,Lesser Eldritch Ember,,0.3333333333333333,77181,45
currency,Grand Eldritch Ember,,17.857142857142858,10326,12
currency,Exceptional Eldritch Ember,,175.0,311,10
currency,Lesser Eldritch Ichor,,0.20833333333333334,77749,41
currency,Greater Eldritch Ichor,,0.375,89408,41
currency,Grand Eldritch Ichor,,2.232142857142857,150780,33
currency,Sacred Crystallised Lifeforce,,612.5,293,16
