tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,239.0,24666,20
currency,Awakened Sextant,,3.918032786885246,15868,11
currency,Orb of Alteration,,0.07142857142857142,421814,33
currency,Chaos Orb,,0.9795081967213115,413351,15
currency,Gemcutter's Prism,,1.5933333333333335,36092,27
currency,Exalted Orb,,21.727272727272727,6507,18
currency,Chromatic Orb,,0.29875,214452,25
currency,Jeweller's Orb,,0.058823529411764705,266235,38
currency,Engineer's Orb,,0.1,7787,23
currency,Orb of Chance,,0.05263157894736842,212942,43
currency,Cartographer's Chisel,,0.25,118343,36
currency,Orb of Scouring,,0.5,147083,32
currency,Blessed Orb,,0.25,43200,43
currency,Orb of Regret,,0.975,66840,28
currency,Orb of Annulment,,17.07142857142857,8930,14
currency,Orb of Binding,,0.0016666666666666668,38964,44
currency,Ancient Orb,,10.0,18076,18
currency,Orb of Horizons,,0.1,25755,35
currency,Harbinger's Orb,,2.0,2631,30
currency,Fracturing Orb,,2963.6,70,11
currency,Scroll of Wisdom,,0.011363636363636364,184313,51
currency,Portal Scroll,,0.025,117074,39
currency,Armourer's Scrap,,0.016666666666666666,195522,43
currency,Glassblower's Bauble,,0.47800000000000004,47241,33
currency,Orb of Transmutation,,0.02040816326530612,316807,49
currency,Orb of Augmentation,,0.03225806451612903,249865,43
currency,Mirror of Kalandra,,169212.0,30,11
currency,Rogue's Marker,,0.0025,7481436,43
currency,Secondary Regrading Lens,,549.6999999999999,253,16
currency,Tempering Orb,,1673.0,76,7
currency,Tailoring Orb,,764.8000000000001,89,7
currency,Elevated Sextant,,60.0,2618,23
currency,Surveyor's Compass,,1.0,4682,17
currency,Orb of Unmaking,,1.0,37036,32
currency,Blessing of Xoph,,334.59999999999997,28,7
currency,Blessing of Tul,,334.59999999999997,22,6
currency,Blessing of Uul-Netol,,358.5,8,4
currency,Blessing of Chayula,,597.5,36,6
currency,Veiled Chaos Orb,,12.578947368421051,2309,18
currency,Enkindling Orb,,1.0,24233,27
currency,Instilling Orb,,0.2966666666666667,53283,31
currency,Sacred Orb,,64.0,2972,12
currency,Stacked Deck,,3.918032786885246,52575,30
currency,Crusader's Exalted Orb,,40.0,148,22
currency,Redeemer's Exalted Orb,,60.0,170,19
