tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,228.0,10894,16
currency,Awakened Sextant,,3.5076923076923077,10634,10
currency,Orb of Alteration,,0.114,368353,13
currency,Orb of Fusing,,0.16170212765957448,393042,17
currency,Orb of Alchemy,,0.09090909090909091,285268,31
currency,Chaos Orb,,0.9579831932773109,266401,11
currency,Gemcutter's Prism,,1.0,48870,20
currency,Exalted Orb,,16.285714285714285,4359,9
currency,Chromatic Orb,,0.14250000000000002,276620,24
currency,Jeweller's Orb,,0.05128205128205128,402385,34
currency,Engineer's Orb,,0.08333333333333333,19840,36
currency,Orb of Chance,,0.0456,221194,34
currency,Cartographer's Chisel,,0.20727272727272728,237426,23
currency,Orb of Scouring,,0.3507692307692308,180207,21
currency,Blessed Orb,,0.28500000000000003,115259,42
currency,Orb of Regret,,0.5,79684,42
currency,Regal Orb,,0.7578125,32200,29
currency,Vaal Orb,,0.8571428571428571,62911,9
currency,Orb of Annulment,,6.162162162162162,10253,26
currency,Orb of Binding,,0.04,59980,48
currency,Ancient Orb,,11.4,3886,6
currency,Orb of Horizons,,0.16666666666666666,46545,35
currency,Harbinger's Orb,,2.0,5685,22
currency,Fracturing Orb,,2097.6,121,8
currency,Scroll of Wisdom,,0.014285714285714285,213124,47
currency,Portal Scroll,,0.05,86086,38
currency,Blacksmith's Whetstone,,0.045454545454545456,121643,37
currency,Armourer's Scrap,,0.02,242673,47
currency,Glassblower's Bauble,,0.2961038961038961,66139,47
currency,Orb of Transmutation,,0.0196078431372549,256145,45
currency,Orb of Augmentation,,0.08333333333333333,189562,40
currency,Mirror of Kalandra,,119244.0,59,16
currency,Rogue's Marker,,2.6315789473684212e-05,9051965,51
currency,Facetor's Lens,,228.0,13,4
currency,Secondary Regrading Lens,,478.8,320,8
currency,Prime Regrading Lens,,114.0,648,25
currency,Tempering Orb,,1596.0,61,8
currency,Tailoring Orb,,524.4,175,11
currency,Elevated Sextant,,74.0,4011,22
currency,Surveyor's Compass,,1.0,2389,12
currency,Orb of Unmaking,,1.1400000000000001,56933,20
currency,Blessing of Xoph,,228.0,28,7
currency,Blessing of Tul,,228.0,13,5
currency,Blessing of Esh,,250.8,20,6
currency,Blessing of Uul-Netol,,228.0,9,6
currency,Blessing of Chayula,,456.0,64,7
currency,Veiled Chaos Orb,,0.05555555555555555,4065,8
currency,Enkindling Orb,,0.3888888888888889,14028,32
currency,Instilling Orb,,0.2780487804878049,97775,47
currency,Sacred Orb,,30.0,1395,19
currency,Stacked Deck,,3.4029850746268657,38141,23
currency,Crusader's Exalted Orb,,69.0,223,20
currency,Redeemer's Exalted Orb,,70.0,239,17
currency,Hunter's Exalted Orb,,456.0,189,4
currency,Warlord's Exalted Orb,,65.0,281,12
currency,Awakener's Orb,,50.666666666666664,918,18
currency,Orb of Dominance,,250.8,332,5
currency,Eldritch Chaos Orb,,50.666666666666664,851,3
currency,Eldritch Exalted Orb,,10.0,1614,13
currency,Eldritch Orb of Annulment,,49.565217391304344,1216,10
currency,Greater Eldritch Ember,,2.0,16469,21
currency,Lesser Eldritch Ember,,0.41454545454545455,92289,43
currency,Grand Eldritch Ember,,10.857142857142856,6007,9
currency,Exceptional Eldritch Ember,,40.0,2397,19
currency,Lesser Eldritch Ichor,,0.28500000000000003,99095,53
currency,Greater Eldritch Ichor,,1.1400000000000001,42534,17
currency,Grand Eldritch Ichor,,6.162162162162162,11197,15
currency,Sacred Crystallised Lifeforce,,205.20000000000002,1687,2
currency,Primal Crystallised Lifeforce,,0.035625000000000004,1544663,15
currency,Vivid Crystallised Lifeforce,,0.05493975903614458,1018288,20
currency,Wild Crystallised Lifeforce,,0.03590551181102362,1088571,12
currency,Tainted Blessing,,45.0,139,21
currency,Tainted Divine Teardrop,,456.0,130,8
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,10607,21
currency,Tainted Armourer's Scrap,,0.7450980392156863,24885,23
currency,Tainted Mythic Orb,,7.0,2303,22
currency,Tainted Exalted Orb,,22.0,273,18
currency,Tainted Chaos Orb,,5.0,683,27
currency,Tainted Jeweller's Orb,,1.0,26184,27
currency,Tainted Orb of Fusing,,28.5,2780,5
currency,Tainted Chromatic Orb,,8.444444444444445,9218,10
currency,Orb of Conflict,,68.39999999999999,1237,23
currency,Exceptional Eldritch Ichor,,40.0,2063,26
currency,Exalted Shard,,1.0,335,22
currency,Annulment Shard,,1.0,458,21
currency,Ancient Shard,,1.0,403,22
currency,Fracturing Shard,,101.33333333333333,722,3
currency,Mirror Shard,,5882.400000000001,237,12
fragment,Splinter of Xoph,,0.21875,3552,38
fragment,Splinter of Tul,,0.3,3338,44
fragment,Splinter of Esh,,0.3333333333333333,3631,43
fragment,Splinter of Uul-Netol,,0.75,2278,55
fragment,Splinter of Chayula,,0.8333333333333334,2782,37
fragment,Timeless Karui Splinter,,0.14,6811,39
fragment,Timeless Eternal Empire Splinter,,0.125,4288,39
fragment,Timeless Vaal Splinter,,0.1,7808,43
fragment,Timeless Templar Splinter,,0.25,3465,45
fragment,Simulacrum Splinter,,0.2,12961,26
fragment,Ritual Splinter,,0.2,3108,37
fragment,Crescent Splinter,,10.0,478,40
fragment,Timeless Maraketh Splinter,,0.2,3287,50
fragment,Divine Vessel,,1.52,8199,36
fragment,Sacrifice at Dusk,,0.2222222222222222,61730,35
fragment,Sacrifice at Midnight,,0.5,7584,43
fragment,Sacrifice at Dawn,,0.25,35676,29
fragment,Sacrifice at Noon,,0.3333333333333333,20138,33
fragment,Mortal Grief,,2.0,1801,35
fragment,Mortal Rage,,9.0,2036,25
fragment,Mortal Hope,,0.2,1874,45
fragment,Mortal Ignorance,,28.0,1088,24
fragment,Fragment of the Hydra,,15.0,1346,34
fragment,Fragment of the Phoenix,,13.0,1556,23
fragment,Fragment of the Minotaur,,14.0,1571,27
fragment,Fragment of the Chimera,,15.0,792,30
fragment,Fragment of Enslavement,,20.0,529,35
fragment,Fragment of Eradication,,30.0,570,25
fragment,Fragment of Constriction,,29.0,543,30
fragment,Fragment of Purification,,20.0,588,28
fragment,Fragment of Emptiness,,57.0,905,27
fragment,Fragment of Terror,,65.0,1271,19
fragment,Fragment of Shape,,143.0,620,29
fragment,Fragment of Knowledge,,144.0,541,25
fragment,Al-Hezmin's Crest,,19.0,2757,17
fragment,Baran's Crest,,19.0,1407,13
fragment,Drox's Crest,,19.0,1161,15
fragment,Veritania's Crest,,20.0,1339,13
fragment,Victorious Fate,,9.0,249,16
fragment,Deadly Fate,,220.0,37,9
fragment,Ignominious Fate,,18.0,184,20
fragment,Offering to the Goddess,,0.5,34701,50
fragment,Tribute to the Goddess,,10.0,618,27
fragment,Gift to the Goddess,,387.59999999999997,388,10
fragment,Dedication to the Goddess,,33.0,523,16
fragment,Will of Chaos,,55.0,69,19
fragment,Xoph's Breachstone,,29.0,816,25
fragment,Tul's Breachstone,,29.0,1017,21
fragment,Esh's Breachstone,,29.0,1021,19
fragment,Uul-Netol's Breachstone,,38.0,292,17
fragment,Chayula's Breachstone,,58.0,3098,15
fragment,Xoph's Flawless Breachstone,,387.59999999999997,12,1
fragment,Esh's Flawless Breachstone,,387.59999999999997,9,3
fragment,Uul-Netol's Flawless Breachstone,,387.59999999999997,4,2
fragment,Chayula's Flawless Breachstone,,547.1999999999999,56,5
fragment,Timeless Eternal Emblem,,2.0,6813,35
fragment,Timeless Karui Emblem,,2.0,10046,35
fragment,Timeless Vaal Emblem,,2.0,6746,38
fragment,Timeless Templar Emblem,,6.5,3611,42
fragment,Timeless Maraketh Emblem,,8.444444444444445,3085,29
fragment,Unrelenting Timeless Eternal Emblem,,58.0,630,17
fragment,Unrelenting Timeless Karui Emblem,,18.0,799,24
fragment,Unrelenting Timeless Templar Emblem,,28.0,1099,22
fragment,Unrelenting Timeless Vaal Emblem,,35.0,656,24
fragment,Unrelenting Timeless Maraketh Emblem,,30.0,673,16
fragment,Simulacrum,,57.0,1375,5
fragment,Sacred Blossom,,228.0,268,21
fragment,Ritual Vessel,,10.0,2619,28
invitation,Maven's Invitation: The Atlas,,1.0714285714285714,1851,22
