tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,265.0,10246,21
currency,Awakened Sextant,,2.409090909090909,35495,21
currency,Orb of Alteration,,0.1,406375,38
currency,Orb of Fusing,,0.17034068136272545,135157,41
currency,Orb of Alchemy,,0.09467455621301775,217627,38
currency,Chaos Orb,,1.0192307692307694,395884,18
currency,Gemcutter's Prism,,1.0,33838,29
currency,Exalted Orb,,23.0,5991,25
currency,Chromatic Orb,,0.25,109940,42
currency,Jeweller's Orb,,0.08333333333333333,201691,41
currency,Engineer's Orb,,0.005555555555555556,8511,17
currency,Orb of Chance,,0.06666666666666667,148869,44
currency,Cartographer's Chisel,,0.22083333333333335,119645,45
currency,Orb of Scouring,,0.5760869565217391,118970,43
currency,Blessed Orb,,0.25,40034,46
currency,Orb of Regret,,0.6666666666666666,45888,28
currency,Regal Orb,,0.6666666666666666,36825,32
currency,Vaal Orb,,1.3,70819,33
currency,Orb of Annulment,,9.0,5402,31
currency,Orb of Binding,,0.04,26744,36
currency,Ancient Orb,,12.0,297,19
currency,Orb of Horizons,,0.16666666666666666,37042,38
currency,Harbinger's Orb,,2.0,607,14
currency,Fracturing Orb,,3710.0,452,6
currency,Scroll of Wisdom,,0.008264462809917356,216313,43
currency,Portal Scroll,,0.03125,133272,39
currency,Blacksmith's Whetstone,,0.01,59759,31
currency,Armourer's Scrap,,0.008333333333333333,149507,40
currency,Glassblower's Bauble,,0.4,40170,34
currency,Orb of Transmutation,,0.016666666666666666,214663,47
currency,Orb of Augmentation,,0.04,203686,39
currency,Mirror of Kalandra,,180200.0,38,13
currency,Rogue's Marker,,0.0025,9861669,42
currency,Facetor's Lens,,265.0,3,3
currency,Secondary Regrading Lens,,265.0,90,11
currency,Prime Regrading Lens,,100.0,428,15
currency,Tempering Orb,,1987.5,69,5
currency,Tailoring Orb,,795.0,23,5
currency,Elevated Sextant,,35.0,1185,30
currency,Surveyor's Compass,,0.8571428571428571,849,26
currency,Orb of Unmaking,,1.6666666666666667,18032,33
currency,Blessing of Tul,,1325.0,1,1
currency,Blessing of Esh,,318.0,3,3
currency,Blessing of Uul-Netol,,530.0,3,3
currency,Blessing of Chayula,,742.0,10,3
currency,Veiled Chaos Orb,,12.0,1583,23
currency,Enkindling Orb,,0.4,12598,23
currency,Instilling Orb,,0.3,50217,33
currency,Sacred Orb,,95.0,2854,20
currency,Stacked Deck,,3.0,15736,24
currency,Crusader's Exalted Orb,,66.25,46,7
currency,Redeemer's Exalted Orb,,60.0,43,10
currency,Hunter's Exalted Orb,,291.5,39,9
currency,Warlord's Exalted Orb,,59.0,55,7
currency,Awakener's Orb,,70.0,600,8
currency,Orb of Dominance,,318.0,141,9
currency,Eldritch Chaos Orb,,30.0,767,31
currency,Eldritch Exalted Orb,,7.0,1295,30
currency,Eldritch Orb of Annulment,,45.0,597,28
currency,Greater Eldritch Ember,,1.4285714285714286,4770,14
currency,Lesser Eldritch Ember,,0.5,25570,27
currency,Grand Eldritch Ember,,6.0,2039,19
currency,Exceptional Eldritch Ember,,60.0,2119,15
currency,Lesser Eldritch Ichor,,0.36231884057971014,24250,31
currency,Greater Eldritch Ichor,,1.325,8433,29
currency,Grand Eldritch Ichor,,6.0,2378,24
currency,Sacred Crystallised Lifeforce,,265.0,567,13
currency,Primal Crystallised Lifeforce,,0.025,3432114,37
currency,Vivid Crystallised Lifeforce,,0.011627906976744186,1431528,56
currency,Wild Crystallised Lifeforce,,0.044915254237288135,4059098,22
currency,Tainted Blessing,,53.0,105,16
currency,Tainted Divine Teardrop,,662.5,139,5
currency,Tainted Blacksmith's Whetstone,,0.2,2812,20
currency,Tainted Armourer's Scrap,,0.6666666666666666,2876,13
currency,Tainted Mythic Orb,,8.0,933,20
currency,Tainted Exalted Orb,,12.0,473,8
currency,Tainted Chaos Orb,,6.0,394,15
currency,Tainted Jeweller's Orb,,1.3316582914572865,5707,18
currency,Tainted Orb of Fusing,,29.444444444444443,469,21
currency,Tainted Chromatic Orb,,6.0,1360,24
currency,Orb of Conflict,,99.0,1488,24
currency,Exceptional Eldritch Ichor,,120.0,1099,9
currency,Exalted Shard,,1.0,18,4
currency,Annulment Shard,,1.0,16,3
currency,Ancient Shard,,20.0,40,6
currency,Fracturing Shard,,100.0,432,25
currency,Mirror Shard,,9937.5,50,4
fragment,Splinter of Xoph,,0.22580645161290322,2455,26
fragment,Splinter of Tul,,0.3333333333333333,2109,28
fragment,Splinter of Esh,,0.25,2007,29
fragment,Splinter of Uul-Netol,,0.85,1006,20
fragment,Splinter of Chayula,,1.0,721,20
fragment,Timeless Karui Splinter,,0.16666666666666666,2773,26
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,2299,25
fragment,Timeless Vaal Splinter,,0.24,2266,23
fragment,Timeless Templar Splinter,,0.3333333333333333,1295,24
fragment,Simulacrum Splinter,,0.24390243902439024,14634,37
fragment,Ritual Splinter,,0.4716981132075472,1171,16
