tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.0,146672,29
currency,Awakened Sextant,,1.9102564102564101,150772,20
currency,Orb of Alteration,,0.05,607647,27
currency,Orb of Fusing,,0.16555555555555557,226183,47
currency,Orb of Alchemy,,0.06666666666666667,197469,36
currency,Chaos Orb,,1.0267011197243756,490079,17
currency,Gemcutter's Prism,,3.1041666666666665,45235,19
currency,Exalted Orb,,9.3125,80851,27
currency,Chromatic Orb,,0.19047619047619047,252631,36
currency,Jeweller's Orb,,0.07692307692307693,360221,36
currency,Engineer's Orb,,0.16666666666666666,5269,13
currency,Orb of Chance,,0.0625,359980,35
currency,Cartographer's Chisel,,1.0642857142857143,180045,20
currency,Orb of Scouring,,0.4966666666666667,306763,22
currency,Blessed Orb,,0.33111111111111113,62528,42
currency,Orb of Regret,,0.6622222222222223,147458,34
currency,Regal Orb,,0.6666666666666666,61879,29
currency,Vaal Orb,,1.192,274600,21
currency,Orb of Annulment,,11.0,48797,32
currency,Orb of Binding,,0.04310344827586207,25129,33
currency,Ancient Orb,,5.0,8039,26
currency,Orb of Horizons,,0.4012345679012346,84922,33
currency,Harbinger's Orb,,9.0,4020,22
currency,Fracturing Orb,,4321.0,130,11
currency,Scroll of Wisdom,,0.005,159574,45
currency,Portal Scroll,,0.038461538461538464,75361,27
currency,Blacksmith's Whetstone,,0.1,75270,30
currency,Armourer's Scrap,,0.025,137391,33
currency,Glassblower's Bauble,,1.0,53321,31
currency,Orb of Transmutation,,0.01,282185,38
currency,Orb of Augmentation,,0.0625,247513,43
currency,Mirror of Kalandra,,171350.0,214,14
currency,Rogue's Marker,,0.0033333333333333335,10604745,38
currency,Facetor's Lens,,20.0,83,16
currency,Tempering Orb,,372.5,240,13
currency,Tailoring Orb,,298.0,178,16
currency,Elevated Sextant,,211.0,1174,19
currency,Surveyor's Compass,,0.813953488372093,5906,26
currency,Orb of Unmaking,,0.4966666666666667,170731,37
currency,Blessing of Xoph,,730.1,11,4
currency,Blessing of Tul,,596.0,16,4
currency,Blessing of Esh,,670.5,24,5
currency,Blessing of Uul-Netol,,745.0,9,3
currency,Blessing of Chayula,,1043.0,27,5
currency,Veiled Chaos Orb,,2.98,39907,38
currency,Enkindling Orb,,0.8277777777777778,75946,40
currency,Instilling Orb,,0.18625,122011,53
currency,Sacred Orb,,20.0,4100,24
currency,Stacked Deck,,3.725,58501,15
currency,Crusader's Exalted Orb,,149.0,61,4
currency,Redeemer's Exalted Orb,,75.0,71,8
currency,Hunter's Exalted Orb,,253.29999999999998,59,9
currency,Warlord's Exalted Orb,,74.5,51,7
currency,Awakener's Orb,,49.666666666666664,195,11
currency,Orb of Dominance,,149.0,58,11
currency,Eldritch Chaos Orb,,14.9,14446,12
currency,Eldritch Exalted Orb,,5.518518518518518,26812,14
currency,Eldritch Orb of Annulment,,11.461538461538462,19524,23
currency,Greater Eldritch Ember,,3.0,35593,30
currency,Lesser Eldritch Ember,,0.4166666666666667,81493,36
currency,Grand Eldritch Ember,,16.555555555555554,12218,16
currency,Exceptional Eldritch Ember,,100.0,207,14
currency,Lesser Eldritch Ichor,,0.23333333333333334,94204,42
currency,Greater Eldritch Ichor,,0.43823529411764706,81954,40
currency,Grand Eldritch Ichor,,2.0,161450,33
currency,Sacred Crystallised Lifeforce,,864.1999999999999,113,9
currency,Primal Crystallised Lifeforce,,0.04811107523409751,2718694,25
currency,Vivid Crystallised Lifeforce,,0.10275862068965516,4975955,23
currency,Wild Crystallised Lifeforce,,0.055185185185185184,3512232,21
currency,Tainted Divine Teardrop,,894.0,105,9
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,10393,25
currency,Tainted Armourer's Scrap,,1.0,11655,26
currency,Tainted Mythic Orb,,5.0,2257,25
currency,Tainted Exalted Orb,,99.33333333333333,204,14
currency,Tainted Chaos Orb,,24.833333333333332,1217,21
currency,Tainted Jeweller's Orb,,1.75,16323,29
currency,Tainted Orb of Fusing,,26.0,3686,25
currency,Tainted Chromatic Orb,,9.933333333333334,21700,17
currency,Orb of Conflict,,149.0,1494,23
currency,Exceptional Eldritch Ichor,,149.0,1367,14
