tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,18.125,108331,32
currency,Awakened Sextant,,0.23848684210526314,177948,23
currency,Orb of Alteration,,0.0145,707677,15
currency,Orb of Fusing,,0.027884615384615386,318901,31
currency,Orb of Alchemy,,0.013731060606060606,311732,40
currency,Chaos Orb,,0.12083333333333333,553558,14
currency,Gemcutter's Prism,,0.4942205097806758,40055,13
currency,Exalted Orb,,1.26875,98754,20
currency,Chromatic Orb,,0.029233870967741934,333929,29
currency,Jeweller's Orb,,0.011924342105263157,381885,27
currency,Engineer's Orb,,0.14979338842975207,9049,25
currency,Orb of Chance,,0.00999173098125689,390835,27
currency,Cartographer's Chisel,,0.1388888888888889,166504,15
currency,Orb of Scouring,,0.06021594684385382,297874,21
currency,Blessed Orb,,0.04027777777777778,74826,36
currency,Orb of Regret,,0.0725,190598,26
currency,Regal Orb,,0.16477272727272727,71561,27
currency,Vaal Orb,,0.14856557377049182,248776,16
currency,Orb of Annulment,,1.3942307692307694,66296,19
currency,Orb of Binding,,0.015104166666666667,49288,51
currency,Ancient Orb,,0.9539473684210525,6183,25
currency,Orb of Horizons,,0.05827974276527331,93524,31
currency,Harbinger's Orb,,0.8238636363636364,3001,29
currency,Fracturing Orb,,525.625,103,21
currency,Scroll of Wisdom,,0.005846774193548387,231046,39
currency,Portal Scroll,,0.0090625,114191,26
currency,Blacksmith's Whetstone,,0.02265625,90728,29
currency,Armourer's Scrap,,0.008630952380952382,229986,49
currency,Glassblower's Bauble,,0.18125,53615,19
currency,Orb of Transmutation,,0.003625,439849,45
currency,Orb of Augmentation,,0.010069444444444445,374189,46
currency,Mirror of Kalandra,,21115.625,189,15
currency,Rogue's Marker,,0.0011328125,7445340,41
currency,Facetor's Lens,,9.0625,96,17
currency,Tempering Orb,,36.25,382,27
currency,Tailoring Orb,,45.3125,663,29
currency,Elevated Sextant,,25.375,2670,19
currency,Surveyor's Compass,,0.16477272727272727,6286,20
currency,Orb of Unmaking,,0.06473214285714285,176247,23
currency,Blessing of Xoph,,81.5625,14,5
currency,Blessing of Tul,,76.125,14,6
currency,Blessing of Esh,,77.9375,30,8
currency,Blessing of Uul-Netol,,54.375,20,5
currency,Blessing of Chayula,,108.75,14,6
currency,Veiled Chaos Orb,,0.32954545454545453,40937,34
currency,Enkindling Orb,,0.11328125,85228,31
currency,Instilling Orb,,0.019917582417582416,139163,37
currency,Sacred Orb,,3.625,1922,25
currency,Stacked Deck,,0.4027777777777778,84635,17
currency,Crusader's Exalted Orb,,16.3125,186,15
currency,Redeemer's Exalted Orb,,9.0625,194,18
currency,Hunter's Exalted Orb,,25.375,138,7
currency,Warlord's Exalted Orb,,18.125,111,15
currency,Awakener's Orb,,16.3125,665,12
currency,Orb of Dominance,,54.375,290,8
currency,Eldritch Chaos Orb,,1.8125,14648,18
currency,Eldritch Exalted Orb,,0.725,22910,11
currency,Eldritch Orb of Annulment,,1.294642857142857,18104,15
currency,Greater Eldritch Ember,,0.5178571428571428,45089,29
currency,Lesser Eldritch Ember,,0.054375,81506,28
currency,Grand Eldritch Ember,,2.589285714285714,14069,11
currency,Exceptional Eldritch Ember,,27.1875,352,13
currency,Lesser Eldritch Ichor,,0.04027777777777778,95541,41
currency,Greater Eldritch Ichor,,0.0531524926686217,97859,44
currency,Grand Eldritch Ichor,,0.3020833333333333,148371,17
currency,Sacred Crystallised Lifeforce,,90.625,128,11
currency,Primal Crystallised Lifeforce,,0.006217838765008575,1730861,20
currency,Vivid Crystallised Lifeforce,,0.012296472184531886,1387248,24
currency,Wild Crystallised Lifeforce,,0.0067079940784604,2770493,17
currency,Tainted Divine Teardrop,,108.75,70,11
currency,Tainted Blacksmith's Whetstone,,0.16328828828828829,17443,27
currency,Tainted Armourer's Scrap,,0.3625,7852,26
currency,Tainted Mythic Orb,,0.90625,2670,35
currency,Tainted Exalted Orb,,18.125,227,14
currency,Tainted Chaos Orb,,2.71875,1030,25
currency,Tainted Jeweller's Orb,,0.2265625,15296,22
currency,Tainted Orb of Fusing,,3.4855769230769234,3164,32
currency,Tainted Chromatic Orb,,1.5104166666666665,19691,10
currency,Orb of Conflict,,19.9375,1251,8
currency,Exceptional Eldritch Ichor,,18.125,1291,10
currency,Exalted Shard,,2.0,40,5
currency,Annulment Shard,,0.8,37,4
currency,Ancient Shard,,1.0,33,4
currency,Fracturing Shard,,21.75,390,5
currency,Mirror Shard,,1196.25,198,9
fragment,Splinter of Xoph,,0.90625,2146,21
fragment,Splinter of Tul,,0.90625,1931,18
fragment,Splinter of Esh,,0.5492424242424243,2357,19
fragment,Splinter of Uul-Netol,,0.725,767,19
fragment,Splinter of Chayula,,1.0,727,18
fragment,Timeless Karui Splinter,,0.3333333333333333,4489,21
fragment,Timeless Eternal Empire Splinter,,0.32954545454545453,2163,23
fragment,Timeless Vaal Splinter,,0.5,2202,20
fragment,Timeless Templar Splinter,,0.18685567010309279,1743,21
fragment,Simulacrum Splinter,,0.06041666666666667,24357,31
fragment,Ritual Splinter,,0.03333333333333333,1859,23
fragment,Crescent Splinter,,6.041666666666666,244,23
fragment,Timeless Maraketh Splinter,,0.1830808080808081,2091,19
fragment,Divine Vessel,,0.12083333333333333,8116,18
fragment,Sacrifice at Dusk,,0.11693548387096774,32343,17
fragment,Sacrifice at Midnight,,0.15104166666666666,4697,29
fragment,Sacrifice at Dawn,,0.090625,22578,18
fragment,Sacrifice at Noon,,0.13942307692307693,11233,37
fragment,Mortal Grief,,3.020833333333333,854,30
fragment,Mortal Rage,,3.625,663,26
fragment,Mortal Hope,,3.625,1001,25
fragment,Mortal Ignorance,,9.0625,896,33
fragment,Fragment of the Hydra,,4.53125,1294,27
fragment,Fragment of the Phoenix,,4.53125,1399,28
fragment,Fragment of the Minotaur,,4.53125,1926,30
fragment,Fragment of the Chimera,,7.25,767,22
fragment,Fragment of Enslavement,,4.53125,669,25
fragment,Fragment of Eradication,,7.25,528,16
fragment,Fragment of Constriction,,6.041666666666666,703,21
fragment,Fragment of Purification,,5.4375,758,25
fragment,Fragment of Emptiness,,18.125,1315,14
fragment,Fragment of Terror,,18.125,1836,10
fragment,Fragment of Shape,,36.25,930,14
fragment,Fragment of Knowledge,,34.4375,1180,13
fragment,Al-Hezmin's Crest,,4.31547619047619,1982,21
fragment,Baran's Crest,,3.883928571428571,2195,26
fragment,Drox's Crest,,4.31547619047619,1992,22
fragment,Veritania's Crest,,4.31547619047619,1930,24
fragment,Offering to the Goddess,,0.90625,7090,26
fragment,Tribute to the Goddess,,18.125,88,15
fragment,Gift to the Goddess,,54.375,25,5
fragment,Dedication to the Goddess,,18.125,84,11
fragment,Xoph's Breachstone,,12.083333333333332,414,26
fragment,Tul's Breachstone,,12.083333333333332,532,19
fragment,Esh's Breachstone,,9.0625,457,27
fragment,Uul-Netol's Breachstone,,21.75,417,16
fragment,Chayula's Breachstone,,21.75,697,18
fragment,Xoph's Flawless Breachstone,,134.125,13,4
fragment,Tul's Flawless Breachstone,,123.25,16,3
fragment,Esh's Flawless Breachstone,,123.25,10,4
fragment,Uul-Netol's Flawless Breachstone,,126.875,12,2
fragment,Chayula's Flawless Breachstone,,163.125,33,5
fragment,Timeless Eternal Emblem,,1.5104166666666665,2469,29
fragment,Timeless Karui Emblem,,1.2083333333333333,2882,32
fragment,Timeless Vaal Emblem,,2.013888888888889,1341,27
fragment,Timeless Templar Emblem,,8.63095238095238,1181,17
fragment,Timeless Maraketh Emblem,,12.6875,671,25
fragment,Unrelenting Timeless Eternal Emblem,,14.5,190,4
fragment,Unrelenting Timeless Karui Emblem,,4.53125,615,11
fragment,Unrelenting Timeless Templar Emblem,,9.0625,563,8
fragment,Unrelenting Timeless Vaal Emblem,,9.0625,383,8
fragment,Unrelenting Timeless Maraketh Emblem,,18.125,372,2
fragment,Simulacrum,,16.3125,2114,6
fragment,Sacred Blossom,,77.9375,141,12
fragment,Ritual Vessel,,0.6473214285714285,2265,35
invitation,Maven's Invitation: The Atlas,,0.453125,1432,35
invitation,Maven's Invitation: The Formed,,18.125,237,6
invitation,Maven's Invitation: The Twisted,,18.125,147,1
invitation,Maven's Invitation: The Forgotten,,3.625,349,30
invitation,Maven's Invitation: The Hidden,,1.8125,535,28
invitation,Maven's Invitation: The Feared,,1.6477272727272727,691,26
invitation,Maven's Invitation: The Elderslayers,,21.75,251,16
invitation,The Maven's Writ,,63.4375,456,26
invitation,Writhing Invitation,,1.0,434,27
invitation,Screaming Invitation,,13.59375,354,14
invitation,Polaric Invitation,,5.0,225,21
invitation,Incandescent Invitation,,23.5625,611,20
fragment,Forgotten Reliquary Key,,271.875,3,3
fragment,Visceral Reliquary Key,,217.5,8,4
fragment,Shiny Reliquary Key,,108.75,43,4
fragment,Oubliette Reliquary Key,,7612.5,1,1
fragment,Voidborn Reliquary Key,,9.0625,1239,8
fragment,Archive Reliquary Key,,181.25,9,4
memory-line,Alva's Memory of Cascading Fortunes,,16.3125,153,22
memory-line,Alva's Memory of Reverse Incursion,,16.3125,143,16
memory-line,Einhar's Memory of Harvest Beasts,,251.9375,83,16
memory-line,Einhar's Memory of Crystal Prisons,,36.25,125,32
memory-line,Einhar's Memory of the Sacred Grove,,88.8125,131,11
memory-line,Kirac's Memory of the Pantheon,,9.0625,135,18
memory-line,Kirac's Memory of Survivor's Guilt,,18.125,173,27
memory-line,Kirac's Memory of Phaaryl,,18.125,130,19
memory-line,Niko's Memory of Grasping Hands,,15.0,116,26
memory-line,Niko's Memory of Demonic Onslaught,,18.125,116,19
memory-line,Niko's Memory of Chasms,,5.0,121,19
memory-line,Niko's Memory of Tormented Souls,,18.125,126,31
scouting-report,Singular Scouting Report,,0.3333333333333333,5647,22
scouting-report,Otherworldly Scouting Report,,14.0,32,10
scouting-report,Vaal Scouting Report,,0.18125,5838,16
scouting-report,Comprehensive Scouting Report,,16.3125,486,12
scouting-report,Operative's Scouting Report,,5.0,114,9
scouting-report,Blighted Scouting Report,,3.0,111,7
scouting-report,Explorer's Scouting Report,,0.13942307692307693,8048,22
scouting-report,Influenced Scouting Report,,0.725,3360,28
scouting-report,Delirious Scouting Report,,5.0,50,9
incubator,Singular Incubator,,1.0,434,19
incubator,Cartographer's Incubator,,1.0,483,15
incubator,Otherworldly Incubator,,1.0,221,16
incubator,Abyssal Incubator,,1.0,739,13
incubator,Fragmented Incubator,,0.18125,2890,28
incubator,Infused Incubator,,1.0,1360,19
incubator,Fossilised Incubator,,0.725,813,22
incubator,Skittering Incubator,,0.725,1510,26
incubator,Foreboding Incubator,,1.0,624,19
incubator,Obscured Incubator,,1.0,351,20
incubator,Celestial Jeweller's Incubator,,1.0,100,10
incubator,Celestial Armoursmith's Incubator,,2.0,93,10
incubator,Celestial Blacksmith's Incubator,,1.0,81,10
incubator,Kalguuran Incubator,,0.453125,908,22
incubator,Diviner's Incubator,,1.0,811,31
incubator,Primal Incubator,,1.0,255,13
incubator,Geomancer's Incubator,,1.0,658,18
incubator,Ornate Incubator,,1.0,1858,33
incubator,Maddening Incubator,,1.0,476,19
incubator,Mysteriou's Incubator,,1.0,779,13
incubator,Thaumaturge's Incubator,,1.0,333,18
incubator,Blighted Incubator,,1.0,317,10
artifact,Astragali,,0.15104166666666666,13736,33
artifact,Exotic Coinage,,1.0661764705882353,2202,41
artifact,Scrap Metal,,1.0,2695,36
artifact,Burial Medallion,,1.8125,1379,34
delirium-orb,Fragmented Delirium Orb,,5.4375,462,25
delirium-orb,Whispering Delirium Orb,,0.3333333333333333,601,33
delirium-orb,Obscured Delirium Orb,,0.5,204,21
delirium-orb,Foreboding Delirium Orb,,0.3333333333333333,703,33
delirium-orb,Abyssal Delirium Orb,,6.041666666666666,338,21
delirium-orb,Jeweller's Delirium Orb,,3.020833333333333,1316,28
delirium-orb,Cartographer's Delirium Orb,,5.4375,452,27
delirium-orb,Armoursmith's Delirium Orb,,2.8618421052631575,1582,25
delirium-orb,Blacksmith's Delirium Orb,,3.020833333333333,1461,23
delirium-orb,Thaumaturge's Delirium Orb,,5.4375,472,29
delirium-orb,Singular Delirium Orb,,5.4375,384,24
delirium-orb,Fine Delirium Orb,,3.020833333333333,1430,15
delirium-orb,Skittering Delirium Orb,,4.9431818181818175,1469,22
delirium-orb,Fossilised Delirium Orb,,5.4375,390,30
delirium-orb,Diviner's Delirium Orb,,7.25,822,15
delirium-orb,Timeless Delirium Orb,,4.1826923076923075,519,30
delirium-orb,Blighted Delirium Orb,,5.4375,437,30
catalyst,Turbulent Catalyst,,0.3625,12156,21
catalyst,Imbued Catalyst,,0.2265625,10579,31
catalyst,Abrasive Catalyst,,0.24166666666666667,12294,24
catalyst,Tempering Catalyst,,0.5394345238095237,3787,27
catalyst,Fertile Catalyst,,5.4375,1848,15
catalyst,Prismatic Catalyst,,5.178571428571428,1962,8
catalyst,Noxious Catalyst,,0.29713114754098363,9270,24
catalyst,Intrinsic Catalyst,,0.6041666666666666,9453,18
catalyst,Accelerating Catalyst,,0.2589285714285714,4373,20
catalyst,Unstable Catalyst,,0.453125,4045,34
oil,Clear Oil,,0.018125,38113,34
oil,Amber Oil,,0.05178571428571429,22055,30
oil,Sepia Oil,,0.02013888888888889,31541,33
oil,Verdant Oil,,0.11328125,19401,28
oil,Teal Oil,,0.05846774193548387,20670,34
oil,Azure Oil,,0.08238636363636363,9088,26
oil,Indigo Oil,,0.15104166666666666,7970,26
oil,Violet Oil,,0.2265625,8628,29
oil,Crimson Oil,,0.3625,5295,33
oil,Black Oil,,0.90625,3213,35
oil,Opalescent Oil,,2.589285714285714,1306,29
oil,Silver Oil,,7.25,1147,26
oil,Golden Oil,,16.3125,580,2
oil,Oil Extractor,,4.53125,688,17
oil,Tainted Oil,,90.625,323,12
scarab,Rusted Breach Scarab,,0.24166666666666667,13188,36
scarab,Polished Bestiary Scarab,,0.32954545454545453,4234,41
scarab,Gilded Bestiary Scarab,,0.39402173913043476,19978,37
scarab,Winged Elder Scarab,,6.041666666666666,4518,22
scarab,Gilded Elder Scarab,,0.38563829787234044,23764,32
scarab,Rusted Ambush Scarab,,0.24166666666666667,10453,35
scarab,Rusted Legion Scarab,,1.0,8602,26
scarab,Winged Torment Scarab,,7.25,2737,18
scarab,Polished Legion Scarab,,1.8125,2915,26
scarab,Polished Ambush Scarab,,0.453125,3880,30
scarab,Winged Bestiary Scarab,,1.0,2093,12
scarab,Gilded Breach Scarab,,0.4027777777777778,27778,38
scarab,Polished Breach Scarab,,0.32954545454545453,8175,34
scarab,Rusted Sulphite Scarab,,0.24166666666666667,7046,36
scarab,Gilded Legion Scarab,,0.39402173913043476,40060,32
scarab,Winged Legion Scarab,,7.25,8595,8
scarab,Gilded Ambush Scarab,,0.6712962962962963,27457,18
scarab,Winged Breach Scarab,,7.25,5341,7
scarab,Rusted Cartography Scarab,,0.24166666666666667,7072,30
scarab,Gilded Sulphite Scarab,,0.36989795918367346,29055,28
scarab,Polished Sulphite Scarab,,0.32954545454545453,3813,35
scarab,Rusted Ultimatum Scarab,,0.3625,2136,27
scarab,Polished Ultimatum Scarab,,0.32954545454545453,2159,27
scarab,Rusted Harbinger Scarab,,0.4027777777777778,4080,32
scarab,Winged Sulphite Scarab,,0.4,4439,17
scarab,Polished Cartography Scarab,,0.4027777777777778,2334,30
scarab,Gilded Cartography Scarab,,0.4027777777777778,22612,34
scarab,Rusted Divination Scarab,,0.24166666666666667,12397,36
scarab,Polished Harbinger Scarab,,0.6712962962962963,3600,28
scarab,Gilded Abyss Scarab,,1.3942307692307694,35506,22
scarab,Polished Abyss Scarab,,0.7552083333333333,3432,31
scarab,Winged Ultimatum Scarab,,7.25,3479,10
scarab,Rusted Blight Scarab,,0.24166666666666667,13068,36
scarab,Polished Blight Scarab,,0.32954545454545453,4064,32
scarab,Winged Abyss Scarab,,0.4878048780487805,16558,35
scarab,Gilded Blight Scarab,,0.4009955752212389,31967,28
scarab,Winged Blight Scarab,,7.25,4357,13
scarab,Rusted Abyss Scarab,,0.27462121212121215,5785,31
scarab,Winged Expedition Scarab,,6.041666666666666,2966,16
scarab,Gilded Expedition Scarab,,0.39402173913043476,33206,26
scarab,Polished Expedition Scarab,,0.3625,4459,41
scarab,Gilded Harbinger Scarab,,1.0661764705882353,10025,43
scarab,Winged Harbinger Scarab,,7.25,12056,22
scarab,Rusted Expedition Scarab,,0.24166666666666667,12223,31
scarab,Winged Divination Scarab,,7.25,10805,10
scarab,Gilded Divination Scarab,,0.6712962962962963,22703,37
scarab,Rusted Shaper Scarab,,0.24166666666666667,10471,32
scarab,Polished Shaper Scarab,,0.32954545454545453,5269,32
scarab,Gilded Shaper Scarab,,0.4027777777777778,28728,30
scarab,Polished Reliquary Scarab,,0.90625,6468,35
scarab,Rusted Reliquary Scarab,,0.24166666666666667,10614,36
scarab,Polished Divination Scarab,,0.5178571428571428,3909,36
scarab,Gilded Reliquary Scarab,,1.2083333333333333,33763,27
scarab,Winged Shaper Scarab,,7.25,3045,17
scarab,Rusted Torment Scarab,,0.24166666666666667,9826,32
scarab,Polished Torment Scarab,,0.32954545454545453,5330,29
scarab,Winged Reliquary Scarab,,12.5,12533,20
scarab,Rusted Bestiary Scarab,,0.24166666666666667,10485,29
scarab,Rusted Elder Scarab,,0.3020833333333333,4177,30
scarab,Polished Elder Scarab,,0.3625,3582,39
scarab,Gilded Torment Scarab,,0.4027777777777778,30550,29
resonator,Primitive Chaotic Resonator,,0.3452380952380953,22620,23
resonator,Potent Chaotic Resonator,,0.725,2765,18
resonator,Powerful Chaotic Resonator,,2.1323529411764706,2050,20
resonator,Prime Chaotic Resonator,,10.875,457,14
fossil,Scorched Fossil,,0.3020833333333333,7965,19
fossil,Frigid Fossil,,0.31798245614035087,6917,17
fossil,Perfect Fossil,,3.625,7266,23
fossil,Bound Fossil,,1.1096938775510203,9955,18
fossil,Deft Fossil,,1.6477272727272727,10383,15
fossil,Jagged Fossil,,0.56640625,6892,15
fossil,Fundamental Fossil,,1.0,6841,20
fossil,Metallic Fossil,,0.3625,5044,17
fossil,Aberrant Fossil,,0.5330882352941176,3322,15
fossil,Faceted Fossil,,18.125,220,11
fossil,Pristine Fossil,,0.453125,9658,19
fossil,Bloodstained Fossil,,0.16666666666666666,782,21
fossil,Corroded Fossil,,1.6477272727272727,11883,30
fossil,Fractured Fossil,,5.178571428571428,581,24
fossil,Hollow Fossil,,12.6875,416,21
fossil,Dense Fossil,,0.6971153846153847,15702,19
fossil,Prismatic Fossil,,0.6041666666666666,5928,23
