tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,111.0,30537,21
currency,Awakened Sextant,,1.353658536585366,63991,11
currency,Orb of Alteration,,0.1009090909090909,594542,14
currency,Orb of Fusing,,0.13875,360594,16
currency,Orb of Alchemy,,0.05,400607,29
currency,Chaos Orb,,0.9249999999999999,621375,13
currency,Gemcutter's Prism,,3.083333333333333,42375,10
currency,Exalted Orb,,9.959687906371911,87425,25
currency,Chromatic Orb,,0.13875,369418,18
currency,Jeweller's Orb,,0.0008333333333333334,394546,30
currency,Engineer's Orb,,0.16666666666666666,9430,32
currency,Orb of Chance,,0.09250000000000001,299805,11
currency,Cartographer's Chisel,,0.3964285714285714,134967,20
currency,Orb of Scouring,,0.4826086956521739,216856,11
currency,Blessed Orb,,0.24666666666666667,60398,40
currency,Orb of Regret,,0.5045454545454545,119220,34
currency,Regal Orb,,0.5285714285714286,48476,31
currency,Vaal Orb,,0.9652173913043478,200931,15
currency,Orb of Annulment,,9.652173913043478,46759,19
currency,Orb of Binding,,0.05,52906,45
currency,Ancient Orb,,5.550000000000001,16624,21
currency,Orb of Horizons,,0.42857142857142855,72860,33
currency,Harbinger's Orb,,2.0,1676,40
currency,Fracturing Orb,,41.0,235,21
currency,Scroll of Wisdom,,0.014285714285714285,194111,44
currency,Portal Scroll,,0.05,63099,36
currency,Blacksmith's Whetstone,,0.1,106733,32
currency,Armourer's Scrap,,0.0555,192815,40
currency,Glassblower's Bauble,,0.9249999999999999,40026,29
currency,Orb of Transmutation,,0.016666666666666666,541742,36
currency,Orb of Augmentation,,0.00045454545454545455,315276,28
currency,Mirror of Kalandra,,127650.0,301,18
currency,Rogue's Marker,,0.006166666666666667,8032120,22
currency,Facetor's Lens,,33.3,173,10
currency,Tempering Orb,,144.3,196,11
currency,Tailoring Orb,,388.5,1326,14
currency,Elevated Sextant,,111.0,1506,14
currency,Surveyor's Compass,,1.0,6146,10
currency,Orb of Unmaking,,0.5285714285714286,147074,20
currency,Blessing of Xoph,,432.9,31,7
currency,Blessing of Tul,,410.70000000000005,24,7
currency,Blessing of Esh,,421.79999999999995,40,9
currency,Blessing of Uul-Netol,,366.29999999999995,50,10
currency,Blessing of Chayula,,666.0,173,14
currency,Veiled Chaos Orb,,1.982142857142857,29410,31
currency,Enkindling Orb,,0.6057298772169167,72232,33
currency,Instilling Orb,,0.111,144281,43
currency,Sacred Orb,,15.857142857142856,4670,28
currency,Stacked Deck,,2.466666666666667,21391,12
currency,Crusader's Exalted Orb,,55.5,223,19
currency,Redeemer's Exalted Orb,,55.5,228,10
currency,Hunter's Exalted Orb,,111.0,216,18
currency,Warlord's Exalted Orb,,55.5,336,21
currency,Awakener's Orb,,99.9,1022,6
currency,Orb of Dominance,,2.0,230,13
currency,Eldritch Chaos Orb,,13.875,7477,6
currency,Eldritch Exalted Orb,,4.826086956521739,10162,7
currency,Eldritch Orb of Annulment,,9.99,13379,6
currency,Greater Eldritch Ember,,2.7750000000000004,14479,34
currency,Lesser Eldritch Ember,,0.3333333333333333,67693,33
currency,Grand Eldritch Ember,,0.03333333333333333,10884,15
currency,Exceptional Eldritch Ember,,100.0,618,15
currency,Lesser Eldritch Ichor,,0.1819672131147541,89826,42
currency,Greater Eldritch Ichor,,0.2775,116168,40
currency,Grand Eldritch Ichor,,2.035,139593,15
currency,Sacred Crystallised Lifeforce,,666.0,256,11
currency,Primal Crystallised Lifeforce,,0.038275862068965515,687457,15
currency,Vivid Crystallised Lifeforce,,0.069375,554760,24
currency,Wild Crystallised Lifeforce,,0.04269230769230769,1898525,12
currency,Tainted Divine Teardrop,,666.0,104,17
currency,Tainted Blacksmith's Whetstone,,0.2,13025,38
currency,Tainted Armourer's Scrap,,1.0,11804,30
currency,Tainted Mythic Orb,,4.111111111111111,3236,21
currency,Tainted Exalted Orb,,111.0,132,11
currency,Tainted Chaos Orb,,15.857142857142856,1272,24
currency,Tainted Jeweller's Orb,,1.11,14774,28
currency,Tainted Orb of Fusing,,18.5,3432,17
currency,Tainted Chromatic Orb,,0.06666666666666667,10980,30
currency,Orb of Conflict,,155.39999999999998,814,8
currency,Exceptional Eldritch Ichor,,105.0,1913,26
currency,Exalted Shard,,1.0,117,10
currency,Annulment Shard,,1.0,253,13
currency,Ancient Shard,,2.0,179,15
currency,Fracturing Shard,,155.39999999999998,289,7
currency,Mirror Shard,,7659.0,224,11
fragment,Splinter of Xoph,,1.0,3570,26
fragment,Splinter of Tul,,1.0,3117,27
fragment,Splinter of Esh,,1.0,3602,29
fragment,Splinter of Uul-Netol,,1.0,2797,47
fragment,Splinter of Chayula,,0.4,3916,39
fragment,Timeless Karui Splinter,,0.32432432432432434,5940,31
fragment,Timeless Eternal Empire Splinter,,0.5,5045,27
fragment,Timeless Vaal Splinter,,0.5,4097,26
fragment,Timeless Templar Splinter,,0.5,3852,30
fragment,Simulacrum Splinter,,0.37000000000000005,26417,37
fragment,Ritual Splinter,,0.14285714285714285,4121,41
fragment,Crescent Splinter,,35.0,430,28
fragment,Timeless Maraketh Splinter,,0.5,3403,30
fragment,Divine Vessel,,0.5,8486,21
fragment,Sacrifice at Dusk,,0.5045454545454545,17388,18
fragment,Sacrifice at Midnight,,1.0,4265,34
fragment,Sacrifice at Dawn,,0.555,14167,17
fragment,Sacrifice at Noon,,0.8538461538461539,7119,18
fragment,Mortal Grief,,10.0,1239,26
fragment,Mortal Rage,,20.0,1400,29
fragment,Mortal Hope,,15.0,1361,27
fragment,Mortal Ignorance,,55.0,978,28
fragment,Fragment of the Hydra,,15.0,1618,25
fragment,Fragment of the Phoenix,,12.333333333333332,2089,27
fragment,Fragment of the Minotaur,,22.200000000000003,2368,18
fragment,Fragment of the Chimera,,20.0,1458,22
fragment,Fragment of Enslavement,,35.0,1538,24
fragment,Fragment of Eradication,,35.0,1611,36
fragment,Fragment of Constriction,,35.0,1539,29
fragment,Fragment of Purification,,10.0,1510,24
fragment,Fragment of Emptiness,,111.0,2149,20
fragment,Fragment of Terror,,90.0,2351,25
fragment,Fragment of Shape,,233.10000000000002,543,20
fragment,Fragment of Knowledge,,210.0,910,25
fragment,Al-Hezmin's Crest,,27.75,1238,11
fragment,Baran's Crest,,33.3,1179,18
fragment,Drox's Crest,,27.75,1239,16
fragment,Veritania's Crest,,33.3,1104,14
fragment,Offering to the Goddess,,2.22,1860,28
fragment,Tribute to the Goddess,,19.0,136,22
fragment,Gift to the Goddess,,4.0,81,16
fragment,Dedication to the Goddess,,111.0,230,18
fragment,Xoph's Breachstone,,55.5,464,24
fragment,Tul's Breachstone,,55.5,518,18
fragment,Esh's Breachstone,,80.0,512,16
fragment,Uul-Netol's Breachstone,,166.5,507,18
fragment,Chayula's Breachstone,,155.39999999999998,917,23
fragment,Xoph's Flawless Breachstone,,754.8,40,6
fragment,Tul's Flawless Breachstone,,754.8,39,5
fragment,Esh's Flawless Breachstone,,754.8,45,6
fragment,Uul-Netol's Flawless Breachstone,,721.5,33,9
fragment,Chayula's Flawless Breachstone,,777.0,85,12
fragment,Timeless Eternal Emblem,,7.3999999999999995,3647,30
fragment,Timeless Karui Emblem,,4.0,2596,27
fragment,Timeless Vaal Emblem,,6.9375,1588,29
fragment,Timeless Templar Emblem,,44.400000000000006,1023,4
fragment,Timeless Maraketh Emblem,,37.0,806,8
fragment,Unrelenting Timeless Eternal Emblem,,50.0,697,18
fragment,Unrelenting Timeless Karui Emblem,,22.200000000000003,2388,22
fragment,Unrelenting Timeless Templar Emblem,,35.806451612903224,2078,22
fragment,Unrelenting Timeless Vaal Emblem,,27.75,1079,17
fragment,Unrelenting Timeless Maraketh Emblem,,10.0,932,11
fragment,Simulacrum,,99.9,202,9
fragment,Sacred Blossom,,499.5,113,21
fragment,Ritual Vessel,,0.5,1106,26
invitation,Maven's Invitation: The Atlas,,2.0,1389,25
invitation,Maven's Invitation: The Formed,,144.3,153,3
invitation,Maven's Invitation: The Twisted,,99.9,119,2
invitation,Maven's Invitation: The Forgotten,,1.0,521,28
invitation,Maven's Invitation: The Hidden,,10.090909090909092,792,32
invitation,Maven's Invitation: The Feared,,2.0,1381,26
invitation,Maven's Invitation: The Elderslayers,,166.5,120,5
invitation,The Maven's Writ,,388.5,507,6
invitation,Writhing Invitation,,2.0,619,25
invitation,Screaming Invitation,,377.4,197,5
invitation,Polaric Invitation,,5.0,491,33
invitation,Incandescent Invitation,,111.0,167,9
fragment,Forgotten Reliquary Key,,1110.0,5,3
fragment,Visceral Reliquary Key,,888.0,11,4
fragment,Shiny Reliquary Key,,754.8,17,5
fragment,Oubliette Reliquary Key,,555.0,4,3
fragment,Cosmic Reliquary Key,,388.5,6,2
fragment,Voidborn Reliquary Key,,66.6,320,5
fragment,Archive Reliquary Key,,777.0,8,4
memory-line,Alva's Memory of Cascading Fortunes,,99.9,155,6
memory-line,Alva's Memory of Reverse Incursion,,1.0,165,9
memory-line,Einhar's Memory of Harvest Beasts,,1887.0,715,9
memory-line,Einhar's Memory of Crystal Prisons,,111.0,113,13
memory-line,Einhar's Memory of the Sacred Grove,,444.0,116,30
memory-line,Kirac's Memory of the Pantheon,,55.5,140,11
memory-line,Kirac's Memory of Survivor's Guilt,,180.0,116,24
memory-line,Kirac's Memory of Phaaryl,,111.0,127,14
memory-line,Niko's Memory of Grasping Hands,,10.0,119,26
memory-line,Niko's Memory of Demonic Onslaught,,30.0,119,21
memory-line,Niko's Memory of Chasms,,111.0,134,15
memory-line,Niko's Memory of Tormented Souls,,30.0,119,24
scouting-report,Singular Scouting Report,,2.018181818181818,7170,25
scouting-report,Otherworldly Scouting Report,,25.0,41,15
scouting-report,Vaal Scouting Report,,0.7894736842105263,5633,14
scouting-report,Comprehensive Scouting Report,,85.38461538461539,382,24
scouting-report,Operative's Scouting Report,,3.0,249,14
scouting-report,Blighted Scouting Report,,10.0,119,11
scouting-report,Explorer's Scouting Report,,0.6923076923076923,7456,21
scouting-report,Influenced Scouting Report,,1.0,2406,12
scouting-report,Delirious Scouting Report,,5.0,146,11
incubator,Singular Incubator,,1.0,2123,27
incubator,Cartographer's Incubator,,1.0,1669,31
incubator,Otherworldly Incubator,,1.0,1707,27
incubator,Abyssal Incubator,,1.0,1536,28
incubator,Fragmented Incubator,,0.9249999999999999,5331,8
incubator,Infused Incubator,,1.0,3808,24
incubator,Fossilised Incubator,,1.0,3259,18
incubator,Skittering Incubator,,1.0,2167,10
incubator,Foreboding Incubator,,1.0,1668,18
incubator,Obscured Incubator,,1.0,808,27
incubator,Celestial Jeweller's Incubator,,1.0,163,20
incubator,Celestial Armoursmith's Incubator,,1.0,154,23
incubator,Celestial Blacksmith's Incubator,,1.0,181,24
incubator,Kalguuran Incubator,,1.0,2783,22
incubator,Diviner's Incubator,,2.0,1196,17
incubator,Primal Incubator,,1.0,529,25
incubator,Geomancer's Incubator,,1.0,1248,24
incubator,Ornate Incubator,,1.0,2596,17
incubator,Maddening Incubator,,1.0,1150,21
incubator,Mysteriou's Incubator,,1.0,4266,21
incubator,Thaumaturge's Incubator,,1.0,810,30
incubator,Blighted Incubator,,1.0,869,28
artifact,Astragali,,0.3333333333333333,5788,16
artifact,Exotic Coinage,,3.0,5507,28
artifact,Scrap Metal,,0.8571428571428571,3485,23
artifact,Burial Medallion,,4.0,903,30
delirium-orb,Fragmented Delirium Orb,,19.0,570,13
delirium-orb,Whispering Delirium Orb,,33.3,884,7
delirium-orb,Obscured Delirium Orb,,27.0,331,25
delirium-orb,Foreboding Delirium Orb,,20.181818181818183,793,10
delirium-orb,Abyssal Delirium Orb,,20.0,582,18
delirium-orb,Jeweller's Delirium Orb,,37.0,1195,6
delirium-orb,Cartographer's Delirium Orb,,0.3333333333333333,491,19
delirium-orb,Armoursmith's Delirium Orb,,27.75,1229,9
delirium-orb,Blacksmith's Delirium Orb,,33.3,1244,6
delirium-orb,Thaumaturge's Delirium Orb,,10.0,481,17
delirium-orb,Singular Delirium Orb,,25.0,611,16
delirium-orb,Fine Delirium Orb,,33.3,831,4
delirium-orb,Skittering Delirium Orb,,33.3,682,4
delirium-orb,Fossilised Delirium Orb,,27.0,487,16
delirium-orb,Diviner's Delirium Orb,,33.3,756,4
delirium-orb,Timeless Delirium Orb,,24.0,409,21
delirium-orb,Blighted Delirium Orb,,20.0,418,21
catalyst,Turbulent Catalyst,,2.0,12363,21
catalyst,Imbued Catalyst,,1.0,16538,19
catalyst,Abrasive Catalyst,,1.0,16604,24
catalyst,Tempering Catalyst,,2.0,4118,21
catalyst,Fertile Catalyst,,27.75,2324,11
catalyst,Prismatic Catalyst,,27.75,2311,6
catalyst,Noxious Catalyst,,0.016666666666666666,12042,24
catalyst,Intrinsic Catalyst,,1.8499999999999999,11276,18
catalyst,Accelerating Catalyst,,0.022222222222222223,4459,21
catalyst,Unstable Catalyst,,2.0,4312,22
oil,Clear Oil,,0.09090909090909091,44657,22
oil,Amber Oil,,0.26666666666666666,31411,29
oil,Sepia Oil,,0.0790273556231003,45194,27
oil,Verdant Oil,,0.16666666666666666,26462,26
oil,Teal Oil,,0.25,19622,29
oil,Azure Oil,,0.25,9455,27
oil,Indigo Oil,,0.5,11232,23
oil,Violet Oil,,1.3875000000000002,5402,25
oil,Crimson Oil,,2.22,4204,30
oil,Black Oil,,4.269230769230769,3189,29
oil,Opalescent Oil,,15.857142857142856,1896,22
oil,Silver Oil,,49.0,1594,12
oil,Golden Oil,,99.9,590,3
oil,Oil Extractor,,19.0,780,30
oil,Reflective Oil,,2.0,1096,25
oil,Tainted Oil,,888.0,210,6
scarab,Rusted Breach Scarab,,1.0,6078,24
scarab,Polished Bestiary Scarab,,2.0,5340,29
scarab,Gilded Bestiary Scarab,,2.22,18337,17
scarab,Winged Elder Scarab,,37.0,685,5
scarab,Gilded Elder Scarab,,2.466666666666667,20763,13
scarab,Rusted Ambush Scarab,,1.0,6101,24
scarab,Rusted Legion Scarab,,6.529411764705882,6837,18
scarab,Winged Torment Scarab,,44.400000000000006,1927,11
scarab,Polished Legion Scarab,,13.058823529411764,2801,5
scarab,Polished Ambush Scarab,,2.7142857142857144,4996,35
scarab,Winged Bestiary Scarab,,44.400000000000006,535,2
scarab,Gilded Breach Scarab,,2.22,23698,17
scarab,Polished Breach Scarab,,1.0,3657,23
scarab,Rusted Sulphite Scarab,,1.0,5125,27
scarab,Gilded Legion Scarab,,2.7520661157024793,30261,16
scarab,Winged Legion Scarab,,55.5,5278,9
scarab,Gilded Ambush Scarab,,4.269230769230769,21658,15
scarab,Winged Breach Scarab,,44.400000000000006,466,3
scarab,Rusted Cartography Scarab,,1.0,4755,20
scarab,Gilded Sulphite Scarab,,2.22,19722,14
scarab,Polished Sulphite Scarab,,1.0,3340,29
scarab,Winged Ambush Scarab,,55.5,6374,12
scarab,Rusted Ultimatum Scarab,,1.0,4060,30
scarab,Polished Ultimatum Scarab,,1.0,3299,28
scarab,Rusted Harbinger Scarab,,1.0,7313,35
scarab,Winged Sulphite Scarab,,44.400000000000006,697,2
scarab,Polished Cartography Scarab,,1.0,4171,30
scarab,Gilded Cartography Scarab,,2.522727272727273,23896,20
scarab,Rusted Divination Scarab,,1.0,8469,22
scarab,Polished Harbinger Scarab,,2.0,4221,33
scarab,Gilded Ultimatum Scarab,,2.522727272727273,24691,19
scarab,Gilded Abyss Scarab,,8.538461538461538,23208,23
scarab,Polished Abyss Scarab,,3.5806451612903225,3818,39
scarab,Rusted Blight Scarab,,1.0,10712,24
scarab,Polished Blight Scarab,,2.0,5338,22
scarab,Winged Abyss Scarab,,55.5,9049,19
scarab,Gilded Blight Scarab,,2.466666666666667,26932,13
scarab,Winged Blight Scarab,,37.0,627,4
scarab,Rusted Abyss Scarab,,1.0,8233,27
scarab,Winged Expedition Scarab,,44.400000000000006,637,3
scarab,Gilded Expedition Scarab,,2.4281249999999996,18251,11
scarab,Polished Expedition Scarab,,1.25,4591,26
scarab,Gilded Harbinger Scarab,,2.0,10558,39
scarab,Winged Harbinger Scarab,,45.0,7090,28
scarab,Rusted Expedition Scarab,,1.0,9695,16
scarab,Winged Divination Scarab,,55.5,6056,19
scarab,Gilded Divination Scarab,,3.964285714285714,28080,27
scarab,Rusted Shaper Scarab,,1.0,7870,18
scarab,Polished Shaper Scarab,,1.0,3093,22
