tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,200.0,3257,19
currency,Awakened Sextant,,3.1746031746031744,12765,11
currency,Orb of Alteration,,0.07677543186180423,488990,10
currency,Orb of Fusing,,0.21621621621621623,287036,14
currency,Orb of Alchemy,,0.08333333333333334,377263,38
currency,Chaos Orb,,0.904977375565611,349663,18
currency,Gemcutter's Prism,,2.5974025974025974,14499,5
currency,Exalted Orb,,10.0,8336,3
currency,Chromatic Orb,,0.15384615384615385,233028,10
currency,Jeweller's Orb,,0.08,377717,18
currency,Engineer's Orb,,0.1111111111111111,7615,37
currency,Orb of Chance,,0.05555555555555555,120530,35
currency,Cartographer's Chisel,,0.3333333333333333,81781,28
currency,Orb of Scouring,,0.3125,96729,26
currency,Blessed Orb,,0.46511627906976744,72313,18
currency,Orb of Regret,,0.4166666666666667,66921,23
currency,Regal Orb,,1.0526315789473684,31361,15
currency,Vaal Orb,,0.9090909090909091,53627,10
currency,Orb of Annulment,,9.523809523809524,5473,5
currency,Orb of Binding,,0.07692307692307693,50032,32
currency,Ancient Orb,,9.523809523809524,2843,5
currency,Orb of Horizons,,0.3333333333333333,32170,45
currency,Harbinger's Orb,,2.0,1534,31
currency,Fracturing Orb,,2740.0,129,8
currency,Scroll of Wisdom,,0.01,190325,32
currency,Portal Scroll,,0.038461538461538464,85212,41
currency,Blacksmith's Whetstone,,0.05,45116,42
currency,Armourer's Scrap,,0.023255813953488372,123703,47
currency,Glassblower's Bauble,,0.58,25520,28
currency,Orb of Transmutation,,0.0002,358005,42
currency,Orb of Augmentation,,0.03333333333333333,233737,35
currency,Mirror of Kalandra,,100600.0,133,30
currency,Rogue's Marker,,0.001869158878504673,9125399,51
currency,Facetor's Lens,,10.0,147,17
currency,Tempering Orb,,100.0,485,5
currency,Tailoring Orb,,40.0,379,4
currency,Elevated Sextant,,80.0,274,3
currency,Surveyor's Compass,,1.0,4257,18
currency,Orb of Unmaking,,0.6451612903225806,63450,8
currency,Blessing of Xoph,,180.0,14,6
currency,Blessing of Tul,,180.0,18,6
currency,Blessing of Esh,,180.0,13,5
currency,Blessing of Uul-Netol,,180.0,33,7
currency,Blessing of Chayula,,540.0,32,5
currency,Veiled Chaos Orb,,4.3478260869565215,11564,8
currency,Enkindling Orb,,0.3333333333333333,24551,30
currency,Instilling Orb,,0.2985074626865672,100139,36
currency,Sacred Orb,,18.181818181818183,1948,12
currency,Stacked Deck,,2.0,10857,26
currency,Crusader's Exalted Orb,,57.0,456,13
currency,Redeemer's Exalted Orb,,55.0,367,16
currency,Hunter's Exalted Orb,,300.0,190,1
currency,Warlord's Exalted Orb,,55.0,499,14
currency,Awakener's Orb,,28.57142857142857,2030,26
currency,Orb of Dominance,,200.0,116,1
currency,Eldritch Chaos Orb,,25.0,2862,4
currency,Eldritch Exalted Orb,,0.05,4164,7
currency,Eldritch Orb of Annulment,,16.666666666666664,2442,2
currency,Greater Eldritch Ember,,0.3333333333333333,6882,23
currency,Lesser Eldritch Ember,,0.5128205128205128,65009,18
currency,Grand Eldritch Ember,,0.9090909090909091,4630,11
currency,Exceptional Eldritch Ember,,37.28813559322034,1161,25
currency,Lesser Eldritch Ichor,,0.3703703703703704,90832,17
currency,Greater Eldritch Ichor,,0.8,55545,11
currency,Grand Eldritch Ichor,,3.8834951456310676,13067,5
currency,Sacred Crystallised Lifeforce,,160.0,584,4
currency,Primal Crystallised Lifeforce,,0.03278688524590164,972859,13
currency,Vivid Crystallised Lifeforce,,0.04012036108324975,1235522,21
currency,Wild Crystallised Lifeforce,,0.04,1083076,20
currency,Tainted Divine Teardrop,,200.0,120,8
currency,Tainted Blacksmith's Whetstone,,0.2,20284,37
currency,Tainted Armourer's Scrap,,1.0,18037,30
currency,Tainted Mythic Orb,,11.76470588235294,2811,10
currency,Tainted Exalted Orb,,20.0,303,18
currency,Tainted Chaos Orb,,10.0,421,22
currency,Tainted Jeweller's Orb,,2.0,17716,16
currency,Tainted Orb of Fusing,,40.0,1445,6
currency,Tainted Chromatic Orb,,7.6923076923076925,6978,5
currency,Orb of Conflict,,66.66666666666666,930,4
currency,Exceptional Eldritch Ichor,,35.0,3004,26
currency,Exalted Shard,,0.6428571428571429,371,22
currency,Annulment Shard,,1.0,612,25
currency,Ancient Shard,,1.0,495,24
currency,Fracturing Shard,,114.28571428571428,358,4
currency,Mirror Shard,,5000.0,386,17
fragment,Splinter of Xoph,,0.851063829787234,3563,12
fragment,Splinter of Tul,,0.9166666666666666,2757,7
fragment,Splinter of Esh,,0.5,3658,15
fragment,Splinter of Uul-Netol,,0.8854166666666666,1923,15
fragment,Splinter of Chayula,,1.0,1503,13
fragment,Timeless Karui Splinter,,0.12244897959183673,5318,22
fragment,Timeless Eternal Empire Splinter,,0.12244897959183673,4175,24
fragment,Timeless Vaal Splinter,,0.16666666666666666,3698,20
fragment,Timeless Templar Splinter,,0.25,3617,26
