tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,224.0,7185,18
currency,Awakened Sextant,,4.072727272727272,11114,13
currency,Orb of Alteration,,0.00045454545454545455,416424,21
currency,Orb of Fusing,,0.14,359548,16
currency,Orb of Alchemy,,0.09490509490509491,284817,38
currency,Chaos Orb,,0.9411764705882353,253576,14
currency,Gemcutter's Prism,,1.2444444444444445,36710,14
currency,Exalted Orb,,14.933333333333334,4605,8
currency,Chromatic Orb,,0.14414414414414414,302783,23
currency,Jeweller's Orb,,0.07997143877186719,419741,30
currency,Engineer's Orb,,0.07692307692307693,18183,38
currency,Orb of Chance,,0.05,185363,41
currency,Cartographer's Chisel,,0.21333333333333332,254923,34
currency,Orb of Scouring,,0.3393939393939394,183059,24
currency,Blessed Orb,,0.3111111111111111,85763,38
currency,Orb of Regret,,0.6204986149584487,82636,36
currency,Regal Orb,,0.9333333333333333,29074,26
currency,Vaal Orb,,1.12,54264,11
currency,Orb of Annulment,,6.3999999999999995,12548,15
currency,Orb of Binding,,0.043010752688172046,69734,44
currency,Ancient Orb,,0.06666666666666667,6528,6
currency,Orb of Horizons,,0.15384615384615385,69153,29
currency,Harbinger's Orb,,1.0,7439,26
currency,Fracturing Orb,,1971.2000000000003,216,10
currency,Scroll of Wisdom,,0.0125,230223,52
currency,Portal Scroll,,0.037037037037037035,74158,42
currency,Blacksmith's Whetstone,,0.025,157700,42
currency,Armourer's Scrap,,0.008333333333333333,217889,49
currency,Glassblower's Bauble,,0.3146067415730337,53405,44
currency,Orb of Transmutation,,0.0125,259621,48
currency,Orb of Augmentation,,0.03225806451612903,184864,44
currency,Mirror of Kalandra,,119593.59999999999,68,13
currency,Rogue's Marker,,0.001,9833307,43
currency,Facetor's Lens,,268.8,7,4
currency,Secondary Regrading Lens,,470.40000000000003,259,13
currency,Prime Regrading Lens,,179.20000000000002,663,5
currency,Tempering Orb,,1568.0,60,7
currency,Tailoring Orb,,515.1999999999999,120,9
currency,Elevated Sextant,,74.66666666666666,2255,20
currency,Surveyor's Compass,,1.0,3655,14
currency,Orb of Unmaking,,1.2375690607734806,52796,12
currency,Blessing of Xoph,,246.40000000000003,45,9
currency,Blessing of Tul,,268.8,47,6
currency,Blessing of Esh,,246.40000000000003,76,6
currency,Blessing of Uul-Netol,,224.0,41,9
currency,Blessing of Chayula,,470.40000000000003,121,8
currency,Veiled Chaos Orb,,12.108108108108109,4074,9
currency,Enkindling Orb,,0.49,16453,25
currency,Instilling Orb,,0.224,97761,42
currency,Sacred Orb,,34.0,783,12
currency,Stacked Deck,,3.393939393939394,20711,24
currency,Crusader's Exalted Orb,,65.0,186,16
currency,Redeemer's Exalted Orb,,68.0,188,17
currency,Hunter's Exalted Orb,,358.40000000000003,174,5
currency,Warlord's Exalted Orb,,60.0,243,16
currency,Awakener's Orb,,49.77777777777777,904,24
currency,Orb of Dominance,,246.40000000000003,294,4
currency,Eldritch Chaos Orb,,49.77777777777777,972,3
currency,Eldritch Exalted Orb,,9.0,1908,15
currency,Eldritch Orb of Annulment,,44.800000000000004,904,2
currency,Greater Eldritch Ember,,2.0,18249,23
currency,Lesser Eldritch Ember,,0.40287769784172667,91695,30
currency,Grand Eldritch Ember,,0.14285714285714285,5533,24
currency,Exceptional Eldritch Ember,,32.0,3668,32
currency,Lesser Eldritch Ichor,,0.15,106121,50
currency,Greater Eldritch Ichor,,1.12,49731,16
currency,Grand Eldritch Ichor,,6.222222222222221,12566,12
currency,Sacred Crystallised Lifeforce,,201.6,390,2
currency,Primal Crystallised Lifeforce,,0.03612903225806452,1938324,12
currency,Vivid Crystallised Lifeforce,,0.054634146341463415,2019338,31
currency,Wild Crystallised Lifeforce,,0.03612903225806452,2222217,25
currency,Tainted Blessing,,50.0,443,15
currency,Tainted Divine Teardrop,,336.0,121,15
currency,Tainted Blacksmith's Whetstone,,0.14285714285714285,7568,23
currency,Tainted Armourer's Scrap,,0.7466666666666667,33823,21
currency,Tainted Mythic Orb,,8.0,3749,16
currency,Tainted Exalted Orb,,22.0,196,21
currency,Tainted Chaos Orb,,4.0,1047,11
currency,Tainted Jeweller's Orb,,1.0,41619,30
currency,Tainted Orb of Fusing,,22.400000000000002,2742,6
currency,Tainted Chromatic Orb,,7.466666666666667,12724,7
currency,Orb of Conflict,,67.2,1320,20
currency,Exceptional Eldritch Ichor,,37.0,735,25
currency,Exalted Shard,,1.0,382,27
currency,Annulment Shard,,1.0,471,24
currency,Ancient Shard,,1.0,571,23
currency,Fracturing Shard,,93.33333333333334,719,7
currency,Mirror Shard,,5824.0,234,14
fragment,Splinter of Xoph,,0.3333333333333333,3526,34
fragment,Splinter of Tul,,0.2692307692307692,3610,29
fragment,Splinter of Esh,,0.3333333333333333,3614,26
fragment,Splinter of Uul-Netol,,0.3333333333333333,2863,38
fragment,Splinter of Chayula,,0.3333333333333333,3378,33
fragment,Timeless Karui Splinter,,0.125,8473,29
fragment,Timeless Eternal Empire Splinter,,0.1111111111111111,9258,34
fragment,Timeless Vaal Splinter,,0.14285714285714285,6444,39
fragment,Timeless Templar Splinter,,0.25,4622,33
fragment,Simulacrum Splinter,,0.1595744680851064,31395,46
fragment,Ritual Splinter,,0.08333333333333333,4898,37
fragment,Crescent Splinter,,15.0,382,25
fragment,Timeless Maraketh Splinter,,0.2,5105,37
fragment,Divine Vessel,,1.4000000000000001,8599,38
fragment,Sacrifice at Dusk,,0.16666666666666666,56779,37
fragment,Sacrifice at Midnight,,0.5,4961,31
fragment,Sacrifice at Dawn,,0.2,35515,32
fragment,Sacrifice at Noon,,0.25,21329,31
fragment,Mortal Grief,,4.0,2869,30
fragment,Mortal Rage,,9.0,3148,26
fragment,Mortal Hope,,5.0,4747,47
fragment,Mortal Ignorance,,28.0,2015,11
fragment,Fragment of the Hydra,,14.0,1331,30
fragment,Fragment of the Phoenix,,13.0,1417,26
fragment,Fragment of the Minotaur,,13.0,1555,27
fragment,Fragment of the Chimera,,14.0,1090,32
fragment,Fragment of Enslavement,,25.0,736,22
fragment,Fragment of Eradication,,35.0,745,24
fragment,Fragment of Constriction,,8.145454545454545,861,22
fragment,Fragment of Purification,,25.0,807,21
fragment,Fragment of Emptiness,,56.0,1132,26
fragment,Fragment of Terror,,56.0,1456,23
fragment,Fragment of Shape,,149.0,621,23
fragment,Fragment of Knowledge,,154.0,656,21
fragment,Al-Hezmin's Crest,,18.0,1431,14
fragment,Baran's Crest,,19.0,916,12
fragment,Drox's Crest,,20.0,799,11
fragment,Veritania's Crest,,20.0,744,9
fragment,Victorious Fate,,5.0,377,15
fragment,Deadly Fate,,224.0,129,8
fragment,Ignominious Fate,,20.0,180,20
fragment,Offering to the Goddess,,0.4666666666666667,43514,51
fragment,Tribute to the Goddess,,14.0,800,12
fragment,Gift to the Goddess,,380.8,134,1
fragment,Dedication to the Goddess,,64.0,524,3
fragment,Will of Chaos,,55.0,243,17
fragment,Xoph's Breachstone,,28.0,1385,22
fragment,Tul's Breachstone,,28.0,2085,14
fragment,Esh's Breachstone,,0.14285714285714285,2222,19
fragment,Uul-Netol's Breachstone,,37.33333333333333,1195,31
fragment,Chayula's Breachstone,,56.0,2102,9
fragment,Xoph's Flawless Breachstone,,403.2,9,2
fragment,Tul's Flawless Breachstone,,380.8,14,5
fragment,Esh's Flawless Breachstone,,358.40000000000003,25,4
fragment,Uul-Netol's Flawless Breachstone,,358.40000000000003,36,6
fragment,Chayula's Flawless Breachstone,,537.6,173,3
fragment,Timeless Eternal Emblem,,2.0,7430,36
fragment,Timeless Karui Emblem,,2.0,8949,39
