tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,137.0,82040,33
currency,Awakened Sextant,,1.691358024691358,78939,9
currency,Orb of Alteration,,0.13047619047619047,626987,14
currency,Orb of Fusing,,0.13979591836734695,365739,23
currency,Orb of Alchemy,,0.065,412492,32
currency,Chaos Orb,,0.8562500000000001,692768,18
currency,Gemcutter's Prism,,3.914285714285714,35996,12
currency,Exalted Orb,,12.33,78855,18
currency,Chromatic Orb,,0.1957142857142857,406097,17
currency,Jeweller's Orb,,0.08353658536585366,409535,12
currency,Engineer's Orb,,0.16666666666666666,7550,27
currency,Orb of Chance,,0.09785714285714285,363134,16
currency,Cartographer's Chisel,,0.48928571428571427,204217,13
currency,Orb of Scouring,,0.4724137931034483,261245,15
currency,Blessed Orb,,0.3,81817,36
currency,Orb of Regret,,0.6227272727272727,139932,21
currency,Regal Orb,,0.6523809523809524,75515,18
currency,Vaal Orb,,1.191304347826087,240108,16
currency,Orb of Annulment,,11.416666666666666,43380,18
currency,Orb of Binding,,0.04,55088,43
currency,Ancient Orb,,1.0,3718,22
currency,Orb of Horizons,,0.5269230769230769,108349,17
currency,Harbinger's Orb,,7.0,1745,30
currency,Fracturing Orb,,5000.5,247,19
currency,Scroll of Wisdom,,0.016666666666666666,222465,56
currency,Portal Scroll,,0.045454545454545456,103287,31
currency,Blacksmith's Whetstone,,0.08333333333333333,148548,47
currency,Armourer's Scrap,,0.05,265258,47
currency,Glassblower's Bauble,,1.096,57427,20
currency,Orb of Transmutation,,0.01639344262295082,494489,42
currency,Orb of Augmentation,,0.06666666666666667,389130,39
currency,Mirror of Kalandra,,149878.0,264,17
currency,Rogue's Marker,,8e-05,9179826,36
currency,Facetor's Lens,,20.0,281,27
currency,Tempering Orb,,178.1,1411,26
currency,Tailoring Orb,,411.0,1398,14
currency,Elevated Sextant,,205.5,362,4
currency,Surveyor's Compass,,1.0,5773,17
currency,Orb of Unmaking,,0.4566666666666667,182446,14
currency,Blessing of Xoph,,548.0,22,8
currency,Blessing of Tul,,548.0,24,8
currency,Blessing of Esh,,548.0,38,7
currency,Blessing of Uul-Netol,,534.3,8,5
currency,Blessing of Chayula,,890.5,41,9
currency,Veiled Chaos Orb,,2.0,26424,31
currency,Enkindling Orb,,0.7828571428571428,85622,23
currency,Instilling Orb,,0.16117647058823528,174497,36
currency,Sacred Orb,,19.0,6356,29
currency,Stacked Deck,,3.4250000000000003,37956,16
currency,Crusader's Exalted Orb,,60.0,140,20
currency,Redeemer's Exalted Orb,,68.5,261,21
currency,Hunter's Exalted Orb,,150.70000000000002,111,12
currency,Warlord's Exalted Orb,,68.5,272,24
currency,Awakener's Orb,,137.0,802,20
currency,Orb of Dominance,,260.3,219,17
currency,Eldritch Chaos Orb,,16.11764705882353,13497,11
currency,Eldritch Exalted Orb,,5.708333333333333,14184,9
currency,Eldritch Orb of Annulment,,10.764285714285714,20677,10
currency,Greater Eldritch Ember,,2.6346153846153846,35108,21
currency,Lesser Eldritch Ember,,0.37950138504155123,96778,27
currency,Grand Eldritch Ember,,22.833333333333332,10809,6
currency,Exceptional Eldritch Ember,,246.6,650,14
currency,Lesser Eldritch Ichor,,0.22833333333333336,106652,43
currency,Greater Eldritch Ichor,,0.4,120323,47
currency,Grand Eldritch Ichor,,2.283333333333333,143699,16
currency,Sacred Crystallised Lifeforce,,753.5,312,19
currency,Primal Crystallised Lifeforce,,0.044136597938144326,759421,17
