tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,220.0,2071,9
currency,Awakened Sextant,,3.142857,11003,8
currency,Orb of Alteration,,0.097778,374255,13
currency,Orb of Fusing,,0.192982,221323,17
currency,Orb of Alchemy,,0.09975062344139651,308685,42
currency,Chaos Orb,,0.1841,272366,11
currency,Gemcutter's Prism,,0.956522,33654,33
currency,Exalted Orb,,12.941176,2648,5
currency,Chromatic Orb,,0.134146,252333,15
currency,Jeweller's Orb,,0.081031,347939,38
currency,Engineer's Orb,,0.07692307692307693,21058,43
currency,Orb of Chance,,0.00037037037037037035,149357,42
currency,Cartographer's Chisel,,0.22,161961,16
currency,Orb of Scouring,,0.30137,143690,35
currency,Blessed Orb,,0.4,84886,44
currency,Orb of Regret,,0.498866,69018,38
currency,Regal Orb,,0.6666666666666666,30177,37
currency,Vaal Orb,,0.685358,56108,41
currency,Orb of Annulment,,5.641026,7947,8
currency,Orb of Binding,,0.05921052631578947,44368,33
currency,Ancient Orb,,8.8,4838,11
currency,Orb of Horizons,,0.19230769230769232,66341,45
currency,Harbinger's Orb,,1.95,2272,33
currency,Fracturing Orb,,1760.0,166,10
currency,Scroll of Wisdom,,0.01,198438,38
currency,Portal Scroll,,0.0397196261682243,106336,41
currency,Blacksmith's Whetstone,,0.025,89015,40
currency,Armourer's Scrap,,0.020833333333333332,176515,48
currency,Glassblower's Bauble,,0.293333,56577,46
currency,Orb of Transmutation,,0.02,214903,38
currency,Orb of Augmentation,,0.03225806451612903,207239,35
currency,Mirror of Kalandra,,84920.0,90,17
currency,Rogue's Marker,,0.001996007984031936,5469516,38
currency,Facetor's Lens,,150.0,5,4
currency,Secondary Regrading Lens,,440.0,157,14
currency,Prime Regrading Lens,,110.0,360,7
currency,Tempering Orb,,5.5,234,19
currency,Tailoring Orb,,220.0,399,13
currency,Elevated Sextant,,55.0,810,4
currency,Surveyor's Compass,,1.0,965,8
currency,Orb of Unmaking,,1.0,46493,32
currency,Blessing of Xoph,,200.0,103,7
currency,Blessing of Tul,,220.0,85,6
currency,Blessing of Esh,,190.0,104,8
currency,Blessing of Uul-Netol,,198.0,108,2
currency,Blessing of Chayula,,418.0,126,7
currency,Veiled Chaos Orb,,10.0,3228,22
currency,Enkindling Orb,,0.3333333333333333,5468,23
currency,Instilling Orb,,0.305556,98355,50
currency,Sacred Orb,,23.0,870,15
currency,Stacked Deck,,2.588235,21862,28
currency,Crusader's Exalted Orb,,79.0,168,13
currency,Redeemer's Exalted Orb,,84.0,233,23
currency,Hunter's Exalted Orb,,286.0,197,8
currency,Warlord's Exalted Orb,,72.0,329,11
currency,Awakener's Orb,,80.0,1249,16
currency,Orb of Dominance,,286.0,116,2
currency,Eldritch Chaos Orb,,36.666667,1532,9
currency,Eldritch Exalted Orb,,7.0,1493,18
currency,Eldritch Orb of Annulment,,22.0,1284,15
currency,Greater Eldritch Ember,,2.365591,21063,18
currency,Lesser Eldritch Ember,,0.458333,71715,20
currency,Grand Eldritch Ember,,7.857143,6166,5
currency,Exceptional Eldritch Ember,,31.0,6832,27
currency,Lesser Eldritch Ichor,,0.34375,102479,32
currency,Greater Eldritch Ichor,,1.375,33855,16
currency,Grand Eldritch Ichor,,5.5,7597,6
currency,Sacred Crystallised Lifeforce,,242.0,548,5
currency,Primal Crystallised Lifeforce,,0.031429,1154411,12
currency,Vivid Crystallised Lifeforce,,0.030556,1253289,18
currency,Wild Crystallised Lifeforce,,0.00014492753623188405,1198663,18
currency,Tainted Blessing,,2.0,258,23
currency,Tainted Divine Teardrop,,220.0,113,14
currency,Tainted Blacksmith's Whetstone,,0.125,17796,32
currency,Tainted Armourer's Scrap,,0.6666666666666666,19541,29
currency,Tainted Mythic Orb,,7.0,2351,20
currency,Tainted Exalted Orb,,12.0,205,17
currency,Tainted Chaos Orb,,5.0,759,14
currency,Tainted Jeweller's Orb,,1.294118,18553,44
currency,Tainted Orb of Fusing,,31.428571,1490,2
currency,Tainted Chromatic Orb,,4.680851,9896,10
currency,Orb of Conflict,,66.0,1500,4
currency,Exceptional Eldritch Ichor,,29.0,5102,22
currency,Exalted Shard,,0.8,453,21
currency,Annulment Shard,,1.0,568,26
currency,Ancient Shard,,0.8,520,20
currency,Fracturing Shard,,88.0,430,1
currency,Mirror Shard,,4224.0,344,8
fragment,Splinter of Xoph,,0.21052631578947367,2715,20
fragment,Splinter of Tul,,0.2,2940,27
fragment,Splinter of Esh,,0.19607843137254902,2756,26
fragment,Splinter of Uul-Netol,,0.42,3173,29
fragment,Splinter of Chayula,,0.4,1933,24
fragment,Timeless Karui Splinter,,0.07692307692307693,4189,28
fragment,Timeless Eternal Empire Splinter,,0.07865168539325842,3538,27
fragment,Timeless Vaal Splinter,,0.1,3255,30
fragment,Timeless Templar Splinter,,0.2,3347,23
fragment,Simulacrum Splinter,,0.125,18525,44
fragment,Ritual Splinter,,0.06666666666666667,3942,29
fragment,Crescent Splinter,,1.0,321,24
fragment,Timeless Maraketh Splinter,,0.11764705882352941,3590,20
fragment,Divine Vessel,,1.913043,8087,43
fragment,Sacrifice at Dusk,,0.25,53749,40
fragment,Sacrifice at Midnight,,0.4918032786885246,9759,41
fragment,Sacrifice at Dawn,,0.25,33965,40
fragment,Sacrifice at Noon,,0.3333333333333333,22703,29
fragment,Mortal Grief,,3.92,1883,28
fragment,Mortal Rage,,8.0,1692,26
fragment,Mortal Hope,,1.0,2954,30
fragment,Mortal Ignorance,,14.421052631578947,1136,30
fragment,Fragment of the Hydra,,13.0,1695,19
fragment,Fragment of the Phoenix,,10.0,1974,17
fragment,Fragment of the Minotaur,,12.941176,1818,19
fragment,Fragment of the Chimera,,12.0,1948,23
fragment,Fragment of Enslavement,,24.0,515,29
fragment,Fragment of Eradication,,29.0,541,40
fragment,Fragment of Constriction,,24.0,466,34
fragment,Fragment of Purification,,24.0,527,25
fragment,Fragment of Emptiness,,47.142857,1354,35
fragment,Fragment of Terror,,48.888889,1241,28
fragment,Fragment of Shape,,109.0,400,22
fragment,Fragment of Knowledge,,105.0,483,28
fragment,Al-Hezmin's Crest,,1.0,1175,21
fragment,Baran's Crest,,20.0,1040,31
fragment,Drox's Crest,,10.0,1003,30
fragment,Veritania's Crest,,25.0,968,21
fragment,Victorious Fate,,5.0,558,17
fragment,Deadly Fate,,44.0,149,11
fragment,Ignominious Fate,,1.0,138,16
fragment,Offering to the Goddess,,0.6666666666666666,20576,43
fragment,Tribute to the Goddess,,7.0,231,29
fragment,Gift to the Goddess,,440.0,101,1
fragment,Dedication to the Goddess,,15.0,380,29
fragment,Will of Chaos,,79.0,180,18
fragment,Xoph's Breachstone,,29.0,761,34
fragment,Tul's Breachstone,,29.0,897,21
fragment,Esh's Breachstone,,27.916666666666668,917,24
fragment,Uul-Netol's Breachstone,,29.0,1574,21
fragment,Chayula's Breachstone,,50.0,2366,23
fragment,Xoph's Flawless Breachstone,,352.0,11,5
fragment,Tul's Flawless Breachstone,,374.0,6,4
fragment,Esh's Flawless Breachstone,,330.0,15,6
fragment,Uul-Netol's Flawless Breachstone,,374.0,13,3
fragment,Chayula's Flawless Breachstone,,528.0,65,7
fragment,Timeless Eternal Emblem,,1.6666666666666667,11769,53
fragment,Timeless Karui Emblem,,1.0,12817,43
fragment,Timeless Vaal Emblem,,2.0,9646,37
fragment,Timeless Templar Emblem,,6.285714,5934,16
fragment,Timeless Maraketh Emblem,,7.333333,5336,18
fragment,Unrelenting Timeless Eternal Emblem,,29.0,641,25
fragment,Unrelenting Timeless Karui Emblem,,17.0,1331,29
fragment,Unrelenting Timeless Templar Emblem,,19.0,1416,23
fragment,Unrelenting Timeless Vaal Emblem,,18.0,652,22
fragment,Unrelenting Timeless Maraketh Emblem,,27.5,1209,24
fragment,Simulacrum,,55.0,852,7
fragment,Sacred Blossom,,220.0,107,3
fragment,Ritual Vessel,,1.0,1655,24
invitation,Maven's Invitation: The Atlas,,2.0,1091,24
invitation,Maven's Invitation: The Formed,,110.0,115,1
invitation,Maven's Invitation: The Twisted,,88.0,139,1
invitation,Maven's Invitation: The Forgotten,,14.0,161,17
invitation,Maven's Invitation: The Hidden,,8.0,210,13
invitation,Maven's Invitation: The Feared,,10.0,574,31
invitation,Maven's Invitation: The Elderslayers,,110.0,216,21
invitation,The Maven's Writ,,242.0,133,2
invitation,Writhing Invitation,,1.0,394,23
invitation,Screaming Invitation,,198.0,107,1
invitation,Polaric Invitation,,3.0,1098,23
invitation,Incandescent Invitation,,220.0,129,2
fragment,Forgotten Reliquary Key,,440.0,8,3
fragment,Visceral Reliquary Key,,550.0,101,4
fragment,Shiny Reliquary Key,,286.0,31,5
fragment,Oubliette Reliquary Key,,286.0,18,5
fragment,Cosmic Reliquary Key,,264.0,23,6
fragment,Voidborn Reliquary Key,,330.0,125,7
fragment,Decaying Reliquary Key,,770.0,5,3
fragment,Archive Reliquary Key,,396.0,44,3
memory-line,Alva's Memory of Cascading Fortunes,,110.0,152,4
memory-line,Alva's Memory of Reverse Incursion,,88.0,142,7
memory-line,Einhar's Memory of Harvest Beasts,,770.0,116,7
memory-line,Einhar's Memory of Crystal Prisons,,286.0,100,3
memory-line,Einhar's Memory of the Sacred Grove,,308.0,108,2
memory-line,Kirac's Memory of the Pantheon,,1.0,135,11
