tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,125.0,20636,26
currency,Awakened Sextant,,1.5384615384615385,78780,10
currency,Orb of Alteration,,0.12487512487512488,581194,10
currency,Orb of Fusing,,0.15625,426085,17
currency,Orb of Alchemy,,0.0625,327979,32
currency,Chaos Orb,,0.8928571428571428,411507,15
currency,Gemcutter's Prism,,3.125,40714,13
currency,Exalted Orb,,11.363636363636363,67004,21
currency,Chromatic Orb,,0.125,375482,29
currency,Jeweller's Orb,,0.0625,386012,28
currency,Engineer's Orb,,0.16666666666666666,9497,26
currency,Orb of Chance,,0.07894736842105263,306385,24
currency,Cartographer's Chisel,,0.5,102338,28
currency,Orb of Scouring,,0.5681818181818181,272926,13
currency,Blessed Orb,,0.28409090909090906,55692,37
currency,Orb of Regret,,0.5,113463,43
currency,Regal Orb,,0.6944444444444444,54882,34
currency,Vaal Orb,,1.1363636363636362,165924,15
currency,Orb of Annulment,,10.416666666666666,29159,15
currency,Orb of Binding,,0.05,48047,39
currency,Ancient Orb,,4.0,6318,20
currency,Orb of Horizons,,0.4807692307692308,69972,34
currency,Harbinger's Orb,,6.0,1088,24
currency,Fracturing Orb,,5125.0,121,14
currency,Scroll of Wisdom,,0.016666666666666666,183844,46
currency,Portal Scroll,,0.05747126436781609,63534,23
currency,Blacksmith's Whetstone,,0.10843373493975904,89664,34
currency,Armourer's Scrap,,0.0625,169292,52
currency,Glassblower's Bauble,,1.3888888888888888,48473,32
currency,Orb of Transmutation,,0.02,576482,45
currency,Orb of Augmentation,,0.06944444444444445,334253,35
currency,Mirror of Kalandra,,146500.0,158,21
currency,Rogue's Marker,,5e-05,3133217,36
currency,Facetor's Lens,,20.0,219,28
currency,Tempering Orb,,2.0,1127,15
currency,Tailoring Orb,,425.0,1201,26
currency,Elevated Sextant,,125.0,809,13
currency,Surveyor's Compass,,1.0,6238,12
currency,Orb of Unmaking,,0.4166666666666667,115485,40
currency,Blessing of Xoph,,487.5,20,7
currency,Blessing of Tul,,437.5,23,7
currency,Blessing of Esh,,450.0,13,6
currency,Blessing of Uul-Netol,,412.5,23,6
currency,Blessing of Chayula,,725.0,125,9
currency,Veiled Chaos Orb,,2.0833333333333335,28961,32
currency,Enkindling Orb,,0.6944444444444444,75976,34
currency,Instilling Orb,,0.16644474034620507,131656,36
currency,Sacred Orb,,15.625,3997,25
currency,Stacked Deck,,2.5,17705,14
currency,Crusader's Exalted Orb,,58.8235294117647,135,16
currency,Redeemer's Exalted Orb,,56.81818181818181,175,20
currency,Hunter's Exalted Orb,,137.5,206,11
currency,Warlord's Exalted Orb,,62.5,246,24
currency,Awakener's Orb,,125.0,505,18
currency,Orb of Dominance,,187.5,330,19
currency,Eldritch Chaos Orb,,17.857142857142858,11100,13
currency,Eldritch Exalted Orb,,5.555555555555555,10421,6
currency,Eldritch Orb of Annulment,,12.5,14496,13
currency,Greater Eldritch Ember,,0.03333333333333333,16698,25
currency,Lesser Eldritch Ember,,0.3333333333333333,55596,31
currency,Grand Eldritch Ember,,15.625,6820,12
currency,Exceptional Eldritch Ember,,121.0,134,20
currency,Lesser Eldritch Ichor,,0.20833333333333334,64617,45
currency,Greater Eldritch Ichor,,0.3125,100418,42
currency,Grand Eldritch Ichor,,2.3333333333333335,110224,18
currency,Sacred Crystallised Lifeforce,,625.0,160,13
currency,Primal Crystallised Lifeforce,,0.00035714285714285714,799840,17
currency,Vivid Crystallised Lifeforce,,0.0625,4186968,26
currency,Wild Crystallised Lifeforce,,0.05,1587520,21
currency,Tainted Divine Teardrop,,1000.0,34,11
currency,Tainted Blacksmith's Whetstone,,0.02,8889,21
currency,Tainted Armourer's Scrap,,2.0,8317,30
currency,Tainted Mythic Orb,,6.0,2295,23
currency,Tainted Exalted Orb,,450.0,224,19
currency,Tainted Chaos Orb,,17.857142857142858,525,22
currency,Tainted Jeweller's Orb,,1.1261261261261262,13716,23
currency,Tainted Orb of Fusing,,22.0,3236,21
currency,Tainted Chromatic Orb,,7.0,8440,23
currency,Orb of Conflict,,112.5,1440,13
currency,Exceptional Eldritch Ichor,,115.0,1606,21
currency,Exalted Shard,,1.0,113,7
currency,Annulment Shard,,1.0,203,12
currency,Ancient Shard,,1.0,262,11
currency,Fracturing Shard,,175.0,348,5
currency,Mirror Shard,,8250.0,181,16
fragment,Splinter of Xoph,,1.0,3740,28
fragment,Splinter of Tul,,1.0,3742,39
fragment,Splinter of Esh,,1.0,3868,32
fragment,Splinter of Uul-Netol,,2.0,2547,47
fragment,Splinter of Chayula,,1.0,1379,42
fragment,Timeless Karui Splinter,,0.3,4818,38
fragment,Timeless Eternal Empire Splinter,,0.5,4023,35
fragment,Timeless Vaal Splinter,,0.5,4317,36
fragment,Timeless Templar Splinter,,1.0,3363,46
fragment,Simulacrum Splinter,,0.4166666666666667,23003,19
fragment,Ritual Splinter,,0.1,3748,42
fragment,Crescent Splinter,,40.0,398,29
fragment,Timeless Maraketh Splinter,,0.3333333333333333,2973,45
fragment,Divine Vessel,,0.6188118811881188,10627,27
fragment,Sacrifice at Dusk,,0.6944444444444444,15767,21
fragment,Sacrifice at Midnight,,1.0,3832,45
fragment,Sacrifice at Dawn,,0.8333333333333334,14825,23
fragment,Sacrifice at Noon,,0.99,5382,29
fragment,Mortal Grief,,13.0,652,29
fragment,Mortal Rage,,22.0,668,29
fragment,Mortal Hope,,0.25,931,31
fragment,Mortal Ignorance,,31.25,833,22
fragment,Fragment of the Hydra,,30.0,730,30
fragment,Fragment of the Phoenix,,15.0,886,28
fragment,Fragment of the Minotaur,,31.25,924,22
fragment,Fragment of the Chimera,,45.0,625,27
fragment,Fragment of Enslavement,,0.3333333333333333,400,27
fragment,Fragment of Eradication,,41.666666666666664,320,30
fragment,Fragment of Constriction,,45.0,297,29
fragment,Fragment of Purification,,40.0,410,29
fragment,Fragment of Emptiness,,150.0,864,23
fragment,Fragment of Terror,,120.0,819,18
fragment,Fragment of Shape,,2.0,630,25
fragment,Fragment of Knowledge,,237.5,666,21
fragment,Al-Hezmin's Crest,,30.0,684,21
fragment,Baran's Crest,,30.0,685,24
fragment,Drox's Crest,,30.0,695,24
fragment,Veritania's Crest,,31.0,654,24
fragment,Offering to the Goddess,,4.0,2239,27
fragment,Tribute to the Goddess,,10.0,167,25
fragment,Gift to the Goddess,,387.5,73,10
fragment,Dedication to the Goddess,,120.0,210,15
fragment,Xoph's Breachstone,,62.5,300,14
fragment,Tul's Breachstone,,62.5,422,19
fragment,Esh's Breachstone,,89.0,412,15
fragment,Uul-Netol's Breachstone,,125.0,140,13
fragment,Chayula's Breachstone,,162.5,1089,22
fragment,Xoph's Flawless Breachstone,,862.5,29,4
fragment,Tul's Flawless Breachstone,,862.5,30,4
fragment,Esh's Flawless Breachstone,,750.0,45,7
fragment,Uul-Netol's Flawless Breachstone,,837.5,26,7
fragment,Chayula's Flawless Breachstone,,1112.5,77,8
fragment,Timeless Eternal Emblem,,8.333333333333334,2255,26
fragment,Timeless Karui Emblem,,8.333333333333334,2492,26
fragment,Timeless Vaal Emblem,,12.5,1399,28
fragment,Timeless Templar Emblem,,50.0,878,2
fragment,Timeless Maraketh Emblem,,80.0,639,22
fragment,Unrelenting Timeless Eternal Emblem,,41.666666666666664,677,11
fragment,Unrelenting Timeless Karui Emblem,,25.0,2388,20
fragment,Unrelenting Timeless Templar Emblem,,40.32258064516129,2046,16
fragment,Unrelenting Timeless Vaal Emblem,,31.25,959,15
fragment,Unrelenting Timeless Maraketh Emblem,,41.666666666666664,1220,14
fragment,Simulacrum,,62.5,129,3
fragment,Sacred Blossom,,550.0,88,15
fragment,Ritual Vessel,,1.0,1083,32
invitation,Maven's Invitation: The Atlas,,1.0,1390,25
invitation,Maven's Invitation: The Formed,,162.5,141,3
invitation,Maven's Invitation: The Twisted,,125.0,131,1
invitation,Maven's Invitation: The Forgotten,,20.0,383,23
invitation,Maven's Invitation: The Hidden,,14.0,557,37
invitation,Maven's Invitation: The Feared,,5.0,663,27
invitation,Maven's Invitation: The Elderslayers,,187.5,176,6
invitation,The Maven's Writ,,375.0,792,8
invitation,Writhing Invitation,,5.0,530,27
invitation,Screaming Invitation,,350.0,164,10
invitation,Polaric Invitation,,3.0,376,38
invitation,Incandescent Invitation,,175.0,124,7
fragment,Forgotten Reliquary Key,,3625.0,1,1
fragment,Visceral Reliquary Key,,875.0,4,3
fragment,Shiny Reliquary Key,,625.0,5,3
fragment,Oubliette Reliquary Key,,337.5,3,2
fragment,Cosmic Reliquary Key,,750.0,6,3
fragment,Voidborn Reliquary Key,,1.0,304,7
memory-line,Alva's Memory of Cascading Fortunes,,62.5,166,8
memory-line,Alva's Memory of Reverse Incursion,,62.5,163,7
memory-line,Einhar's Memory of Harvest Beasts,,2125.0,120,11
memory-line,Einhar's Memory of Crystal Prisons,,1.0,109,14
memory-line,Einhar's Memory of the Sacred Grove,,1.0,119,33
memory-line,Kirac's Memory of the Pantheon,,50.0,150,11
memory-line,Kirac's Memory of Survivor's Guilt,,240.0,125,26
memory-line,Kirac's Memory of Phaaryl,,125.0,144,9
memory-line,Niko's Memory of Grasping Hands,,18.0,122,21
memory-line,Niko's Memory of Demonic Onslaught,,10.0,119,18
memory-line,Niko's Memory of Chasms,,10.0,133,19
memory-line,Niko's Memory of Tormented Souls,,30.0,130,17
scouting-report,Singular Scouting Report,,1.0,5100,22
scouting-report,Otherworldly Scouting Report,,25.0,21,13
scouting-report,Vaal Scouting Report,,0.1,4190,21
scouting-report,Comprehensive Scouting Report,,100.0,421,18
scouting-report,Operative's Scouting Report,,7.0,168,12
scouting-report,Blighted Scouting Report,,10.0,224,11
scouting-report,Explorer's Scouting Report,,0.1,7454,17
scouting-report,Influenced Scouting Report,,5.0,1862,12
scouting-report,Delirious Scouting Report,,2.0,89,9
incubator,Singular Incubator,,1.0,1332,26
incubator,Cartographer's Incubator,,1.0,703,34
incubator,Otherworldly Incubator,,1.0,986,21
incubator,Abyssal Incubator,,0.5,1744,36
incubator,Fragmented Incubator,,0.5,4626,15
incubator,Infused Incubator,,1.0,2926,15
incubator,Fossilised Incubator,,1.0,2977,9
incubator,Skittering Incubator,,1.0,3070,9
incubator,Foreboding Incubator,,1.0,1265,15
incubator,Obscured Incubator,,1.0,443,20
incubator,Celestial Jeweller's Incubator,,1.0,141,22
incubator,Celestial Armoursmith's Incubator,,2.0,98,17
incubator,Celestial Blacksmith's Incubator,,1.0,171,25
incubator,Kalguuran Incubator,,1.0,1731,9
incubator,Diviner's Incubator,,2.0,1849,10
incubator,Primal Incubator,,1.0,924,29
incubator,Geomancer's Incubator,,0.6666666666666666,1263,20
incubator,Ornate Incubator,,1.0,2447,7
incubator,Maddening Incubator,,1.0,972,21
incubator,Mysteriou's Incubator,,0.5,2471,16
incubator,Thaumaturge's Incubator,,1.0,772,21
incubator,Blighted Incubator,,1.0,433,30
artifact,Astragali,,0.26666666666666666,6707,23
artifact,Exotic Coinage,,4.0,3389,26
artifact,Scrap Metal,,1.0,3029,24
artifact,Burial Medallion,,3.75,539,22
delirium-orb,Fragmented Delirium Orb,,20.0,963,35
delirium-orb,Whispering Delirium Orb,,21.0,1332,25
delirium-orb,Obscured Delirium Orb,,25.0,564,25
delirium-orb,Foreboding Delirium Orb,,24.0,1021,24
delirium-orb,Abyssal Delirium Orb,,20.0,560,25
delirium-orb,Jeweller's Delirium Orb,,41.666666666666664,2093,12
delirium-orb,Cartographer's Delirium Orb,,19.0,570,25
delirium-orb,Armoursmith's Delirium Orb,,10.0,2138,23
delirium-orb,Blacksmith's Delirium Orb,,19.0,1498,22
delirium-orb,Thaumaturge's Delirium Orb,,27.0,524,28
delirium-orb,Singular Delirium Orb,,30.0,445,20
delirium-orb,Fine Delirium Orb,,41.666666666666664,570,3
delirium-orb,Skittering Delirium Orb,,37.5,1010,3
delirium-orb,Fossilised Delirium Orb,,25.0,556,27
delirium-orb,Diviner's Delirium Orb,,31.25,1132,3
delirium-orb,Timeless Delirium Orb,,21.0,827,28
delirium-orb,Blighted Delirium Orb,,20.0,845,26
catalyst,Turbulent Catalyst,,2.0,9006,21
catalyst,Imbued Catalyst,,1.0,10502,16
catalyst,Abrasive Catalyst,,1.95,9162,15
catalyst,Tempering Catalyst,,3.0,4969,21
catalyst,Fertile Catalyst,,1.0,849,31
catalyst,Prismatic Catalyst,,31.25,2003,21
catalyst,Noxious Catalyst,,1.0,12403,17
catalyst,Intrinsic Catalyst,,4.0,15455,26
catalyst,Accelerating Catalyst,,2.0,4657,17
catalyst,Unstable Catalyst,,3.0,6052,20
oil,Clear Oil,,0.05,45824,29
oil,Amber Oil,,0.2,29130,28
oil,Sepia Oil,,0.06666666666666667,42607,26
oil,Verdant Oil,,0.2,25281,31
oil,Teal Oil,,0.5102040816326531,15347,25
oil,Azure Oil,,0.8787878787878788,10622,35
oil,Indigo Oil,,0.9,9532,32
oil,Violet Oil,,0.5,5724,37
oil,Crimson Oil,,3.0,4225,34
oil,Black Oil,,4.807692307692308,3107,34
oil,Opalescent Oil,,17.0,1795,30
oil,Silver Oil,,50.0,1363,15
oil,Golden Oil,,109.375,467,3
oil,Oil Extractor,,20.0,547,22
oil,Reflective Oil,,9.0,851,26
oil,Tainted Oil,,850.0,118,10
scarab,Rusted Breach Scarab,,1.0,7228,32
scarab,Polished Bestiary Scarab,,1.0,4348,30
scarab,Gilded Bestiary Scarab,,2.7777777777777777,20187,23
scarab,Winged Elder Scarab,,50.0,994,7
scarab,Gilded Elder Scarab,,2.7777777777777777,18191,12
scarab,Rusted Ambush Scarab,,1.0,8137,26
scarab,Rusted Legion Scarab,,1.0,6889,17
scarab,Winged Torment Scarab,,50.0,1469,21
scarab,Polished Legion Scarab,,13.888888888888888,3377,8
scarab,Polished Ambush Scarab,,1.0,8632,31
scarab,Winged Bestiary Scarab,,50.0,876,6
scarab,Gilded Breach Scarab,,2.9002320185614847,23255,18
scarab,Polished Breach Scarab,,2.0,2895,24
scarab,Rusted Sulphite Scarab,,1.0,5618,38
scarab,Gilded Legion Scarab,,3.205128205128205,26536,20
scarab,Winged Legion Scarab,,50.0,5803,13
scarab,Gilded Ambush Scarab,,5.0,27821,23
scarab,Winged Breach Scarab,,50.0,1028,6
scarab,Rusted Cartography Scarab,,1.0,4301,33
scarab,Gilded Sulphite Scarab,,2.8089887640449436,19831,19
scarab,Polished Sulphite Scarab,,2.0,3409,23
scarab,Winged Ambush Scarab,,62.5,8832,15
scarab,Rusted Ultimatum Scarab,,1.0,4451,43
scarab,Polished Ultimatum Scarab,,1.0,2995,31
scarab,Rusted Harbinger Scarab,,1.0,6595,47
scarab,Winged Sulphite Scarab,,50.0,1225,8
scarab,Polished Cartography Scarab,,2.0,2962,42
scarab,Gilded Cartography Scarab,,2.9620853080568716,21039,26
scarab,Rusted Divination Scarab,,1.0,6015,27
scarab,Polished Harbinger Scarab,,2.0,3194,43
scarab,Gilded Ultimatum Scarab,,2.9002320185614847,21334,22
scarab,Gilded Abyss Scarab,,10.416666666666666,20184,27
scarab,Polished Abyss Scarab,,4.0,2074,41
scarab,Rusted Blight Scarab,,1.0,8083,27
scarab,Polished Blight Scarab,,2.0,4322,28
scarab,Winged Abyss Scarab,,76.92307692307693,6292,17
scarab,Gilded Blight Scarab,,2.717391304347826,20070,16
scarab,Winged Blight Scarab,,50.0,659,3
scarab,Rusted Abyss Scarab,,1.0,5203,33
scarab,Winged Expedition Scarab,,50.0,931,4
scarab,Gilded Expedition Scarab,,2.7777777777777777,19702,15
scarab,Polished Expedition Scarab,,1.0,2894,29
scarab,Gilded Harbinger Scarab,,0.0625,9206,35
scarab,Winged Harbinger Scarab,,57.0,3797,32
scarab,Rusted Expedition Scarab,,1.0,8473,26
scarab,Winged Divination Scarab,,62.5,6450,18
scarab,Gilded Divination Scarab,,4.9603174603174605,24552,17
scarab,Rusted Shaper Scarab,,1.0,4991,20
scarab,Polished Shaper Scarab,,1.0,2865,24
scarab,Gilded Shaper Scarab,,2.7777777777777777,17103,21
scarab,Polished Reliquary Scarab,,5.0,2518,27
scarab,Rusted Reliquary Scarab,,1.0,6116,27
scarab,Winged Cartography Scarab,,50.0,3739,13
scarab,Polished Divination Scarab,,3.0,8867,30
scarab,Gilded Reliquary Scarab,,15.24390243902439,21804,15
scarab,Winged Shaper Scarab,,50.0,1005,6
scarab,Rusted Torment Scarab,,1.0,6344,16
scarab,Polished Torment Scarab,,1.0,2303,23
scarab,Winged Reliquary Scarab,,93.75,5853,19
scarab,Rusted Bestiary Scarab,,1.0,5619,17
scarab,Rusted Elder Scarab,,1.0,4079,20
scarab,Polished Elder Scarab,,1.0,3365,21
scarab,Gilded Torment Scarab,,2.840909090909091,20677,23
resonator,Primitive Chaotic Resonator,,1.0,27305,27
resonator,Potent Chaotic Resonator,,2.0,1980,15
resonator,Powerful Chaotic Resonator,,8.0,2009,31
resonator,Prime Chaotic Resonator,,87.5,254,17
fossil,Scorched Fossil,,1.0,3468,17
fossil,Frigid Fossil,,1.0,4066,19
fossil,Perfect Fossil,,20.0,1405,25
fossil,Bound Fossil,,5.0,3704,21
fossil,Deft Fossil,,1.0,1896,13
fossil,Jagged Fossil,,1.0,2296,16
fossil,Fundamental Fossil,,2.0,2210,17
fossil,Metallic Fossil,,1.0,4006,15
fossil,Aberrant Fossil,,1.0,3878,20
fossil,Faceted Fossil,,20.0,315,12
fossil,Pristine Fossil,,1.0,2507,13
fossil,Bloodstained Fossil,,3.5714285714285716,194,17
fossil,Corroded Fossil,,7.0,2979,26
fossil,Fractured Fossil,,0.5,623,19
fossil,Hollow Fossil,,112.5,232,2
fossil,Dense Fossil,,1.0,5011,21
fossil,Prismatic Fossil,,1.0,739,16
