tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,138.0,82365,30
currency,Awakened Sextant,,1.725,171716,16
currency,Orb of Alteration,,0.115,687713,20
currency,Orb of Fusing,,0.14360041623309056,274340,36
currency,Orb of Alchemy,,0.0625,249456,36
currency,Chaos Orb,,0.92,536739,17
currency,Gemcutter's Prism,,3.45,41038,15
currency,Exalted Orb,,10.35,125803,24
currency,Chromatic Orb,,0.19714285714285715,292411,31
currency,Jeweller's Orb,,0.05,352170,35
currency,Engineer's Orb,,0.125,5259,22
currency,Orb of Chance,,0.05,352062,34
currency,Cartographer's Chisel,,0.5,177025,23
currency,Orb of Scouring,,0.46,361020,29
currency,Blessed Orb,,0.30666666666666664,61144,35
currency,Orb of Regret,,0.552,172489,41
currency,Regal Orb,,0.5,60500,32
currency,Vaal Orb,,1.104,245347,13
currency,Orb of Annulment,,9.66,80004,21
currency,Orb of Binding,,0.04,29927,39
currency,Ancient Orb,,3.0,2190,27
currency,Orb of Horizons,,0.4594894561598224,98459,30
currency,Harbinger's Orb,,8.0,3439,34
currency,Fracturing Orb,,4278.0,58,9
currency,Scroll of Wisdom,,0.011904761904761904,168552,41
currency,Portal Scroll,,0.038461538461538464,83417,29
currency,Blacksmith's Whetstone,,0.1,120070,31
currency,Armourer's Scrap,,0.025,176979,34
currency,Glassblower's Bauble,,1.0,56573,30
currency,Orb of Transmutation,,0.010011123470522803,341983,43
currency,Orb of Augmentation,,0.03333333333333333,249603,45
currency,Mirror of Kalandra,,151800.0,175,18
currency,Rogue's Marker,,0.005,6319219,33
currency,Facetor's Lens,,60.0,72,17
currency,Tempering Orb,,331.2,321,20
currency,Tailoring Orb,,276.0,198,21
currency,Elevated Sextant,,138.0,1047,21
currency,Surveyor's Compass,,0.813953488372093,3420,24
currency,Orb of Unmaking,,0.38333333333333336,175962,27
currency,Blessing of Xoph,,607.2,10,5
currency,Blessing of Tul,,621.0,13,3
currency,Blessing of Esh,,621.0,13,3
currency,Blessing of Uul-Netol,,607.2,5,4
currency,Blessing of Chayula,,828.0,33,6
currency,Veiled Chaos Orb,,1.0,27675,36
currency,Enkindling Orb,,0.8333333333333334,68744,35
currency,Instilling Orb,,0.16666666666666666,111275,39
currency,Sacred Orb,,1.0,6873,22
currency,Stacked Deck,,3.2857142857142856,74135,19
currency,Crusader's Exalted Orb,,100.0,113,8
currency,Redeemer's Exalted Orb,,138.0,50,5
currency,Hunter's Exalted Orb,,207.0,61,6
currency,Warlord's Exalted Orb,,179.4,73,5
currency,Awakener's Orb,,1.0,110,10
currency,Orb of Dominance,,552.0,28,3
currency,Eldritch Chaos Orb,,13.8,14589,14
currency,Eldritch Exalted Orb,,5.111111111111111,23753,16
currency,Eldritch Orb of Annulment,,9.857142857142856,21886,22
currency,Greater Eldritch Ember,,2.0,23474,30
currency,Lesser Eldritch Ember,,0.38333333333333336,91438,36
currency,Grand Eldritch Ember,,17.25,10996,23
currency,Exceptional Eldritch Ember,,100.0,140,12
currency,Lesser Eldritch Ichor,,0.25,89297,34
currency,Greater Eldritch Ichor,,0.40588235294117647,80780,37
currency,Grand Eldritch Ichor,,2.2622950819672134,158681,36
currency,Sacred Crystallised Lifeforce,,690.0,58,10
currency,Primal Crystallised Lifeforce,,0.04584717607973422,3055121,24
currency,Vivid Crystallised Lifeforce,,0.0725552050473186,5406606,20
currency,Wild Crystallised Lifeforce,,0.05111111111111111,4211335,19
currency,Tainted Divine Teardrop,,952.2,32,11
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,12426,29
currency,Tainted Armourer's Scrap,,1.0,12463,31
currency,Tainted Mythic Orb,,3.0,2624,33
currency,Tainted Exalted Orb,,80.0,126,17
currency,Tainted Chaos Orb,,20.7,963,25
currency,Tainted Jeweller's Orb,,1.4081632653061222,18524,23
currency,Tainted Orb of Fusing,,26.01639344262295,4765,27
currency,Tainted Chromatic Orb,,9.2,20624,17
currency,Orb of Conflict,,138.0,1017,24
currency,Exceptional Eldritch Ichor,,138.0,909,15
currency,Exalted Shard,,1.0,55,4
currency,Annulment Shard,,1.0,149,6
currency,Ancient Shard,,1.0,129,3
currency,Fracturing Shard,,1.0,404,19
currency,Mirror Shard,,9108.0,175,8
fragment,Splinter of Xoph,,1.0,1597,23
fragment,Splinter of Tul,,1.0,1925,21
fragment,Splinter of Esh,,0.95,2066,21
fragment,Splinter of Uul-Netol,,1.0,1443,19
fragment,Splinter of Chayula,,1.0,1743,18
fragment,Timeless Karui Splinter,,0.5263157894736842,2402,19
fragment,Timeless Eternal Empire Splinter,,0.5,1753,20
fragment,Timeless Vaal Splinter,,0.4166666666666667,1942,20
fragment,Timeless Templar Splinter,,0.14285714285714285,1783,18
fragment,Simulacrum Splinter,,0.4329004329004329,18623,34
fragment,Ritual Splinter,,0.3333333333333333,1100,13
fragment,Crescent Splinter,,39.0,216,26
fragment,Timeless Maraketh Splinter,,0.9,1838,18
fragment,Divine Vessel,,0.5,12229,20
fragment,Sacrifice at Dusk,,0.8333333333333334,18879,34
fragment,Sacrifice at Midnight,,1.0,3593,27
fragment,Sacrifice at Dawn,,0.8333333333333334,17393,34
fragment,Sacrifice at Noon,,1.0,10399,31
fragment,Mortal Grief,,10.0,874,34
fragment,Mortal Rage,,22.0,660,30
fragment,Mortal Hope,,20.0,652,31
fragment,Mortal Ignorance,,50.0,853,29
fragment,Fragment of the Hydra,,27.6,711,22
fragment,Fragment of the Phoenix,,24.0,832,27
fragment,Fragment of the Minotaur,,25.0,1434,26
fragment,Fragment of the Chimera,,27.6,687,21
fragment,Fragment of Enslavement,,34.5,1255,18
fragment,Fragment of Eradication,,34.5,1222,22
fragment,Fragment of Constriction,,34.5,591,24
fragment,Fragment of Purification,,34.5,1386,22
fragment,Fragment of Emptiness,,120.0,1208,12
fragment,Fragment of Terror,,62.0,623,16
fragment,Fragment of Shape,,248.4,737,17
fragment,Fragment of Knowledge,,234.6,968,18
fragment,Al-Hezmin's Crest,,20.0,1516,31
fragment,Baran's Crest,,0.2,1371,31
fragment,Drox's Crest,,19.0,1259,35
fragment,Veritania's Crest,,22.0,1428,32
