tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,148.75,96667,29
currency,Awakened Sextant,,1.9833333333333334,137695,17
currency,Orb of Alteration,,0.074375,637327,16
currency,Orb of Fusing,,0.2125,266496,36
currency,Orb of Alchemy,,0.05555555555555555,284788,40
currency,Chaos Orb,,0.9916666666666667,474294,12
currency,Gemcutter's Prism,,4.120498614958449,45113,11
currency,Exalted Orb,,7.181034482758621,107248,21
currency,Chromatic Orb,,0.2125,307727,32
currency,Jeweller's Orb,,0.06467391304347826,403744,27
currency,Engineer's Orb,,0.16666666666666666,7667,23
currency,Orb of Chance,,0.03333333333333333,387859,29
currency,Cartographer's Chisel,,1.1156249999999999,130771,16
currency,Orb of Scouring,,0.4917355371900826,248681,18
currency,Blessed Orb,,0.33055555555555555,70957,39
currency,Orb of Regret,,0.15384615384615385,171459,26
currency,Regal Orb,,1.2395833333333333,85666,27
currency,Vaal Orb,,1.1976650563607085,257128,19
currency,Orb of Annulment,,10.625,68313,20
currency,Orb of Binding,,0.05,43660,43
currency,Ancient Orb,,0.125,3012,29
currency,Orb of Horizons,,0.3333333333333333,93780,28
currency,Harbinger's Orb,,6.761363636363637,2959,38
currency,Fracturing Orb,,4432.75,82,19
currency,Scroll of Wisdom,,0.0125,182225,39
currency,Portal Scroll,,0.04,100908,30
currency,Blacksmith's Whetstone,,0.1,93486,32
currency,Armourer's Scrap,,0.025,217500,48
currency,Glassblower's Bauble,,1.4727722772277227,62268,24
currency,Orb of Transmutation,,0.01,420082,47
currency,Orb of Augmentation,,0.06666666666666667,349524,38
currency,Mirror of Kalandra,,172550.0,206,16
currency,Rogue's Marker,,0.005714285714285714,8606343,32
currency,Facetor's Lens,,5.0,94,22
currency,Tempering Orb,,238.0,530,15
currency,Tailoring Orb,,446.25,728,18
currency,Elevated Sextant,,267.75,1890,18
currency,Surveyor's Compass,,0.813953488372093,6522,24
currency,Orb of Unmaking,,0.5293594306049821,200053,16
currency,Blessing of Xoph,,624.75,16,7
currency,Blessing of Tul,,624.75,15,4
currency,Blessing of Esh,,624.75,26,8
currency,Blessing of Uul-Netol,,595.0,14,5
currency,Blessing of Chayula,,892.5,13,7
currency,Veiled Chaos Orb,,2.7045454545454546,31803,32
currency,Enkindling Orb,,0.826388888888889,91316,30
currency,Instilling Orb,,0.10818181818181817,156617,39
currency,Sacred Orb,,21.25,5104,26
currency,Stacked Deck,,3.71875,44743,18
currency,Crusader's Exalted Orb,,74.375,84,11
currency,Redeemer's Exalted Orb,,70.0,147,11
currency,Hunter's Exalted Orb,,178.5,69,8
currency,Warlord's Exalted Orb,,80.0,98,14
currency,Awakener's Orb,,148.75,378,11
currency,Orb of Dominance,,446.25,217,11
currency,Eldritch Chaos Orb,,16.52777777777778,10533,10
