tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,100.0,82414,36
currency,Awakened Sextant,,1.25,94123,16
currency,Orb of Alteration,,0.09803921568627451,629100,14
currency,Orb of Fusing,,0.14285714285714285,340954,31
currency,Orb of Alchemy,,0.001,350139,36
currency,Chaos Orb,,0.7207207207207207,635969,14
currency,Gemcutter's Prism,,2.5,37420,18
currency,Exalted Orb,,8.5,64562,24
currency,Chromatic Orb,,0.1,346369,23
currency,Jeweller's Orb,,0.05,342530,27
currency,Engineer's Orb,,0.16666666666666666,5871,21
currency,Orb of Chance,,0.08,372801,25
currency,Cartographer's Chisel,,0.8264462809917356,191796,20
currency,Orb of Scouring,,0.4,260363,19
currency,Blessed Orb,,0.3333333333333333,58909,33
currency,Orb of Regret,,0.4123711340206186,130544,31
currency,Regal Orb,,0.45454545454545453,54302,33
currency,Vaal Orb,,0.8238928939237898,215603,14
currency,Orb of Annulment,,8.620689655172415,34947,24
currency,Orb of Binding,,0.04,38109,46
currency,Ancient Orb,,5.0,5730,24
currency,Orb of Horizons,,0.38461538461538464,67227,33
currency,Harbinger's Orb,,1.0,1279,29
currency,Fracturing Orb,,3190.0,255,20
currency,Scroll of Wisdom,,0.008333333333333333,244033,60
currency,Portal Scroll,,0.04,117315,37
currency,Blacksmith's Whetstone,,0.08333333333333334,99782,41
currency,Armourer's Scrap,,0.0375,249566,55
currency,Glassblower's Bauble,,1.0,49045,24
currency,Orb of Transmutation,,0.015384615384615385,439013,45
currency,Orb of Augmentation,,0.06451612903225806,366515,37
currency,Mirror of Kalandra,,109400.0,154,17
currency,Rogue's Marker,,0.005154639175257732,3750277,35
currency,Facetor's Lens,,20.0,230,22
currency,Tempering Orb,,130.0,954,27
currency,Tailoring Orb,,300.0,750,27
currency,Elevated Sextant,,150.0,779,23
currency,Surveyor's Compass,,1.0,7224,14
currency,Orb of Unmaking,,0.32608695652173914,153077,26
currency,Blessing of Xoph,,409.99999999999994,23,8
currency,Blessing of Tul,,400.0,16,7
currency,Blessing of Esh,,400.0,14,5
currency,Blessing of Uul-Netol,,360.0,18,4
currency,Blessing of Chayula,,640.0,29,6
currency,Veiled Chaos Orb,,1.8181818181818181,32881,33
currency,Enkindling Orb,,0.6211180124223602,62936,34
currency,Instilling Orb,,0.125,141983,34
currency,Sacred Orb,,16.666666666666664,3905,30
currency,Stacked Deck,,2.5,62010,17
currency,Crusader's Exalted Orb,,69.5,166,16
currency,Redeemer's Exalted Orb,,69.5,222,19
currency,Hunter's Exalted Orb,,100.0,146,12
currency,Warlord's Exalted Orb,,60.0,109,15
currency,Awakener's Orb,,90.0,771,18
currency,Orb of Dominance,,300.0,178,10
currency,Eldritch Chaos Orb,,12.195121951219512,13173,12
currency,Eldritch Exalted Orb,,4.195804195804196,18181,8
currency,Eldritch Orb of Annulment,,8.333333333333332,21791,14
currency,Greater Eldritch Ember,,3.0,34876,36
currency,Lesser Eldritch Ember,,0.28328611898017,71689,34
currency,Grand Eldritch Ember,,14.285714285714285,10651,16
currency,Exceptional Eldritch Ember,,150.0,363,14
currency,Lesser Eldritch Ichor,,0.21929824561403508,80363,38
currency,Greater Eldritch Ichor,,0.33333333333333337,86575,48
currency,Grand Eldritch Ichor,,1.6666666666666667,122964,28
currency,Sacred Crystallised Lifeforce,,570.0,282,15
currency,Primal Crystallised Lifeforce,,0.03333333333333333,1868637,27
currency,Vivid Crystallised Lifeforce,,0.0008333333333333334,4127291,30
currency,Wild Crystallised Lifeforce,,0.03968253968253968,723312,12
currency,Tainted Divine Teardrop,,550.0,56,12
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,12891,30
currency,Tainted Armourer's Scrap,,1.6666666666666667,14518,32
currency,Tainted Mythic Orb,,4.761904761904762,2590,34
currency,Tainted Exalted Orb,,100.0,140,23
currency,Tainted Chaos Orb,,14.285714285714285,751,32
currency,Tainted Jeweller's Orb,,1.1111111111111112,16185,24
currency,Tainted Orb of Fusing,,19.230769230769234,3030,19
currency,Tainted Chromatic Orb,,7.389162561576355,14826,12
currency,Orb of Conflict,,140.0,1116,8
currency,Exceptional Eldritch Ichor,,100.0,543,13
currency,Exalted Shard,,1.0,78,7
currency,Annulment Shard,,1.0,88,8
currency,Ancient Shard,,1.0,115,10
currency,Fracturing Shard,,100.0,304,5
currency,Mirror Shard,,6000.0,88,6
fragment,Splinter of Xoph,,1.0,3601,40
fragment,Splinter of Tul,,0.9,3719,37
fragment,Splinter of Esh,,0.9,3527,35
fragment,Splinter of Uul-Netol,,2.0,4528,31
fragment,Splinter of Chayula,,1.0,1491,30
fragment,Timeless Karui Splinter,,0.3333333333333333,6305,32
fragment,Timeless Eternal Empire Splinter,,0.45454545454545453,7351,29
fragment,Timeless Vaal Splinter,,0.45454545454545453,6852,30
fragment,Timeless Templar Splinter,,0.8333333333333334,4510,32
fragment,Simulacrum Splinter,,0.3333333333333333,18833,18
fragment,Ritual Splinter,,0.03333333333333333,2597,23
