tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,111.0,30685,27
currency,Awakened Sextant,,1.3619631901840492,74793,8
currency,Orb of Alteration,,0.09250000000000001,565276,11
currency,Orb of Fusing,,0.13454545454545455,367092,13
currency,Orb of Alchemy,,0.06666666666666667,452904,27
currency,Chaos Orb,,0.7928571428571428,489307,8
currency,Gemcutter's Prism,,2.7750000000000004,35449,12
currency,Exalted Orb,,7.3999999999999995,66524,22
currency,Chromatic Orb,,0.1009090909090909,370875,18
currency,Jeweller's Orb,,0.04826086956521739,380082,22
currency,Engineer's Orb,,0.006896551724137931,14549,38
currency,Orb of Chance,,0.09242298084929226,293690,18
currency,Cartographer's Chisel,,0.42692307692307696,152619,26
currency,Orb of Scouring,,0.5285714285714286,271932,8
currency,Blessed Orb,,0.24666666666666667,67373,45
currency,Orb of Regret,,0.5522388059701493,121007,19
currency,Regal Orb,,0.5842105263157895,52352,32
currency,Vaal Orb,,1.009090909090909,158238,11
currency,Orb of Annulment,,9.652173913043478,31840,12
currency,Orb of Binding,,0.07058823529411765,55924,39
currency,Ancient Orb,,5.285714285714286,12063,10
currency,Orb of Horizons,,0.42692307692307696,74869,18
currency,Harbinger's Orb,,5.0,1696,32
currency,Fracturing Orb,,4551.0,188,20
currency,Scroll of Wisdom,,0.02,267041,43
currency,Portal Scroll,,0.044444444444444446,70915,41
currency,Blacksmith's Whetstone,,0.1,130712,35
currency,Armourer's Scrap,,0.05842105263157894,223348,42
currency,Glassblower's Bauble,,1.0,50948,20
currency,Orb of Transmutation,,0.02,462887,31
currency,Orb of Augmentation,,0.074,339465,31
currency,Mirror of Kalandra,,129870.0,194,20
currency,Rogue's Marker,,0.005154639175257732,6327469,36
currency,Facetor's Lens,,44.400000000000006,227,15
currency,Tempering Orb,,2.0,471,7
currency,Tailoring Orb,,377.4,1651,18
currency,Elevated Sextant,,111.0,1235,12
currency,Surveyor's Compass,,1.0,7626,12
currency,Orb of Unmaking,,0.34687500000000004,158435,21
currency,Blessing of Xoph,,4.0,27,9
currency,Blessing of Tul,,399.6,35,8
currency,Blessing of Esh,,388.5,35,6
currency,Blessing of Uul-Netol,,333.0,44,8
currency,Blessing of Chayula,,666.0,116,10
currency,Veiled Chaos Orb,,1.8499999999999999,31231,13
currency,Enkindling Orb,,0.6000000000000001,63555,31
currency,Instilling Orb,,0.13875,169156,42
currency,Sacred Orb,,15.857142857142856,10178,19
currency,Stacked Deck,,2.22,10324,10
currency,Crusader's Exalted Orb,,52.23529411764706,261,19
