tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,227.0,10840,19
currency,Awakened Sextant,,5.675000000000001,8088,5
currency,Orb of Alteration,,0.10809523809523809,427334,14
currency,Orb of Fusing,,0.13757575757575757,401198,13
currency,Orb of Alchemy,,0.0004878048780487805,254107,30
currency,Chaos Orb,,0.9458333333333333,330540,19
currency,Gemcutter's Prism,,1.261111111111111,42848,12
currency,Chromatic Orb,,0.13352941176470587,319663,23
currency,Jeweller's Orb,,0.07566666666666666,445238,22
currency,Engineer's Orb,,0.06818181818181818,28716,39
currency,Orb of Chance,,0.05,201184,34
currency,Cartographer's Chisel,,0.18916666666666668,237854,17
currency,Orb of Scouring,,0.4127272727272727,164846,17
currency,Blessed Orb,,0.2833957553058677,91055,41
currency,Orb of Regret,,0.5675,90560,29
currency,Regal Orb,,0.941908713692946,44993,16
currency,Vaal Orb,,1.135,65899,12
currency,Orb of Annulment,,7.566666666666666,9827,18
currency,Orb of Binding,,0.03225806451612903,52982,45
currency,Ancient Orb,,13.89795918367347,2920,3
currency,Orb of Horizons,,0.14285714285714285,52686,30
currency,Harbinger's Orb,,2.0,5127,24
currency,Fracturing Orb,,2111.1000000000004,119,10
currency,Scroll of Wisdom,,0.012345679012345678,285759,41
currency,Portal Scroll,,0.04,119224,51
currency,Blacksmith's Whetstone,,0.03333333333333333,162108,43
currency,Armourer's Scrap,,0.02,281521,47
currency,Glassblower's Bauble,,0.2702380952380953,69273,48
currency,Orb of Transmutation,,0.0196078431372549,324323,42
currency,Orb of Augmentation,,0.03225806451612903,231159,39
currency,Mirror of Kalandra,,136200.0,60,10
currency,Rogue's Marker,,0.0025,8620552,44
currency,Facetor's Lens,,454.0,2,2
currency,Prime Regrading Lens,,113.5,1316,6
currency,Tempering Orb,,2088.3999999999996,78,9
currency,Tailoring Orb,,454.0,149,11
currency,Elevated Sextant,,68.1,4097,21
currency,Surveyor's Compass,,1.0,3806,14
currency,Orb of Unmaking,,1.0640625,83528,10
currency,Blessing of Xoph,,40.0,67,11
currency,Blessing of Tul,,249.70000000000002,62,7
currency,Blessing of Esh,,227.0,51,6
currency,Blessing of Uul-Netol,,204.3,80,10
currency,Blessing of Chayula,,499.40000000000003,85,8
currency,Enkindling Orb,,1.7132075471698114,26221,12
currency,Instilling Orb,,0.18916666666666668,113058,40
currency,Sacred Orb,,45.400000000000006,1256,11
currency,Stacked Deck,,3.4393939393939394,24577,16
currency,Crusader's Exalted Orb,,62.0,353,20
currency,Redeemer's Exalted Orb,,55.0,410,13
currency,Hunter's Exalted Orb,,272.4,136,2
currency,Warlord's Exalted Orb,,60.0,407,7
currency,Awakener's Orb,,45.400000000000006,2022,27
currency,Orb of Dominance,,227.0,176,2
currency,Eldritch Chaos Orb,,50.44444444444444,1026,11
currency,Eldritch Exalted Orb,,0.09090909090909091,1999,19
currency,Greater Eldritch Ember,,2.0,17035,20
currency,Lesser Eldritch Ichor,,0.18916666666666668,125286,50
currency,Greater Eldritch Ichor,,1.0271493212669685,48240,18
currency,Grand Eldritch Ichor,,6.305555555555555,9904,7
currency,Sacred Crystallised Lifeforce,,181.60000000000002,670,3
currency,Primal Crystallised Lifeforce,,0.03721311475409836,2180553,28
currency,Vivid Crystallised Lifeforce,,0.06135135135135135,1420089,21
currency,Wild Crystallised Lifeforce,,0.03721311475409836,1086240,17
currency,Tainted Blessing,,12.0,448,12
currency,Tainted Divine Teardrop,,454.0,496,10
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,9402,19
currency,Tainted Mythic Orb,,7.0,1913,19
currency,Tainted Exalted Orb,,20.0,446,17
currency,Tainted Chaos Orb,,4.0,985,16
currency,Tainted Jeweller's Orb,,1.0,39910,35
currency,Tainted Orb of Fusing,,25.22222222222222,2708,6
currency,Tainted Chromatic Orb,,6.81,13666,9
currency,Orb of Conflict,,68.1,2022,14
currency,Exalted Shard,,0.9375,282,24
currency,Annulment Shard,,1.0,489,26
currency,Ancient Shard,,1.0,418,21
currency,Fracturing Shard,,100.88888888888889,683,5
currency,Mirror Shard,,6696.5,207,10
fragment,Splinter of Xoph,,0.3333333333333333,4247,26
fragment,Splinter of Tul,,0.5,4412,29
fragment,Splinter of Esh,,0.3333333333333333,4439,27
fragment,Splinter of Uul-Netol,,1.0,2371,25
fragment,Splinter of Chayula,,0.868421052631579,2637,23
fragment,Timeless Karui Splinter,,0.11764705882352941,4152,27
fragment,Timeless Vaal Splinter,,0.1388888888888889,5047,36
fragment,Timeless Templar Splinter,,0.26666666666666666,4230,37
fragment,Simulacrum Splinter,,0.1951848667239897,28540,31
fragment,Ritual Splinter,,0.08333333333333333,4724,47
fragment,Crescent Splinter,,30.0,408,34
fragment,Timeless Maraketh Splinter,,0.1281761716544325,5457,36
fragment,Divine Vessel,,1.0,12545,46
fragment,Sacrifice at Dusk,,0.1996007984031936,74848,34
fragment,Sacrifice at Midnight,,0.5,6444,33
fragment,Sacrifice at Dawn,,0.25,39532,35
fragment,Sacrifice at Noon,,0.3333333333333333,19260,23
fragment,Mortal Rage,,10.0,1831,23
fragment,Mortal Hope,,5.0,3177,45
fragment,Mortal Ignorance,,28.375,1230,9
fragment,Fragment of the Hydra,,14.0,1587,29
fragment,Fragment of the Phoenix,,11.0,1821,25
fragment,Fragment of the Minotaur,,12.0,2005,23
fragment,Fragment of the Chimera,,10.0,1208,41
fragment,Fragment of Enslavement,,29.0,859,30
fragment,Fragment of Eradication,,30.0,826,36
fragment,Fragment of Constriction,,0.2,634,23
fragment,Fragment of Purification,,25.0,831,24
fragment,Fragment of Terror,,66.76470588235294,716,31
fragment,Fragment of Shape,,151.33333333333331,757,22
fragment,Fragment of Knowledge,,150.0,782,23
fragment,Baran's Crest,,18.0,1773,19
fragment,Drox's Crest,,18.0,1892,22
fragment,Victorious Fate,,9.0,353,12
fragment,Deadly Fate,,150.0,155,19
fragment,Ignominious Fate,,10.0,155,16
fragment,Offering to the Goddess,,0.5,51208,50
fragment,Tribute to the Goddess,,22.700000000000003,1349,14
fragment,Gift to the Goddess,,272.4,146,2
fragment,Dedication to the Goddess,,56.75,724,5
fragment,Will of Chaos,,150.0,346,23
fragment,Xoph's Breachstone,,29.0,558,30
fragment,Tul's Breachstone,,22.700000000000003,1032,15
fragment,Esh's Breachstone,,28.375,1102,16
fragment,Uul-Netol's Breachstone,,37.83333333333333,618,22
fragment,Xoph's Flawless Breachstone,,385.9,42,6
fragment,Tul's Flawless Breachstone,,385.9,15,5
fragment,Esh's Flawless Breachstone,,385.9,17,4
