tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,200.0,2774,14
currency,Awakened Sextant,,3.076923076923077,13420,13
currency,Orb of Alteration,,0.07092198581560284,500000,12
currency,Orb of Fusing,,0.2,304308,16
currency,Orb of Alchemy,,0.06666666666666667,394187,18
currency,Chaos Orb,,0.904977375565611,302406,15
currency,Gemcutter's Prism,,2.5,15950,9
currency,Exalted Orb,,9.75609756097561,10360,8
currency,Chromatic Orb,,0.15384615384615385,235386,12
currency,Jeweller's Orb,,0.0816326530612245,400778,15
currency,Engineer's Orb,,0.2,8766,26
currency,Orb of Chance,,0.058823529411764705,141592,36
currency,Cartographer's Chisel,,0.3333333333333333,73517,40
currency,Orb of Scouring,,0.5,88423,35
currency,Blessed Orb,,0.4444444444444444,72236,25
currency,Orb of Regret,,0.4166666666666667,72112,26
currency,Regal Orb,,1.0,35670,13
currency,Vaal Orb,,0.7142857142857143,79291,14
currency,Orb of Annulment,,9.523809523809524,4580,8
currency,Orb of Binding,,0.05,33947,35
currency,Ancient Orb,,0.05,2782,5
currency,Orb of Horizons,,0.3333333333333333,19426,36
currency,Harbinger's Orb,,2.0,1362,31
currency,Fracturing Orb,,2700.0,151,13
currency,Scroll of Wisdom,,0.01,199465,33
currency,Portal Scroll,,0.03333333333333333,95212,34
currency,Blacksmith's Whetstone,,0.08333333333333333,69499,36
currency,Armourer's Scrap,,0.03333333333333333,142529,44
currency,Glassblower's Bauble,,1.0,18833,31
currency,Orb of Transmutation,,0.016666666666666666,411793,33
currency,Orb of Augmentation,,0.03333333333333333,197576,35
currency,Mirror of Kalandra,,20.0,108,27
currency,Rogue's Marker,,0.0016129032258064516,12943920,36
currency,Facetor's Lens,,5.0,126,17
currency,Tempering Orb,,80.0,468,5
currency,Tailoring Orb,,80.0,353,2
currency,Elevated Sextant,,80.0,192,2
currency,Surveyor's Compass,,1.0,5527,21
currency,Orb of Unmaking,,0.6521739130434783,81131,5
currency,Blessing of Xoph,,195.0,28,8
currency,Blessing of Tul,,260.0,32,4
