tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,205.0,4029,24
currency,Awakened Sextant,,3.0,11023,8
currency,Orb of Alteration,,0.07735849056603773,448365,12
currency,Orb of Fusing,,0.24698795180722893,228993,13
currency,Orb of Alchemy,,0.0891304347826087,308540,39
currency,Chaos Orb,,0.9309718437783834,259313,16
currency,Gemcutter's Prism,,2.5,17458,12
currency,Exalted Orb,,10.25,6654,4
currency,Chromatic Orb,,0.1576923076923077,239253,8
currency,Jeweller's Orb,,0.08541666666666667,361776,23
currency,Engineer's Orb,,0.7884615384615385,4929,29
currency,Orb of Chance,,0.05813953488372093,117100,36
currency,Cartographer's Chisel,,0.33064516129032256,74559,32
currency,Orb of Scouring,,0.3014705882352941,98128,33
currency,Blessed Orb,,0.47674418604651164,61257,37
currency,Orb of Regret,,0.44565217391304346,71630,21
currency,Regal Orb,,1.1081081081081081,28607,16
currency,Vaal Orb,,0.803921568627451,50261,10
currency,Orb of Annulment,,10.25,7030,9
currency,Orb of Binding,,0.08860759493670886,33551,30
currency,Ancient Orb,,8.91304347826087,3215,9
currency,Orb of Horizons,,0.3333333333333333,40027,38
currency,Harbinger's Orb,,2.0,2078,36
currency,Fracturing Orb,,2767.5,160,10
currency,Scroll of Wisdom,,0.01,151021,37
currency,Portal Scroll,,0.03333333333333333,97790,53
currency,Blacksmith's Whetstone,,0.07692307692307693,55205,40
currency,Armourer's Scrap,,0.01818181818181818,117346,44
currency,Glassblower's Bauble,,0.7,26009,36
currency,Orb of Transmutation,,0.016666666666666666,321042,42
currency,Orb of Augmentation,,0.03333333333333333,211038,36
currency,Mirror of Kalandra,,104550.0,76,23
currency,Rogue's Marker,,0.0016666666666666668,6566335,48
currency,Facetor's Lens,,1.0,164,23
currency,Tempering Orb,,102.5,1020,6
currency,Tailoring Orb,,82.0,917,5
currency,Elevated Sextant,,82.0,1529,3
currency,Surveyor's Compass,,1.0,2161,13
currency,Orb of Unmaking,,0.615,80625,21
currency,Blessing of Xoph,,180.0,27,10
currency,Blessing of Tul,,190.0,40,6
currency,Blessing of Esh,,200.0,31,9
currency,Blessing of Uul-Netol,,200.0,33,8
currency,Blessing of Chayula,,492.0,112,6
currency,Veiled Chaos Orb,,4.1,13233,20
currency,Enkindling Orb,,0.3,14688,31
currency,Instilling Orb,,0.3153846153846154,73915,47
currency,Sacred Orb,,15.0,1506,19
currency,Stacked Deck,,2.05,11777,22
currency,Crusader's Exalted Orb,,57.0,334,11
currency,Redeemer's Exalted Orb,,57.0,305,16
currency,Hunter's Exalted Orb,,287.0,229,3
currency,Warlord's Exalted Orb,,56.0,466,14
currency,Awakener's Orb,,41.0,2010,19
currency,Orb of Dominance,,184.5,133,2
currency,Eldritch Chaos Orb,,22.777777777777775,2994,4
currency,Eldritch Exalted Orb,,10.25,4868,8
currency,Eldritch Orb of Annulment,,17.083333333333332,3548,5
currency,Greater Eldritch Ember,,1.8,12539,29
currency,Lesser Eldritch Ember,,0.5,66140,24
currency,Grand Eldritch Ember,,10.789473684210526,5082,10
currency,Exceptional Eldritch Ember,,41.0,3140,23
currency,Lesser Eldritch Ichor,,0.37272727272727274,90829,28
currency,Greater Eldritch Ichor,,0.8913043478260869,51400,12
currency,Grand Eldritch Ichor,,4.1,20444,10
currency,Sacred Crystallised Lifeforce,,1.0,575,5
currency,Primal Crystallised Lifeforce,,0.03203125,1126401,13
currency,Vivid Crystallised Lifeforce,,0.040196078431372545,1178408,15
currency,Wild Crystallised Lifeforce,,0.0002,2001978,10
currency,Tainted Divine Teardrop,,246.0,135,9
currency,Tainted Blacksmith's Whetstone,,0.25,13360,32
currency,Tainted Armourer's Scrap,,0.9,11048,23
currency,Tainted Mythic Orb,,6.0,2458,18
currency,Tainted Exalted Orb,,19.0,228,23
currency,Tainted Chaos Orb,,9.0,365,33
currency,Tainted Jeweller's Orb,,2.1578947368421053,17979,30
currency,Tainted Orb of Fusing,,45.55555555555555,1203,5
currency,Tainted Chromatic Orb,,7.884615384615385,8663,12
currency,Orb of Conflict,,68.33333333333333,2399,8
currency,Exceptional Eldritch Ichor,,5.0,896,18
currency,Exalted Shard,,0.8823529411764706,288,21
currency,Annulment Shard,,1.0,473,19
currency,Ancient Shard,,1.0,462,24
currency,Fracturing Shard,,102.5,345,4
currency,Mirror Shard,,5514.5,150,10
fragment,Splinter of Xoph,,0.5,2876,13
fragment,Splinter of Tul,,0.3333333333333333,2300,14
fragment,Splinter of Esh,,0.3333333333333333,3346,20
fragment,Splinter of Uul-Netol,,0.5,1674,23
fragment,Splinter of Chayula,,0.2,1150,15
fragment,Timeless Karui Splinter,,0.14285714285714285,3518,24
fragment,Timeless Eternal Empire Splinter,,0.13333333333333333,3695,26
fragment,Timeless Vaal Splinter,,0.16,3255,26
fragment,Timeless Templar Splinter,,0.3333333333333333,3418,24
