tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,100.0,6189,9
currency,Awakened Sextant,,1.6,55550,6
currency,Orb of Alteration,,0.04,480807,13
currency,Orb of Fusing,,0.07692307692307693,327876,15
currency,Orb of Alchemy,,0.04,360782,33
currency,Chaos Orb,,0.45454545454545453,355710,14
currency,Gemcutter's Prism,,1.1111111111111112,28898,13
currency,Exalted Orb,,5.263157894736842,33567,12
currency,Chromatic Orb,,0.08333333333333334,282209,18
currency,Jeweller's Orb,,0.04,372724,37
currency,Engineer's Orb,,0.2777777777777778,11427,36
currency,Orb of Chance,,0.04,336488,19
currency,Cartographer's Chisel,,0.301941049604601,135814,10
currency,Orb of Scouring,,0.30303030303030304,132336,13
currency,Blessed Orb,,0.21739130434782608,59139,34
currency,Orb of Regret,,0.33333333333333337,69194,18
currency,Regal Orb,,0.45454545454545453,57158,13
currency,Vaal Orb,,0.4975124378109453,109426,15
currency,Orb of Annulment,,9.090909090909092,8143,4
currency,Orb of Binding,,0.05,35081,28
currency,Ancient Orb,,4.761904761904762,2977,5
currency,Orb of Horizons,,0.25,34323,26
currency,Harbinger's Orb,,2.0,2693,19
currency,Fracturing Orb,,2890.0,213,10
currency,Scroll of Wisdom,,0.011666666666666667,227834,39
currency,Portal Scroll,,0.04166666666666667,111951,50
currency,Blacksmith's Whetstone,,0.08333333333333333,79985,34
currency,Armourer's Scrap,,0.045454545454545456,179739,36
currency,Glassblower's Bauble,,0.8,24093,27
currency,Orb of Transmutation,,0.014285714285714287,550939,36
currency,Orb of Augmentation,,0.044444444444444446,371790,26
currency,Mirror of Kalandra,,82800.0,101,26
currency,Rogue's Marker,,0.002857142857142857,17727881,28
currency,Facetor's Lens,,20.0,213,8
currency,Tempering Orb,,100.0,283,10
currency,Tailoring Orb,,150.0,134,7
currency,Elevated Sextant,,80.0,244,3
currency,Surveyor's Compass,,0.5,12213,26
currency,Orb of Unmaking,,0.2932551319648094,135815,13
currency,Blessing of Xoph,,260.0,60,7
currency,Blessing of Tul,,3.0,78,7
currency,Blessing of Esh,,270.0,51,6
currency,Blessing of Uul-Netol,,220.00000000000003,63,10
currency,Blessing of Chayula,,500.0,129,11
currency,Veiled Chaos Orb,,1.7857142857142856,18734,12
currency,Enkindling Orb,,0.5555555555555556,65132,12
currency,Instilling Orb,,0.125,132165,39
currency,Sacred Orb,,11.11111111111111,2809,18
currency,Stacked Deck,,1.6666666666666667,12853,6
currency,Crusader's Exalted Orb,,50.0,346,1
currency,Redeemer's Exalted Orb,,44.44444444444444,285,2
currency,Hunter's Exalted Orb,,66.66666666666666,219,6
currency,Warlord's Exalted Orb,,41.66666666666667,370,2
currency,Awakener's Orb,,50.0,1098,13
currency,Orb of Dominance,,160.0,410,6
currency,Eldritch Chaos Orb,,14.285714285714285,2099,3
currency,Eldritch Exalted Orb,,4.545454545454546,5483,3
currency,Eldritch Orb of Annulment,,10.0,3163,8
