tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,254.0,13313,25
currency,Awakened Sextant,,2.309090909090909,45651,27
currency,Orb of Alteration,,0.12,480199,38
currency,Orb of Fusing,,0.25,128482,43
currency,Orb of Alchemy,,0.09375,180215,36
currency,Chaos Orb,,0.976923076923077,320482,17
currency,Gemcutter's Prism,,1.0,30846,29
currency,Exalted Orb,,25.400000000000002,5887,23
currency,Chromatic Orb,,0.2,94017,35
currency,Jeweller's Orb,,0.078125,161582,42
currency,Engineer's Orb,,0.07692307692307693,7508,20
currency,Cartographer's Chisel,,0.2309090909090909,112139,48
currency,Orb of Scouring,,0.3333333333333333,122693,48
currency,Blessed Orb,,0.29,36576,40
currency,Orb of Regret,,0.7,28621,36
currency,Regal Orb,,0.8466666666666667,32163,26
currency,Vaal Orb,,0.005555555555555556,93919,31
currency,Orb of Annulment,,7.055555555555555,5486,28
currency,Orb of Binding,,0.041666666666666664,28690,34
currency,Ancient Orb,,10.0,1593,28
currency,Orb of Horizons,,0.2,32084,40
currency,Harbinger's Orb,,5.0,571,11
currency,Fracturing Orb,,3556.0,136,4
currency,Scroll of Wisdom,,0.01,187193,32
currency,Portal Scroll,,0.025,113715,34
currency,Blacksmith's Whetstone,,0.01,65789,21
currency,Armourer's Scrap,,0.0003333333333333333,139814,26
currency,Glassblower's Bauble,,0.4884615384615385,38301,30
currency,Orb of Transmutation,,0.016666666666666666,239700,39
currency,Orb of Augmentation,,0.08196721311475409,200930,31
currency,Mirror of Kalandra,,175260.0,27,4
currency,Rogue's Marker,,0.0033333333333333335,5926496,45
currency,Facetor's Lens,,254.0,2,2
currency,Secondary Regrading Lens,,254.0,88,13
currency,Tempering Orb,,1778.0,82,6
currency,Elevated Sextant,,40.0,1261,33
currency,Surveyor's Compass,,1.0,1897,27
currency,Blessing of Xoph,,431.8,2,1
currency,Blessing of Tul,,431.8,11,5
currency,Blessing of Esh,,304.8,5,3
currency,Blessing of Uul-Netol,,508.0,3,2
currency,Blessing of Chayula,,588.0,17,5
currency,Veiled Chaos Orb,,5.0,1742,30
currency,Enkindling Orb,,0.75,11801,27
currency,Instilling Orb,,0.3,34920,37
currency,Sacred Orb,,63.5,1638,17
currency,Stacked Deck,,2.0,21208,31
currency,Crusader's Exalted Orb,,59.0,48,8
currency,Redeemer's Exalted Orb,,70.0,50,5
currency,Hunter's Exalted Orb,,254.0,40,8
currency,Warlord's Exalted Orb,,59.0,23,8
currency,Awakener's Orb,,47.5,470,10
currency,Orb of Dominance,,254.0,118,8
currency,Eldritch Chaos Orb,,40.0,779,28
currency,Eldritch Exalted Orb,,10.0,1151,25
currency,Eldritch Orb of Annulment,,40.0,514,23
currency,Greater Eldritch Ember,,2.0,4268,16
currency,Lesser Eldritch Ember,,0.42333333333333334,21622,30
currency,Grand Eldritch Ember,,10.0,1014,21
currency,Exceptional Eldritch Ember,,85.0,559,13
currency,Lesser Eldritch Ichor,,0.25,24868,31
currency,Greater Eldritch Ichor,,1.0,12148,31
currency,Grand Eldritch Ichor,,7.0,2540,24
currency,Sacred Crystallised Lifeforce,,254.0,200,7
currency,Primal Crystallised Lifeforce,,0.00015946420028703555,3809335,45
currency,Vivid Crystallised Lifeforce,,0.0004,771216,42
currency,Wild Crystallised Lifeforce,,0.03331147540983607,4279360,39
currency,Tainted Blessing,,50.0,110,19
currency,Tainted Divine Teardrop,,508.0,18,7
currency,Tainted Armourer's Scrap,,0.8758620689655172,5649,22
currency,Tainted Mythic Orb,,8.0,600,18
currency,Tainted Exalted Orb,,22.0,58,14
currency,Tainted Chaos Orb,,6.0,112,19
currency,Tainted Jeweller's Orb,,1.1545454545454545,9135,27
currency,Tainted Orb of Fusing,,31.75,933,24
currency,Tainted Chromatic Orb,,8.466666666666667,1081,16
currency,Orb of Conflict,,80.0,318,24
currency,Exceptional Eldritch Ichor,,98.0,362,10
currency,Exalted Shard,,1.0,81,6
currency,Annulment Shard,,1.0,40,3
currency,Ancient Shard,,0.9090909090909091,51,7
currency,Fracturing Shard,,104.0,416,24
fragment,Splinter of Xoph,,0.958904109589041,1551,18
fragment,Splinter of Tul,,0.7142857142857143,1542,19
fragment,Splinter of Esh,,0.9,1249,17
fragment,Splinter of Uul-Netol,,0.6557377049180327,1065,18
fragment,Splinter of Chayula,,1.0,758,17
fragment,Timeless Karui Splinter,,0.32,1951,21
fragment,Timeless Eternal Empire Splinter,,0.5,1681,19
fragment,Timeless Vaal Splinter,,0.3333333333333333,1777,18
fragment,Timeless Templar Splinter,,0.5,1337,19
fragment,Simulacrum Splinter,,0.2,24032,35
fragment,Ritual Splinter,,0.4716981132075472,1165,14
fragment,Crescent Splinter,,24.0,112,15
fragment,Timeless Maraketh Splinter,,1.0,1436,18
fragment,Divine Vessel,,1.702127659574468,5103,34
fragment,Sacrifice at Dusk,,0.3333333333333333,17687,26
fragment,Sacrifice at Midnight,,1.0,866,17
fragment,Sacrifice at Dawn,,0.635,9591,26
fragment,Mortal Grief,,5.0,662,27
fragment,Mortal Rage,,5.0,424,28
fragment,Mortal Hope,,8.0,523,26
fragment,Mortal Ignorance,,28.0,291,20
