tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,130.0,285,9
currency,Awakened Sextant,,2.3636363636363633,6989,6
currency,Orb of Alteration,,0.0948905109489051,218173,19
currency,Orb of Fusing,,0.3939393939393939,57427,8
currency,Orb of Alchemy,,0.10833333333333334,120127,37
currency,Chaos Orb,,0.9154929577464789,104939,13
currency,Gemcutter's Prism,,1.0,11410,27
currency,Exalted Orb,,10.833333333333332,1840,5
currency,Chromatic Orb,,0.13829787234042554,149502,20
currency,Jeweller's Orb,,0.0875,137089,29
currency,Engineer's Orb,,0.0625,5962,27
currency,Orb of Chance,,0.05,114042,38
currency,Cartographer's Chisel,,0.1,37432,38
currency,Orb of Scouring,,0.2708333333333333,80592,29
currency,Blessed Orb,,0.48484848484848486,17466,43
currency,Orb of Regret,,0.5555555555555556,35463,22
currency,Regal Orb,,0.7222222222222222,16133,38
currency,Vaal Orb,,0.5098039215686274,41931,17
currency,Orb of Annulment,,9.285714285714285,1913,14
currency,Orb of Binding,,0.05,12378,35
currency,Ancient Orb,,3.0,1855,21
currency,Orb of Horizons,,0.2,17486,34
currency,Harbinger's Orb,,2.0,1036,6
currency,Fracturing Orb,,767.0,53,6
currency,Scroll of Wisdom,,0.01,92447,29
currency,Portal Scroll,,0.025,45298,28
currency,Blacksmith's Whetstone,,0.05,40093,34
currency,Armourer's Scrap,,0.022222222222222223,39282,34
currency,Glassblower's Bauble,,0.625,23541,41
currency,Orb of Transmutation,,0.016666666666666666,99758,29
currency,Orb of Augmentation,,0.03225806451612903,85829,44
currency,Mirror of Kalandra,,23920.0,37,19
currency,Rogue's Marker,,0.0016638935108153079,3109097,38
currency,Facetor's Lens,,1.0,131,21
currency,Tempering Orb,,52.0,330,3
currency,Tailoring Orb,,13.0,421,15
currency,Elevated Sextant,,19.0,875,17
currency,Surveyor's Compass,,0.7777777777777778,577,10
currency,Orb of Unmaking,,1.0,17672,31
currency,Blessing of Xoph,,84.0,35,11
currency,Blessing of Tul,,94.0,22,9
currency,Blessing of Esh,,70.0,39,15
currency,Blessing of Uul-Netol,,130.0,31,2
currency,Blessing of Chayula,,260.0,42,5
currency,Veiled Chaos Orb,,4.0,393,11
currency,Enkindling Orb,,0.3333333333333333,7509,18
currency,Instilling Orb,,0.6467661691542288,22676,36
currency,Sacred Orb,,8.0,178,8
currency,Stacked Deck,,1.2380952380952381,16684,19
currency,Crusader's Exalted Orb,,32.0,142,19
currency,Redeemer's Exalted Orb,,47.0,130,17
currency,Hunter's Exalted Orb,,195.0,45,7
currency,Warlord's Exalted Orb,,43.0,127,13
currency,Awakener's Orb,,50.0,358,26
currency,Orb of Dominance,,91.0,149,6
currency,Eldritch Chaos Orb,,17.0,512,7
currency,Eldritch Exalted Orb,,5.0,381,13
currency,Eldritch Orb of Annulment,,10.0,612,11
currency,Greater Eldritch Ember,,0.6666666666666666,7033,28
currency,Lesser Eldritch Ember,,0.5,17851,29
currency,Grand Eldritch Ember,,1.0,8379,22
currency,Exceptional Eldritch Ember,,7.0,485,14
currency,Lesser Eldritch Ichor,,0.6666666666666666,15691,38
currency,Greater Eldritch Ichor,,1.7808219178082192,7280,27
currency,Grand Eldritch Ichor,,2.0,3409,17
currency,Sacred Crystallised Lifeforce,,50.0,500,28
currency,Primal Crystallised Lifeforce,,0.02,1178817,27
currency,Vivid Crystallised Lifeforce,,0.019548872180451128,1296897,18
currency,Wild Crystallised Lifeforce,,0.019397194867203822,1100523,19
currency,Tainted Divine Teardrop,,59.0,64,11
currency,Tainted Blacksmith's Whetstone,,0.6666666666666666,966,15
currency,Tainted Armourer's Scrap,,1.0,356,4
currency,Tainted Mythic Orb,,9.0,234,23
currency,Tainted Exalted Orb,,2.0,57,11
currency,Tainted Chaos Orb,,4.0,83,7
currency,Tainted Jeweller's Orb,,3.0,1047,15
currency,Tainted Orb of Fusing,,52.0,197,2
currency,Tainted Chromatic Orb,,1.0,1057,10
currency,Orb of Conflict,,15.0,1721,17
currency,Exceptional Eldritch Ichor,,5.0,540,17
currency,Exalted Shard,,1.0,350,12
currency,Annulment Shard,,0.6666666666666666,447,17
currency,Ancient Shard,,0.6666666666666666,347,14
currency,Fracturing Shard,,26.0,197,23
currency,Mirror Shard,,1690.0,37,9
fragment,Splinter of Xoph,,0.2222222222222222,2572,35
fragment,Splinter of Tul,,0.2826086956521739,2719,32
fragment,Splinter of Esh,,0.20833333333333334,2639,26
fragment,Splinter of Uul-Netol,,0.4,1933,24
fragment,Splinter of Chayula,,0.5,1566,20
fragment,Timeless Karui Splinter,,0.16666666666666666,3262,28
fragment,Timeless Eternal Empire Splinter,,0.16666666666666666,3863,32
fragment,Timeless Vaal Splinter,,0.12,3422,33
fragment,Timeless Templar Splinter,,0.07692307692307693,2489,28
fragment,Simulacrum Splinter,,0.1,12516,39
fragment,Ritual Splinter,,0.06,3038,24
fragment,Crescent Splinter,,1.0,161,21
fragment,Timeless Maraketh Splinter,,0.05555555555555555,2604,27
fragment,Divine Vessel,,2.0,1321,20
fragment,Sacrifice at Dusk,,0.28716216216216217,16978,39
fragment,Sacrifice at Midnight,,0.75,3266,21
fragment,Sacrifice at Dawn,,0.05,10193,30
fragment,Sacrifice at Noon,,0.125,6291,35
fragment,Mortal Grief,,5.0,122,8
fragment,Mortal Rage,,6.0,207,28
fragment,Mortal Hope,,4.0,225,23
fragment,Mortal Ignorance,,12.0,139,17
fragment,Fragment of the Hydra,,1.0,198,5
fragment,Fragment of the Phoenix,,9.0,219,7
fragment,Fragment of the Minotaur,,10.8,360,8
fragment,Fragment of the Chimera,,13.0,307,15
fragment,Fragment of Enslavement,,11.0,238,16
fragment,Fragment of Eradication,,14.0,280,11
fragment,Fragment of Constriction,,13.0,267,12
fragment,Fragment of Purification,,14.0,236,11
fragment,Fragment of Emptiness,,37.0,459,11
fragment,Fragment of Terror,,37.8,531,17
fragment,Fragment of Shape,,61.0,232,18
fragment,Fragment of Knowledge,,62.0,201,20
fragment,Al-Hezmin's Crest,,4.0,431,30
fragment,Baran's Crest,,12.0,415,21
fragment,Drox's Crest,,11.0,436,19
fragment,Veritania's Crest,,12.0,449,23
fragment,Offering to the Goddess,,2.0,1754,17
fragment,Tribute to the Goddess,,7.0,39,13
fragment,Gift to the Goddess,,21.0,76,18
fragment,Dedication to the Goddess,,4.0,37,8
fragment,Xoph's Breachstone,,10.0,138,13
fragment,Tul's Breachstone,,22.0,121,12
fragment,Esh's Breachstone,,25.0,159,14
fragment,Uul-Netol's Breachstone,,37.14285714285714,153,13
fragment,Chayula's Breachstone,,10.0,840,27
fragment,Xoph's Flawless Breachstone,,195.0,5,3
fragment,Tul's Flawless Breachstone,,182.0,6,3
fragment,Esh's Flawless Breachstone,,195.0,5,3
fragment,Uul-Netol's Flawless Breachstone,,260.0,4,1
fragment,Chayula's Flawless Breachstone,,273.0,47,4
fragment,Timeless Eternal Emblem,,3.0,1479,18
fragment,Timeless Karui Emblem,,2.875,1366,20
fragment,Timeless Vaal Emblem,,4.0,982,14
fragment,Timeless Templar Emblem,,8.0,401,18
fragment,Timeless Maraketh Emblem,,8.0,713,25
fragment,Unrelenting Timeless Eternal Emblem,,10.0,43,13
fragment,Unrelenting Timeless Karui Emblem,,12.0,63,17
fragment,Unrelenting Timeless Templar Emblem,,23.0,42,12
fragment,Unrelenting Timeless Vaal Emblem,,10.0,81,15
fragment,Unrelenting Timeless Maraketh Emblem,,28.0,48,13
fragment,Simulacrum,,42.0,346,14
fragment,Sacred Blossom,,49.0,190,13
fragment,Ritual Vessel,,1.0,1162,18
invitation,Maven's Invitation: The Atlas,,1.0,188,6
invitation,Maven's Invitation: The Formed,,40.0,113,14
invitation,Maven's Invitation: The Twisted,,40.0,100,18
invitation,Maven's Invitation: The Forgotten,,5.0,86,21
invitation,Maven's Invitation: The Hidden,,3.0,117,7
