tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,260.0,6387,22
currency,Awakened Sextant,,2.5742574257425743,34481,23
currency,Orb of Alteration,,0.0005434782608695652,371903,42
currency,Orb of Fusing,,0.23636363636363636,90947,41
currency,Orb of Alchemy,,0.06666666666666667,191369,45
currency,Chaos Orb,,0.9961685823754789,319782,28
currency,Gemcutter's Prism,,1.0,22941,33
currency,Exalted Orb,,23.0,6104,24
currency,Jeweller's Orb,,0.07282913165266107,119504,40
currency,Engineer's Orb,,0.09090909090909091,6148,19
currency,Orb of Chance,,0.00125,130561,38
currency,Cartographer's Chisel,,0.23636363636363636,88166,35
currency,Orb of Scouring,,0.3333333333333333,83514,35
currency,Blessed Orb,,0.3014256619144603,30777,29
currency,Orb of Regret,,0.7,35435,29
currency,Regal Orb,,0.9666666666666667,38614,36
currency,Vaal Orb,,1.5757575757575757,72733,29
currency,Orb of Annulment,,8.0,4016,31
currency,Orb of Binding,,0.037037037037037035,30439,28
currency,Ancient Orb,,12.0,282,21
currency,Orb of Horizons,,0.2,24748,37
currency,Harbinger's Orb,,2.0,436,14
currency,Fracturing Orb,,4680.0,313,3
currency,Scroll of Wisdom,,0.008264462809917356,215575,42
currency,Portal Scroll,,0.038461538461538464,107501,33
currency,Blacksmith's Whetstone,,0.05,59843,21
currency,Armourer's Scrap,,0.016666666666666666,112307,28
currency,Glassblower's Bauble,,0.43333333333333335,35353,38
currency,Orb of Transmutation,,0.015,197710,41
currency,Orb of Augmentation,,0.03333333333333333,161233,36
currency,Mirror of Kalandra,,180700.0,12,8
currency,Rogue's Marker,,0.0014444444444444446,5533274,42
currency,Facetor's Lens,,650.0,1,1
currency,Secondary Regrading Lens,,150.0,50,13
currency,Prime Regrading Lens,,80.0,89,10
currency,Tempering Orb,,1950.0,15,5
currency,Tailoring Orb,,910.0,19,5
currency,Elevated Sextant,,45.0,792,26
currency,Surveyor's Compass,,0.8571428571428571,2618,37
currency,Orb of Unmaking,,1.1818181818181817,15888,30
currency,Blessing of Tul,,260.0,5,3
currency,Blessing of Esh,,520.0,2,2
currency,Blessing of Uul-Netol,,520.0,4,2
currency,Blessing of Chayula,,780.0,9,2
currency,Enkindling Orb,,0.75,11851,20
currency,Instilling Orb,,0.3333333333333333,28371,34
currency,Sacred Orb,,40.0,1340,9
currency,Stacked Deck,,1.0,11714,37
currency,Crusader's Exalted Orb,,54.0,39,7
currency,Redeemer's Exalted Orb,,70.0,28,6
currency,Hunter's Exalted Orb,,338.0,26,8
currency,Warlord's Exalted Orb,,60.0,27,7
currency,Awakener's Orb,,52.0,534,10
currency,Orb of Dominance,,260.0,115,13
currency,Eldritch Chaos Orb,,40.0,448,27
currency,Eldritch Exalted Orb,,12.0,798,22
currency,Eldritch Orb of Annulment,,50.0,400,22
currency,Greater Eldritch Ember,,1.4285714285714286,4452,18
currency,Lesser Eldritch Ember,,0.4727272727272727,20991,25
currency,Grand Eldritch Ember,,7.0,1475,23
currency,Exceptional Eldritch Ember,,50.0,215,14
currency,Lesser Eldritch Ichor,,0.3,25430,25
currency,Grand Eldritch Ichor,,7.0,2214,23
currency,Sacred Crystallised Lifeforce,,260.0,339,9
currency,Vivid Crystallised Lifeforce,,0.025,250454,31
currency,Wild Crystallised Lifeforce,,0.03333333333333333,3153958,44
currency,Tainted Blessing,,45.0,222,12
currency,Tainted Divine Teardrop,,280.0,8,4
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,2274,15
currency,Tainted Armourer's Scrap,,0.9,1234,13
currency,Tainted Mythic Orb,,9.0,331,10
currency,Tainted Exalted Orb,,40.0,20,5
currency,Tainted Chaos Orb,,5.0,87,10
currency,Tainted Jeweller's Orb,,1.0,7668,26
currency,Tainted Orb of Fusing,,32.5,572,16
currency,Tainted Chromatic Orb,,6.0,1309,19
currency,Orb of Conflict,,85.0,471,25
currency,Exceptional Eldritch Ichor,,60.0,349,9
currency,Exalted Shard,,260.0,9,1
currency,Annulment Shard,,1.0,37,3
currency,Fracturing Shard,,100.0,237,21
currency,Mirror Shard,,9620.0,23,4
fragment,Splinter of Xoph,,0.3333333333333333,2325,22
fragment,Splinter of Tul,,0.5,2018,20
fragment,Splinter of Esh,,0.9090909090909091,1605,20
fragment,Splinter of Uul-Netol,,1.0,723,19
fragment,Splinter of Chayula,,1.0,945,22
fragment,Timeless Karui Splinter,,1.0,1930,20
fragment,Timeless Eternal Empire Splinter,,0.16666666666666666,2141,19
fragment,Timeless Vaal Splinter,,1.0,2019,17
fragment,Timeless Templar Splinter,,1.0,1050,19
fragment,Simulacrum Splinter,,0.2358490566037736,10283,30
fragment,Ritual Splinter,,0.3333333333333333,1211,15
fragment,Crescent Splinter,,12.0,108,18
fragment,Timeless Maraketh Splinter,,1.0,1030,16
fragment,Divine Vessel,,1.0,3379,28
fragment,Sacrifice at Dusk,,0.5,9653,28
fragment,Sacrifice at Midnight,,1.0,890,21
fragment,Sacrifice at Dawn,,0.5,5001,26
fragment,Sacrifice at Noon,,0.4,1944,25
fragment,Mortal Grief,,1.0,499,26
fragment,Mortal Rage,,8.0,437,24
fragment,Mortal Hope,,8.0,557,27
fragment,Mortal Ignorance,,18.0,167,21
fragment,Fragment of the Hydra,,13.0,381,17
fragment,Fragment of the Phoenix,,10.0,582,21
fragment,Fragment of the Minotaur,,12.0,651,18
fragment,Fragment of the Chimera,,3.0,364,21
fragment,Fragment of Enslavement,,25.0,521,16
fragment,Fragment of Eradication,,23.0,456,17
fragment,Fragment of Constriction,,19.0,472,19
fragment,Fragment of Purification,,18.0,518,20
fragment,Fragment of Emptiness,,50.0,168,17
fragment,Fragment of Terror,,55.0,176,18
fragment,Fragment of Shape,,130.0,312,15
fragment,Fragment of Knowledge,,125.0,249,18
fragment,Al-Hezmin's Crest,,15.0,900,20
fragment,Baran's Crest,,14.0,822,21
fragment,Veritania's Crest,,13.0,822,21
fragment,Victorious Fate,,10.0,126,19
fragment,Deadly Fate,,260.0,20,3
fragment,Ignominious Fate,,20.0,41,18
fragment,Offering to the Goddess,,0.7878787878787878,9910,28
fragment,Tribute to the Goddess,,20.0,146,11
fragment,Gift to the Goddess,,416.0,57,10
fragment,Dedication to the Goddess,,86.66666666666666,156,6
fragment,Xoph's Breachstone,,55.0,49,8
fragment,Tul's Breachstone,,33.0,88,14
fragment,Esh's Breachstone,,33.0,69,15
fragment,Uul-Netol's Breachstone,,70.0,51,6
fragment,Tul's Flawless Breachstone,,2080.0,1,1
fragment,Esh's Flawless Breachstone,,1300.0,1,1
fragment,Uul-Netol's Flawless Breachstone,,2080.0,1,1
fragment,Chayula's Flawless Breachstone,,1300.0,10,2
fragment,Timeless Eternal Emblem,,3.0,1185,24
fragment,Timeless Karui Emblem,,3.0,1575,32
fragment,Timeless Vaal Emblem,,4.0,970,24
fragment,Timeless Templar Emblem,,14.0,683,25
fragment,Timeless Maraketh Emblem,,26.0,439,25
fragment,Unrelenting Timeless Eternal Emblem,,52.0,95,6
fragment,Unrelenting Timeless Karui Emblem,,20.0,293,9
fragment,Unrelenting Timeless Templar Emblem,,0.03333333333333333,301,9
fragment,Unrelenting Timeless Vaal Emblem,,50.0,144,6
fragment,Simulacrum,,50.0,122,12
fragment,Sacred Blossom,,260.0,111,9
fragment,Ritual Vessel,,10.0,364,19
invitation,Maven's Invitation: The Atlas,,0.4666666666666667,1173,25
invitation,Maven's Invitation: The Formed,,3.0,145,33
invitation,Maven's Invitation: The Twisted,,3.0,277,26
invitation,Maven's Invitation: The Forgotten,,5.0,184,23
invitation,Maven's Invitation: The Hidden,,5.0,206,20
invitation,Maven's Invitation: The Feared,,5.0,935,36
invitation,Maven's Invitation: The Elderslayers,,50.0,166,31
invitation,The Maven's Writ,,3.0,849,21
invitation,Writhing Invitation,,3.0,213,14
invitation,Screaming Invitation,,175.0,249,15
invitation,Polaric Invitation,,3.0,304,18
invitation,Incandescent Invitation,,175.0,313,17
fragment,Voidborn Reliquary Key,,350.0,49,11
fragment,Decaying Reliquary Key,,1300.0,1,1
fragment,Archive Reliquary Key,,1820.0,2,1
memory-line,Alva's Memory of Cascading Fortunes,,10.0,91,22
memory-line,Alva's Memory of Reverse Incursion,,5.0,95,26
memory-line,Einhar's Memory of Harvest Beasts,,5.0,263,19
memory-line,Einhar's Memory of Crystal Prisons,,50.0,41,11
memory-line,Einhar's Memory of the Sacred Grove,,416.0,56,17
memory-line,Kirac's Memory of the Pantheon,,1.0,77,22
memory-line,Kirac's Memory of Survivor's Guilt,,50.0,43,16
memory-line,Kirac's Memory of Phaaryl,,10.0,61,17
memory-line,Niko's Memory of Grasping Hands,,5.0,46,17
memory-line,Niko's Memory of Demonic Onslaught,,10.0,43,16
memory-line,Niko's Memory of Chasms,,10.0,54,19
memory-line,Niko's Memory of Tormented Souls,,3.0,56,16
scouting-report,Singular Scouting Report,,1.0,1655,31
scouting-report,Vaal Scouting Report,,0.5,3072,23
scouting-report,Comprehensive Scouting Report,,65.0,103,3
scouting-report,Operative's Scouting Report,,1.95,32,4
scouting-report,Blighted Scouting Report,,3.0,22,3
scouting-report,Explorer's Scouting Report,,0.4722222222222222,10328,21
scouting-report,Influenced Scouting Report,,1.0,1174,32
