tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,209.0,11638,13
currency,Awakened Sextant,,2.7866666666666666,69204,12
currency,Orb of Alteration,,0.16076923076923078,491607,12
currency,Orb of Fusing,,0.19,266400,14
currency,Orb of Alchemy,,0.0875,399632,21
currency,Chaos Orb,,0.95,371342,17
currency,Gemcutter's Prism,,2.3660377358490563,28307,16
currency,Exalted Orb,,12.151162790697674,33169,9
currency,Chromatic Orb,,0.19,301673,16
currency,Jeweller's Orb,,0.08360000000000001,328775,34
currency,Engineer's Orb,,0.165,10021,27
currency,Orb of Chance,,0.07142857142857142,355070,30
currency,Cartographer's Chisel,,0.7593097184377838,122808,13
currency,Orb of Scouring,,0.6333333333333333,139641,17
currency,Blessed Orb,,0.4,58976,37
currency,Orb of Regret,,0.5789473684210527,74968,10
currency,Regal Orb,,0.95,60070,15
currency,Vaal Orb,,0.95,100926,19
currency,Orb of Annulment,,20.225806451612904,14391,8
currency,Orb of Binding,,0.07142857142857142,40904,38
currency,Ancient Orb,,11.0,4245,5
currency,Orb of Horizons,,0.5225,41363,30
currency,Harbinger's Orb,,6.0,2024,25
currency,Fracturing Orb,,5225.0,107,10
currency,Scroll of Wisdom,,0.011666666666666667,178233,43
currency,Portal Scroll,,0.04,107374,46
currency,Blacksmith's Whetstone,,0.09090909090909091,69963,39
currency,Armourer's Scrap,,0.05,159234,38
currency,Glassblower's Bauble,,1.6076923076923078,24074,34
currency,Orb of Transmutation,,0.0002,460427,44
currency,Orb of Augmentation,,0.09090909090909091,307249,31
currency,Mirror of Kalandra,,182457.0,76,17
currency,Rogue's Marker,,0.002,4670970,36
currency,Facetor's Lens,,41.800000000000004,180,12
currency,Tempering Orb,,271.7,668,9
currency,Tailoring Orb,,313.5,558,20
currency,Elevated Sextant,,104.5,585,5
currency,Surveyor's Compass,,0.6666666666666666,12027,25
currency,Orb of Unmaking,,0.5971428571428572,113862,15
currency,Blessing of Xoph,,564.3000000000001,23,5
currency,Blessing of Tul,,543.4,30,5
currency,Blessing of Esh,,543.4,24,6
currency,Blessing of Uul-Netol,,418.0,49,8
currency,Blessing of Chayula,,1024.1000000000001,91,11
currency,Veiled Chaos Orb,,3.6991150442477876,22491,13
currency,Enkindling Orb,,1.2294117647058824,73082,8
currency,Instilling Orb,,0.26125,107825,41
currency,Sacred Orb,,18.0,2078,28
currency,Stacked Deck,,2.9857142857142858,12210,14
currency,Crusader's Exalted Orb,,80.0,369,13
currency,Redeemer's Exalted Orb,,83.60000000000001,374,9
currency,Hunter's Exalted Orb,,209.0,190,6
currency,Warlord's Exalted Orb,,83.60000000000001,401,14
currency,Awakener's Orb,,95.0,1838,20
currency,Orb of Dominance,,355.3,277,15
currency,Eldritch Chaos Orb,,29.857142857142854,3007,3
currency,Eldritch Exalted Orb,,9.5,5307,3
currency,Eldritch Orb of Annulment,,20.900000000000002,4610,9
currency,Greater Eldritch Ember,,4.976190476190476,23828,11
currency,Lesser Eldritch Ember,,0.5726027397260274,78123,35
currency,Grand Eldritch Ember,,20.900000000000002,3001,5
currency,Exceptional Eldritch Ember,,105.0,2857,29
currency,Lesser Eldritch Ichor,,0.34833333333333333,82755,60
currency,Greater Eldritch Ichor,,0.6943521594684385,113534,14
currency,Grand Eldritch Ichor,,4.18,59482,15
currency,Sacred Crystallised Lifeforce,,606.1,827,13
currency,Primal Crystallised Lifeforce,,0.05358974358974359,768762,13
currency,Vivid Crystallised Lifeforce,,0.058055555555555555,1000555,17
currency,Wild Crystallised Lifeforce,,0.0653125,928056,19
currency,Tainted Divine Teardrop,,627.0,105,16
currency,Tainted Blacksmith's Whetstone,,0.25,10593,34
currency,Tainted Armourer's Scrap,,1.0,12167,27
currency,Tainted Mythic Orb,,10.450000000000001,4158,12
currency,Tainted Exalted Orb,,69.0,152,18
currency,Tainted Chaos Orb,,29.857142857142854,963,17
currency,Tainted Jeweller's Orb,,1.882882882882883,30157,21
currency,Tainted Orb of Fusing,,38.0,2974,4
currency,Tainted Chromatic Orb,,8.36,9413,22
currency,Orb of Conflict,,167.20000000000002,951,6
currency,Exceptional Eldritch Ichor,,140.0,708,19
currency,Exalted Shard,,1.0,135,11
currency,Annulment Shard,,1.0,221,16
currency,Ancient Shard,,1.0,261,14
currency,Fracturing Shard,,229.9,137,5
currency,Mirror Shard,,10241.0,352,16
fragment,Splinter of Xoph,,1.0,2718,17
fragment,Splinter of Tul,,0.9876543209876543,2716,16
fragment,Splinter of Esh,,1.0,3771,22
fragment,Splinter of Uul-Netol,,1.0,3198,45
fragment,Splinter of Chayula,,1.0,2965,44
fragment,Timeless Karui Splinter,,0.3333333333333333,8682,25
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,6949,23
fragment,Timeless Vaal Splinter,,0.3333333333333333,5213,22
fragment,Timeless Templar Splinter,,0.5,3923,39
fragment,Simulacrum Splinter,,0.47619047619047616,49420,32
fragment,Ritual Splinter,,0.2,4707,47
fragment,Crescent Splinter,,26.125,482,23
fragment,Timeless Maraketh Splinter,,0.5,4697,43
fragment,Divine Vessel,,0.8,10538,32
fragment,Sacrifice at Dusk,,0.4,24199,21
fragment,Sacrifice at Midnight,,1.0,7311,39
fragment,Sacrifice at Dawn,,1.0,19930,26
fragment,Sacrifice at Noon,,1.0,12804,28
fragment,Mortal Grief,,26.125,1275,6
fragment,Mortal Rage,,29.857142857142854,951,10
fragment,Mortal Hope,,26.125,1851,8
fragment,Mortal Ignorance,,52.25,299,7
fragment,Fragment of the Hydra,,20.0,1096,27
fragment,Fragment of the Phoenix,,20.0,1034,25
fragment,Fragment of the Minotaur,,19.0,997,33
fragment,Fragment of the Chimera,,49.0,628,37
fragment,Fragment of Enslavement,,52.25,958,16
fragment,Fragment of Eradication,,26.125,714,28
fragment,Fragment of Constriction,,48.0,865,21
fragment,Fragment of Purification,,40.0,950,21
fragment,Fragment of Emptiness,,125.39999999999999,1417,15
fragment,Fragment of Terror,,104.5,1577,11
fragment,Fragment of Shape,,271.7,694,13
fragment,Fragment of Knowledge,,271.7,714,16
fragment,Al-Hezmin's Crest,,62.699999999999996,804,2
fragment,Baran's Crest,,62.699999999999996,814,5
fragment,Drox's Crest,,52.25,938,7
fragment,Veritania's Crest,,52.25,1198,8
fragment,Offering to the Goddess,,8.36,3887,31
fragment,Tribute to the Goddess,,10.0,258,26
fragment,Gift to the Goddess,,313.5,212,14
fragment,Dedication to the Goddess,,100.0,164,17
fragment,Xoph's Breachstone,,90.0,331,22
fragment,Tul's Breachstone,,104.5,377,20
fragment,Esh's Breachstone,,104.5,400,19
fragment,Uul-Netol's Breachstone,,188.1,344,14
fragment,Chayula's Breachstone,,167.20000000000002,1245,24
fragment,Xoph's Flawless Breachstone,,919.6,11,3
fragment,Tul's Flawless Breachstone,,1003.1999999999999,28,3
fragment,Esh's Flawless Breachstone,,898.6999999999999,32,5
fragment,Uul-Netol's Flawless Breachstone,,940.5,20,4
fragment,Chayula's Flawless Breachstone,,1421.2,341,5
fragment,Timeless Eternal Emblem,,13.0,1446,33
fragment,Timeless Karui Emblem,,10.0,1814,29
fragment,Timeless Vaal Emblem,,17.416666666666664,1087,33
fragment,Timeless Templar Emblem,,104.5,1180,14
fragment,Timeless Maraketh Emblem,,104.5,870,21
fragment,Unrelenting Timeless Eternal Emblem,,28.0,484,18
fragment,Unrelenting Timeless Karui Emblem,,20.0,2106,24
fragment,Unrelenting Timeless Templar Emblem,,52.25,1236,17
fragment,Unrelenting Timeless Vaal Emblem,,15.0,829,23
fragment,Unrelenting Timeless Maraketh Emblem,,55.0,684,10
fragment,Simulacrum,,125.39999999999999,467,8
fragment,Sacred Blossom,,501.59999999999997,157,12
fragment,Ritual Vessel,,1.0,1475,17
invitation,Maven's Invitation: The Atlas,,1.0,1411,35
invitation,Maven's Invitation: The Formed,,292.59999999999997,122,2
invitation,Maven's Invitation: The Twisted,,209.0,150,4
invitation,Maven's Invitation: The Forgotten,,41.800000000000004,467,15
invitation,Maven's Invitation: The Hidden,,9.0,600,25
invitation,Maven's Invitation: The Feared,,15.0,777,26
invitation,Maven's Invitation: The Elderslayers,,292.59999999999997,130,3
invitation,The Maven's Writ,,647.9,132,2
invitation,Writhing Invitation,,4.0,535,31
invitation,Screaming Invitation,,313.5,193,5
invitation,Polaric Invitation,,4.0,582,32
invitation,Incandescent Invitation,,501.59999999999997,152,9
fragment,Forgotten Reliquary Key,,1045.0,1,1
fragment,Visceral Reliquary Key,,1463.0,13,4
fragment,Shiny Reliquary Key,,1358.5,76,6
fragment,Oubliette Reliquary Key,,627.0,2,1
fragment,Cosmic Reliquary Key,,501.59999999999997,8,4
fragment,Voidborn Reliquary Key,,156.75,172,2
fragment,Decaying Reliquary Key,,1233.1000000000001,4,2
fragment,Archive Reliquary Key,,6.0,8,5
memory-line,Alva's Memory of Cascading Fortunes,,188.1,149,2
memory-line,Alva's Memory of Reverse Incursion,,167.20000000000002,144,3
memory-line,Einhar's Memory of Harvest Beasts,,1567.5,117,10
memory-line,Einhar's Memory of Crystal Prisons,,606.1,103,4
memory-line,Einhar's Memory of the Sacred Grove,,209.0,104,7
memory-line,Kirac's Memory of the Pantheon,,83.60000000000001,151,5
memory-line,Kirac's Memory of Survivor's Guilt,,209.0,113,1
memory-line,Kirac's Memory of Phaaryl,,62.699999999999996,128,4
memory-line,Niko's Memory of Grasping Hands,,41.800000000000004,130,3
memory-line,Niko's Memory of Demonic Onslaught,,62.699999999999996,126,5
memory-line,Niko's Memory of Chasms,,104.5,131,5
memory-line,Niko's Memory of Tormented Souls,,209.0,120,1
scouting-report,Singular Scouting Report,,1.0,8988,23
scouting-report,Otherworldly Scouting Report,,25.0,59,12
scouting-report,Vaal Scouting Report,,0.9,7545,27
scouting-report,Comprehensive Scouting Report,,50.0,1065,30
scouting-report,Operative's Scouting Report,,3.0,93,11
scouting-report,Blighted Scouting Report,,4.0,234,12
scouting-report,Explorer's Scouting Report,,0.006896551724137931,9492,23
scouting-report,Influenced Scouting Report,,0.8888888888888888,3413,19
scouting-report,Delirious Scouting Report,,3.0,208,13
incubator,Singular Incubator,,0.9,1067,9
incubator,Cartographer's Incubator,,1.0,1278,15
incubator,Otherworldly Incubator,,1.0,861,9
incubator,Abyssal Incubator,,0.75,1775,15
incubator,Fragmented Incubator,,0.2,4026,15
incubator,Infused Incubator,,1.0,2239,9
incubator,Fossilised Incubator,,0.5,1905,13
incubator,Skittering Incubator,,1.0,4364,11
incubator,Foreboding Incubator,,1.0,1021,6
incubator,Obscured Incubator,,1.0,662,10
