tag,name,description,price,min_stock,totalValidListings
currency,Awakened Sextant,,5.625,7535,7
currency,Orb of Alteration,,0.10714285714285714,454881,17
currency,Orb of Alchemy,,0.09090909090909091,218094,39
currency,Chaos Orb,,0.9473684210526315,339428,20
currency,Gemcutter's Prism,,1.25,34460,22
currency,Exalted Orb,,20.454545454545457,4225,8
currency,Chromatic Orb,,0.09000000000000001,259141,44
currency,Jeweller's Orb,,0.05,431301,35
currency,Engineer's Orb,,0.0847457627118644,20724,31
currency,Orb of Chance,,0.05454545454545454,216375,38
currency,Cartographer's Chisel,,0.1875,211401,38
currency,Orb of Scouring,,0.3333333333333333,136072,38
currency,Blessed Orb,,0.25,88033,47
currency,Orb of Regret,,0.5625,98321,41
currency,Regal Orb,,0.9,41178,29
currency,Vaal Orb,,1.125,60171,14
currency,Orb of Binding,,0.038461538461538464,57827,53
currency,Ancient Orb,,13.235294117647058,5317,7
currency,Orb of Horizons,,0.14285714285714285,58431,37
currency,Harbinger's Orb,,3.0,5155,19
currency,Fracturing Orb,,2070.0,61,8
currency,Scroll of Wisdom,,0.015384615384615385,138838,45
currency,Portal Scroll,,0.03333333333333333,73870,38
currency,Blacksmith's Whetstone,,0.043478260869565216,109682,45
currency,Armourer's Scrap,,0.02,142185,50
currency,Glassblower's Bauble,,0.3,46729,42
currency,Orb of Transmutation,,0.024390243902439025,219732,51
currency,Orb of Augmentation,,0.03225806451612903,255289,45
currency,Mirror of Kalandra,,139005.0,35,13
currency,Rogue's Marker,,0.0025,10847065,46
currency,Facetor's Lens,,225.0,4,2
currency,Prime Regrading Lens,,168.75,548,6
currency,Tempering Orb,,2047.5,88,8
currency,Tailoring Orb,,472.5,128,10
currency,Elevated Sextant,,75.0,5811,15
currency,Surveyor's Compass,,1.0,3744,10
currency,Orb of Unmaking,,1.125,68088,16
currency,Blessing of Xoph,,270.0,42,6
currency,Blessing of Tul,,270.0,37,4
currency,Blessing of Esh,,247.50000000000003,39,6
currency,Blessing of Uul-Netol,,225.0,33,8
currency,Blessing of Chayula,,495.00000000000006,51,6
currency,Instilling Orb,,0.2643948296122209,65947,47
currency,Sacred Orb,,40.0,726,28
currency,Stacked Deck,,3.214285714285714,23339,20
currency,Crusader's Exalted Orb,,58.0,167,17
currency,Redeemer's Exalted Orb,,60.0,226,18
currency,Hunter's Exalted Orb,,247.50000000000003,209,7
currency,Warlord's Exalted Orb,,55.55555555555556,280,24
