tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,115.0,52123,36
currency,Awakened Sextant,,1.4375,102829,19
currency,Orb of Alteration,,0.115,467993,10
currency,Orb of Fusing,,0.15972222222222224,347279,22
currency,Orb of Alchemy,,0.0008333333333333334,362084,39
currency,Chaos Orb,,0.9745762711864406,626496,13
currency,Gemcutter's Prism,,3.194444444444444,30084,21
currency,Exalted Orb,,10.35,56546,26
currency,Chromatic Orb,,0.14375000000000002,332126,30
currency,Jeweller's Orb,,0.059782608695652176,346841,25
currency,Engineer's Orb,,0.16666666666666666,6537,20
currency,Orb of Chance,,0.060526315789473685,332877,27
currency,Cartographer's Chisel,,0.38961038961038963,136994,23
currency,Orb of Scouring,,0.5227272727272727,260100,17
currency,Blessed Orb,,0.25555555555555554,36309,37
currency,Orb of Regret,,0.5750000000000001,154117,25
currency,Regal Orb,,0.6052631578947368,37102,34
currency,Vaal Orb,,0.8846153846153847,223480,12
currency,Orb of Annulment,,10.0,27817,11
currency,Orb of Binding,,0.06666666666666667,33510,41
currency,Ancient Orb,,4.0,6338,24
currency,Orb of Horizons,,0.43478260869565216,59793,36
currency,Harbinger's Orb,,5.0,1792,25
currency,Fracturing Orb,,4715.0,72,10
currency,Scroll of Wisdom,,0.01818181818181818,155510,43
currency,Portal Scroll,,0.0471311475409836,88880,32
currency,Blacksmith's Whetstone,,0.1,85411,35
currency,Armourer's Scrap,,0.05,194710,50
currency,Glassblower's Bauble,,1.0,40941,33
currency,Orb of Transmutation,,0.016666666666666666,583884,44
currency,Orb of Augmentation,,0.05476190476190476,246178,37
currency,Mirror of Kalandra,,115000.0,236,25
currency,Rogue's Marker,,0.00575,4283073,35
currency,Facetor's Lens,,20.0,161,33
currency,Tempering Orb,,149.5,809,24
currency,Tailoring Orb,,350.0,1771,25
currency,Elevated Sextant,,161.0,588,17
currency,Surveyor's Compass,,1.0,4365,13
currency,Orb of Unmaking,,0.359375,135284,26
currency,Blessing of Xoph,,517.5,5,4
currency,Blessing of Tul,,460.0,20,9
currency,Blessing of Esh,,402.5,29,6
currency,Blessing of Uul-Netol,,379.5,27,9
currency,Blessing of Chayula,,690.0,60,14
currency,Veiled Chaos Orb,,2.0535714285714284,23380,31
currency,Enkindling Orb,,0.6571428571428571,82795,38
currency,Instilling Orb,,0.14375000000000002,134773,37
currency,Sacred Orb,,16.0,3046,27
currency,Stacked Deck,,2.555555555555556,28883,17
