tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,11450,16
currency,Awakened Sextant,,2.763157894736842,56863,4
currency,Orb of Alteration,,0.168,460219,11
currency,Orb of Fusing,,0.2282608695652174,282036,10
currency,Orb of Alchemy,,0.0005260389268805891,478641,34
currency,Chaos Orb,,0.9545454545454545,421274,11
currency,Gemcutter's Prism,,2.3863636363636362,26730,13
currency,Exalted Orb,,11.666666666666666,33819,17
currency,Chromatic Orb,,0.21,298255,13
currency,Jeweller's Orb,,0.084,352375,35
currency,Engineer's Orb,,0.16666666666666666,8962,41
currency,Orb of Chance,,0.058823529411764705,214077,33
currency,Cartographer's Chisel,,0.6340762041696621,135048,12
currency,Orb of Scouring,,0.6363636363636364,152090,38
currency,Blessed Orb,,0.26666666666666666,50557,39
currency,Orb of Regret,,0.875,92134,17
currency,Regal Orb,,0.8076923076923077,60721,15
currency,Vaal Orb,,1.024390243902439,108286,20
currency,Orb of Annulment,,14.0,13943,4
currency,Orb of Binding,,0.07142857142857142,38525,33
currency,Ancient Orb,,0.05263157894736842,4023,9
currency,Orb of Horizons,,0.3333333333333333,31195,28
currency,Harbinger's Orb,,2.0,2475,22
currency,Fracturing Orb,,6615.0,163,10
currency,Scroll of Wisdom,,0.012195121951219513,218241,38
currency,Portal Scroll,,0.045454545454545456,115493,55
currency,Blacksmith's Whetstone,,0.08333333333333333,69390,45
currency,Armourer's Scrap,,0.045454545454545456,140951,45
currency,Glassblower's Bauble,,1.68,19950,32
currency,Orb of Transmutation,,0.02,511896,36
currency,Orb of Augmentation,,0.03333333333333333,280972,45
currency,Mirror of Kalandra,,188790.0,93,16
currency,Rogue's Marker,,0.002,3096601,34
currency,Facetor's Lens,,42.0,171,10
currency,Tempering Orb,,210.0,412,9
currency,Tailoring Orb,,315.0,471,10
currency,Elevated Sextant,,168.0,436,4
currency,Surveyor's Compass,,1.0,8054,19
currency,Orb of Unmaking,,0.5833333333333334,138495,13
currency,Blessing of Xoph,,546.0,40,7
currency,Blessing of Tul,,546.0,31,5
currency,Blessing of Esh,,3.0,28,7
currency,Blessing of Uul-Netol,,420.0,47,9
currency,Blessing of Chayula,,1050.0,188,10
currency,Veiled Chaos Orb,,3.6842105263157894,24853,11
currency,Enkindling Orb,,1.1666666666666667,73478,12
currency,Instilling Orb,,0.21,129671,37
currency,Sacred Orb,,20.0,1620,28
currency,Stacked Deck,,3.0,17600,11
currency,Crusader's Exalted Orb,,70.0,360,6
currency,Redeemer's Exalted Orb,,89.0,329,6
currency,Hunter's Exalted Orb,,210.0,207,3
currency,Warlord's Exalted Orb,,105.0,421,1
currency,Awakener's Orb,,70.0,1828,26
currency,Orb of Dominance,,1.9,208,7
currency,Eldritch Chaos Orb,,35.0,2326,4
currency,Eldritch Exalted Orb,,9.130434782608695,5832,6
currency,Eldritch Orb of Annulment,,21.0,5325,7
currency,Greater Eldritch Ember,,4.666666666666667,25725,15
currency,Lesser Eldritch Ember,,0.5660377358490566,83249,37
currency,Grand Eldritch Ember,,21.0,4489,5
currency,Exceptional Eldritch Ember,,2.0,1141,28
currency,Lesser Eldritch Ichor,,0.35000000000000003,111949,50
currency,Greater Eldritch Ichor,,0.65625,123767,13
currency,Grand Eldritch Ichor,,4.2,59597,17
currency,Sacred Crystallised Lifeforce,,588.0,512,16
currency,Primal Crystallised Lifeforce,,0.05526315789473684,653501,18
currency,Vivid Crystallised Lifeforce,,0.058333333333333334,2104701,15
currency,Wild Crystallised Lifeforce,,0.060000000000000005,1718510,19
currency,Tainted Divine Teardrop,,630.0,132,23
currency,Tainted Blacksmith's Whetstone,,0.25,11324,32
currency,Tainted Armourer's Scrap,,0.2,13595,28
currency,Tainted Mythic Orb,,7.5,4438,9
currency,Tainted Exalted Orb,,8.0,154,26
currency,Tainted Chaos Orb,,30.0,867,21
currency,Tainted Jeweller's Orb,,1.909090909090909,28475,18
currency,Tainted Orb of Fusing,,35.0,2773,4
currency,Tainted Chromatic Orb,,10.0,8090,21
currency,Orb of Conflict,,168.0,1537,5
currency,Exceptional Eldritch Ichor,,126.0,469,17
currency,Exalted Shard,,1.0,242,14
currency,Annulment Shard,,1.0,404,24
currency,Ancient Shard,,1.0,334,23
currency,Fracturing Shard,,231.00000000000003,224,5
currency,Mirror Shard,,9975.0,314,18
fragment,Splinter of Xoph,,1.0,2488,19
fragment,Splinter of Tul,,1.0,2630,17
fragment,Splinter of Esh,,1.0,3087,22
fragment,Splinter of Uul-Netol,,1.0,4426,37
fragment,Splinter of Chayula,,3.0,3105,42
fragment,Timeless Karui Splinter,,0.16666666666666666,8829,23
fragment,Timeless Eternal Empire Splinter,,0.16666666666666666,7362,19
fragment,Timeless Vaal Splinter,,0.2,6939,21
fragment,Timeless Templar Splinter,,0.9090909090909091,3405,30
fragment,Simulacrum Splinter,,0.3333333333333333,24159,40
fragment,Ritual Splinter,,0.03333333333333333,4672,43
fragment,Crescent Splinter,,63.0,519,13
fragment,Timeless Maraketh Splinter,,0.5,3339,34
fragment,Divine Vessel,,0.5208333333333334,15358,46
fragment,Sacrifice at Dusk,,0.4,22707,23
fragment,Sacrifice at Midnight,,1.0,4736,37
fragment,Sacrifice at Dawn,,1.0,14909,19
fragment,Sacrifice at Noon,,1.0,9314,20
fragment,Mortal Grief,,21.0,1020,7
fragment,Mortal Rage,,30.0,864,7
fragment,Mortal Hope,,42.0,1019,5
fragment,Mortal Ignorance,,105.0,277,1
fragment,Fragment of the Hydra,,11.0,977,35
fragment,Fragment of the Phoenix,,20.0,1065,25
fragment,Fragment of the Minotaur,,19.0,933,37
fragment,Fragment of the Chimera,,20.0,449,37
fragment,Fragment of Enslavement,,40.0,827,18
fragment,Fragment of Eradication,,50.0,680,34
fragment,Fragment of Constriction,,30.0,684,14
fragment,Fragment of Purification,,45.0,932,22
fragment,Fragment of Emptiness,,70.0,1660,17
fragment,Fragment of Terror,,136.5,2266,9
fragment,Fragment of Shape,,273.0,483,17
fragment,Fragment of Knowledge,,294.0,521,20
fragment,Al-Hezmin's Crest,,63.0,513,2
fragment,Baran's Crest,,63.0,944,7
fragment,Drox's Crest,,52.5,759,6
fragment,Veritania's Crest,,52.5,815,7
fragment,Offering to the Goddess,,7.0,3730,30
fragment,Tribute to the Goddess,,15.0,288,20
fragment,Gift to the Goddess,,350.0,103,12
fragment,Dedication to the Goddess,,105.0,180,23
fragment,Xoph's Breachstone,,98.0,423,23
fragment,Tul's Breachstone,,98.4375,496,10
fragment,Esh's Breachstone,,98.0,447,23
fragment,Uul-Netol's Breachstone,,161.53846153846155,999,20
fragment,Chayula's Breachstone,,186.66666666666666,1952,12
fragment,Xoph's Flawless Breachstone,,924.0000000000001,13,4
fragment,Tul's Flawless Breachstone,,903.0,50,6
fragment,Esh's Flawless Breachstone,,882.0,48,6
fragment,Uul-Netol's Flawless Breachstone,,945.0,30,6
fragment,Chayula's Flawless Breachstone,,1428.0,130,4
fragment,Timeless Eternal Emblem,,5.0,2528,33
fragment,Timeless Karui Emblem,,11.052631578947368,3163,20
fragment,Timeless Vaal Emblem,,10.0,1516,35
fragment,Timeless Templar Emblem,,105.0,890,7
fragment,Timeless Maraketh Emblem,,105.0,853,8
fragment,Unrelenting Timeless Karui Emblem,,20.0,1652,29
fragment,Unrelenting Timeless Templar Emblem,,60.0,939,18
