tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,180.0,3665,13
currency,Awakened Sextant,,2.769230769230769,13502,6
currency,Orb of Alteration,,0.07200000000000001,351269,11
currency,Orb of Fusing,,0.27692307692307694,130139,14
currency,Orb of Alchemy,,0.08,356288,32
currency,Chaos Orb,,0.9625668449197861,257197,10
currency,Gemcutter's Prism,,1.894736842105263,15565,12
currency,Exalted Orb,,10.588235294117647,4130,4
currency,Chromatic Orb,,0.13846153846153847,221977,7
currency,Jeweller's Orb,,0.08995502248875561,296942,21
currency,Engineer's Orb,,0.1111111111111111,5602,33
currency,Orb of Chance,,0.05714285714285714,288515,43
currency,Cartographer's Chisel,,0.2975206611570248,116234,9
currency,Orb of Scouring,,0.0014705882352941176,110812,39
currency,Blessed Orb,,0.45,61981,33
currency,Orb of Regret,,0.38876889848812096,71516,10
currency,Regal Orb,,0.8,20568,36
currency,Vaal Orb,,0.6405693950177935,47627,25
currency,Orb of Annulment,,9.600000000000001,4384,4
currency,Orb of Binding,,0.09090909090909091,31891,32
currency,Ancient Orb,,5.0,10425,19
currency,Orb of Horizons,,0.32222222222222224,48477,39
currency,Harbinger's Orb,,2.0,2136,24
currency,Fracturing Orb,,2160.0,72,10
currency,Scroll of Wisdom,,0.011111111111111112,156140,42
currency,Portal Scroll,,0.038461538461538464,96325,46
currency,Blacksmith's Whetstone,,0.05,72914,29
currency,Armourer's Scrap,,0.000625,113226,50
currency,Glassblower's Bauble,,0.58,25147,37
currency,Orb of Transmutation,,0.02,266139,42
currency,Orb of Augmentation,,0.045454545454545456,176617,43
currency,Mirror of Kalandra,,72000.0,57,18
currency,Rogue's Marker,,0.0018181818181818182,6631593,38
currency,Facetor's Lens,,1.0,136,24
currency,Tempering Orb,,72.0,665,6
currency,Tailoring Orb,,34.0,714,22
currency,Elevated Sextant,,40.0,4259,33
currency,Surveyor's Compass,,0.5,3435,14
currency,Orb of Unmaking,,0.6749999999999999,70396,12
currency,Blessing of Xoph,,162.0,32,3
currency,Blessing of Tul,,162.0,38,2
currency,Blessing of Esh,,145.0,48,8
currency,Blessing of Uul-Netol,,162.0,103,2
currency,Blessing of Chayula,,360.0,49,5
currency,Veiled Chaos Orb,,4.5,10278,15
currency,Enkindling Orb,,0.32142857142857145,31833,23
currency,Instilling Orb,,0.32028469750889677,74333,46
currency,Sacred Orb,,13.0,1136,18
currency,Stacked Deck,,1.894736842105263,13806,27
currency,Crusader's Exalted Orb,,48.0,237,21
currency,Redeemer's Exalted Orb,,50.0,164,11
currency,Hunter's Exalted Orb,,288.0,166,7
currency,Warlord's Exalted Orb,,54.0,263,13
currency,Awakener's Orb,,32.72727272727273,1426,25
