tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,111.0,31421,19
currency,Awakened Sextant,,1.3875000000000002,66786,7
currency,Orb of Alteration,,0.111,631008,14
currency,Orb of Fusing,,0.13875,333282,19
currency,Orb of Alchemy,,0.04,384351,27
currency,Chaos Orb,,0.9249999999999999,395472,15
currency,Gemcutter's Prism,,2.707317073170732,32321,11
currency,Exalted Orb,,10.698795180722891,87112,17
currency,Chromatic Orb,,0.13214285714285715,395963,18
currency,Jeweller's Orb,,0.0008333333333333334,368250,28
currency,Engineer's Orb,,0.16666666666666666,9561,27
currency,Orb of Chance,,0.09250000000000001,367851,19
currency,Cartographer's Chisel,,0.42692307692307696,108853,34
currency,Orb of Scouring,,0.5285714285714286,245495,11
currency,Blessed Orb,,0.24666666666666667,59031,44
currency,Orb of Regret,,0.5045454545454545,109865,29
currency,Regal Orb,,0.6166666666666667,53883,36
currency,Vaal Orb,,0.7400000000000001,190932,20
currency,Orb of Annulment,,8.538461538461538,30622,15
currency,Orb of Binding,,0.05,46605,35
currency,Ancient Orb,,3.0,39263,22
currency,Orb of Horizons,,0.32142857142857145,76080,28
currency,Harbinger's Orb,,6.0,1178,33
currency,Fracturing Orb,,4517.700000000001,152,14
currency,Scroll of Wisdom,,0.0125,197650,46
currency,Portal Scroll,,0.05,66788,27
currency,Blacksmith's Whetstone,,0.1,103465,32
currency,Armourer's Scrap,,0.0444,219103,45
currency,Glassblower's Bauble,,1.2333333333333334,54851,24
currency,Orb of Transmutation,,0.01,498022,35
currency,Orb of Augmentation,,0.09024390243902439,355034,33
currency,Mirror of Kalandra,,127650.0,245,24
currency,Rogue's Marker,,0.004,6507260,38
currency,Facetor's Lens,,14.0,223,18
currency,Tempering Orb,,222.0,865,13
currency,Tailoring Orb,,388.5,1540,17
currency,Elevated Sextant,,111.0,3300,18
currency,Surveyor's Compass,,1.0,9269,10
currency,Orb of Unmaking,,0.34687500000000004,139721,22
currency,Blessing of Xoph,,444.0,13,6
currency,Blessing of Tul,,421.79999999999995,12,6
currency,Blessing of Esh,,388.5,21,7
currency,Blessing of Uul-Netol,,333.0,32,9
currency,Blessing of Chayula,,666.0,132,11
currency,Veiled Chaos Orb,,1.982142857142857,26506,31
currency,Enkindling Orb,,0.6166666666666667,73424,38
currency,Instilling Orb,,0.13875,158570,42
currency,Sacred Orb,,15.857142857142856,4658,26
currency,Stacked Deck,,1.8499999999999999,16063,15
currency,Crusader's Exalted Orb,,55.5,192,24
currency,Redeemer's Exalted Orb,,50.45454545454545,288,23
currency,Hunter's Exalted Orb,,111.0,192,18
currency,Warlord's Exalted Orb,,50.45454545454545,260,28
currency,Awakener's Orb,,99.9,1442,17
currency,Orb of Dominance,,188.7,591,13
currency,Eldritch Chaos Orb,,0.14285714285714285,11306,9
currency,Eldritch Exalted Orb,,4.826086956521739,10034,5
currency,Eldritch Orb of Annulment,,10.090909090909092,16184,8
currency,Greater Eldritch Ember,,2.6923076923076925,19451,28
currency,Lesser Eldritch Ember,,0.3041095890410959,70508,44
currency,Grand Eldritch Ember,,8.538461538461538,12243,15
currency,Exceptional Eldritch Ember,,55.5,385,18
currency,Lesser Eldritch Ichor,,0.1819672131147541,90201,43
currency,Greater Eldritch Ichor,,0.2775,99896,41
currency,Grand Eldritch Ichor,,2.018181818181818,120358,14
currency,Sacred Crystallised Lifeforce,,577.2,261,14
currency,Primal Crystallised Lifeforce,,0.00037037037037037035,840815,18
currency,Vivid Crystallised Lifeforce,,0.05285714285714286,641208,15
currency,Wild Crystallised Lifeforce,,0.03964285714285714,2807731,18
currency,Tainted Divine Teardrop,,754.8,89,14
currency,Tainted Blacksmith's Whetstone,,0.25,11959,28
currency,Tainted Armourer's Scrap,,1.0,12283,32
currency,Tainted Mythic Orb,,5.0,3503,18
currency,Tainted Exalted Orb,,210.89999999999998,141,18
currency,Tainted Chaos Orb,,18.5,1365,31
currency,Tainted Jeweller's Orb,,1.0,15248,29
currency,Tainted Orb of Fusing,,18.5,3346,10
currency,Tainted Chromatic Orb,,0.09090909090909091,11275,33
currency,Orb of Conflict,,1.9,2019,8
currency,Exceptional Eldritch Ichor,,99.9,874,22
currency,Exalted Shard,,0.75,96,10
currency,Annulment Shard,,1.0,185,11
currency,Ancient Shard,,2.0,180,12
currency,Fracturing Shard,,155.39999999999998,388,5
currency,Mirror Shard,,7326.0,252,11
fragment,Splinter of Xoph,,1.0,3519,39
fragment,Splinter of Tul,,1.0,3481,42
fragment,Splinter of Esh,,1.0,3716,40
fragment,Splinter of Uul-Netol,,2.0,3111,40
fragment,Splinter of Chayula,,1.0,4039,37
fragment,Timeless Karui Splinter,,0.3333333333333333,5528,40
fragment,Timeless Eternal Empire Splinter,,0.03571428571428571,5747,37
fragment,Timeless Vaal Splinter,,0.5,4194,36
fragment,Timeless Templar Splinter,,1.0,3329,36
fragment,Simulacrum Splinter,,0.37000000000000005,31916,25
fragment,Ritual Splinter,,0.14285714285714285,3643,30
fragment,Crescent Splinter,,33.3,336,32
fragment,Timeless Maraketh Splinter,,0.04,3340,36
fragment,Divine Vessel,,0.5414634146341464,11552,32
fragment,Sacrifice at Dusk,,0.5045454545454545,20883,18
fragment,Sacrifice at Midnight,,1.0,4894,43
fragment,Sacrifice at Dawn,,0.555,18247,26
fragment,Sacrifice at Noon,,0.8538461538461539,9034,35
fragment,Mortal Grief,,12.0,554,30
fragment,Mortal Rage,,8.0,437,28
fragment,Mortal Hope,,21.0,671,28
fragment,Mortal Ignorance,,27.75,1285,20
fragment,Fragment of the Hydra,,17.0,917,28
fragment,Fragment of the Phoenix,,13.0,1327,26
fragment,Fragment of the Minotaur,,26.90909090909091,1249,24
fragment,Fragment of the Chimera,,30.0,865,32
fragment,Fragment of Enslavement,,33.3,654,29
fragment,Fragment of Eradication,,40.0,518,28
fragment,Fragment of Constriction,,35.0,591,34
fragment,Fragment of Purification,,33.3,625,21
fragment,Fragment of Emptiness,,77.69999999999999,1318,22
fragment,Fragment of Terror,,111.0,1613,26
fragment,Fragment of Shape,,222.0,748,20
fragment,Fragment of Knowledge,,199.8,941,20
fragment,Al-Hezmin's Crest,,27.75,1049,16
fragment,Baran's Crest,,27.75,884,19
fragment,Drox's Crest,,30.0,934,20
fragment,Veritania's Crest,,29.0,798,17
fragment,Offering to the Goddess,,2.0,2846,26
fragment,Tribute to the Goddess,,20.0,211,21
fragment,Gift to the Goddess,,366.29999999999995,62,10
fragment,Dedication to the Goddess,,111.0,196,14
fragment,Xoph's Breachstone,,85.0,603,17
fragment,Tul's Breachstone,,83.0,953,14
fragment,Esh's Breachstone,,55.5,726,17
fragment,Uul-Netol's Breachstone,,111.0,408,14
fragment,Chayula's Breachstone,,133.2,1385,24
fragment,Xoph's Flawless Breachstone,,765.9000000000001,61,5
fragment,Tul's Flawless Breachstone,,754.8,26,3
fragment,Esh's Flawless Breachstone,,777.0,33,3
fragment,Uul-Netol's Flawless Breachstone,,721.5,31,5
fragment,Chayula's Flawless Breachstone,,999.0,74,6
fragment,Timeless Eternal Emblem,,6.0,2881,32
fragment,Timeless Karui Emblem,,6.0,2522,26
fragment,Timeless Vaal Emblem,,9.0,1493,26
fragment,Timeless Templar Emblem,,55.5,902,6
fragment,Timeless Maraketh Emblem,,40.0,542,26
fragment,Unrelenting Timeless Eternal Emblem,,85.0,611,14
fragment,Unrelenting Timeless Karui Emblem,,22.200000000000003,1914,22
fragment,Unrelenting Timeless Templar Emblem,,35.806451612903224,1501,16
fragment,Unrelenting Timeless Vaal Emblem,,29.732142857142858,1016,14
fragment,Unrelenting Timeless Maraketh Emblem,,78.0,917,11
fragment,Simulacrum,,111.0,148,2
fragment,Sacred Blossom,,532.8,60,16
fragment,Ritual Vessel,,1.0,1390,30
