tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,125.0,436,8
currency,Awakened Sextant,,2.155172413793103,7667,8
currency,Orb of Alteration,,0.05263157894736842,167425,34
currency,Orb of Fusing,,0.3968253968253968,45329,12
currency,Orb of Alchemy,,0.10416666666666667,73104,41
currency,Chaos Orb,,0.9191176470588235,53835,16
currency,Gemcutter's Prism,,1.0,11628,23
currency,Exalted Orb,,8.0,686,14
currency,Chromatic Orb,,0.14534883720930233,123873,29
currency,Jeweller's Orb,,0.058823529411764705,91683,41
currency,Engineer's Orb,,0.08695652173913043,5994,27
currency,Orb of Chance,,0.041666666666666664,67406,39
currency,Cartographer's Chisel,,0.1,30675,40
currency,Orb of Scouring,,0.3,52314,36
currency,Blessed Orb,,0.5,7836,36
currency,Orb of Regret,,0.625,26087,33
currency,Regal Orb,,0.75,10124,30
currency,Vaal Orb,,0.5296610169491526,33538,39
currency,Orb of Annulment,,9.0,827,10
currency,Orb of Binding,,0.125,11125,25
currency,Ancient Orb,,2.0,1724,20
currency,Orb of Horizons,,0.3125,20305,31
currency,Harbinger's Orb,,1.0,957,11
currency,Fracturing Orb,,525.0,100,9
currency,Scroll of Wisdom,,0.01,57287,32
currency,Portal Scroll,,0.02857142857142857,21083,28
currency,Blacksmith's Whetstone,,0.045454545454545456,18420,26
currency,Armourer's Scrap,,0.025,20083,29
currency,Glassblower's Bauble,,0.8,13995,21
currency,Orb of Transmutation,,0.0196078431372549,60018,21
currency,Orb of Augmentation,,0.005,70227,28
currency,Mirror of Kalandra,,16250.0,23,16
currency,Rogue's Marker,,0.0016666666666666668,3394399,35
currency,Facetor's Lens,,1.0,111,19
currency,Tempering Orb,,50.0,386,9
currency,Tailoring Orb,,8.0,225,16
currency,Elevated Sextant,,15.0,467,18
currency,Surveyor's Compass,,1.0,208,6
currency,Orb of Unmaking,,0.6666666666666666,8462,31
currency,Blessing of Xoph,,73.0,17,9
currency,Blessing of Tul,,95.0,6,4
currency,Blessing of Esh,,80.0,9,8
currency,Blessing of Uul-Netol,,162.5,13,4
currency,Blessing of Chayula,,312.5,16,6
currency,Veiled Chaos Orb,,3.0,390,16
currency,Enkindling Orb,,0.375,3951,21
currency,Instilling Orb,,0.72,5576,27
currency,Sacred Orb,,5.0,151,17
currency,Stacked Deck,,1.2376237623762376,16872,16
currency,Crusader's Exalted Orb,,30.0,29,14
currency,Redeemer's Exalted Orb,,1.0,73,15
currency,Hunter's Exalted Orb,,187.5,45,6
currency,Warlord's Exalted Orb,,30.0,56,7
currency,Awakener's Orb,,87.5,119,10
currency,Orb of Dominance,,1.0,127,2
currency,Eldritch Chaos Orb,,15.0,229,8
currency,Eldritch Exalted Orb,,4.0,310,15
currency,Eldritch Orb of Annulment,,9.0,369,20
currency,Greater Eldritch Ember,,0.6,4256,18
currency,Lesser Eldritch Ember,,0.42857142857142855,10828,31
currency,Grand Eldritch Ember,,1.0,4120,21
currency,Exceptional Eldritch Ember,,5.0,592,13
currency,Lesser Eldritch Ichor,,1.5,5565,24
currency,Greater Eldritch Ichor,,2.0,2995,23
currency,Grand Eldritch Ichor,,2.0,1536,15
currency,Sacred Crystallised Lifeforce,,65.0,218,20
currency,Primal Crystallised Lifeforce,,0.010869565217391304,1313706,38
currency,Vivid Crystallised Lifeforce,,0.00015384615384615385,550016,40
currency,Wild Crystallised Lifeforce,,0.01,665950,32
currency,Tainted Divine Teardrop,,29.0,28,4
currency,Tainted Blacksmith's Whetstone,,0.8181818181818182,298,6
currency,Tainted Armourer's Scrap,,1.0,125,1
currency,Tainted Mythic Orb,,10.0,120,4
currency,Tainted Exalted Orb,,4.0,23,4
currency,Tainted Chaos Orb,,3.0,28,7
currency,Tainted Jeweller's Orb,,3.0,520,8
currency,Tainted Orb of Fusing,,44.0,161,23
currency,Tainted Chromatic Orb,,1.0,243,8
currency,Orb of Conflict,,9.0,578,13
currency,Exceptional Eldritch Ichor,,5.0,385,14
currency,Exalted Shard,,0.8571428571428571,254,11
currency,Annulment Shard,,1.0,294,9
currency,Ancient Shard,,0.75,251,9
currency,Fracturing Shard,,27.777777777777775,363,19
currency,Mirror Shard,,1875.0,10,5
fragment,Splinter of Xoph,,0.23809523809523808,2300,31
fragment,Splinter of Tul,,0.125,2212,30
fragment,Splinter of Esh,,0.3076923076923077,2245,26
fragment,Splinter of Uul-Netol,,0.3333333333333333,1845,21
fragment,Splinter of Chayula,,0.42105263157894735,1930,30
fragment,Timeless Karui Splinter,,0.05,2824,35
fragment,Timeless Eternal Empire Splinter,,0.2,3298,31
fragment,Timeless Vaal Splinter,,0.1,2699,40
fragment,Timeless Templar Splinter,,0.0975609756097561,2390,30
fragment,Simulacrum Splinter,,0.125,9192,41
fragment,Ritual Splinter,,0.03333333333333333,3555,29
fragment,Crescent Splinter,,1.0,177,6
fragment,Timeless Maraketh Splinter,,0.1,2523,26
fragment,Divine Vessel,,3.0,464,7
fragment,Sacrifice at Dusk,,0.3333333333333333,10215,24
fragment,Sacrifice at Midnight,,0.9,1284,7
fragment,Sacrifice at Dawn,,0.05,6304,30
fragment,Sacrifice at Noon,,0.5,3245,22
fragment,Mortal Grief,,4.0,104,18
fragment,Mortal Rage,,3.0,103,6
fragment,Mortal Hope,,4.0,219,17
fragment,Mortal Ignorance,,8.0,91,15
fragment,Fragment of the Hydra,,1.0,120,9
fragment,Fragment of the Phoenix,,1.0,113,12
fragment,Fragment of the Minotaur,,12.0,153,11
fragment,Fragment of the Chimera,,14.0,93,11
fragment,Fragment of Enslavement,,10.0,67,11
fragment,Fragment of Eradication,,10.0,108,10
fragment,Fragment of Constriction,,5.0,107,14
fragment,Fragment of Purification,,10.0,83,14
fragment,Fragment of Emptiness,,43.0,202,24
fragment,Fragment of Terror,,41.0,208,21
fragment,Fragment of Shape,,69.0,98,13
fragment,Fragment of Knowledge,,68.0,106,14
fragment,Al-Hezmin's Crest,,7.0,156,23
fragment,Baran's Crest,,10.0,102,19
fragment,Drox's Crest,,1.0,99,16
fragment,Veritania's Crest,,10.0,150,20
fragment,Offering to the Goddess,,1.0,1091,13
fragment,Tribute to the Goddess,,1.0,87,14
fragment,Gift to the Goddess,,10.0,143,18
fragment,Dedication to the Goddess,,4.0,116,12
fragment,Xoph's Breachstone,,21.0,78,9
fragment,Tul's Breachstone,,20.0,104,10
fragment,Esh's Breachstone,,27.0,45,8
fragment,Uul-Netol's Breachstone,,40.0,61,6
fragment,Chayula's Breachstone,,19.0,39,10
fragment,Tul's Flawless Breachstone,,500.0,1,1
fragment,Chayula's Flawless Breachstone,,300.0,12,2
fragment,Timeless Eternal Emblem,,3.0,877,8
fragment,Timeless Karui Emblem,,3.0,950,11
fragment,Timeless Vaal Emblem,,3.0,520,8
fragment,Timeless Templar Emblem,,3.0,299,10
fragment,Timeless Maraketh Emblem,,7.0,287,8
fragment,Unrelenting Timeless Eternal Emblem,,19.0,32,12
fragment,Unrelenting Timeless Karui Emblem,,19.0,47,10
fragment,Unrelenting Timeless Templar Emblem,,23.0,35,11
fragment,Unrelenting Timeless Vaal Emblem,,14.0,45,11
fragment,Unrelenting Timeless Maraketh Emblem,,34.0,25,7
fragment,Simulacrum,,60.0,172,18
fragment,Sacred Blossom,,62.5,193,16
fragment,Ritual Vessel,,1.0,578,11
invitation,Maven's Invitation: The Atlas,,4.0,146,5
invitation,Maven's Invitation: The Formed,,30.0,30,12
invitation,Maven's Invitation: The Twisted,,30.0,102,7
invitation,Maven's Invitation: The Forgotten,,5.0,112,13
invitation,Maven's Invitation: The Hidden,,2.0,111,10
invitation,Maven's Invitation: The Feared,,2.0,152,19
invitation,Maven's Invitation: The Elderslayers,,30.0,100,11
invitation,The Maven's Writ,,75.0,348,1
invitation,Writhing Invitation,,2.0,187,14
invitation,Screaming Invitation,,56.0,186,12
invitation,Polaric Invitation,,4.0,197,16
invitation,Incandescent Invitation,,50.0,591,7
fragment,Forgotten Reliquary Key,,237.5,2,2
fragment,Visceral Reliquary Key,,187.5,1,1
fragment,Shiny Reliquary Key,,55.55555555555555,24,4
fragment,Oubliette Reliquary Key,,175.0,11,2
fragment,Cosmic Reliquary Key,,250.0,1,1
fragment,Voidborn Reliquary Key,,50.0,447,6
fragment,Archive Reliquary Key,,125.0,4,1
memory-line,Alva's Memory of Cascading Fortunes,,1.0,103,7
memory-line,Alva's Memory of Reverse Incursion,,3.0,106,6
memory-line,Einhar's Memory of Harvest Beasts,,137.5,132,17
memory-line,Einhar's Memory of Crystal Prisons,,125.0,103,17
memory-line,Einhar's Memory of the Sacred Grove,,162.5,105,18
memory-line,Kirac's Memory of the Pantheon,,1.0,102,4
memory-line,Kirac's Memory of Survivor's Guilt,,5.0,152,17
memory-line,Kirac's Memory of Phaaryl,,2.0,104,5
memory-line,Niko's Memory of Grasping Hands,,2.0,104,5
memory-line,Niko's Memory of Demonic Onslaught,,2.0,103,16
memory-line,Niko's Memory of Chasms,,4.0,106,11
memory-line,Niko's Memory of Tormented Souls,,1.0,101,11
scouting-report,Singular Scouting Report,,1.0,162,3
scouting-report,Otherworldly Scouting Report,,5.0,19,8
scouting-report,Vaal Scouting Report,,1.0,373,3
scouting-report,Comprehensive Scouting Report,,1.0,116,10
scouting-report,Operative's Scouting Report,,3.0,50,5
scouting-report,Blighted Scouting Report,,2.0,40,8
