tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,135.0,64014,33
currency,Awakened Sextant,,1.6875,103224,13
currency,Orb of Alteration,,0.12272727272727273,673589,14
currency,Orb of Fusing,,0.16363636363636364,358247,20
currency,Orb of Alchemy,,0.001,415871,31
currency,Chaos Orb,,0.9,567226,11
currency,Gemcutter's Prism,,3.857142857142857,44030,9
currency,Exalted Orb,,10.384615384615385,83298,18
currency,Chromatic Orb,,0.15,398609,15
currency,Jeweller's Orb,,0.05,342343,23
currency,Engineer's Orb,,0.7,5455,21
currency,Orb of Chance,,0.0008333333333333334,364222,28
currency,Cartographer's Chisel,,0.48214285714285715,176126,20
currency,Orb of Scouring,,0.54,289028,16
currency,Blessed Orb,,0.3333333333333333,73274,42
currency,Orb of Regret,,0.5625,152506,22
currency,Regal Orb,,0.6136363636363636,57736,29
currency,Vaal Orb,,1.1122554067971164,253065,16
currency,Orb of Annulment,,11.536363636363635,46222,15
currency,Orb of Binding,,0.03333333333333333,38111,50
currency,Ancient Orb,,1.0,5244,25
currency,Orb of Horizons,,0.45,99063,29
currency,Harbinger's Orb,,8.0,1406,24
currency,Fracturing Orb,,4441.5,218,18
currency,Scroll of Wisdom,,0.0125,207041,37
currency,Portal Scroll,,0.05,78301,22
currency,Blacksmith's Whetstone,,0.1,109467,38
currency,Armourer's Scrap,,0.04,211571,40
currency,Glassblower's Bauble,,0.5,55885,26
currency,Orb of Transmutation,,0.0125,435084,37
currency,Orb of Augmentation,,0.08333333333333333,321394,34
currency,Mirror of Kalandra,,147690.0,299,20
currency,Rogue's Marker,,0.0033333333333333335,4011860,28
currency,Facetor's Lens,,20.0,123,32
currency,Tempering Orb,,270.0,1028,23
currency,Tailoring Orb,,364.5,997,23
currency,Elevated Sextant,,202.5,532,9
currency,Surveyor's Compass,,1.0,8582,16
currency,Orb of Unmaking,,0.48214285714285715,171554,17
currency,Blessing of Xoph,,553.5,22,8
currency,Blessing of Tul,,567.0,24,6
currency,Blessing of Esh,,540.0,23,7
currency,Blessing of Uul-Netol,,540.0,6,4
currency,Blessing of Chayula,,800.0,29,9
currency,Veiled Chaos Orb,,2.0,27338,36
currency,Enkindling Orb,,0.84375,77878,34
currency,Instilling Orb,,0.15,160314,44
currency,Sacred Orb,,19.0,6649,29
currency,Stacked Deck,,0.02857142857142857,41860,20
currency,Crusader's Exalted Orb,,67.5,142,16
currency,Redeemer's Exalted Orb,,67.5,241,21
currency,Hunter's Exalted Orb,,175.5,107,11
currency,Warlord's Exalted Orb,,65.0,191,20
currency,Awakener's Orb,,120.0,490,13
currency,Orb of Dominance,,378.0,187,11
currency,Eldritch Chaos Orb,,16.875,15018,10
currency,Eldritch Exalted Orb,,0.041666666666666664,16481,9
currency,Eldritch Orb of Annulment,,11.25,20792,12
currency,Greater Eldritch Ember,,3.0,38387,26
currency,Lesser Eldritch Ember,,0.35526315789473684,105749,33
currency,Grand Eldritch Ember,,19.285714285714285,13514,12
currency,Exceptional Eldritch Ember,,180.0,399,11
currency,Lesser Eldritch Ichor,,0.225,112147,45
currency,Greater Eldritch Ichor,,0.39705882352941174,104880,49
currency,Grand Eldritch Ichor,,2.25,135336,20
currency,Sacred Crystallised Lifeforce,,742.5,261,11
currency,Primal Crystallised Lifeforce,,0.04807692307692308,1114276,16
currency,Vivid Crystallised Lifeforce,,0.10384615384615385,576622,13
currency,Wild Crystallised Lifeforce,,0.045,1295707,17
currency,Tainted Divine Teardrop,,661.5,69,13
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,14518,30
currency,Tainted Armourer's Scrap,,0.03333333333333333,17495,30
currency,Tainted Mythic Orb,,5.0,3534,31
currency,Tainted Exalted Orb,,50.625,496,18
currency,Tainted Chaos Orb,,19.285714285714285,1690,27
currency,Tainted Jeweller's Orb,,1.2272727272727273,19139,19
currency,Tainted Orb of Fusing,,24.545454545454547,4557,6
currency,Tainted Chromatic Orb,,11.739130434782608,17978,7
currency,Orb of Conflict,,202.5,1023,7
currency,Exceptional Eldritch Ichor,,100.0,1731,18
currency,Exalted Shard,,1.0,152,8
currency,Annulment Shard,,1.0,169,6
currency,Ancient Shard,,1.0,132,6
currency,Fracturing Shard,,135.0,432,8
currency,Mirror Shard,,8221.5,57,9
fragment,Splinter of Xoph,,0.9027777777777778,3747,25
fragment,Splinter of Tul,,0.9036144578313253,4142,30
fragment,Splinter of Esh,,0.8823529411764706,3924,31
fragment,Splinter of Uul-Netol,,1.6666666666666667,2313,32
fragment,Splinter of Chayula,,1.0,3478,23
fragment,Timeless Karui Splinter,,0.3333333333333333,8851,27
fragment,Timeless Eternal Empire Splinter,,0.46875,7482,27
fragment,Timeless Vaal Splinter,,0.45,6587,26
fragment,Timeless Templar Splinter,,0.888157894736842,4618,25
fragment,Simulacrum Splinter,,0.3333333333333333,21027,24
fragment,Ritual Splinter,,0.125,2315,22
fragment,Crescent Splinter,,38.0,315,30
