tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,8994,19
currency,Awakened Sextant,,0.013605442176870748,70512,12
currency,Orb of Alteration,,0.13125,470998,6
currency,Orb of Fusing,,0.19090909090909092,293235,17
currency,Orb of Alchemy,,0.09545454545454546,452587,21
currency,Chaos Orb,,0.9545454545454545,379984,15
currency,Gemcutter's Prism,,2.3863636363636362,23234,13
currency,Exalted Orb,,12.352941176470589,36986,13
currency,Chromatic Orb,,0.168,342050,19
currency,Jeweller's Orb,,0.08076923076923077,404819,24
currency,Engineer's Orb,,0.6,11781,38
currency,Orb of Chance,,0.058823529411764705,278090,36
currency,Cartographer's Chisel,,0.75,147907,13
currency,Orb of Scouring,,0.63,137903,16
currency,Blessed Orb,,0.3333333333333333,62707,30
currency,Orb of Regret,,0.6,92310,15
currency,Regal Orb,,0.9545454545454545,64882,9
currency,Vaal Orb,,0.75,98671,14
currency,Orb of Annulment,,20.65573770491803,12363,2
currency,Orb of Binding,,0.0016666666666666668,40087,39
currency,Ancient Orb,,11.052631578947368,2702,3
currency,Orb of Horizons,,0.3333333333333333,51071,27
currency,Harbinger's Orb,,0.16666666666666666,2458,21
currency,Fracturing Orb,,6678.0,168,7
currency,Scroll of Wisdom,,0.01,314157,47
currency,Portal Scroll,,0.045454545454545456,120655,51
currency,Blacksmith's Whetstone,,0.08333333333333333,95062,38
currency,Armourer's Scrap,,0.03333333333333333,213553,36
currency,Glassblower's Bauble,,1.5833333333333333,27176,23
currency,Orb of Transmutation,,0.02,549795,34
currency,Orb of Augmentation,,0.03333333333333333,322947,34
currency,Mirror of Kalandra,,180600.0,135,29
currency,Rogue's Marker,,0.002857142857142857,10034100,36
currency,Facetor's Lens,,42.0,280,9
currency,Tempering Orb,,273.0,731,10
currency,Tailoring Orb,,315.0,1221,17
currency,Elevated Sextant,,157.5,488,5
currency,Surveyor's Compass,,1.0,10188,31
currency,Orb of Unmaking,,0.5833333333333334,134060,11
currency,Blessing of Xoph,,567.0,62,8
currency,Blessing of Tul,,546.0,62,5
currency,Blessing of Esh,,567.0,40,7
currency,Blessing of Uul-Netol,,462.00000000000006,50,7
currency,Blessing of Chayula,,1050.0,145,11
currency,Veiled Chaos Orb,,3.5,18132,12
currency,Enkindling Orb,,1.1666666666666667,71227,11
currency,Instilling Orb,,0.2763157894736842,148493,21
currency,Sacred Orb,,23.333333333333332,3953,11
currency,Stacked Deck,,3.0,18907,14
currency,Crusader's Exalted Orb,,105.0,342,1
currency,Redeemer's Exalted Orb,,84.0,328,2
currency,Hunter's Exalted Orb,,231.00000000000003,186,2
currency,Warlord's Exalted Orb,,105.0,366,1
currency,Awakener's Orb,,95.45454545454545,1707,17
currency,Orb of Dominance,,2.0,198,6
currency,Eldritch Chaos Orb,,35.0,1871,1
currency,Eldritch Exalted Orb,,0.045454545454545456,4657,3
currency,Eldritch Orb of Annulment,,21.0,2615,6
currency,Greater Eldritch Ember,,4.72972972972973,22084,8
currency,Lesser Eldritch Ember,,0.5660377358490566,79469,10
currency,Grand Eldritch Ember,,21.0,4083,9
currency,Exceptional Eldritch Ember,,5.0,3285,30
currency,Lesser Eldritch Ichor,,0.3442622950819672,115753,33
currency,Greater Eldritch Ichor,,0.65625,112016,12
currency,Grand Eldritch Ichor,,4.2,63852,21
currency,Sacred Crystallised Lifeforce,,588.0,700,3
currency,Primal Crystallised Lifeforce,,0.05384615384615385,530744,9
currency,Vivid Crystallised Lifeforce,,0.058333333333333334,689357,21
currency,Wild Crystallised Lifeforce,,0.060000000000000005,1061561,14
currency,Tainted Divine Teardrop,,672.0,103,8
currency,Tainted Blacksmith's Whetstone,,0.2,18065,39
currency,Tainted Armourer's Scrap,,1.0,19306,24
currency,Tainted Mythic Orb,,10.0,3636,5
currency,Tainted Exalted Orb,,65.0,332,15
currency,Tainted Chaos Orb,,23.333333333333332,1139,8
currency,Tainted Jeweller's Orb,,2.0588235294117645,23973,9
currency,Tainted Orb of Fusing,,35.0,2247,4
currency,Tainted Chromatic Orb,,8.4,7909,11
currency,Orb of Conflict,,147.0,1186,12
currency,Exceptional Eldritch Ichor,,168.0,164,3
currency,Exalted Shard,,1.0,263,16
currency,Annulment Shard,,1.0,337,18
currency,Ancient Shard,,1.0,460,27
currency,Fracturing Shard,,1.0,139,6
currency,Mirror Shard,,10038.0,326,14
fragment,Splinter of Xoph,,0.8163265306122449,2050,16
fragment,Splinter of Tul,,0.8787878787878788,2626,28
fragment,Splinter of Esh,,1.0,2695,19
fragment,Splinter of Uul-Netol,,1.0,2417,38
fragment,Splinter of Chayula,,1.0,2190,37
fragment,Timeless Karui Splinter,,0.2,4562,16
fragment,Timeless Eternal Empire Splinter,,0.16666666666666666,7038,18
fragment,Timeless Vaal Splinter,,0.2,4310,20
fragment,Timeless Templar Splinter,,0.5,2891,27
fragment,Simulacrum Splinter,,0.25,46968,35
fragment,Ritual Splinter,,0.0975609756097561,4556,42
fragment,Crescent Splinter,,60.0,471,5
fragment,Timeless Maraketh Splinter,,0.3333333333333333,2795,33
fragment,Divine Vessel,,0.813953488372093,14829,36
fragment,Sacrifice at Dusk,,0.8,40426,23
fragment,Sacrifice at Midnight,,1.0,7833,32
fragment,Sacrifice at Dawn,,0.9285714285714286,25212,21
fragment,Sacrifice at Noon,,1.0,14685,19
fragment,Mortal Grief,,42.0,928,1
fragment,Mortal Rage,,30.0,721,3
fragment,Mortal Hope,,35.0,881,3
fragment,Mortal Ignorance,,64.61538461538461,312,3
fragment,Fragment of the Hydra,,20.0,1333,28
fragment,Fragment of the Phoenix,,15.0,1245,33
fragment,Fragment of the Minotaur,,19.0,1285,28
fragment,Fragment of the Chimera,,15.0,685,39
fragment,Fragment of Enslavement,,63.0,827,5
fragment,Fragment of Eradication,,15.0,806,29
fragment,Fragment of Constriction,,63.0,810,6
fragment,Fragment of Purification,,46.666666666666664,865,5
fragment,Fragment of Emptiness,,105.0,1519,8
fragment,Fragment of Terror,,105.0,2051,5
fragment,Fragment of Shape,,1.0,981,17
fragment,Fragment of Knowledge,,273.0,572,6
fragment,Al-Hezmin's Crest,,63.0,655,2
fragment,Baran's Crest,,63.0,543,2
fragment,Drox's Crest,,63.0,653,2
fragment,Veritania's Crest,,63.0,615,2
fragment,Offering to the Goddess,,8.4,5883,20
fragment,Tribute to the Goddess,,10.0,349,24
fragment,Gift to the Goddess,,210.0,113,6
fragment,Dedication to the Goddess,,105.0,326,20
fragment,Xoph's Breachstone,,105.0,518,6
fragment,Tul's Breachstone,,105.0,485,1
fragment,Esh's Breachstone,,98.0,547,8
fragment,Uul-Netol's Breachstone,,200.0,612,16
fragment,Chayula's Breachstone,,189.0,1739,10
fragment,Xoph's Flawless Breachstone,,903.0,7,4
fragment,Tul's Flawless Breachstone,,882.0,65,8
fragment,Esh's Flawless Breachstone,,882.0,51,7
fragment,Uul-Netol's Flawless Breachstone,,924.0000000000001,39,6
fragment,Chayula's Flawless Breachstone,,1428.0,244,9
fragment,Timeless Eternal Emblem,,7.0,2427,35
fragment,Timeless Karui Emblem,,13.125,2959,28
fragment,Timeless Vaal Emblem,,14.0,1596,37
fragment,Timeless Templar Emblem,,105.0,732,6
fragment,Timeless Maraketh Emblem,,126.0,977,11
fragment,Unrelenting Timeless Eternal Emblem,,49.0,369,25
fragment,Unrelenting Timeless Karui Emblem,,30.0,1915,30
fragment,Unrelenting Timeless Templar Emblem,,50.0,925,26
fragment,Unrelenting Timeless Vaal Emblem,,15.0,670,22
fragment,Unrelenting Timeless Maraketh Emblem,,50.0,709,17
fragment,Simulacrum,,168.0,256,6
fragment,Sacred Blossom,,504.0,160,9
fragment,Ritual Vessel,,1.0,1932,23
invitation,Maven's Invitation: The Atlas,,3.8,1719,34
invitation,Maven's Invitation: The Formed,,294.0,125,2
invitation,Maven's Invitation: The Twisted,,210.0,125,4
invitation,Maven's Invitation: The Forgotten,,35.0,427,6
invitation,Maven's Invitation: The Hidden,,21.0,740,23
invitation,Maven's Invitation: The Feared,,26.25,1354,15
invitation,Maven's Invitation: The Elderslayers,,315.0,120,3
invitation,The Maven's Writ,,630.0,120,3
invitation,Writhing Invitation,,4.0,804,29
invitation,Screaming Invitation,,210.0,130,6
invitation,Polaric Invitation,,3.0,688,30
invitation,Incandescent Invitation,,482.99999999999994,109,4
fragment,Forgotten Reliquary Key,,840.0,4,3
fragment,Visceral Reliquary Key,,1470.0,34,3
fragment,Shiny Reliquary Key,,1260.0,66,8
fragment,Oubliette Reliquary Key,,567.0,10,4
fragment,Cosmic Reliquary Key,,441.0,37,8
fragment,Voidborn Reliquary Key,,147.0,120,2
fragment,Decaying Reliquary Key,,1260.0,8,2
fragment,Archive Reliquary Key,,1260.0,13,3
memory-line,Alva's Memory of Cascading Fortunes,,42.0,146,6
memory-line,Alva's Memory of Reverse Incursion,,52.5,150,9
memory-line,Einhar's Memory of Harvest Beasts,,672.0,102,6
memory-line,Einhar's Memory of Crystal Prisons,,630.0,107,3
memory-line,Einhar's Memory of the Sacred Grove,,630.0,102,5
memory-line,Kirac's Memory of the Pantheon,,42.0,128,7
memory-line,Kirac's Memory of Survivor's Guilt,,210.0,103,1
memory-line,Kirac's Memory of Phaaryl,,84.0,128,4
memory-line,Niko's Memory of Grasping Hands,,42.0,121,7
