tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,4658,10
currency,Awakened Sextant,,3.333333333333333,9476,9
currency,Orb of Alteration,,0.07368421052631578,528027,14
currency,Orb of Fusing,,0.17500000000000002,368862,9
currency,Orb of Alchemy,,0.084,450805,31
currency,Chaos Orb,,0.9502262443438915,335441,11
currency,Gemcutter's Prism,,2.3333333333333335,27705,5
currency,Exalted Orb,,10.0,19269,9
currency,Chromatic Orb,,0.16153846153846155,307260,15
currency,Jeweller's Orb,,0.08076923076923077,427943,12
currency,Engineer's Orb,,0.5,13708,24
currency,Orb of Chance,,0.06999999999999999,278002,19
currency,Cartographer's Chisel,,0.8076923076923077,94139,14
currency,Orb of Scouring,,0.65625,105689,6
currency,Blessed Orb,,0.42,92822,16
currency,Orb of Regret,,0.5236907730673317,80063,12
currency,Regal Orb,,1.024390243902439,51357,3
currency,Vaal Orb,,1.0161290322580645,77164,5
currency,Orb of Annulment,,10.5,7590,4
currency,Orb of Binding,,0.032679738562091505,56075,38
currency,Ancient Orb,,0.06666666666666667,3212,7
currency,Orb of Horizons,,0.2,50866,26
currency,Harbinger's Orb,,2.0,3370,23
currency,Fracturing Orb,,4410.0,226,7
currency,Scroll of Wisdom,,0.01,180225,29
currency,Portal Scroll,,0.04,133550,36
currency,Blacksmith's Whetstone,,0.08333333333333333,70510,36
currency,Armourer's Scrap,,0.03333333333333333,177920,51
currency,Glassblower's Bauble,,1.4000000000000001,27465,10
currency,Orb of Transmutation,,0.016666666666666666,540056,39
currency,Orb of Augmentation,,0.09541117673784642,433584,23
currency,Mirror of Kalandra,,141750.0,126,28
currency,Rogue's Marker,,0.005368784353828455,12807671,21
currency,Facetor's Lens,,21.0,135,7
currency,Tempering Orb,,168.0,177,4
currency,Tailoring Orb,,84.0,176,5
currency,Elevated Sextant,,126.0,1534,7
currency,Surveyor's Compass,,1.0,10868,27
currency,Orb of Unmaking,,0.6363636363636364,95719,7
currency,Blessing of Xoph,,357.0,43,5
currency,Blessing of Tul,,357.0,50,4
currency,Blessing of Esh,,315.0,77,7
currency,Blessing of Uul-Netol,,315.0,56,8
currency,Blessing of Chayula,,798.0,117,6
currency,Veiled Chaos Orb,,3.5,13875,10
currency,Enkindling Orb,,0.3333333333333333,52943,21
currency,Instilling Orb,,0.29577464788732394,120344,22
currency,Sacred Orb,,23.333333333333332,2016,5
