tag,name,description,price,min_stock,totalValidListings
currency,Orb of Alteration,,0.11764705882352941,462768,22
currency,Orb of Fusing,,0.14875,233681,39
currency,Orb of Alchemy,,0.1,236585,41
currency,Chaos Orb,,1.0042194092827004,369953,13
currency,Gemcutter's Prism,,2.0,36333,26
currency,Exalted Orb,,23.8,4255,21
currency,Chromatic Orb,,0.15,214245,33
currency,Jeweller's Orb,,0.07142857142857142,258407,54
currency,Engineer's Orb,,1.0,4279,12
currency,Orb of Chance,,0.05263157894736842,226627,46
currency,Orb of Scouring,,0.5409090909090909,159520,33
currency,Blessed Orb,,0.29,45805,43
currency,Orb of Regret,,0.7933333333333333,101348,27
currency,Regal Orb,,0.8616944243301955,40898,20
currency,Vaal Orb,,0.9916666666666667,78314,11
currency,Orb of Binding,,0.04,46007,35
currency,Ancient Orb,,12.0,4686,17
currency,Orb of Horizons,,0.16666666666666666,62667,40
currency,Harbinger's Orb,,4.0,2994,25
currency,Scroll of Wisdom,,0.015,351295,44
currency,Portal Scroll,,0.041666666666666664,105687,33
currency,Glassblower's Bauble,,0.5,52638,35
currency,Orb of Transmutation,,0.02,254630,47
currency,Mirror of Kalandra,,164696.0,54,15
currency,Rogue's Marker,,0.0025,15233941,33
currency,Secondary Regrading Lens,,476.0,278,14
currency,Prime Regrading Lens,,160.0,454,21
currency,Elevated Sextant,,62.0,2343,25
currency,Surveyor's Compass,,1.0,4406,35
currency,Blessing of Tul,,357.0,15,4
currency,Blessing of Esh,,333.2,8,3
currency,Blessing of Uul-Netol,,309.40000000000003,11,4
currency,Blessing of Chayula,,595.0,68,9
currency,Veiled Chaos Orb,,11.0,2811,23
currency,Enkindling Orb,,1.0,16366,24
currency,Instilling Orb,,0.24390243902439024,53229,40
currency,Sacred Orb,,47.6,1633,8
currency,Crusader's Exalted Orb,,59.5,193,16
currency,Redeemer's Exalted Orb,,59.0,140,14
currency,Awakener's Orb,,40.0,872,23
currency,Eldritch Chaos Orb,,49.0,1208,20
currency,Eldritch Exalted Orb,,12.0,1492,23
currency,Eldritch Orb of Annulment,,12.0,940,26
currency,Greater Eldritch Ember,,2.0,16058,24
currency,Lesser Eldritch Ember,,0.45,47251,33
currency,Grand Eldritch Ember,,10.0,4185,21
currency,Exceptional Eldritch Ember,,70.0,1864,14
currency,Lesser Eldritch Ichor,,0.175,40369,36
currency,Grand Eldritch Ichor,,0.14285714285714285,7219,37
currency,Sacred Crystallised Lifeforce,,200.0,1128,15
currency,Primal Crystallised Lifeforce,,0.04490566037735849,3178511,19
currency,Tainted Blessing,,40.0,376,23
currency,Tainted Divine Teardrop,,595.0,158,7
currency,Tainted Mythic Orb,,9.0,581,26
currency,Tainted Chaos Orb,,5.0,193,21
currency,Tainted Jeweller's Orb,,0.5,14627,23
currency,Tainted Orb of Fusing,,26.444444444444443,1836,32
currency,Tainted Chromatic Orb,,7.0,3712,26
currency,Orb of Conflict,,113.33333333333333,1389,17
currency,Exceptional Eldritch Ichor,,55.0,1305,29
currency,Exalted Shard,,1.0,106,13
currency,Annulment Shard,,1.0,114,9
currency,Ancient Shard,,1.0,128,11
currency,Mirror Shard,,8520.4,56,6
fragment,Splinter of Xoph,,0.3333333333333333,3387,28
fragment,Splinter of Tul,,0.3684210526315789,3256,27
fragment,Splinter of Esh,,0.3333333333333333,3134,26
fragment,Splinter of Uul-Netol,,0.85,1745,24
fragment,Splinter of Chayula,,0.75,2387,27
fragment,Timeless Karui Splinter,,0.15151515151515152,4467,21
fragment,Timeless Eternal Empire Splinter,,0.8333333333333334,3141,21
fragment,Timeless Templar Splinter,,0.32142857142857145,1829,22
fragment,Ritual Splinter,,0.2,1375,18
fragment,Crescent Splinter,,25.0,138,15
fragment,Timeless Maraketh Splinter,,0.75,1279,17
fragment,Divine Vessel,,2.0,4738,36
fragment,Sacrifice at Dusk,,0.25,13244,29
fragment,Sacrifice at Midnight,,1.0,1612,23
fragment,Sacrifice at Dawn,,1.0,6839,29
fragment,Sacrifice at Noon,,1.0,4247,25
fragment,Mortal Rage,,12.0,298,21
fragment,Mortal Hope,,15.0,397,24
fragment,Mortal Ignorance,,25.0,194,24
fragment,Fragment of the Hydra,,20.0,637,18
fragment,Fragment of the Phoenix,,14.0,734,22
fragment,Fragment of the Minotaur,,17.0,774,17
fragment,Fragment of Eradication,,30.0,174,16
fragment,Fragment of Constriction,,25.0,247,18
fragment,Fragment of Emptiness,,70.0,322,12
fragment,Fragment of Terror,,70.0,343,10
fragment,Fragment of Shape,,164.0,286,15
fragment,Fragment of Knowledge,,160.0,394,13
fragment,Al-Hezmin's Crest,,18.0,559,25
fragment,Baran's Crest,,17.0,393,21
fragment,Drox's Crest,,20.0,440,26
fragment,Veritania's Crest,,19.0,413,22
fragment,Victorious Fate,,6.0,170,25
fragment,Offering to the Goddess,,0.8,10147,36
fragment,Tribute to the Goddess,,15.0,202,13
fragment,Dedication to the Goddess,,70.0,98,9
fragment,Will of Chaos,,130.0,56,14
fragment,Xoph's Breachstone,,44.0,82,13
fragment,Esh's Breachstone,,40.0,147,14
fragment,Uul-Netol's Breachstone,,79.33333333333333,120,9
fragment,Chayula's Breachstone,,79.33333333333333,339,12
fragment,Tul's Flawless Breachstone,,618.8000000000001,5,2
fragment,Esh's Flawless Breachstone,,595.0,7,3
fragment,Uul-Netol's Flawless Breachstone,,595.0,4,3
fragment,Chayula's Flawless Breachstone,,809.1999999999999,22,3
fragment,Timeless Eternal Emblem,,5.0,1377,22
fragment,Timeless Karui Emblem,,2.0,2675,26
fragment,Timeless Vaal Emblem,,12.0,1330,17
fragment,Timeless Templar Emblem,,39.666666666666664,958,18
fragment,Timeless Maraketh Emblem,,47.6,503,16
fragment,Unrelenting Timeless Karui Emblem,,30.0,257,10
fragment,Unrelenting Timeless Templar Emblem,,29.75,219,7
fragment,Unrelenting Timeless Vaal Emblem,,34.0,195,9
fragment,Simulacrum,,58.0,714,22
fragment,Sacred Blossom,,214.20000000000002,203,17
fragment,Ritual Vessel,,10.0,977,26
invitation,Maven's Invitation: The Atlas,,0.5,1738,29
invitation,Maven's Invitation: The Formed,,95.0,347,26
invitation,Maven's Invitation: The Twisted,,70.0,216,21
invitation,Maven's Invitation: The Forgotten,,10.0,132,22
invitation,Maven's Invitation: The Hidden,,7.0,355,23
invitation,Maven's Invitation: The Feared,,5.0,860,27
invitation,The Maven's Writ,,309.40000000000003,616,10
invitation,Writhing Invitation,,3.0,339,25
invitation,Incandescent Invitation,,261.8,279,12
fragment,Forgotten Reliquary Key,,1190.0,4,4
fragment,Visceral Reliquary Key,,1166.2,6,2
fragment,Cosmic Reliquary Key,,833.0,2,1
fragment,Voidborn Reliquary Key,,714.0,117,17
fragment,Archive Reliquary Key,,1071.0,7,3
memory-line,Alva's Memory of Cascading Fortunes,,15.0,170,26
