tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,130.0,15829,16
currency,Awakened Sextant,,1.625,38497,4
currency,Orb of Alteration,,0.1299740051989602,588393,12
currency,Orb of Fusing,,0.15098722415795587,361914,11
currency,Orb of Alchemy,,0.059375,426469,30
currency,Chaos Orb,,0.9285714285714285,413979,23
currency,Gemcutter's Prism,,2.888888888888889,28924,15
currency,Exalted Orb,,11.818181818181818,62866,12
currency,Chromatic Orb,,0.14444444444444443,361187,20
currency,Jeweller's Orb,,0.065,401711,24
currency,Engineer's Orb,,0.16666666666666666,10259,31
currency,Orb of Chance,,0.10833333333333334,279336,15
currency,Cartographer's Chisel,,0.5,115092,29
currency,Orb of Scouring,,0.5909090909090908,248885,8
currency,Blessed Orb,,0.2954545454545454,58079,36
currency,Orb of Regret,,0.5909090909090908,105938,24
currency,Regal Orb,,0.5909090909090908,51176,37
currency,Vaal Orb,,0.8666666666666667,185405,17
currency,Orb of Annulment,,11.7,38114,10
currency,Orb of Binding,,0.008333333333333333,51469,38
currency,Ancient Orb,,6.19047619047619,37637,11
currency,Orb of Horizons,,0.5,69556,13
currency,Harbinger's Orb,,1.0,1776,32
currency,Fracturing Orb,,5395.0,246,14
currency,Scroll of Wisdom,,0.02,210873,43
currency,Portal Scroll,,0.05263157894736842,96395,40
currency,Blacksmith's Whetstone,,0.1,126604,31
currency,Armourer's Scrap,,0.06372549019607843,262695,39
currency,Glassblower's Bauble,,1.4444444444444444,36906,18
currency,Orb of Transmutation,,0.0002,488400,35
currency,Orb of Augmentation,,0.05909090909090909,298026,33
currency,Mirror of Kalandra,,153660.0,167,12
currency,Rogue's Marker,,0.002857142857142857,6973681,31
currency,Facetor's Lens,,26.0,221,9
currency,Tempering Orb,,2.0,267,6
currency,Tailoring Orb,,429.0,1260,15
currency,Elevated Sextant,,130.0,3958,11
currency,Surveyor's Compass,,0.8771929824561403,5274,12
currency,Orb of Unmaking,,0.38235294117647056,143444,21
currency,Blessing of Xoph,,455.0,26,5
currency,Blessing of Tul,,442.0,38,10
currency,Blessing of Esh,,429.0,38,10
