tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,209.0,5172,15
currency,Awakened Sextant,,3.370967741935484,19615,9
currency,Orb of Alteration,,0.0774074074074074,519929,11
currency,Orb of Fusing,,0.23222222222222222,239299,10
currency,Orb of Alchemy,,0.08360000000000001,383008,32
currency,Chaos Orb,,0.8708333333333333,439635,15
currency,Gemcutter's Prism,,2.6125000000000003,17468,11
currency,Exalted Orb,,10.450000000000001,9396,4
currency,Chromatic Orb,,0.16076923076923078,225390,15
currency,Jeweller's Orb,,0.08618556701030929,355553,26
currency,Engineer's Orb,,0.8007662835249042,8302,34
currency,Orb of Chance,,0.058823529411764705,135912,29
currency,Cartographer's Chisel,,0.3333333333333333,78329,43
currency,Orb of Scouring,,0.3333333333333333,100984,38
currency,Blessed Orb,,0.3333333333333333,64161,33
currency,Orb of Regret,,0.45336225596529284,76090,34
currency,Regal Orb,,1.0999999999999999,30849,11
currency,Vaal Orb,,0.9288888888888889,54167,12
currency,Orb of Annulment,,9.952380952380953,5125,6
currency,Orb of Binding,,0.05,51809,38
currency,Ancient Orb,,10.450000000000001,3375,7
currency,Orb of Horizons,,0.3233082706766917,29574,39
currency,Harbinger's Orb,,2.0,1639,35
currency,Fracturing Orb,,2821.5,134,12
currency,Scroll of Wisdom,,0.0125,183731,37
currency,Portal Scroll,,0.04,110769,40
currency,Blacksmith's Whetstone,,0.05,54623,44
currency,Armourer's Scrap,,0.03333333333333333,109711,50
currency,Glassblower's Bauble,,0.58,20665,32
currency,Orb of Transmutation,,0.016666666666666666,379637,34
currency,Orb of Augmentation,,0.03333333333333333,197688,32
currency,Mirror of Kalandra,,106172.0,94,22
currency,Rogue's Marker,,0.0018181818181818182,7057017,44
currency,Facetor's Lens,,1.0,137,20
currency,Tempering Orb,,83.60000000000001,827,11
currency,Tailoring Orb,,83.60000000000001,539,2
currency,Elevated Sextant,,83.60000000000001,406,3
currency,Surveyor's Compass,,1.0,4068,18
currency,Orb of Unmaking,,0.627,68700,9
currency,Blessing of Xoph,,180.0,24,8
currency,Blessing of Tul,,180.0,21,7
currency,Blessing of Esh,,180.0,13,6
currency,Blessing of Uul-Netol,,180.0,20,7
currency,Blessing of Chayula,,543.4,66,8
currency,Veiled Chaos Orb,,4.18,11481,16
currency,Enkindling Orb,,0.3,17590,28
currency,Instilling Orb,,0.31666666666666665,98140,43
currency,Sacred Orb,,15.0,1860,15
currency,Stacked Deck,,2.09,15046,29
currency,Crusader's Exalted Orb,,59.0,258,9
currency,Redeemer's Exalted Orb,,52.25,206,15
currency,Hunter's Exalted Orb,,313.5,197,2
currency,Warlord's Exalted Orb,,58.0,357,16
currency,Awakener's Orb,,34.83333333333333,1385,23
currency,Orb of Dominance,,209.0,124,1
currency,Eldritch Chaos Orb,,25.333333333333336,3158,5
currency,Eldritch Exalted Orb,,10.112903225806452,5064,5
currency,Eldritch Orb of Annulment,,16.72,3072,8
currency,Greater Eldritch Ember,,2.6455696202531644,7775,26
currency,Lesser Eldritch Ember,,0.5499999999999999,68869,24
currency,Grand Eldritch Ember,,7.0,5227,20
currency,Exceptional Eldritch Ember,,52.25,2779,18
currency,Lesser Eldritch Ichor,,0.38703703703703707,98683,25
currency,Greater Eldritch Ichor,,0.7740740740740741,53649,15
currency,Grand Eldritch Ichor,,0.022222222222222223,14176,7
currency,Sacred Crystallised Lifeforce,,1.0,902,6
currency,Primal Crystallised Lifeforce,,0.034262295081967216,1275764,20
currency,Vivid Crystallised Lifeforce,,0.041716566866267464,1971895,19
currency,Wild Crystallised Lifeforce,,0.023255813953488372,1906225,40
currency,Tainted Divine Teardrop,,209.0,76,11
currency,Tainted Blacksmith's Whetstone,,0.2,16970,28
currency,Tainted Armourer's Scrap,,1.0,12185,19
currency,Tainted Mythic Orb,,5.0,3014,20
currency,Tainted Exalted Orb,,24.0,118,22
currency,Tainted Chaos Orb,,15.0,390,24
currency,Tainted Jeweller's Orb,,2.1999999999999997,17229,20
currency,Tainted Orb of Fusing,,41.800000000000004,1473,6
currency,Tainted Chromatic Orb,,3.8,6242,8
currency,Orb of Conflict,,60.0,2129,23
