tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,111.0,32979,21
currency,Awakened Sextant,,1.3875000000000002,57567,6
currency,Orb of Alteration,,0.11562499999999999,557039,17
currency,Orb of Fusing,,0.13875,297430,15
currency,Orb of Alchemy,,0.06655574043261231,387725,34
currency,Chaos Orb,,0.9249999999999999,428637,13
currency,Gemcutter's Prism,,2.9210526315789473,31778,12
currency,Exalted Orb,,9.234608985024957,79198,25
currency,Chromatic Orb,,0.12906976744186047,348248,22
currency,Jeweller's Orb,,0.05285714285714286,337910,21
currency,Engineer's Orb,,0.16666666666666666,12199,30
currency,Orb of Chance,,0.09250000000000001,330669,17
currency,Cartographer's Chisel,,0.37000000000000005,120720,26
currency,Orb of Scouring,,0.5285714285714286,250356,14
currency,Blessed Orb,,0.24666666666666667,56802,40
currency,Orb of Regret,,0.5,110859,29
currency,Regal Orb,,0.5285714285714286,51965,29
currency,Vaal Orb,,1.009090909090909,196092,13
currency,Orb of Annulment,,9.652173913043478,32917,14
currency,Orb of Binding,,0.06403940886699508,52721,41
currency,Ancient Orb,,5.550000000000001,18956,13
currency,Orb of Horizons,,0.42692307692307696,66106,28
currency,Harbinger's Orb,,6.0,2217,31
currency,Fracturing Orb,,4662.0,93,10
currency,Scroll of Wisdom,,0.016666666666666666,184935,49
currency,Portal Scroll,,0.05,53095,31
currency,Blacksmith's Whetstone,,0.09444444444444444,94938,43
currency,Armourer's Scrap,,0.06166666666666667,193409,39
currency,Glassblower's Bauble,,0.9249999999999999,39520,32
currency,Orb of Transmutation,,0.02,439437,41
currency,Orb of Augmentation,,0.00045454545454545455,304700,32
currency,Mirror of Kalandra,,111000.0,235,16
currency,Rogue's Marker,,0.005,7131745,37
currency,Facetor's Lens,,14.0,250,22
currency,Tempering Orb,,144.3,495,11
currency,Tailoring Orb,,333.0,1159,15
currency,Elevated Sextant,,111.0,1366,32
currency,Surveyor's Compass,,1.0,4028,13
currency,Orb of Unmaking,,0.5285714285714286,126639,22
currency,Blessing of Xoph,,5.0,17,5
currency,Blessing of Tul,,421.79999999999995,12,6
currency,Blessing of Esh,,4.0,26,9
currency,Blessing of Uul-Netol,,333.0,37,9
currency,Blessing of Chayula,,710.4000000000001,101,8
currency,Veiled Chaos Orb,,1.8499999999999999,26462,31
currency,Enkindling Orb,,0.6923076923076923,70737,34
currency,Instilling Orb,,0.13875,142149,41
currency,Sacred Orb,,14.799999999999999,2516,30
currency,Stacked Deck,,2.1346153846153846,15846,18
currency,Crusader's Exalted Orb,,0.5,253,25
currency,Redeemer's Exalted Orb,,50.45454545454545,253,20
currency,Hunter's Exalted Orb,,111.0,169,14
currency,Warlord's Exalted Orb,,44.400000000000006,355,25
currency,Awakener's Orb,,99.9,1274,19
currency,Orb of Dominance,,208.125,177,15
currency,Eldritch Chaos Orb,,13.875,10737,12
currency,Eldritch Exalted Orb,,4.625,10600,9
currency,Eldritch Orb of Annulment,,9.99,13324,5
currency,Greater Eldritch Ember,,2.0,18001,29
currency,Lesser Eldritch Ember,,0.3074792243767313,69719,31
currency,Grand Eldritch Ember,,13.875,7293,21
currency,Exceptional Eldritch Ember,,180.0,811,13
currency,Lesser Eldritch Ichor,,0.1819672131147541,90840,39
currency,Greater Eldritch Ichor,,0.2775,98779,35
currency,Grand Eldritch Ichor,,2.035,112859,16
currency,Sacred Crystallised Lifeforce,,466.20000000000005,349,12
currency,Primal Crystallised Lifeforce,,0.037,1106850,19
currency,Vivid Crystallised Lifeforce,,0.07161290322580645,356604,12
currency,Wild Crystallised Lifeforce,,0.04269230769230769,1128713,14
currency,Tainted Divine Teardrop,,777.0,83,8
currency,Tainted Blacksmith's Whetstone,,0.25,10483,32
currency,Tainted Armourer's Scrap,,1.0,11048,28
currency,Tainted Mythic Orb,,5.550000000000001,2894,24
currency,Tainted Exalted Orb,,111.0,164,13
currency,Tainted Chaos Orb,,15.857142857142856,1373,24
currency,Tainted Jeweller's Orb,,1.11,10014,25
currency,Tainted Orb of Fusing,,20.0,3328,31
currency,Tainted Chromatic Orb,,6.529411764705882,8623,27
currency,Orb of Conflict,,166.5,1556,9
currency,Exceptional Eldritch Ichor,,1.0,1861,26
currency,Exalted Shard,,2.0,62,10
currency,Annulment Shard,,5.0,149,10
currency,Ancient Shard,,5.0,228,15
currency,Fracturing Shard,,155.39999999999998,408,6
currency,Mirror Shard,,7770.0,77,9
fragment,Splinter of Xoph,,1.0,3560,36
fragment,Splinter of Tul,,1.0,3539,32
fragment,Splinter of Esh,,1.0,4107,41
