tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.0,90247,28
currency,Awakened Sextant,,1.9866666666666668,177244,31
currency,Orb of Alteration,,0.1192,688297,16
currency,Orb of Fusing,,0.24833333333333335,210348,37
currency,Orb of Alchemy,,0.0625,264258,39
currency,Chaos Orb,,1.0275862068965518,609395,15
currency,Gemcutter's Prism,,4.138888888888888,38648,13
currency,Exalted Orb,,8.0,84657,45
currency,Chromatic Orb,,0.2403225806451613,243543,38
currency,Jeweller's Orb,,0.0625,323120,36
currency,Engineer's Orb,,1.0,3119,15
currency,Orb of Chance,,0.0625,337798,36
currency,Cartographer's Chisel,,0.8888888888888888,112550,35
currency,Orb of Scouring,,0.5,263596,32
currency,Blessed Orb,,0.33111111111111113,43139,35
currency,Orb of Regret,,0.6984374999999999,145542,34
currency,Regal Orb,,1.3545454545454545,49135,37
currency,Vaal Orb,,0.9,198044,25
currency,Orb of Annulment,,11.588888888888889,54343,32
currency,Orb of Binding,,0.04608294930875576,25983,41
currency,Ancient Orb,,0.07142857142857142,1676,30
currency,Orb of Horizons,,0.3725,60417,34
currency,Harbinger's Orb,,7.0,1841,30
currency,Fracturing Orb,,4589.2,72,16
currency,Scroll of Wisdom,,0.008333333333333333,214798,51
currency,Portal Scroll,,0.04,107744,31
currency,Blacksmith's Whetstone,,0.09090909090909091,64531,30
currency,Armourer's Scrap,,0.022222222222222223,139238,38
currency,Glassblower's Bauble,,1.0,29124,26
currency,Orb of Transmutation,,0.0125,339915,45
currency,Orb of Augmentation,,0.06666666666666667,272662,46
currency,Mirror of Kalandra,,173883.0,205,14
currency,Rogue's Marker,,0.002857142857142857,4132185,36
currency,Facetor's Lens,,5.0,74,16
currency,Tempering Orb,,193.70000000000002,87,14
currency,Tailoring Orb,,447.0,394,21
currency,Elevated Sextant,,149.0,2012,15
currency,Surveyor's Compass,,0.9933333333333334,6040,21
currency,Orb of Unmaking,,0.5,135442,39
currency,Blessing of Xoph,,596.0,14,6
currency,Blessing of Tul,,596.0,15,4
currency,Blessing of Esh,,670.5,21,4
currency,Blessing of Uul-Netol,,581.1,7,4
currency,Blessing of Chayula,,1000.0,6,4
currency,Veiled Chaos Orb,,2.709090909090909,18371,33
currency,Enkindling Orb,,0.93125,48252,37
currency,Instilling Orb,,0.14799154334038056,112233,50
currency,Sacred Orb,,20.0,4904,21
currency,Stacked Deck,,3.3111111111111113,90707,22
currency,Crusader's Exalted Orb,,70.0,87,11
currency,Redeemer's Exalted Orb,,70.0,89,13
currency,Hunter's Exalted Orb,,238.4,70,9
currency,Warlord's Exalted Orb,,70.0,65,7
currency,Awakener's Orb,,135.0,219,12
currency,Orb of Dominance,,372.5,113,14
currency,Eldritch Chaos Orb,,18.39506172839506,26868,15
currency,Eldritch Exalted Orb,,4.0,22633,26
currency,Eldritch Orb of Annulment,,11.0,18382,34
currency,Greater Eldritch Ember,,3.0,20970,28
currency,Lesser Eldritch Ember,,0.3333333333333333,64052,38
currency,Grand Eldritch Ember,,18.0,10107,23
currency,Exceptional Eldritch Ember,,149.0,169,12
currency,Lesser Eldritch Ichor,,0.3225806451612903,59663,38
currency,Greater Eldritch Ichor,,0.4966666666666667,57658,31
currency,Grand Eldritch Ichor,,2.0,93988,37
currency,Sacred Crystallised Lifeforce,,715.1999999999999,162,13
currency,Primal Crystallised Lifeforce,,0.05050847457627119,1743624,28
currency,Vivid Crystallised Lifeforce,,0.0916923076923077,1230154,19
currency,Wild Crystallised Lifeforce,,0.053214285714285714,2416441,17
currency,Tainted Divine Teardrop,,1043.0,39,11
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,9609,23
currency,Tainted Armourer's Scrap,,3.0,5319,20
currency,Tainted Mythic Orb,,6.0,2124,29
currency,Tainted Exalted Orb,,149.0,121,14
currency,Tainted Chaos Orb,,21.285714285714285,504,18
currency,Tainted Jeweller's Orb,,1.3423423423423424,12276,21
currency,Tainted Orb of Fusing,,26.0,2445,20
currency,Tainted Chromatic Orb,,9.933333333333334,14447,23
currency,Orb of Conflict,,149.0,995,11
currency,Exceptional Eldritch Ichor,,149.0,1067,9
currency,Exalted Shard,,5.0,70,5
currency,Annulment Shard,,2.0,112,8
currency,Ancient Shard,,1.0,110,7
currency,Fracturing Shard,,149.0,421,15
currency,Mirror Shard,,10132.0,68,4
fragment,Splinter of Xoph,,1.0,2103,22
fragment,Splinter of Tul,,0.95,2222,30
fragment,Splinter of Esh,,1.0,2064,23
fragment,Splinter of Uul-Netol,,0.5,923,24
fragment,Splinter of Chayula,,3.0,771,20
fragment,Timeless Karui Splinter,,0.2923076923076923,3561,21
fragment,Timeless Eternal Empire Splinter,,0.4,3244,22
fragment,Timeless Vaal Splinter,,0.4675324675324675,3374,23
fragment,Timeless Templar Splinter,,0.8529411764705882,1573,22
fragment,Simulacrum Splinter,,0.3333333333333333,19482,25
fragment,Ritual Splinter,,0.9,1787,16
fragment,Crescent Splinter,,42.57142857142857,266,24
fragment,Timeless Maraketh Splinter,,0.3333333333333333,2544,26
fragment,Divine Vessel,,0.5,8108,19
fragment,Sacrifice at Dusk,,0.75,22933,22
fragment,Sacrifice at Midnight,,0.9900990099009901,3967,26
fragment,Sacrifice at Dawn,,0.8,13254,34
fragment,Sacrifice at Noon,,0.9,10410,38
fragment,Mortal Grief,,10.0,762,24
fragment,Mortal Rage,,20.0,519,23
fragment,Mortal Hope,,24.0,928,33
fragment,Mortal Ignorance,,20.0,734,32
fragment,Fragment of the Hydra,,30.0,1124,23
fragment,Fragment of the Phoenix,,25.0,1289,27
fragment,Fragment of the Minotaur,,0.2,1524,30
fragment,Fragment of the Chimera,,40.0,763,20
fragment,Fragment of Enslavement,,39.0,570,19
fragment,Fragment of Eradication,,39.0,566,15
fragment,Fragment of Constriction,,32.0,896,20
fragment,Fragment of Purification,,40.0,636,20
fragment,Fragment of Emptiness,,149.0,1492,13
fragment,Fragment of Terror,,149.0,2152,11
fragment,Fragment of Shape,,298.0,884,10
fragment,Fragment of Knowledge,,283.09999999999997,1049,12
fragment,Al-Hezmin's Crest,,15.0,1015,28
fragment,Baran's Crest,,20.0,1230,27
fragment,Drox's Crest,,20.0,1114,21
fragment,Veritania's Crest,,20.0,1288,36
fragment,Offering to the Goddess,,5.0,2368,28
fragment,Tribute to the Goddess,,20.0,115,15
fragment,Gift to the Goddess,,372.5,52,13
fragment,Dedication to the Goddess,,120.0,156,14
fragment,Xoph's Breachstone,,70.0,360,30
fragment,Tul's Breachstone,,70.0,519,26
fragment,Esh's Breachstone,,69.0,467,29
fragment,Uul-Netol's Breachstone,,149.0,290,12
fragment,Chayula's Breachstone,,1.0,741,17
fragment,Xoph's Flawless Breachstone,,1043.0,15,4
fragment,Tul's Flawless Breachstone,,1043.0,12,3
fragment,Esh's Flawless Breachstone,,1043.0,1,1
fragment,Uul-Netol's Flawless Breachstone,,1043.0,19,4
fragment,Chayula's Flawless Breachstone,,1341.0,125,7
fragment,Timeless Eternal Emblem,,6.0,1814,28
fragment,Timeless Karui Emblem,,6.0,1707,28
fragment,Timeless Vaal Emblem,,8.0,1395,20
fragment,Timeless Templar Emblem,,45.0,1237,23
fragment,Timeless Maraketh Emblem,,60.0,763,24
fragment,Unrelenting Timeless Eternal Emblem,,70.0,193,8
fragment,Unrelenting Timeless Karui Emblem,,49.666666666666664,518,14
fragment,Unrelenting Timeless Templar Emblem,,60.0,775,12
fragment,Unrelenting Timeless Vaal Emblem,,74.5,304,7
fragment,Unrelenting Timeless Maraketh Emblem,,74.5,365,7
fragment,Simulacrum,,1.0,2181,6
fragment,Sacred Blossom,,640.6999999999999,171,13
fragment,Ritual Vessel,,1.0,1695,41
invitation,Maven's Invitation: The Atlas,,2.0,757,29
invitation,Maven's Invitation: The Formed,,145.0,217,25
invitation,Maven's Invitation: The Twisted,,149.0,156,1
invitation,Maven's Invitation: The Forgotten,,1.0,313,28
invitation,Maven's Invitation: The Hidden,,10.0,401,30
invitation,Maven's Invitation: The Feared,,6.666666666666667,732,30
invitation,Maven's Invitation: The Elderslayers,,149.0,129,18
invitation,The Maven's Writ,,500.0,433,19
invitation,Writhing Invitation,,5.0,251,23
invitation,Screaming Invitation,,298.0,338,22
invitation,Polaric Invitation,,4.0,188,24
invitation,Incandescent Invitation,,178.79999999999998,493,23
fragment,Visceral Reliquary Key,,1043.0,7,3
fragment,Shiny Reliquary Key,,1341.0,28,2
fragment,Oubliette Reliquary Key,,51405.0,2,2
fragment,Cosmic Reliquary Key,,1341.0,4,2
fragment,Voidborn Reliquary Key,,104.3,795,7
fragment,Decaying Reliquary Key,,1937.0,3,3
fragment,Archive Reliquary Key,,1788.0,6,3
memory-line,Alva's Memory of Cascading Fortunes,,28.0,122,20
memory-line,Alva's Memory of Reverse Incursion,,25.0,132,12
memory-line,Einhar's Memory of Harvest Beasts,,2086.0,36,9
memory-line,Einhar's Memory of Crystal Prisons,,190.0,72,26
memory-line,Einhar's Memory of the Sacred Grove,,650.0,78,19
memory-line,Kirac's Memory of the Pantheon,,29.0,119,20
memory-line,Kirac's Memory of Survivor's Guilt,,40.0,127,34
memory-line,Kirac's Memory of Phaaryl,,29.0,130,25
memory-line,Niko's Memory of Grasping Hands,,25.0,69,17
memory-line,Niko's Memory of Demonic Onslaught,,29.0,104,25
memory-line,Niko's Memory of Chasms,,25.0,111,24
memory-line,Niko's Memory of Tormented Souls,,30.0,60,21
scouting-report,Singular Scouting Report,,1.0,2646,23
scouting-report,Otherworldly Scouting Report,,20.0,28,7
scouting-report,Vaal Scouting Report,,0.9,5133,20
scouting-report,Comprehensive Scouting Report,,70.0,512,11
scouting-report,Operative's Scouting Report,,5.0,134,6
scouting-report,Blighted Scouting Report,,2.0,69,7
scouting-report,Explorer's Scouting Report,,0.9,6168,17
scouting-report,Influenced Scouting Report,,7.0,2682,21
scouting-report,Delirious Scouting Report,,5.0,36,4
incubator,Singular Incubator,,1.0,472,19
incubator,Cartographer's Incubator,,1.0,288,14
incubator,Otherworldly Incubator,,1.0,426,18
incubator,Abyssal Incubator,,0.5,1093,18
incubator,Fragmented Incubator,,0.4,3788,31
incubator,Infused Incubator,,1.0,1591,24
incubator,Fossilised Incubator,,1.0,1867,29
incubator,Skittering Incubator,,1.0,2077,33
incubator,Foreboding Incubator,,1.0,714,23
incubator,Obscured Incubator,,1.0,236,23
incubator,Celestial Jeweller's Incubator,,1.0,77,7
incubator,Celestial Armoursmith's Incubator,,1.0,58,10
incubator,Celestial Blacksmith's Incubator,,1.0,82,8
incubator,Kalguuran Incubator,,0.9,1561,29
incubator,Diviner's Incubator,,3.0,866,30
incubator,Primal Incubator,,1.0,514,11
incubator,Geomancer's Incubator,,1.0,831,25
incubator,Ornate Incubator,,1.0,2044,32
incubator,Maddening Incubator,,1.0,405,26
incubator,Mysteriou's Incubator,,1.0,1762,20
incubator,Thaumaturge's Incubator,,2.0,280,20
incubator,Blighted Incubator,,1.0,176,13
artifact,Astragali,,0.3333333333333333,11908,34
artifact,Exotic Coinage,,5.0,2184,27
artifact,Scrap Metal,,1.0,1649,35
artifact,Burial Medallion,,0.2,936,28
delirium-orb,Fragmented Delirium Orb,,20.0,299,21
delirium-orb,Whispering Delirium Orb,,25.0,335,17
delirium-orb,Obscured Delirium Orb,,0.5,123,13
delirium-orb,Foreboding Delirium Orb,,24.0,407,22
delirium-orb,Abyssal Delirium Orb,,25.0,287,22
delirium-orb,Jeweller's Delirium Orb,,25.0,865,24
delirium-orb,Cartographer's Delirium Orb,,25.0,308,19
delirium-orb,Armoursmith's Delirium Orb,,25.0,942,28
delirium-orb,Blacksmith's Delirium Orb,,10.0,914,28
delirium-orb,Thaumaturge's Delirium Orb,,25.0,139,12
delirium-orb,Singular Delirium Orb,,25.0,220,15
