tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,170.0,1971,13
currency,Awakened Sextant,,2.7868852459016393,8630,5
currency,Orb of Alteration,,0.07727272727272727,321534,23
currency,Orb of Fusing,,0.2809917355371901,170357,7
currency,Orb of Alchemy,,0.08095238095238096,364904,29
currency,Chaos Orb,,0.9272727272727274,242220,18
currency,Gemcutter's Prism,,1.888888888888889,18540,11
currency,Exalted Orb,,10.0,5736,9
currency,Chromatic Orb,,0.13934426229508196,188828,20
currency,Jeweller's Orb,,0.07727272727272727,307677,30
currency,Engineer's Orb,,0.1,6976,32
currency,Orb of Chance,,0.05555555555555555,230088,37
currency,Cartographer's Chisel,,0.27419354838709675,103180,14
currency,Orb of Scouring,,0.24285714285714285,149300,17
currency,Blessed Orb,,0.4,54439,45
currency,Orb of Regret,,0.37777777777777777,72130,13
currency,Regal Orb,,0.8333333333333334,23134,45
currency,Vaal Orb,,0.53125,60480,20
currency,Orb of Annulment,,9.714285714285714,4974,4
currency,Orb of Binding,,0.09090909090909091,30944,32
currency,Ancient Orb,,4.5,9953,21
currency,Orb of Horizons,,0.2846153846153846,55969,33
currency,Harbinger's Orb,,1.0,2173,27
currency,Fracturing Orb,,1870.0,92,8
currency,Scroll of Wisdom,,0.009900990099009901,150120,43
currency,Portal Scroll,,0.03333333333333333,83561,48
currency,Blacksmith's Whetstone,,0.07142857142857142,83986,36
currency,Armourer's Scrap,,0.025,115763,37
currency,Glassblower's Bauble,,0.5573770491803278,32032,45
currency,Orb of Transmutation,,0.02,278585,44
currency,Orb of Augmentation,,0.03225806451612903,212512,43
currency,Mirror of Kalandra,,67150.0,35,18
currency,Rogue's Marker,,0.0016666666666666668,8084734,32
currency,Facetor's Lens,,1.0,143,25
currency,Tempering Orb,,51.0,831,8
currency,Tailoring Orb,,1.0,396,24
currency,Elevated Sextant,,37.0,1350,29
currency,Surveyor's Compass,,1.0,1396,8
currency,Orb of Unmaking,,0.6375,70391,15
currency,Blessing of Xoph,,118.99999999999999,40,11
currency,Blessing of Tul,,140.0,63,6
currency,Blessing of Esh,,140.0,78,9
currency,Blessing of Uul-Netol,,153.0,103,2
currency,Blessing of Chayula,,2.0,72,7
currency,Veiled Chaos Orb,,5.666666666666667,8234,12
currency,Enkindling Orb,,0.2,37697,30
currency,Instilling Orb,,0.3125,65611,36
currency,Sacred Orb,,10.0,888,23
currency,Stacked Deck,,1.691542288557214,13335,26
currency,Crusader's Exalted Orb,,55.0,104,15
currency,Redeemer's Exalted Orb,,50.0,127,8
currency,Hunter's Exalted Orb,,272.0,144,10
currency,Warlord's Exalted Orb,,56.666666666666664,191,21
currency,Awakener's Orb,,30.90909090909091,1600,26
currency,Orb of Dominance,,153.0,116,2
currency,Eldritch Chaos Orb,,24.285714285714285,2908,5
currency,Eldritch Exalted Orb,,7.0,4923,13
currency,Eldritch Orb of Annulment,,12.0,3126,15
currency,Greater Eldritch Ember,,1.0,8847,18
currency,Lesser Eldritch Ember,,0.4857142857142857,64490,32
currency,Grand Eldritch Ember,,2.0,3709,26
currency,Exceptional Eldritch Ember,,10.0,1121,16
currency,Lesser Eldritch Ichor,,0.4146341463414634,79347,24
currency,Greater Eldritch Ichor,,0.9807692307692308,46077,21
currency,Grand Eldritch Ichor,,3.777777777777778,14253,5
currency,Sacred Crystallised Lifeforce,,78.0,476,20
currency,Primal Crystallised Lifeforce,,0.026153846153846156,1807186,29
currency,Vivid Crystallised Lifeforce,,0.02982456140350877,1630409,21
currency,Wild Crystallised Lifeforce,,0.00017241379310344826,1007931,16
currency,Tainted Divine Teardrop,,160.0,120,15
currency,Tainted Blacksmith's Whetstone,,0.25,13571,36
currency,Tainted Armourer's Scrap,,0.9875,6034,15
currency,Tainted Mythic Orb,,9.0,1945,15
currency,Tainted Exalted Orb,,20.0,32,8
currency,Tainted Chaos Orb,,2.0,173,19
currency,Tainted Jeweller's Orb,,2.0606060606060606,15128,24
currency,Tainted Orb of Fusing,,42.5,572,6
currency,Tainted Chromatic Orb,,7.391304347826087,4764,2
currency,Orb of Conflict,,24.285714285714285,2053,19
currency,Exceptional Eldritch Ichor,,22.666666666666668,360,17
currency,Exalted Shard,,1.0,282,17
currency,Annulment Shard,,1.0,492,20
currency,Ancient Shard,,0.5,360,21
currency,Fracturing Shard,,68.0,298,6
currency,Mirror Shard,,3740.0,112,8
fragment,Splinter of Xoph,,0.25,2599,23
fragment,Splinter of Tul,,0.3125,2576,25
fragment,Splinter of Esh,,0.3333333333333333,2986,19
fragment,Splinter of Uul-Netol,,0.2,1763,24
fragment,Splinter of Chayula,,0.5,1354,20
fragment,Timeless Karui Splinter,,0.12244897959183673,3861,26
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,3277,29
fragment,Timeless Vaal Splinter,,0.16666666666666666,3240,27
fragment,Timeless Templar Splinter,,0.23529411764705882,2237,32
fragment,Simulacrum Splinter,,0.1111111111111111,13663,35
fragment,Ritual Splinter,,0.09090909090909091,3765,38
fragment,Crescent Splinter,,17.0,362,39
fragment,Timeless Maraketh Splinter,,0.23529411764705882,2592,30
fragment,Divine Vessel,,0.5,6064,43
fragment,Sacrifice at Dusk,,0.3333333333333333,24464,38
fragment,Sacrifice at Midnight,,0.5,5835,33
fragment,Sacrifice at Dawn,,0.3333333333333333,19767,34
fragment,Sacrifice at Noon,,0.4047619047619048,15814,35
fragment,Mortal Grief,,6.0,945,26
fragment,Mortal Rage,,10.0,774,25
fragment,Mortal Hope,,10.0,1380,29
fragment,Mortal Ignorance,,24.0,412,13
fragment,Fragment of the Hydra,,10.0,1474,29
fragment,Fragment of the Phoenix,,10.0,1853,22
fragment,Fragment of the Minotaur,,9.75,2216,29
fragment,Fragment of the Chimera,,10.0,1071,35
fragment,Fragment of Enslavement,,15.0,464,27
fragment,Fragment of Eradication,,17.0,422,25
fragment,Fragment of Constriction,,15.0,924,35
fragment,Fragment of Purification,,14.0,514,28
fragment,Fragment of Emptiness,,28.0,964,26
fragment,Fragment of Terror,,28.333333333333332,906,27
fragment,Fragment of Shape,,75.0,361,21
fragment,Fragment of Knowledge,,84.0,423,13
fragment,Al-Hezmin's Crest,,20.0,693,33
fragment,Baran's Crest,,22.0,649,25
fragment,Drox's Crest,,17.0,585,25
fragment,Veritania's Crest,,19.0,710,29
fragment,Offering to the Goddess,,2.2666666666666666,5762,36
fragment,Tribute to the Goddess,,5.0,113,14
fragment,Gift to the Goddess,,80.0,154,18
fragment,Dedication to the Goddess,,5.0,64,20
fragment,Xoph's Breachstone,,40.0,374,23
fragment,Tul's Breachstone,,39.8,535,21
fragment,Esh's Breachstone,,40.0,478,19
fragment,Uul-Netol's Breachstone,,45.333333333333336,334,18
fragment,Chayula's Breachstone,,54.83870967741935,1616,22
fragment,Tul's Flawless Breachstone,,340.0,2,1
fragment,Esh's Flawless Breachstone,,323.0,2,2
fragment,Uul-Netol's Flawless Breachstone,,323.0,3,2
fragment,Chayula's Flawless Breachstone,,425.0,57,3
fragment,Timeless Eternal Emblem,,1.1111111111111112,4348,36
fragment,Timeless Karui Emblem,,1.1111111111111112,5116,35
fragment,Timeless Vaal Emblem,,2.9411764705882355,3017,31
fragment,Timeless Templar Emblem,,8.5,2060,25
fragment,Timeless Maraketh Emblem,,9.444444444444445,1964,19
fragment,Unrelenting Timeless Eternal Emblem,,14.0,204,18
fragment,Unrelenting Timeless Karui Emblem,,11.0,365,16
fragment,Unrelenting Timeless Templar Emblem,,20.0,394,23
fragment,Unrelenting Timeless Vaal Emblem,,14.0,321,18
fragment,Unrelenting Timeless Maraketh Emblem,,25.0,341,17
fragment,Simulacrum,,51.0,692,7
fragment,Sacred Blossom,,85.0,238,10
fragment,Ritual Vessel,,0.9090909090909091,3470,21
invitation,Maven's Invitation: The Atlas,,1.5,492,15
invitation,Maven's Invitation: The Formed,,95.0,179,13
invitation,Maven's Invitation: The Twisted,,10.0,136,18
invitation,Maven's Invitation: The Forgotten,,14.0,189,9
invitation,Maven's Invitation: The Hidden,,5.0,241,13
invitation,Maven's Invitation: The Feared,,5.0,566,20
invitation,Maven's Invitation: The Elderslayers,,136.0,119,3
invitation,The Maven's Writ,,1.25,321,6
invitation,Writhing Invitation,,1.0,488,18
invitation,Screaming Invitation,,118.99999999999999,479,10
invitation,Polaric Invitation,,5.0,210,16
invitation,Incandescent Invitation,,136.0,238,2
fragment,Forgotten Reliquary Key,,170.0,5,2
fragment,Visceral Reliquary Key,,340.0,2,2
fragment,Shiny Reliquary Key,,306.0,37,4
fragment,Oubliette Reliquary Key,,153.0,14,2
fragment,Cosmic Reliquary Key,,204.0,22,5
fragment,Voidborn Reliquary Key,,102.0,167,4
fragment,Decaying Reliquary Key,,510.0,10,2
fragment,Archive Reliquary Key,,255.0,9,2
memory-line,Alva's Memory of Cascading Fortunes,,1.0,145,11
memory-line,Alva's Memory of Reverse Incursion,,3.0,136,14
memory-line,Einhar's Memory of Harvest Beasts,,595.0,108,10
memory-line,Einhar's Memory of Crystal Prisons,,340.0,109,22
memory-line,Einhar's Memory of the Sacred Grove,,221.0,127,6
memory-line,Kirac's Memory of the Pantheon,,1.0,122,11
memory-line,Kirac's Memory of Survivor's Guilt,,50.0,116,11
