tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,5.0,3466,7
currency,Awakened Sextant,,0.125,13869,7
currency,Orb of Alteration,,0.0016661112962345886,529068,20
currency,Orb of Fusing,,0.004166666666666667,322912,10
currency,Orb of Alchemy,,0.002,402790,26
currency,Chaos Orb,,0.02270663033605813,319862,12
currency,Gemcutter's Prism,,0.05555555555555556,23844,6
currency,Exalted Orb,,0.23809523809523808,15779,7
currency,Chromatic Orb,,0.0038461538461538464,231175,15
currency,Jeweller's Orb,,0.00196078431372549,396551,15
currency,Engineer's Orb,,0.019230769230769232,13677,24
currency,Orb of Chance,,0.0016666666666666666,298989,17
currency,Cartographer's Chisel,,0.018518518518518517,98663,20
currency,Orb of Scouring,,0.015625,91505,5
currency,Blessed Orb,,0.010416666666666666,83249,17
currency,Orb of Regret,,0.011086474501108647,72880,21
currency,Regal Orb,,0.02380952380952381,45349,13
currency,Vaal Orb,,0.022727272727272728,77065,7
currency,Orb of Annulment,,0.046511627906976744,6724,8
currency,Orb of Binding,,0.004163197335553705,54293,32
currency,Ancient Orb,,0.25,3920,9
currency,Orb of Horizons,,0.0033333333333333335,35604,33
currency,Harbinger's Orb,,0.1,2016,22
currency,Fracturing Orb,,95.0,189,16
currency,Scroll of Wisdom,,0.0012345679012345679,184440,33
currency,Portal Scroll,,0.0018518518518518517,143580,40
currency,Blacksmith's Whetstone,,0.003333333333333333,83681,33
currency,Armourer's Scrap,,0.0025,153754,44
currency,Glassblower's Bauble,,0.033112582781456956,31139,15
currency,Orb of Transmutation,,0.00017543859649122806,476160,34
currency,Orb of Augmentation,,0.0026041666666666665,395093,21
currency,Mirror of Kalandra,,3370.0,98,19
currency,Rogue's Marker,,2.6315789473684212e-05,12625075,30
currency,Facetor's Lens,,0.5,125,8
currency,Tempering Orb,,3.0,215,3
currency,Tailoring Orb,,3.0,324,5
currency,Elevated Sextant,,2.0,6791,15
currency,Surveyor's Compass,,0.02631578947368421,10899,26
currency,Orb of Unmaking,,0.016129032258064516,93241,8
currency,Blessing of Xoph,,5.0,63,8
currency,Blessing of Tul,,7.0,66,6
currency,Blessing of Esh,,7.5,77,6
currency,Blessing of Uul-Netol,,7.5,68,6
currency,Blessing of Chayula,,18.5,117,9
currency,Veiled Chaos Orb,,0.0851063829787234,17212,10
currency,Enkindling Orb,,0.015625,37022,26
currency,Instilling Orb,,0.00625,118861,29
currency,Sacred Orb,,0.5,2326,6
currency,Stacked Deck,,0.06493506493506494,12738,29
currency,Crusader's Exalted Orb,,2.0,212,16
currency,Redeemer's Exalted Orb,,1.6666666666666665,338,18
currency,Hunter's Exalted Orb,,7.5,159,10
currency,Warlord's Exalted Orb,,1.6666666666666665,389,10
currency,Awakener's Orb,,1.25,1709,19
currency,Orb of Dominance,,8.5,139,2
currency,Eldritch Chaos Orb,,0.625,5448,7
currency,Eldritch Exalted Orb,,0.2272727272727273,4834,3
currency,Eldritch Orb of Annulment,,0.4,3092,8
currency,Greater Eldritch Ember,,0.08333333333333333,12072,8
currency,Lesser Eldritch Ember,,0.013477088948787063,71425,10
currency,Grand Eldritch Ember,,0.29411764705882354,2523,5
currency,Exceptional Eldritch Ember,,2.0,2164,19
currency,Lesser Eldritch Ichor,,0.008333333333333333,105272,26
currency,Greater Eldritch Ichor,,0.01818181818181818,81812,12
currency,Grand Eldritch Ichor,,0.1,32218,13
currency,Sacred Crystallised Lifeforce,,5.0,361,8
currency,Primal Crystallised Lifeforce,,0.0008474576271186442,1507097,7
currency,Vivid Crystallised Lifeforce,,0.0012039489525644113,1158975,11
currency,Wild Crystallised Lifeforce,,0.0010667804565820354,1987828,17
currency,Tainted Divine Teardrop,,7.0,75,12
currency,Tainted Blacksmith's Whetstone,,0.015625,15946,31
currency,Tainted Armourer's Scrap,,0.025,13552,23
currency,Tainted Mythic Orb,,0.2777777777777778,4137,4
currency,Tainted Exalted Orb,,1.6666666666666665,148,22
currency,Tainted Chaos Orb,,0.6666666666666666,613,13
currency,Tainted Jeweller's Orb,,0.04504504504504504,21203,10
