tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,209.5,7114,17
currency,Awakened Sextant,,2.720779220779221,70664,3
currency,Orb of Alteration,,0.0009090909090909091,619305,7
currency,Orb of Fusing,,0.19045454545454546,375300,18
currency,Orb of Alchemy,,0.11638888888888889,435966,23
currency,Chaos Orb,,0.9522727272727273,302969,11
currency,Gemcutter's Prism,,2.327777777777778,26682,13
currency,Exalted Orb,,13.09375,50045,15
currency,Chromatic Orb,,0.2095,299300,13
currency,Jeweller's Orb,,0.08729166666666667,447555,30
currency,Engineer's Orb,,0.16666666666666666,12228,46
currency,Orb of Chance,,0.058823529411764705,206811,36
currency,Cartographer's Chisel,,0.6983333333333334,119969,12
currency,Orb of Scouring,,0.6960132890365449,123362,24
currency,Blessed Orb,,0.3333333333333333,51060,38
currency,Orb of Regret,,0.9436936936936937,82858,11
currency,Regal Orb,,0.9436936936936937,62062,13
currency,Vaal Orb,,1.0475,124621,16
currency,Orb of Annulment,,19.045454545454547,16461,8
currency,Orb of Binding,,0.055944055944055944,35876,32
currency,Ancient Orb,,11.026315789473683,3502,5
currency,Orb of Horizons,,0.3333333333333333,58999,29
currency,Harbinger's Orb,,2.0,2314,18
currency,Fracturing Orb,,6892.549999999999,122,8
currency,Scroll of Wisdom,,0.0125,235030,33
currency,Portal Scroll,,0.045454545454545456,120772,48
currency,Blacksmith's Whetstone,,0.08333333333333333,92023,40
currency,Armourer's Scrap,,0.03333333333333333,185698,38
currency,Glassblower's Bauble,,1.6296296296296295,28319,32
currency,Orb of Transmutation,,0.02,499144,35
currency,Orb of Augmentation,,0.03333333333333333,277663,33
currency,Mirror of Kalandra,,188131.0,138,22
currency,Rogue's Marker,,0.002777777777777778,9504699,44
currency,Facetor's Lens,,41.900000000000006,135,8
currency,Tempering Orb,,272.35,638,9
currency,Tailoring Orb,,419.0,427,10
currency,Elevated Sextant,,146.64999999999998,1647,13
currency,Surveyor's Compass,,1.0,15809,28
currency,Orb of Unmaking,,0.5985714285714285,144811,20
currency,Blessing of Xoph,,523.75,54,9
currency,Blessing of Tul,,523.75,69,6
currency,Blessing of Esh,,481.84999999999997,66,10
currency,Blessing of Uul-Netol,,460.90000000000003,39,10
currency,Blessing of Chayula,,1026.5500000000002,117,7
currency,Veiled Chaos Orb,,3.643478260869565,18268,6
currency,Enkindling Orb,,1.2323529411764707,83509,7
currency,Instilling Orb,,0.261875,147014,21
currency,Sacred Orb,,20.950000000000003,4450,12
currency,Stacked Deck,,3.4916666666666667,13433,12
currency,Crusader's Exalted Orb,,104.75,316,1
currency,Redeemer's Exalted Orb,,104.75,338,1
currency,Hunter's Exalted Orb,,230.45000000000002,165,2
currency,Warlord's Exalted Orb,,83.80000000000001,367,2
currency,Awakener's Orb,,83.80000000000001,2193,21
currency,Orb of Dominance,,356.15,177,4
currency,Eldritch Chaos Orb,,29.928571428571427,3598,4
currency,Eldritch Exalted Orb,,8.729166666666666,5628,8
currency,Eldritch Orb of Annulment,,22.64864864864865,2473,2
currency,Greater Eldritch Ember,,4.655555555555556,26144,8
currency,Lesser Eldritch Ember,,0.52375,83351,14
currency,Grand Eldritch Ember,,19.045454545454547,4296,6
currency,Exceptional Eldritch Ember,,125.69999999999999,4182,17
currency,Lesser Eldritch Ichor,,0.3491666666666667,114063,29
currency,Greater Eldritch Ichor,,0.6546875000000001,116515,16
currency,Grand Eldritch Ichor,,4.457446808510638,67438,17
currency,Sacred Crystallised Lifeforce,,628.5,651,12
currency,Primal Crystallised Lifeforce,,0.053717948717948716,565415,19
currency,Vivid Crystallised Lifeforce,,0.06348484848484849,7447448,26
currency,Wild Crystallised Lifeforce,,0.07224137931034483,1546225,11
currency,Tainted Divine Teardrop,,649.45,160,22
currency,Tainted Blacksmith's Whetstone,,0.2,14111,42
currency,Tainted Armourer's Scrap,,1.0,18591,22
currency,Tainted Mythic Orb,,9.522727272727273,3983,6
currency,Tainted Exalted Orb,,5.0,140,22
currency,Tainted Chaos Orb,,29.928571428571427,1093,5
currency,Tainted Jeweller's Orb,,1.8873873873873874,31162,16
currency,Tainted Orb of Fusing,,34.916666666666664,2661,4
currency,Tainted Chromatic Orb,,9.522727272727273,8686,9
currency,Orb of Conflict,,167.60000000000002,664,4
currency,Exceptional Eldritch Ichor,,140.0,388,19
currency,Exalted Shard,,1.0,336,25
currency,Annulment Shard,,1.0,521,28
currency,Ancient Shard,,1.0,443,24
currency,Fracturing Shard,,230.45000000000002,152,5
currency,Mirror Shard,,10265.5,307,17
fragment,Splinter of Xoph,,1.0,3198,20
fragment,Splinter of Tul,,1.0,2793,21
fragment,Splinter of Esh,,1.0,3041,23
fragment,Splinter of Uul-Netol,,1.0,3189,30
fragment,Splinter of Chayula,,2.0,2905,34
fragment,Timeless Karui Splinter,,0.25,5645,23
fragment,Timeless Eternal Empire Splinter,,0.25,4695,15
fragment,Timeless Vaal Splinter,,0.25,4330,19
fragment,Timeless Templar Splinter,,1.0,3598,25
fragment,Simulacrum Splinter,,0.3333333333333333,30601,42
fragment,Ritual Splinter,,0.09090909090909091,5033,33
fragment,Crescent Splinter,,59.857142857142854,523,3
fragment,Timeless Maraketh Splinter,,0.5,3699,26
fragment,Divine Vessel,,0.5208333333333334,14545,48
fragment,Sacrifice at Dusk,,0.838,42028,23
fragment,Sacrifice at Midnight,,1.0,9013,31
fragment,Sacrifice at Dawn,,1.0,27250,17
fragment,Sacrifice at Noon,,1.0,20524,20
fragment,Mortal Grief,,34.916666666666664,918,2
fragment,Mortal Rage,,41.900000000000006,726,7
fragment,Mortal Hope,,34.916666666666664,988,3
fragment,Mortal Ignorance,,52.375,568,3
fragment,Fragment of the Hydra,,20.0,892,32
fragment,Fragment of the Phoenix,,21.0,1001,31
fragment,Fragment of the Minotaur,,20.0,872,31
fragment,Fragment of the Chimera,,39.0,510,32
fragment,Fragment of Enslavement,,20.950000000000003,586,16
fragment,Fragment of Eradication,,58.0,548,33
fragment,Fragment of Constriction,,20.950000000000003,422,17
fragment,Fragment of Purification,,8.0,738,17
fragment,Fragment of Emptiness,,69.83333333333333,1589,10
fragment,Fragment of Terror,,125.69999999999999,1088,7
fragment,Fragment of Shape,,272.35,360,17
fragment,Fragment of Knowledge,,1.0,445,21
fragment,Al-Hezmin's Crest,,62.849999999999994,593,2
fragment,Baran's Crest,,34.916666666666664,551,4
fragment,Drox's Crest,,62.849999999999994,478,2
fragment,Veritania's Crest,,62.849999999999994,469,2
fragment,Offering to the Goddess,,5.985714285714286,5600,18
fragment,Tribute to the Goddess,,15.0,352,16
fragment,Gift to the Goddess,,30.0,321,19
fragment,Dedication to the Goddess,,100.0,311,22
fragment,Xoph's Breachstone,,20.950000000000003,475,8
fragment,Tul's Breachstone,,101.37096774193549,407,2
fragment,Esh's Breachstone,,101.37096774193549,512,6
fragment,Uul-Netol's Breachstone,,180.0,763,17
fragment,Chayula's Breachstone,,179.57142857142856,1573,7
fragment,Xoph's Flawless Breachstone,,879.9000000000001,24,5
fragment,Tul's Flawless Breachstone,,879.9000000000001,48,7
fragment,Esh's Flawless Breachstone,,879.9000000000001,77,6
fragment,Uul-Netol's Flawless Breachstone,,900.8499999999999,46,5
fragment,Chayula's Flawless Breachstone,,1361.75,170,9
fragment,Timeless Eternal Emblem,,10.475000000000001,3588,12
fragment,Timeless Karui Emblem,,10.475000000000001,3752,13
fragment,Timeless Vaal Emblem,,17.458333333333332,2495,14
fragment,Timeless Templar Emblem,,34.916666666666664,761,3
fragment,Timeless Maraketh Emblem,,104.75,687,6
fragment,Unrelenting Timeless Eternal Emblem,,49.0,640,17
fragment,Unrelenting Timeless Karui Emblem,,30.0,2339,26
fragment,Unrelenting Timeless Templar Emblem,,60.0,1407,24
fragment,Unrelenting Timeless Vaal Emblem,,15.0,1140,22
fragment,Unrelenting Timeless Maraketh Emblem,,62.849999999999994,1016,13
fragment,Simulacrum,,167.60000000000002,157,1
fragment,Sacred Blossom,,712.3,72,7
fragment,Ritual Vessel,,1.0,2014,23
invitation,Maven's Invitation: The Atlas,,1.0,1645,21
invitation,Maven's Invitation: The Formed,,293.29999999999995,115,2
invitation,Maven's Invitation: The Twisted,,209.5,204,3
invitation,Maven's Invitation: The Forgotten,,41.900000000000006,482,8
