tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,2233,8
currency,Awakened Sextant,,3.6206896551724137,16106,11
currency,Orb of Alteration,,0.06999999999999999,457167,10
currency,Orb of Fusing,,0.17500000000000002,305469,11
currency,Orb of Alchemy,,0.08750000000000001,381272,15
currency,Chaos Orb,,0.9545454545454545,296010,11
currency,Gemcutter's Prism,,2.4705882352941178,23420,4
currency,Exalted Orb,,10.131578947368421,13765,8
currency,Engineer's Orb,,0.2,10138,22
currency,Orb of Chance,,0.058823529411764705,251285,26
currency,Cartographer's Chisel,,0.7473309608540925,83664,11
currency,Orb of Scouring,,0.6774193548387096,96531,5
currency,Blessed Orb,,0.4565217391304348,75246,15
currency,Orb of Regret,,0.4565217391304348,66851,25
currency,Vaal Orb,,1.0,57336,4
currency,Orb of Annulment,,9.545454545454545,7534,7
currency,Orb of Binding,,0.07142857142857142,47937,30
currency,Ancient Orb,,11.052631578947368,3142,6
currency,Orb of Horizons,,0.3333333333333333,41665,39
currency,Harbinger's Orb,,1.0,1992,26
currency,Fracturing Orb,,3360.0,85,11
currency,Scroll of Wisdom,,0.0125,155242,38
currency,Portal Scroll,,0.038461538461538464,121947,47
currency,Armourer's Scrap,,0.025,109362,43
currency,Glassblower's Bauble,,0.875,26866,37
currency,Orb of Transmutation,,0.016666666666666666,393170,38
currency,Orb of Augmentation,,0.03333333333333333,268255,32
currency,Mirror of Kalandra,,126000.0,51,18
currency,Rogue's Marker,,0.001996007984031936,7110243,43
currency,Facetor's Lens,,1.0,126,16
currency,Tempering Orb,,105.0,780,6
currency,Tailoring Orb,,0.6875,1297,16
currency,Elevated Sextant,,84.0,4188,16
currency,Surveyor's Compass,,0.8387698042870456,8341,23
currency,Orb of Unmaking,,0.6774193548387096,70799,6
currency,Blessing of Xoph,,294.0,36,5
currency,Blessing of Tul,,294.0,51,5
currency,Blessing of Esh,,315.0,29,4
currency,Blessing of Chayula,,672.0,49,6
currency,Enkindling Orb,,0.3333333333333333,29169,25
currency,Instilling Orb,,0.29577464788732394,114880,38
currency,Sacred Orb,,23.333333333333332,1690,6
currency,Stacked Deck,,2.5925925925925926,11639,25
currency,Crusader's Exalted Orb,,65.0,298,14
currency,Redeemer's Exalted Orb,,60.0,234,19
currency,Hunter's Exalted Orb,,315.0,194,6
currency,Warlord's Exalted Orb,,52.5,419,14
currency,Awakener's Orb,,38.18181818181818,1396,29
currency,Orb of Dominance,,210.0,191,12
currency,Eldritch Chaos Orb,,25.454545454545457,3253,7
currency,Eldritch Exalted Orb,,9.545454545454545,7249,5
currency,Eldritch Orb of Annulment,,16.8,2346,3
currency,Greater Eldritch Ember,,3.0,11527,12
currency,Lesser Eldritch Ember,,0.5384615384615384,71489,13
currency,Grand Eldritch Ember,,13.125,2953,7
currency,Lesser Eldritch Ichor,,0.3442622950819672,107567,21
currency,Grand Eldritch Ichor,,4.2,19267,8
currency,Sacred Crystallised Lifeforce,,199.5,871,3
currency,Primal Crystallised Lifeforce,,0.03817487729503726,821751,10
currency,Vivid Crystallised Lifeforce,,0.042,863284,20
currency,Wild Crystallised Lifeforce,,0.05384615384615385,1617760,12
currency,Tainted Divine Teardrop,,75.0,54,14
currency,Tainted Blacksmith's Whetstone,,0.24,22369,40
currency,Tainted Armourer's Scrap,,1.0,19602,25
