tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,1.0,188,8
currency,Awakened Sextant,,0.5555555555555556,1854,16
currency,Orb of Alteration,,0.0025,12654,33
currency,Orb of Fusing,,0.002849002849002849,12708,24
currency,Orb of Alchemy,,0.18552036199095023,8646,16
currency,Chaos Orb,,0.011764705882352941,9330,24
currency,Gemcutter's Prism,,0.5,1256,6
currency,Exalted Orb,,0.5,129,4
currency,Chromatic Orb,,0.002631578947368421,11643,12
currency,Jeweller's Orb,,0.0012578616352201257,15646,21
currency,Engineer's Orb,,0.11363636363636363,1262,25
currency,Orb of Chance,,0.10456273764258556,17606,17
currency,Cartographer's Chisel,,0.10335917312661498,7081,18
currency,Orb of Scouring,,0.245,4634,16
currency,Blessed Orb,,0.2553191489361702,1232,16
currency,Orb of Regret,,0.014285714285714285,3468,26
currency,Vaal Orb,,0.0125,3265,25
currency,Orb of Binding,,0.13924050632911392,3214,10
currency,Ancient Orb,,1.0,181,11
currency,Orb of Horizons,,0.3333333333333333,3326,21
currency,Fracturing Orb,,2.0,6,2
currency,Scroll of Wisdom,,0.009900990099009901,13268,26
currency,Portal Scroll,,0.03333333333333333,6360,20
currency,Armourer's Scrap,,0.029411764705882353,9244,18
currency,Glassblower's Bauble,,0.01,1244,15
currency,Orb of Transmutation,,0.022857142857142857,11504,30
currency,Orb of Augmentation,,0.013333333333333334,8720,27
currency,Mirror of Kalandra,,250.0,4,3
currency,Rogue's Marker,,2.374676450333642e-05,772425,33
currency,Facetor's Lens,,1.0,44,13
currency,Tempering Orb,,1.0,80,18
currency,Tailoring Orb,,1.0,50,12
currency,Elevated Sextant,,9.0,8,3
currency,Surveyor's Compass,,1.0,36,12
currency,Orb of Unmaking,,0.6666666666666666,990,5
currency,Blessing of Chayula,,8.0,1,1
currency,Veiled Chaos Orb,,1.0,115,7
currency,Enkindling Orb,,0.5,375,8
currency,Instilling Orb,,0.01639344262295082,354,3
currency,Sacred Orb,,1.0,58,7
currency,Stacked Deck,,0.011235955056179775,5295,19
currency,Crusader's Exalted Orb,,31.0,15,10
currency,Redeemer's Exalted Orb,,1.0,3,1
currency,Hunter's Exalted Orb,,1.0,15,8
currency,Warlord's Exalted Orb,,30.0,10,6
currency,Awakener's Orb,,0.8,5,3
currency,Orb of Dominance,,0.7,17,6
currency,Eldritch Chaos Orb,,1.0,56,7
currency,Eldritch Exalted Orb,,6.0,69,13
currency,Eldritch Orb of Annulment,,5.0,18,6
currency,Greater Eldritch Ember,,0.8571428571428571,1441,12
currency,Grand Eldritch Ember,,1.0,775,13
